ISRG,0.02,441.18,86.87,-61.83,-4,0.35,0.19,-4/12,buy,425.0-616.0,-12.62,28.000000000000004,685.0,633.55,Sell ALL,2.41 million,Healthcare,Medical Instruments & Supplies,1.599,505.58,615.2,1.15,0.72,0.58
MVST,0.05,2.58,127.67,-61.3,-3,0.1,8.5,-3/12,strongBuy,0.152-4.72,-25.97,45.0,6.0,5.75,Sell ALL,6.75 million,Consumer Cyclical,Auto Parts,3.032,3.34,3.87,1.29,0.67,0.07
TNXP,0.14,27.7,162.17,-43.83,-1,-2.12,-1.13,-1/12,buy,6.76-130.0,-53.9,79.0,70.0,65.83,Sell ALL,1.66 million,Healthcare,Biotechnology,1.715,43.75,54.71,1.58,0.51,0.62
AMC,0.18,2.71,91.0,-55.32,-4,0.11,1.04,-4/12,hold,2.45-5.56,-9.23,51.0,4.5,3.92,Sell ALL,10.40 million,Communication Services,Entertainment,1.692,3.14,3.68,1.16,0.74,0.28
PM,0.22,163.22,41.75,-23.28,-5,0.13,0.08,-5/12,buy,116.12-186.69,0.29,13.0,220.0,205.1,Sell ALL,5.79 million,Consumer Defensive,Tobacco,0.507,172.86,207.23,1.06,0.79,0.17
JD,0.3,31.2,-28.7,-15.72,-5,2.73,0.58,-5/12,buy,25.61-47.82,-3.27,35.0,60.372223,52.41,- Buy time -,12.38 million,Consumer Cyclical,Internet Retail,0.475,32.47,39.02,1.04,0.8,0.3
MIDD,0.31,135.64,105.94,-13.85,-5,0.23,0.11,-5/12,buy,118.09-182.73,-8.33,26.0,175.0,163.5,Sell ALL,930.53 thousand,Industrials,Specialty Industrial Machinery,1.587,142.93,169.76,1.05,0.8,0.2
AMIX,0.31,1.18,-75.61,-75.61,-8,0.41,0.31,-8/12,strongBuy,0.961-21.49,-7.63,95.0,8.2,7.4,- Buy time -,570.28 thousand,Healthcare,Medical Devices,1,1.38,1.9,1.17,0.62,2.01
BITC,0.31,47.14,67.73,-0.09,-3,1,1,-3/12,,38.57-79.48,-4.81,41.0,0.1,0.1,mere Sell (some bought),9.79 thousand,N/A,N/A,1,48.51,60.89,1.03,0.77,0.84
VLCN,0.32,7.16,15.58,159.73,-2,-2995202.95,-7.31,-2/12,,4.4-131.84,-70.95,95.0,0.1,0.1,Buy,394.11 thousand,Consumer Cyclical,Auto Manufacturers,1,8.69,12.7,1.21,0.56,2.5
RVPH,0.33,0.46,0.0,-86.46,-5,0.04,0.2,-5/12,buy,0.3-4.28,-2.17,89.0,16.0,12.0,Sell ALL,2.13 million,Healthcare,Biotechnology,1,0.56,0.66,1.22,0.7,0.52
IBRX,0.37,2.37,0.0,-38.07,-7,-0.01,-0.07,-7/12,buy,1.83-7.48,-7.17,68.0,24.0,17.1,- Buy time -,11.59 million,Healthcare,Biotechnology,1,2.81,3.46,1.19,0.68,0.6
BB,0.39,3.77,48.67,-15.02,-6,0.05,11.75,-6/12,hold,2.22-6.24,0.53,40.0,6.0,5.33,Sell ALL,8.77 million,Technology,Software - Infrastructure,1.148,3.99,4.74,1.06,0.8,0.15
SLN,0.45,5.01,62.89,-12.08,-5,-0.34,-1.67,-5/12,buy,1.97-20.48,-23.75,76.0,75.0,54.47,Sell ALL,90.02 thousand,Healthcare,Biotechnology,1.39,5.93,7.08,1.18,0.71,0.28
VNQ,0.45,90.76,99.42,6.86,-2,1,1,-2/12,,76.92-99.58,-1.05,9.0,0.1,0.1,Sell ALL,3.40 million,N/A,N/A,1,90.54,108.95,1.0,0.83,0.14
LKQ,0.45,31.98,28.24,-51.36,-7,-0.04,-0.04,-7/12,strongBuy,28.92-44.82,5.62,28.999999999999996,50.0,46.71,Sell ALL,4.59 million,Consumer Cyclical,Auto Parts,0.916,34.59,42.22,1.08,0.76,0.92
EFX,0.47,237.49,79.29,-30.01,-4,0.21,0.13,-4/12,buy,199.98-309.63,-3.88,23.0,300.0,290.25,Sell ALL,1.05 million,Industrials,Consulting Services,1.641,254.87,309.44,1.07,0.77,0.33
RGC,0.49,13.82,161.51,-16.42,-4,1,1,-4/12,,0.092789-83.6,-0.51,83.0,0.1,0.1,Sell,870.55 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,2.193,17.45,20.78,1.26,0.67,0.53
ARM,0.49,131.42,115.02,11.32,-4,0.03,0.05,-4/12,buy,80.0-182.88,-24.39,28.000000000000004,210.0,181.3,Sell ALL,4.32 million,Technology,Semiconductors,1,146.74,177.94,1.12,0.74,0.33
DE,0.5,469.52,76.45,-19.78,-4,1.16,0.21,-4/12,hold,378.66-533.78,-9.15,12.0,750.0,642.31,Sell ALL,1.30 million,Industrials,Farm & Heavy Construction Machinery,1.067,509.43,613.27,1.09,0.77,0.2
KOF,0.5,81.24,11.31,-42.16,-6,-0.06,-0.04,-6/12,buy,72.68-101.74,-2.44,20.0,200.0,158.85,Sell ALL,262.17 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.631,89.19,107.04,1.1,0.76,0.3
OLED,0.5,139.09,84.54,-18.67,-5,0.52,0.47,-5/12,buy,103.7-215.9,-6.13,36.0,220.0,200.94,Sell ALL,530.49 thousand,Technology,Electronic Components,1.472,149.58,177.21,1.08,0.78,0.21
NOK,0.51,4.38,-6.0,-51.9,-3,-0.04,-0.62,-3/12,hold,3.91-5.48,4.57,20.0,7.0,6.23,Buy time,21.38 million,Technology,Communication Equipment,0.617,4.68,5.63,1.07,0.78,0.27
DOUG,0.52,2.57,162.83,13.88,0,-0.05,-2.0,0/12,,1.35-3.2,-18.29,20.0,0.1,0.1,Sell ALL,561.91 thousand,Real Estate,Real Estate Services,1.81,2.65,3.16,1.03,0.81,0.12
HON,0.53,214.0,58.53,-13.84,-5,0.39,0.17,-5/12,buy,179.36-242.77,-3.07,12.0,290.0,271.49,Sell ALL,4.02 million,Industrials,Conglomerates,1.065,225.42,273.52,1.05,0.78,0.39
GHI,0.55,10.87,54.82,-11.72,-6,0.0,0.15,-6/12,buy,10.12-14.51,0.46,25.0,15.0,14.17,Buy time,68.94 thousand,Financial Services,Mortgage Finance,0.666,11.27,13.63,1.04,0.8,0.43
SCD,0.57,15.45,81.39,-15.06,-1,1,1,-1/12,,13.35-17.96,2.07,14.000000000000002,0.1,0.1,Sell ALL,90.38 thousand,Financial Services,Asset Management,1.116,15.52,18.61,1.0,0.83,0.3
ADBE,0.6,348.5,98.87,-44.69,-4,0.2,0.04,-4/12,buy,330.04-587.75,-6.37,41.0,605.0,542.53,Sell ALL,3.83 million,Technology,Software - Application,1.517,373.94,442.81,1.07,0.79,0.21
MGX,0.61,1.79,5.21,49.98,-6,-0.1,-0.21,-6/12,buy,1.23-4.92,-31.28,64.0,12.0,10.75,Sell ALL,836.69 thousand,Healthcare,Biotechnology,1,2.08,2.62,1.16,0.68,0.62
COST,0.65,949.78,72.82,-26.25,-4,-0.03,-0.01,-4/12,buy,867.16-1078.23,1.74,12.0,1225.0,1148.83,- Buy time -,2.19 million,Consumer Defensive,Discount Stores,0.952,981.58,1173.65,1.03,0.81,0.12
DG,0.66,109.69,12.33,-1.99,-4,0.59,0.38,-4/12,hold,66.43-117.95,2.59,7.000000000000001,138.0,129.06,mere Sell (some bought),3.54 million,Consumer Defensive,Discount Stores,0.312,113.33,138.31,1.03,0.79,0.19
ES,0.67,63.3,49.78,-5.33,-3,0.0,0.0,-3/12,buy,52.28-69.01,-4.85,8.0,87.0,78.36,Sell ALL,2.15 million,Utilities,Utilities - Regulated Electric,0.619,65.63,79.14,1.04,0.8,0.06
CJMB,0.67,4.8,70.89,-1.43,-3,1,1,-3/12,,3.38-7.76,-2.5,38.0,0.1,0.1,Sell ALL,16.14 thousand,Industrials,Integrated Freight & Logistics,1,5.11,6.28,1.06,0.76,1.04
Cava,0.67,65.91,154.75,-48.89,-3,0.11,0.75,-3/12,buy,65.03-172.43,-29.81,62.0,125.0,108.61,Sell ALL,6.94 million,Consumer Cyclical,Restaurants,2.672,80.54,99.61,1.22,0.66,0.95
AMTD,0.67,1.02,24.62,-5.25,0,0,0,0/12,,0.92-1.79,0.0,43.0,0.1,0.1,Sell ALL,32.41 thousand,Financial Services,Asset Management,0.471,1.05,1.3,1.03,0.78,0.46
