NR,-1.84,7.42,4.16,4.19,-17,-1.96,-31.6,-17/63,strongBuy,5.6101-8.65,1.89,14.000000000000002
HUMA,-1.42,5.49,6.47,5.9,-18,-0.25,-1.08,-18/64,buy,2.48-9.97,11.92,45.0
CHKR,-1.33,0.44,6.77,3.59,-1,0,0,-1/64,,0.34-0.79,-13.64,44.0
GTBP,-1.1,2.95,10.95,27.51,-15,0,0,-15/64,strongBuy,1.72-10.66,-2.03,72.0
FDX,-1.08,280.77,2.47,2.8,-1,-1.05,-0.21,-1/64,buy,234.45-313.84,-3.59,11.0
L,-1.07,84.7,4.89,3.68,-7,0,0,-7/64,,69.19-87.45,2.31,3.0
KMI,-0.64,27.16,6.69,11.4,-3,-0.01,-0.07,-3/64,hold,16.47-28.81,1.45,6.0
RIVN,-0.48,13.59,2.45,10.77,-15,-0.37,-0.32,-15/64,hold,8.26-23.93,24.11,43.0
MAR,-0.29,282.71,6.48,5.58,4,-0.29,-0.14,4/64,hold,204.55-295.45,0.24,4.0
LB,0.27,64.2,19.63,26.14,0,0,0,0/64,buy,18.75-80.816,-2.17,21.0
SHOP,0.65,108.05,12.31,16.55,-5,0.29,-0.23,-5/64,buy,48.56-120.72,-0.95,10.0
ORCL,0.75,168.71,5.97,0.61,-16,0.05,0.04,-16/64,buy,101.74-198.31,-10.87,15.0
BA,0.96,180.33,9.32,7.38,3,-4.82,-1.03,3/64,buy,137.03-262.22,23.4,31.0
BLZE,1.27,6.25,4.43,0.99,-11,0.03,0.23,-11/64,buy,4.91-12.65,-4.96,51.0
SPCE,1.31,6.47,8.5,5.44,-17,1.99,0.46,-17/64,hold,5.265-51.4,-1.62,87.0
GS,1.62,574.87,1.24,7.44,-8,1.68,0.24,-8/64,buy,372.07-612.73,-2.39,6.0
NVDA,1.63,136.74,10.05,6.48,-10,0.37,0.61,-10/64,buy,47.32-152.89,-7.33,11.0
VT,1.65,118.82,2.26,0.11,-8,1,1,-8/64,,100.14-123.64,-0.0,4.0
AISP,1.65,5.62,14.93,50.86,-13,0,0,-13/64,strongBuy,1.34-14.319,34.25,61.0
GM,1.79,54.19,2.68,8.15,-4,2.17,0.96,-4/64,buy,34.32-61.24,-6.34,12.0
BLK,1.84,1043.35,3.55,4.89,-7,4.28,0.44,-7/64,buy,745.55-1082.45,-0.36,4.0
MSCI,1.97,607.44,6.42,2.75,-7,0.18,0.05,-7/64,hold,439.95-642.45,0.21,5.0
ISRG,1.97,532.81,4.7,5.49,-6,0.44,0.28,-6/64,buy,320.26-556.23,-0.94,4.0
IBM,1.98,222.68,3.26,0.75,-8,0.33,0.15,-8/64,hold,157.89-239.35,6.15,7.000000000000001
CHH,1.99,140.44,2.07,3.12,-2,0.31,0.16,-2/64,hold,108.91-153.81,-2.67,9.0
MRVL,2.0,113.27,17.24,24.84,10,-0.73,-8.51,10/64,buy,53.19-126.15,19.93,10.0
SCHB,2.06,22.97,2.62,2.16,-3,1,1,-3/64,,18.17-64.77,0.06,65.0
PLNT,2.07,99.88,2.39,10.94,-8,0.11,0.19,-8/64,buy,54.35-102.9,3.67,3.0
JPM,2.09,241.14,3.62,7.31,-4,1.99,0.45,-4/64,strongBuy,164.3-254.31,-0.3,5.0
OKTA,2.11,81.86,3.74,5.4,-8,0.2,0.32,-8/64,hold,70.56-114.5,6.02,28.999999999999996
VTI,2.14,293.8,3.98,2.2,-3,1,1,-3/64,,232.4-302.95,0.24,3.0
SPY,2.14,593.53,2.86,1.9,-2,1,1,-2/64,,466.43-609.07,0.03,3.0
TSM,2.18,201.43,0.15,6.76,-5,0.55,0.34,-5/64,buy,98.8-212.6,6.42,5.0
DIS,2.19,111.51,2.73,7.66,-5,0.23,0.19,-5/64,buy,83.91-123.74,2.58,10.0
MSFT,2.22,429.05,4.03,0.39,-2,0.21,0.07,-2/64,buy,366.5-468.35,0.5,8.0
IWB,2.23,326.37,4.33,2.2,-2,1,1,-2/64,,257.07-336.18,0.22,3.0
CME,2.34,232.89,5.05,3.25,-4,0.06,0.02,-4/64,hold,190.7-249.02,4.07,6.0
MA,2.37,532.07,3.38,3.71,-1,0.22,0.06,-1/64,buy,416.53-537.7,2.19,1.0
LITE,2.39,84.29,8.39,14.41,-5,0.09,1.8,-5/64,buy,38.285-96.25,-1.0,12.0
ELF,2.43,127.65,6.76,7.99,-5,0.6,1.12,-5/64,buy,98.5-221.83,3.55,42.0
SERV,2.44,16.4,11.25,41.37,-5,0,0,-5/64,buy,1.77-30.0,52.13,45.0
SONY,2.49,21.43,3.47,5.67,-8,0.15,0.64,-8/64,buy,15.022-22.71,13.74,6.0
CTO,2.6,19.45,4.62,2.26,2,0.03,0.36,2/64,buy,16.16-21.15,1.63,8.0
C,2.64,70.94,3.36,7.44,1,0.42,0.31,1/64,buy,50.51-73.38,3.94,3.0
CSCO,2.68,59.34,3.13,5.89,3,0.28,0.55,3/64,hold,44.5-60.23,2.4,1.0
PYPL,2.68,86.77,5.78,5.64,2,0.46,0.54,2/64,hold,55.77-93.66,1.13,7.000000000000001
GOOG,2.71,194.07,9.92,8.19,-7,1.4,0.85,-7/64,buy,131.55-202.88,8.72,4.0
QQQ,2.79,521.19,4.69,3.43,4,1,1,4/64,,395.34-539.15,2.4,3.0
GOOGL,2.81,192.55,9.02,8.22,-5,0.31,0.17,-5/64,buy,130.67-201.42,8.92,4.0
SQ,2.96,88.68,2.87,14.78,2,0.08,0.1,2/64,buy,55.0-99.26,5.93,11.0
NDAQ,3.02,78.45,11.64,3.99,3,0.1,0.14,3/64,strongBuy,54.9-83.77,0.79,6.0
CRM,3.05,337.73,5.01,10.24,6,0.63,0.38,6/64,buy,212.0-369.0,1.8,8.0
CCL,3.06,25.02,1.16,15.22,7,0.68,15.02,7/64,buy,13.78-27.17,2.84,8.0
SONO,3.07,14.96,16.56,10.81,9,-0.13,0.73,9/64,buy,10.23-19.76,8.09,24.0
SIDU,3.09,4.94,11.76,91.13,-28,0,0,-28/64,,1.15-18.85,74.09,74.0
AMZN,3.25,223.29,10.0,8.72,3,0.52,0.48,3/64,buy,144.05-233.0,5.29,4.0
HOVR,3.26,1.37,9.84,74.83,-7,0,0,-7/64,buy,0.24-12.145,62.04,89.0
SPOT,3.34,454.35,18.23,10.6,5,0.82,1.35,5/64,buy,185.37-506.473,-5.1,10.0
QYLD,3.4,18.7,3.27,2.31,15,1,1,15/64,,15.91-18.81,1.02,1.0
HIMX,3.48,7.97,3.7,22.24,-11,0.04,0.46,-11/64,strongBuy,4.8-9.8,33.38,19.0
ANET,3.54,112.76,11.19,8.94,1,0.12,0.24,1/64,buy,56.65-116.94,14.43,4.0
V,3.58,318.39,4.21,7.13,14,0.16,0.07,14/64,buy,252.7-321.62,3.18,1.0
OPTX,3.63,3.29,10.06,96.91,-8,0,0,-8/64,,0.845-8.39,54.03,61.0
