LI,0.05,23.61,45.74,-28.33,-7,-0.04,0.29,-7/14,buy,19.104-33.12,1.1,28.999999999999996,39.031776,34.04,Sell ALL,4.54 million,Consumer Cyclical,Auto Manufacturers,0.997,25.78,30.65,1.09,0.77,0.23
CLX,0.09,120.0,1.21,-11.08,-5,0.55,0.23,-5/14,hold,116.53-171.37,1.5,30.0,166.0,148.62,Sell ALL,1.83 million,Consumer Defensive,Household & Personal Products,0.515,124.15,148.45,1.03,0.81,0.08
PAYS,0.13,5.57,27.08,-62.1,-6,-0.01,-0.35,-6/14,buy,1.8-8.88,7.0,37.0,10.0,9.55,Sell ALL,1.01 million,Technology,Software - Infrastructure,0.934,6.53,8.01,1.17,0.7,0.45
UPS,0.16,85.27,67.26,-35.05,-6,0.09,0.07,-6/14,hold,82.0-145.01,-2.54,41.0,133.0,116.92,Sell ALL,8.62 million,Industrials,Integrated Freight & Logistics,1.078,89.86,108.0,1.05,0.79,0.25
TSCO,0.18,54.22,46.43,-11.21,-4,-0.02,-0.07,-4/14,hold,46.85-63.99,-13.91,15.0,70.0,66.3,Sell ALL,5.46 million,Consumer Cyclical,Specialty Retail,0.724,59.42,71.04,1.1,0.76,0.19
ABP,0.22,0.2,-34.37,44.82,-11,-0.01,-0.25,-11/14,,0.152-13.0,-24.05,98.0,2.0,2.0,Sell ALL,8.88 million,Healthcare,Biotechnology,0.023,0.25,0.33,1.25,0.61,0.68
NNVC,0.24,1.42,96.5,6.66,-4,1,1,-4/14,,0.94-1.92,2.46,26.0,0.1,0.1,Buy,145.04 thousand,Healthcare,Biotechnology,1.158,1.53,1.84,1.08,0.77,0.19
WS,0.26,30.66,30.72,-10.62,-3,0.27,0.33,-3/14,buy,21.3-47.19,-8.09,35.0,36.0,36.0,Sell ALL,228.62 thousand,Basic Materials,Steel,1,32.39,38.56,1.06,0.8,0.06
AI,0.28,18.92,80.96,-69.33,-4,-0.12,-0.55,-4/14,hold,14.7-45.08,10.62,57.99999999999999,24.0,19.33,Sell,9.46 million,Technology,Software - Infrastructure,1.945,20.97,24.36,1.11,0.78,0.2
MAN,0.29,39.13,55.18,-27.71,-4,0.03,0.01,-4/14,hold,36.96-75.17,-8.36,48.0,55.0,51.67,Sell ALL,956.47 thousand,Industrials,Staffing & Employment Services,1.055,41.8,49.86,1.07,0.78,0.21
EOG,0.33,111.92,13.55,-16.19,-3,0.22,0.09,-3/14,hold,102.52-138.18,-11.53,19.0,170.0,154.9,- Buy time -,3.11 million,Energy,Oil & Gas E&P,0.76,119.59,144.18,1.07,0.78,0.13
TPL,0.4,909.79,84.08,-31.58,1,0,0,1/14,buy,845.56-1769.14,-2.43,49.0,0.1,0.1,Sell ALL,149.76 thousand,Energy,Oil & Gas E&P,1.132,960.72,1149.98,1.06,0.79,0.12
DNUT,0.46,3.43,-11.62,32.86,-8,-0.12,-3.71,-8/14,hold,2.5-12.68,-3.5,73.0,6.0,4.85,Sell ALL,5.60 million,Consumer Defensive,Grocery Stores,1.34,3.65,4.46,1.06,0.77,0.34
XHG,0.48,1.24,-74.38,22.77,-8,1,1,-8/14,,0.813-155.2,2.42,99.0,0.1,0.1,Sell ALL,748.28 thousand,Financial Services,Insurance Brokers,1,1.34,5.1,1.08,0.24,2.5
