TPET,0.06,1.31,-23.35,22.01,-8,1,1,-8/13,,0.79-7.5,1.53,83.0,0.1,0.1,Buy time,546.55 thousand,Energy,Oil & Gas E&P,1,1.35,1.94,1.03,0.68,2.5
MACT,0.16,6.65,34.95,-25.79,-7,1,1,-7/13,,4.5-8.25,3.76,19.0,0.1,0.1,Buy,562,Communication Services,Telecom Services,1,6.56,inf,0.99,0.0,2.5
CRVO,0.17,7.47,7.17,83.59,-11,-0.11,-0.16,-11/13,buy,1.8-22.57,-24.5,67.0,21.0,18.42,Sell ALL,14.47 million,Healthcare,Biotechnology,1,9.34,38.96,1.25,0.19,0.51
CREV,0.19,2.71,0.48,2.25,-3,1,1,-3/13,,2.0-14.19,-6.64,81.0,0.1,0.1,Sell ALL,38.62 thousand,Consumer Cyclical,Auto Parts,1,3.17,4.31,1.17,0.63,1.25
NTPC.NS,0.41,338.1,3.09,7.32,-5,0.55,0.07,-5/12,buy,292.8-448.45,-3.11,25.0,490.0,452.86,Buy,19.77 million,Utilities,Utilities - Regulated Electric,0.229,350.84,423.84,1.04,0.8,0.57
XRPI,0.6,14.92,-17.81,-53.25,1,1,1,1/4,,13.82-15.979,5.03,7.000000000000001,0.1,0.1,- Buy time -,187.53 thousand,N/A,N/A,1,15.21,17.85,1.02,0.84,1.05
WLFC,0.76,147.31,26.21,-19.6,-4,0,0,-4/13,buy,58.63-235.43,11.24,37.0,184.0,184.0,Buy time,104.28 thousand,Industrials,Rental & Leasing Services,1.041,152.13,198.6,1.03,0.74,0.69
NUE,0.87,117.13,91.19,-22.86,-4,0.64,1.01,-4/13,strongBuy,97.59-170.52,8.93,31.0,175.0,160.19,Sell ALL,2.36 million,Basic Materials,Steel,1.747,120.46,145.22,1.03,0.81,0.14
BLCO,1.05,12.53,23.62,-40.28,-4,-0.07,-4.28,-4/13,hold,10.45-21.69,3.83,42.0,18.0,16.14,Buy time,1.01 million,Healthcare,Medical Instruments & Supplies,0.562,12.92,16.04,1.03,0.78,1.26
FAF,1.11,58.54,105.22,-8.23,-4,0.45,0.52,-4/13,buy,52.06-70.92,3.53,17.0,86.0,81.5,Buy time,948.81 thousand,Financial Services,Insurance - Specialty,1.246,61.0,74.42,1.04,0.79,0.2
AREB,1.16,1.92,-357.88,348.08,-9,0,0,-9/13,,1.1-231.75,-24.48,99.0,0.1,0.1,Buy,4.99 million,Consumer Cyclical,Footwear & Accessories,1.103,4.68,6.89,2.44,0.28,2.5
GHI,1.19,11.95,46.64,-7.18,-2,-0.14,-0.13,-2/13,buy,10.12-15.31,5.61,22.0,16.0,15.42,Buy time,28.46 thousand,Financial Services,Mortgage Finance,0.669,12.0,14.4,1.0,0.83,0.14
