PARK,0.06,16.34,84.88,43.4,-2,0,0,-2/12,buy,9.53-21.595,-17.81,24.0,24.0,23.38,- Buy time -,59.04 thousand,Healthcare,Medical Care Facilities,1,18.37,22.18,1.12,0.74,0.31
STLD,0.3,170.97,143.42,-0.82,1,0.24,0.12,1/12,buy,103.17-208.47,-20.36,18.0,200.09,196.78,Buy,1.35 million,Basic Materials,Steel,1.395,183.97,220.3,1.08,0.78,0.18
RGT,0.59,13.09,107.04,1.36,1,1,1,1/12,,9.0-14.99,-11.15,13.0,0.1,0.1,Sell ALL,22.32 thousand,Financial Services,Asset Management,1,13.93,16.92,1.06,0.77,0.55
Nvda,0.71,167.52,196.29,-31.5,-1,0.12,0.09,-1/12,buy,86.62-212.19,-13.44,21.0,380.0,324.11,Sell ALL,194.52 million,Technology,Semiconductors,2.375,187.57,226.29,1.12,0.74,0.23
GLD,0.87,414.7,146.52,13.6,1,1,1,1/12,,272.58-509.7,-12.76,19.0,0.1,0.1,Sell ALL,19.28 million,N/A,N/A,1,448.58,544.93,1.08,0.76,0.33
TOS,0.92,24.17,75.58,-15.6,-1,1,1,-1/9,,24.17-26.91,-7.82,10.0,0.1,0.1,Sell,403,N/A,N/A,1,25.46,35.73,1.05,0.68,2.5
MCD,1.18,305.9,36.81,4.73,0,-0.04,-0.01,0/12,hold,283.47-341.75,-5.07,10.0,407.0,376.11,Sell ALL,3.27 million,Consumer Cyclical,Restaurants,0.496,317.95,383.04,1.04,0.8,0.1
ACR,1.23,18.82,64.28,-24.0,-1,0.38,95.49,-1/12,hold,16.51-24.61,3.19,24.0,24.5,24.5,Buy,27.93 thousand,Real Estate,REIT - Mortgage,1.169,19.62,23.93,1.04,0.79,0.27
EM,1.32,1.12,57.58,-6.83,1,0,0,1/12,,1.007-1.46,-5.36,23.0,0.1,0.1,Sell ALL,149.59 thousand,Consumer Cyclical,Personal Services,0.691,1.16,1.46,1.04,0.77,1.07
IMAX,1.35,36.55,-21.64,8.92,-1,0.19,0.43,-1/12,buy,20.48-43.16,0.16,15.0,48.0,46.5,Sell ALL,1.46 million,Communication Services,Entertainment,0.345,37.95,46.27,1.04,0.79,0.57
GGG,1.87,83.76,92.77,5.89,2,0.0,-0.0,2/12,hold,72.06-95.69,-12.8,12.0,107.0,101.5,Sell ALL,1.11 million,Industrials,Specialty Industrial Machinery,1.068,88.9,106.81,1.06,0.78,0.16
NVTS,2.12,8.28,233.72,14.7,-2,0.0,0.03,-2/12,hold,1.52-17.79,-5.8,53.0,13.0,10.57,Sell ALL,27.54 million,Technology,Semiconductors,3.211,9.83,11.9,1.19,0.7,0.06
TRV,2.21,285.27,20.34,2.3,2,4.09,0.54,2/12,hold,230.43-313.12,-4.44,9.0,340.0,321.61,Sell ALL,1.61 million,Financial Services,Insurance - Property & Casualty,0.502,295.97,351.78,1.04,0.81,0.14
JEPI,2.45,55.55,91.45,-5.09,4,1,1,4/12,,49.94-59.9,-6.07,7.000000000000001,0.1,0.1,Sell ALL,6.48 million,N/A,N/A,1,58.01,70.34,1.04,0.79,0.13
COIN,2.74,161.14,273.1,-83.36,-1,-3.06,-3.32,-1/12,buy,139.36-444.65,4.93,64.0,440.0,345.52,Sell ALL,12.13 million,Financial Services,Financial Data & Stock Exchanges,3.709,208.01,239.83,1.29,0.67,0.19
NTAP,3.16,102.34,131.76,-8.96,2,0.23,0.12,2/12,hold,71.84-126.66,-3.48,19.0,137.0,127.47,Buy time,2.35 million,Technology,Software - Infrastructure,1.349,103.45,124.2,1.01,0.82,0.14
SRPT,3.31,19.97,90.73,-5.45,-2,-2.57,-3.0,-2/12,hold,10.42-67.47,10.07,70.0,38.0,29.83,Buy time,3.43 million,Healthcare,Biotechnology,0.461,20.25,24.71,1.01,0.81,0.55
TSM,3.62,326.74,126.49,9.02,4,0.45,0.17,4/12,buy,134.25-390.21,-14.17,16.0,520.0,475.33,Sell ALL,16.34 million,Technology,Semiconductors,1.282,346.3,414.8,1.06,0.79,0.12
MSTI,3.64,20.16,82.75,-2.18,1,1,1,1/12,,20.255-20.83,-1.22,3.0,0.1,0.1,Sell ALL,1.57 thousand,N/A,N/A,1,20.4,25.1,1.01,0.8,2.5
PENN,3.66,13.77,98.49,-17.61,1,0.04,-4.9,1/12,hold,11.65-20.61,2.98,33.0,24.0,21.56,Sell ALL,5.23 million,Consumer Cyclical,Resorts & Casinos,1.364,14.59,17.86,1.06,0.77,0.51
XLP,3.8,81.78,98.94,16.66,5,1,1,5/12,,75.16-90.14,-7.49,9.0,0.1,0.1,Sell ALL,23.17 million,N/A,N/A,1,83.58,101.53,1.02,0.81,0.3
EMN,3.85,71.2,125.87,34.85,3,0.0,0.02,3/12,buy,56.11-88.73,-12.91,20.0,100.0,88.57,Buy,1.61 million,Basic Materials,Specialty Chemicals,1.221,71.89,86.06,1.01,0.83,0.18
HALL,4.72,0.08,0.0,10.63,1,-11.77,-3.31,1/12,,0.005-1.0001,0.0,92.0,0.1,0.1,Sell ALL,36,Financial Services,Insurance - Property & Casualty,1,0.08,inf,1.0,0.0,2.5
AEVA,4.83,12.77,252.58,29.41,-2,0.03,0.08,-2/12,buy,5.8-38.8,0.2,67.0,33.0,28.55,Sell ALL,2.73 million,Technology,Software - Infrastructure,2.16,15.63,19.42,1.22,0.66,0.25
HUT,5.81,47.4,559.63,-9.54,0,-1.96,-21.12,0/12,buy,10.04-66.07,-12.27,28.000000000000004,136.0,105.97,Sell ALL,5.06 million,Financial Services,Capital Markets,6.171,56.15,68.49,1.18,0.69,0.19
CMP,5.92,23.05,240.11,51.05,2,0.23,0.94,2/12,buy,8.6-27.0,-5.12,15.0,30.0,27.88,Buy time,531.55 thousand,Basic Materials,Other Industrial Metals & Mining,1.571,23.52,28.8,1.02,0.8,0.3
BZAI,6.2,1.73,29.42,25.88,-7,0.08,0.58,-7/12,buy,1.0-6.76,31.79,74.0,8.5,7.15,- Buy time -,5.22 million,Technology,Software - Application,0.353,1.64,2.26,0.95,0.77,2.32
CLNE,6.24,2.59,166.19,62.33,0,0.08,2.0,0/12,buy,1.3-3.11,-1.54,17.0,10.0,7.38,- Buy time -,1.41 million,Energy,Oil & Gas Refining & Marketing,2.161,2.37,2.94,0.92,0.88,0.38
CP,7.24,78.23,120.56,17.26,8,-0.03,-0.02,8/12,buy,66.49-89.42,-6.93,13.0,103.76721,95.54,Sell ALL,2.74 million,Industrials,Railroads,1.174,79.01,95.3,1.01,0.82,0.21
NOC,7.29,679.0,37.72,45.07,6,1.48,0.23,6/12,hold,450.13-774.0,0.34,12.0,815.0,770.36,Sell ALL,950.49 thousand,Industrials,Aerospace & Defense,0.007,687.64,831.11,1.01,0.82,0.47
AP,7.56,6.86,280.24,110.97,7,0.07,1.2,7/12,,1.75-10.0,-20.99,31.0,0.1,0.1,Buy,282.00 thousand,Industrials,Metal Fabrication,0.758,7.22,8.54,1.05,0.8,0.12
COST,8.21,983.86,109.13,40.15,7,0.26,0.06,7/12,buy,844.06-1067.08,0.58,8.0,1315.0,1191.05,- Buy time -,2.21 million,Consumer Defensive,Discount Stores,0.993,971.94,1166.79,0.99,0.84,0.09
UNP,8.32,238.79,103.78,12.03,11,0.28,0.1,11/12,buy,204.66-268.14,-9.49,11.0,311.0,291.5,- Buy time -,3.85 million,Industrials,Railroads,0.952,244.73,292.3,1.02,0.82,0.11
EXC,9.07,48.32,51.04,30.01,8,0.12,0.19,8/12,hold,41.71-50.65,8.79,5.0,58.0,54.65,Sell ALL,8.36 million,Utilities,Utilities - Regulated Electric,0.515,46.29,55.2,0.96,0.88,0.11
MO,9.87,66.48,120.1,47.37,9,-0.02,-0.01,9/12,hold,52.82-70.51,2.48,6.0,74.0,69.75,- Buy time -,9.72 million,Consumer Defensive,Tobacco,0.434,63.24,75.87,0.95,0.88,0.11
CASY,9.93,714.24,135.3,70.77,6,0.83,0.23,6/12,buy,397.8-721.5,9.16,1.0,808.0,773.5,Buy time,349.21 thousand,Consumer Cyclical,Specialty Retail,0.646,649.2,778.57,0.91,0.92,0.2
LNZA,10.0,17.64,90.97,112.45,-4,6.73,0.54,-4/12,hold,7.88-71.2,44.5,75.0,14.0,14.0,Sell ALL,17.19 thousand,Industrials,Waste Management,1.821,13.64,17.74,0.77,0.99,0.88
COHR,10.74,243.48,326.01,71.1,4,0.2,0.18,4/12,buy,45.58-300.2,8.13,19.0,375.0,329.62,Sell ALL,6.43 million,Technology,Scientific & Technical Instruments,1.909,235.43,286.18,0.97,0.85,0.26
XTIA,12.2,2.1,63.83,133.63,2,1,1,2/12,strongBuy,0.96-7.43,21.9,72.0,10.0,8.75,Sell ALL,2.92 million,Industrials,Aerospace & Defense,1,2.05,2.53,0.98,0.83,0.34
NOK,13.13,7.98,114.28,57.96,12,0.04,0.41,12/12,hold,4.0-8.82,8.02,10.0,10.0,9.05,Sell ALL,49.94 million,Technology,Communication Equipment,0.613,7.46,8.99,0.93,0.89,0.24
SPXU,13.85,61.42,125.92,64.5,11,1,1,11/12,,46.65-153.0,22.62,60.0,0.1,0.1,Buy time,8.44 million,N/A,N/A,1,50.98,63.47,0.83,0.97,0.4
TRON,14.55,2.17,215.41,149.5,2,1,1,2/12,,0.261-12.8,41.47,83.0,0.1,0.1,Buy time,1.16 million,Consumer Cyclical,Leisure,1,1.63,2.05,0.75,1.06,0.51
TSSI,15.15,11.7,412.49,136.01,2,1,1,2/12,buy,5.63-31.94,26.92,63.0,20.0,20.0,- Buy time -,1.27 million,Technology,Information Technology Services,2.201,10.24,12.76,0.88,0.92,0.19
TS,17.11,58.29,161.86,113.48,13,0.18,0.24,13/12,buy,30.06-59.02,16.54,1.0,68.0,60.24,Buy time,1.72 million,Energy,Oil & Gas Equipment & Services,0.607,48.39,59.32,0.83,0.98,0.24
BDSX,17.91,14.21,42.26,268.56,0,0.73,0.66,0/12,buy,3.44-20.21,27.16,30.0,40.0,35.0,Sell ALL,6.43 million,Healthcare,Diagnostics & Research,0.572,12.52,78.51,0.88,0.18,2.5
SUNE,19.52,2.37,365.75,363.7,1,0,0,1/12,,0.68-108.0,10.55,98.0,0.1,0.1,Buy time,6.67 million,Technology,Solar,4.389,1.49,8.06,0.63,0.29,2.5
PRTS,19.65,0.82,245.6,149.4,9,0.15,0.63,9/12,buy,0.37-1.36,23.64,39.0,1.5,1.25,- Buy time -,850.98 thousand,Consumer Cyclical,Auto Parts,0.89,0.65,0.79,0.79,1.04,1.72
EOG,20.66,149.56,123.61,96.07,19,0.33,0.14,19/12,hold,101.59-150.1,20.95,0.0,185.0,165.05,Buy time,4.71 million,Energy,Oil & Gas E&P,0.427,120.34,144.34,0.8,1.04,0.17
