CROX,0.02,73.39,87.06,-29.49,-1,0.77,0.29,-1/14,hold,73.205-122.84,-14.13,40.0,112.0,100.75,Sell ALL,2.01 million,Consumer Cyclical,Footwear & Accessories,1.542,83.94,100.24,1.14,0.73,0.13
GETY,0.15,1.49,129.78,-32.32,-2,0.08,3.52,-2/14,hold,1.25-3.865,-32.89,61.0,7.0,5.71,Sell,1.47 million,Communication Services,Internet Content & Information,2.046,2.02,2.57,1.36,0.58,0.92
SPHD,0.21,48.13,85.8,-0.1,-2,1,1,-2/14,,43.39-51.89,-1.38,7.000000000000001,0.1,0.1,- Buy time -,754.73 thousand,N/A,N/A,1,48.7,59.1,1.01,0.81,0.24
KBH,0.21,60.16,101.44,-6.65,-5,0.13,0.09,-5/14,hold,48.9-85.66,-6.18,30.0,83.0,73.83,Sell ALL,1.63 million,Consumer Cyclical,Residential Construction,1.4,63.59,76.98,1.06,0.78,0.24
DASH,0.25,206.96,159.3,-37.09,2,0.09,0.31,2/14,buy,155.4-285.5,-31.67,28.000000000000004,360.0,317.6,Sell ALL,4.90 million,Consumer Cyclical,Internet Retail,1.696,258.32,315.69,1.25,0.66,0.46
ARKK,0.26,76.92,79.98,4.46,1,1,1,1/14,,38.569-92.65,-12.03,17.0,0.1,0.1,Sell ALL,12.24 million,N/A,N/A,1,83.37,101.21,1.08,0.76,0.29
KTTA,0.32,0.72,32.7,11.87,-3,1.49,0.44,-3/14,,0.65-3.85,-0.29,81.0,0.1,0.1,Sell ALL,83.70 thousand,Healthcare,Biotechnology,0.29,0.76,0.91,1.06,0.79,0.54
IGC,0.36,0.36,19.25,-1.88,-5,0.01,0.5,-5/14,buy,0.25-0.5,-17.32,28.000000000000004,4.5,4.12,Sell,1.01 million,Healthcare,Biotechnology,0.231,0.42,0.53,1.17,0.68,0.73
ODFL,0.36,132.29,105.49,-29.28,-3,0.05,0.04,-3/14,hold,131.46-228.72,-6.61,42.0,181.0,168.98,Sell ALL,2.45 million,Industrials,Trucking,1.271,145.69,174.08,1.1,0.76,0.39
SPGI,0.37,493.9,80.42,-25.83,-5,0.53,0.12,-5/14,buy,427.14-579.05,0.52,15.0,675.0,643.2,Sell ALL,1.91 million,Financial Services,Financial Data & Stock Exchanges,1.191,516.8,619.35,1.05,0.8,0.46
PKG,0.38,197.22,66.56,6.93,-3,-0.05,-0.02,-3/14,hold,172.72-250.82,-9.66,21.0,263.0,243.95,- Buy time -,820.02 thousand,Consumer Cyclical,Packaging & Containers,0.906,209.32,252.12,1.06,0.78,0.11
