UPC,-98.65,0.77,$26.73 M,1/8,-25.7,-37.02,-2.05,0.65,,-0.18
TGLTY,-98.5,0.02,Revenue data not available for TGLTY.,0/8,-12.31,0.0,-0.15,30.71,,1.0
MULN,-93.68,1.58,$156570.00,2/8,-20.29,-16.2,-0.76,1.42,,-0.11
RVT=F,-81.97,1.10,Revenue data not available for RVT=F.,1/8,264.73,-19.05,0.03,1,n/a,-0.1
PC,-78.47,0.80,$5.16 M,2/6,-13.41,-4.9,-0.02,0.64,,-0.25
MRNA,-53.5,41.83,$5.08 B,1/8,-6.42,-4.92,-0.21,33.46,hold,-0.25
ME,-53.47,3.35,$199.19 M,3/8,-5.35,-2.65,0.22,4.6,,0.27
PAL,-50.67,9.21,$147.41 M,2/8,-7.72,-11.12,-0.39,7.37,strongBuy,-0.25
CE,-47.13,68.58,$10.48 B,2/8,-6.48,-2.24,0.09,79.21,hold,0.13
FLX,-46.45,9.64,$4.69 B,1/5,-6.08,-7.48,-0.24,11.66,,0.17
CNTG,-42.86,0.12,$48.54 M,4/8,2.32,1.52,0.62,0.27,strongBuy,0.56
NVDG,-42.79,14.30,Revenue data not available for NVDG.,0/1,0.0,0.0,-0.04,1,n/a,-13.3
STNE,-39.34,9.02,$12.35 B,1/8,-4.6,-3.86,-0.13,10.11,buy,0.11
SAGE,-38.39,5.39,$106.40 M,2/8,-5.1,-4.37,-0.01,5.65,hold,0.05
BYND,-37.86,3.84,$323.47 M,2/8,-5.12,-3.68,0.03,3.23,hold,-0.19
SNDX,-32.05,13.93,$16.00 M,3/8,-4.3,-2.29,0.26,13.16,buy,-0.06
IQ,-31.42,2.27,$31.09 B,4/8,2.77,0.47,0.57,4.36,buy,0.48
CNET,-30.74,1.69,$24.40 M,2/8,-4.05,-5.66,-0.07,1.35,,-0.25
PALAF,-26.42,4.93,Revenue data not available for PALAF.,3/8,-2.05,-1.09,0.34,5.85,,0.16
PII,-24.2,63.10,$7.80 B,2/8,-3.44,-1.71,0.15,72.88,hold,0.13
