FC,0.23,22.27,80.45,-42.07,-3,-0.04,-0.4,-3/14,,18.94-44.46,6.33,50.0,0.1,0.1,Sell ALL,128.38 thousand,N/A,N/A,1,23.63,28.71,1.06,0.78,-0.03
G,0.25,40.65,81.47,-44.08,-6,1,1,-6/14,,30.38-56.76,-21.94,28.000000000000004,56.0,53.49,Sell ALL,1.88 million,Technology,Information Technology Services,0.949,46.95,56.43,1.15,0.72,0.13
GOGL,0.55,7.63,83.33,4.08,-1,-0.15,-0.83,-1/14,hold,6.27-14.29,-2.48,47.0,0.1,0.1,Sell ALL,2.98 million,N/A,N/A,1,7.74,9.33,1.01,0.82,0.1
BAND,0.76,13.95,25.36,-10.99,0,1,1,0/14,,11.33-23.9,12.69,42.0,0.1,0.1,mere Buy (some sold),257.44 thousand,N/A,N/A,1,13.92,16.53,1.0,0.84,0.12
COEP,0.82,7.56,-25.53,-40.66,-6,-0.08,-0.08,-6/14,,2.31-13.7,-7.14,45.0,0.1,0.1,Sell ALL,91.50 thousand,Healthcare,Biotechnology,1,9.53,13.78,1.26,0.55,2.5
VRME,0.99,0.74,75.23,-9.39,0,0.06,1.58,0/14,strongBuy,0.5469-5.0,0.71,85.0,0.1,0.1,Sell ALL,73.59 thousand,N/A,N/A,1,0.75,0.91,1.01,0.81,0.19
CVX,1.03,149.55,73.55,-13.54,0,-0.02,-0.01,0/14,buy,132.04-168.96,10.49,11.0,0.1,0.1,Buy time,11.08 million,N/A,N/A,1,145.17,174.92,0.97,0.85,0.06
ZM,1.1,77.99,67.72,8.07,2,0.18,0.14,2/14,hold,55.06-92.8,-0.31,16.0,0.1,0.1,Sell ALL,2.64 million,N/A,N/A,1,78.19,95.66,1.0,0.82,0.12
APLE,1.23,11.61,57.14,-24.75,-4,1,1,-4/14,,10.44-16.5,1.7,30.0,15.0,14.08,Sell ALL,3.39 million,Real Estate,REIT - Hotel & Motel,1.054,12.04,14.61,1.04,0.79,0.21
YYAI,1.35,0.8,136.27,30.92,-2,1,1,-2/14,,0.35-18.96,-6.56,96.0,0.1,0.1,Sell ALL,191.78 thousand,N/A,N/A,1,0.88,1.06,1.1,0.75,0.63
AAL,1.37,10.62,85.96,-10.98,3,0.28,0.42,3/14,buy,8.5-19.1,-0.38,44.0,0.1,0.1,Sell ALL,59.27 million,N/A,N/A,1,11.05,13.07,1.04,0.81,0.05
ARE,1.45,71.37,89.69,-59.73,-7,-0.3,-0.39,-7/14,hold,67.37-130.14,-3.04,45.0,144.0,120.65,Sell ALL,1.92 million,Real Estate,REIT - Office,1.267,78.93,93.19,1.11,0.77,0.21
KRE,1.53,56.96,93.34,3.87,3,1,1,3/14,,46.47-70.25,1.62,19.0,0.1,0.1,Sell,11.54 million,N/A,N/A,1,56.51,67.8,0.99,0.84,0.07
CCI,1.56,100.18,71.41,-8.76,-1,-0.71,-90.06,-1/14,hold,84.2-120.92,-5.65,17.0,125.0,119.5,Buy,3.65 million,Real Estate,REIT - Specialty,0.9,101.5,123.19,1.01,0.81,0.09
HYMC,1.65,3.35,167.93,28.61,-2,1,1,-2/14,,1.95-4.696,4.18,28.999999999999996,0.1,0.1,Sell ALL,309.70 thousand,Basic Materials,Gold,2.236,3.42,4.24,1.02,0.79,0.39
KDP,1.77,33.58,57.9,2.18,-1,1,1,-1/14,,30.12-38.28,-2.59,12.0,42.0,40.31,Buy time,15.09 million,Consumer Defensive,Beverages - Non-Alcoholic,0.496,34.19,41.44,1.02,0.81,0.3
CPRT,1.92,47.97,98.15,-21.35,2,0.03,0.08,2/14,,47.7-64.38,-27.27,25.0,66.0,63.34,Sell ALL,6.96 million,Industrials,Specialty Business Services,1.101,57.15,68.24,1.19,0.7,0.22
BNAI,1.94,0.28,-56.22,2.89,-10,1,1,-10/14,,0.231-4.1,-21.0,93.0,2.0,2.0,mere Buy (some sold),4.83 million,Technology,Software - Infrastructure,0.409,0.37,1.45,1.32,0.19,2.5
R,1.96,150.21,93.17,16.77,3,1,1,3/14,,117.17-171.78,5.19,13.0,0.1,0.1,Sell ALL,419.21 thousand,N/A,N/A,1,147.17,181.85,0.98,0.83,0.37
SGN,1.99,1.05,-27.78,341.62,-8,1,1,-8/14,,0.435-36.72,45.9,97.0,0.1,0.1,Sell ALL,783.75 thousand,N/A,N/A,1,0.93,1.23,0.89,0.85,1.81
T,2.32,27.77,52.49,9.77,3,0.03,0.06,3/14,,18.14-29.03,0.94,4.0,34.0,31.65,Sell ALL,39.39 million,Communication Services,Telecom Services,0.604,27.7,33.34,1.0,0.83,0.01
IBKR,2.33,51.34,93.37,42.91,5,1,1,5/14,,25.9225-59.1325,12.71,13.0,0.1,0.1,Buy,7.17 million,N/A,N/A,1,47.34,56.52,0.92,0.91,0.06
DIA,2.55,421.76,107.48,2.77,7,1,1,7/14,,366.32-451.55,2.6,7.000000000000001,0.1,0.1,Sell ALL,3.03 million,N/A,N/A,1,417.08,504.6,0.99,0.84,0.14
MKDW,2.57,0.26,126.81,-45.58,-4,1,1,-4/14,,0.17-16.0,-9.81,98.0,0.1,0.1,Sell,495.84 thousand,N/A,N/A,1,0.33,0.38,1.27,0.68,2.26
SND,2.6,2.13,123.01,-18.92,0,0.0,-1.0,0/14,hold,1.73-2.8,2.35,24.0,3.0,3.0,Buy,168.00 thousand,Energy,Oil & Gas Equipment & Services,0.866,2.15,2.55,1.01,0.84,0.07
ASAN,2.61,13.15,117.48,-14.51,0,0.04,2.55,0/14,,11.045-27.77,-22.05,53.0,22.0,19.19,Sell ALL,4.42 million,Technology,Software - Application,1.228,16.11,19.61,1.23,0.67,0.67
WS,2.77,24.49,79.9,-11.02,4,1,1,4/14,,21.3-47.19,-6.23,48.0,32.0,32.0,Sell ALL,427.56 thousand,Basic Materials,Steel,1,25.9,33.36,1.06,0.73,0.19
WIX,2.78,157.92,122.73,-13.86,1,1,1,1/14,,137.94-247.11,-5.39,36.0,250.0,234.85,Buy time,761.83 thousand,Technology,Software - Infrastructure,1.306,166.87,198.54,1.06,0.8,0.13
LVS,2.8,41.68,99.45,7.51,8,-0.02,-0.03,8/14,buy,30.18-56.61,8.69,26.0,0.1,0.1,Sell ALL,6.13 million,N/A,N/A,1,39.31,46.45,0.94,0.9,0.06
AIT,2.82,227.19,112.29,5.03,2,0.34,0.15,2/14,buy,182.21-282.98,1.55,20.0,300.0,288.93,Sell ALL,419.06 thousand,Industrials,Industrial Distribution,0.92,231.78,279.29,1.02,0.81,0.08
NKE,2.9,59.79,60.31,-23.37,1,0.41,1.18,1/14,hold,52.28-98.04,4.71,39.0,120.0,96.25,mere Sell (some bought),22.14 million,Consumer Cyclical,Footwear & Accessories,1.217,61.02,74.04,1.02,0.81,0.04
AIR,2.93,67.52,117.96,6.43,6,1,1,6/14,,46.51-76.34,15.52,12.0,0.1,0.1,Buy time,335.26 thousand,N/A,N/A,1,61.27,74.23,0.91,0.91,0.2
H,2.93,131.72,116.17,22.12,0,-0.27,-0.18,0/14,hold,102.43-168.2,7.33,22.0,198.0,170.86,Sell ALL,945.63 thousand,Consumer Cyclical,Lodging,1.426,125.28,150.72,0.95,0.87,0.16
TIGR,2.97,8.06,82.92,-9.78,3,0,0,3/14,buy,3.36-14.48,-11.29,44.0,14.0,12.14,Sell,5.15 million,Financial Services,Capital Markets,0.633,8.55,10.17,1.06,0.79,0.3
WPM,3.01,89.18,100.18,42.85,9,0.03,0.06,9/14,buy,51.96-95.23,6.48,6.0,0.1,0.1,- Buy time -,2.04 million,N/A,N/A,1,83.1,100.34,0.93,0.89,0.1
Eth,3.04,22.75,122.06,68.38,3,1,1,3/14,,2.38-38.775,24.75,41.0,0.1,0.1,Sell ALL,1.67 million,N/A,N/A,1,20.29,24.22,0.89,0.94,0.49
ABBV,3.04,185.3,61.37,-21.27,6,0.1,0.05,6/14,buy,163.52-218.66,-5.81,15.0,250.0,229.43,Sell ALL,9.31 million,Healthcare,Drug Manufacturers - General,0.491,191.77,226.68,1.03,0.82,0.19
QSI,3.08,1.73,83.33,51.54,5,1,1,5/14,strongBuy,0.612-5.77,30.64,70.0,0.1,0.1,- Buy time -,6.37 million,N/A,N/A,1,1.47,1.83,0.85,0.95,0.23
UAA,3.17,7.03,101.32,27.54,8,0.05,1.38,8/14,hold,4.78-11.89,16.07,41.0,0.1,0.1,Buy time,13.71 million,N/A,N/A,1,6.35,7.49,0.9,0.94,0.13
AEON,3.23,0.74,180.7,64.46,1,1,1,1/14,buy,0.375-269.28,28.36,100.0,0.1,0.1,mere Buy (some sold),428.50 thousand,N/A,N/A,1,0.61,0.75,0.82,0.99,0.32
Cava,3.26,74.62,261.34,-23.58,1,0.69,10.6,1/14,buy,70.0-172.43,-28.44,56.99999999999999,125.0,119.01,Sell ALL,3.29 million,Consumer Cyclical,Restaurants,2.795,88.43,103.89,1.19,0.72,0.09
CAVA,3.26,74.62,261.34,-23.58,1,0.69,10.6,1/14,buy,70.0-172.43,-28.44,56.99999999999999,125.0,119.01,Sell ALL,3.29 million,Consumer Cyclical,Restaurants,2.795,88.43,103.89,1.19,0.72,0.09
USD,3.32,62.82,88.24,82.43,6,1,1,6/14,,25.13-113.63,33.81,45.0,0.1,0.1,- +Buy time -,690.05 thousand,N/A,N/A,1,49.56,59.13,0.79,1.06,0.15
VMAR,3.32,7.83,24.17,67.97,3,304.3,0.94,3/14,buy,4.036-1026.0,14.43,99.0,12.101586,11.59,Sell,34.73 thousand,Consumer Cyclical,Recreational Vehicles,0.233,7.02,8.6,0.9,0.91,0.41
QBTS,3.38,15.65,51.04,195.93,3,-0.01,-0.08,3/14,buy,0.751-19.765,53.48,21.0,0.1,0.1,Sell,70.47 million,N/A,N/A,1,11.62,14.11,0.74,1.11,0.34
Ai,3.41,23.6,132.35,16.6,-1,0.17,0.72,-1/14,hold,17.03-45.08,6.86,48.0,50.0,39.53,Sell,4.36 million,Technology,Software - Infrastructure,2.035,23.48,28.46,0.99,0.83,0.1
MAT,3.52,19.06,55.58,5.72,4,1,1,4/14,buy,13.95-22.07,15.01,14.000000000000002,30.0,26.82,Sell ALL,5.30 million,Consumer Cyclical,Leisure,0.667,18.26,22.18,0.96,0.86,0.17
SNDK,3.52,46.58,56.69,-7.63,1,1,1,1/14,hold,27.885-58.36,25.7,20.0,70.0,60.82,Buy,3.45 million,Technology,Computer Hardware,1,41.45,51.38,0.89,0.91,0.49
NNOX,3.53,4.99,170.71,-35.45,0,-0.02,-0.13,0/14,buy,3.75-11.0,-1.0,55.00000000000001,10.0,9.38,Sell ALL,944.89 thousand,Healthcare,Medical Devices,1.977,5.32,6.3,1.07,0.79,0.13
DATS,3.79,2.67,142.62,106.58,-1,1,1,-1/14,,1.01-9.34,3.0,71.0,0.1,0.1,Sell,854.41 thousand,N/A,N/A,1,2.85,4.98,1.07,0.54,2.5
