APVO,0.01,3.13,327.01,-289.62,-2,-27.4,-0.2,-2/14,,2.81-381.1,-52.72,99.0,420.0,420.0,- +Buy time -,148.59 thousand,Healthcare,Biotechnology,5.582,6.0,5.2,1.92,0.6,0.91
KBSX,0.01,1.74,2.12,-2.46,-9,1,1,-9/14,,1.26-15.48,-24.14,89.0,0.1,0.1,- Buy time -,105.35 thousand,Basic Materials,Steel,0.454,1.9,2.45,1.09,0.71,2.5
MCD,0.02,299.17,31.93,-12.7,-7,-0.03,-0.01,-7/14,hold,246.12-326.32,-1.33,8.0,364.0,346.31,Sell,3.18 million,Consumer Cyclical,Restaurants,0.527,306.52,368.79,1.02,0.81,0.04
CCM,0.08,5.66,59.89,69.16,-6,0,0,-6/14,,3.8-10.77,-21.02,47.0,0.1,0.1,- Buy time -,20.85 thousand,Healthcare,Medical Care Facilities,1,6.66,8.57,1.18,0.66,0.75
TRNR,0.08,6.57,38.67,-12.94,0,1,1,0/14,,3.74-989.0,-22.68,99.0,0.1,0.1,Sell,213.76 thousand,Consumer Cyclical,Personal Services,0.145,7.53,9.16,1.15,0.72,0.81
ED,0.09,103.59,13.86,-15.84,-6,0.07,0.05,-6/14,hold,87.28-114.87,-0.16,10.0,128.0,116.63,- +Buy time -,2.50 million,Utilities,Utilities - Regulated Electric,0.242,104.27,125.76,1.01,0.82,0.02
QLGN,0.18,3.0,-24.07,-53.3,-3,28.29,0.92,-3/14,,2.77-13.5,-27.4,78.0,0.1,0.1,Sell,107.61 thousand,Healthcare,Biotechnology,0.026,3.75,8.14,1.25,0.37,2.5
Okta,0.23,95.65,59.74,0.27,-14,0.13,0.17,-14/14,hold,70.56-127.567,-4.74,25.0,148.0,135.0,Buy,4.50 million,Technology,Software - Infrastructure,0.823,105.97,133.99,1.11,0.71,0.98
OKTA,0.23,95.65,59.74,0.27,-14,0.13,0.17,-14/14,hold,70.56-127.567,-4.74,25.0,148.0,135.0,Buy,4.50 million,Technology,Software - Infrastructure,0.823,105.97,133.99,1.11,0.71,0.98
TK,0.26,7.46,105.36,32.95,-2,1,1,-2/14,,5.65-9.78,-14.61,24.0,0.1,0.1,mere Sell (some bought),964.92 thousand,Energy,Oil & Gas Midstream,0.424,8.06,9.59,1.08,0.78,0.09
NEA,0.27,10.68,54.0,5.89,-1,1,1,-1/14,buy,10.0-12.06,-1.35,11.0,0.1,0.1,mere Sell (some bought),949.37 thousand,Financial Services,Asset Management,0.648,10.76,12.92,1.01,0.83,0.07
GB,0.29,7.39,36.42,-0.61,0,0.02,0.5,0/14,hold,4.294-8.0,-1.22,8.0,0.1,0.1,== less Sell ALL==,48.65 thousand,Technology,Software - Infrastructure,0.437,7.45,9.16,1.01,0.81,0.09
AR,0.29,33.18,32.45,-3.07,-5,0.19,0.89,-5/14,buy,24.53-44.02,-20.68,25.0,58.0,51.57,Sell ALL,4.84 million,Energy,Oil & Gas E&P,0.685,38.53,45.71,1.16,0.73,0.05
IBIO,0.3,0.74,42.08,26.11,-10,-0.19,-0.57,-10/14,buy,0.64-6.89,-40.02,89.0,6.0,5.43,Buy,883.26 thousand,Healthcare,Biotechnology,0.944,0.85,1.08,1.15,0.69,0.44
DBL,0.33,15.16,83.33,0.98,-3,1,1,-3/14,,14.49-16.25,-1.44,7.000000000000001,0.1,0.1,Buy,81.42 thousand,Financial Services,Asset Management,1,15.32,18.46,1.01,0.82,0.35
NEO,0.43,6.42,98.76,-92.15,-6,0.02,1.4,-6/14,buy,6.08-19.11,-15.11,66.0,15.0,13.03,Sell ALL,1.86 million,Healthcare,Diagnostics & Research,1.623,7.96,9.25,1.24,0.69,0.14
BCLI,0.46,0.68,43.26,-15.39,-6,0.28,-0.35,-6/14,strongBuy,0.59-6.0,-74.81,89.0,24.35,18.73,mere Buy (some sold),424.43 thousand,Healthcare,Biotechnology,0.214,1.15,1.4,1.69,0.49,1.67
PAY,0.52,29.57,106.28,1.84,-6,0.03,0.26,-6/14,hold,17.7-40.433,-16.57,27.0,40.0,38.88,- Buy time -,539.52 thousand,Technology,Software - Infrastructure,1.566,34.55,40.93,1.17,0.72,0.15
CPB,0.56,32.21,-27.06,-30.9,-5,0.09,0.14,-5/14,hold,29.39-52.81,-2.18,39.0,62.0,50.47,- +Buy time -,4.65 million,Consumer Defensive,Packaged Foods,0.08,33.53,39.95,1.04,0.81,0.15
AC,0.57,37.27,52.38,18.01,-1,1,1,-1/14,,29.178-43.848,-1.18,15.0,0.1,0.1,mere Sell (some bought),3.36 thousand,Financial Services,Asset Management,0.6,37.23,44.65,1.0,0.83,0.24
OPTX,0.59,1.62,0.0,44.82,-6,1,1,-6/14,,0.845-5.1,7.41,68.0,0.1,0.1,- Buy time -,75.53 thousand,Technology,Electronic Components,1,1.55,1.9,0.96,0.85,0.82
AFL,0.6,102.7,47.95,-10.93,-6,-0.07,-0.04,-6/14,hold,93.72-115.5,0.07,11.0,120.0,112.81,Buy,2.51 million,Financial Services,Insurance - Life,0.798,104.81,129.18,1.02,0.8,0.31
OMH,0.63,1.38,-148.94,-55.68,-14,1,1,-14/14,strongBuy,0.25-4.33,-8.7,68.0,29.0,29.0,Sell ALL,123.59 thousand,Real Estate,Real Estate Services,1,1.97,2.43,1.43,0.57,2.5
CI,0.65,300.05,21.17,-23.48,-3,-0.79,-0.09,-3/14,buy,262.03-370.83,-5.11,19.0,407.0,390.64,Buy,1.82 million,Healthcare,Healthcare Plans,0.454,321.04,388.09,1.07,0.77,0.15
CYCC,0.68,10.76,-140.83,7.71,-16,17.2,1.17,-16/14,,3.08-597.6,49.81,98.0,0.1,0.1,Buy,636.04 thousand,Healthcare,Biotechnology,0.038,29.97,79.35,2.79,0.14,2.5
STZ,0.72,175.36,3.38,-12.28,-6,0.3,0.14,-6/14,hold,159.35-261.06,3.16,33.0,300.0,255.15,- +Buy time -,2.53 million,Consumer Defensive,Beverages - Brewers,0.664,178.6,214.67,1.02,0.82,0.09
XHLD,0.72,0.38,-0.21,-27.09,-13,0,0,-13/14,buy,0.332-8.54,-45.45,95.0,8.0,8.0,Sell,5.29 million,Communication Services,Broadcasting,1,0.61,1.46,1.61,0.26,2.5
EE,0.73,24.69,82.06,-8.62,-5,0.18,0.48,-5/14,buy,17.54-32.99,-24.54,25.0,45.0,39.27,Sell ALL,460.03 thousand,Energy,Oil & Gas Midstream,1.395,28.66,34.8,1.16,0.71,0.3
RIME,0.8,2.58,7.92,37.88,-6,0,0,-6/14,buy,1.71-182.0,-20.93,99.0,5.0,5.0,Buy,81.22 thousand,Technology,Consumer Electronics,0.242,2.64,3.17,1.02,0.81,0.25
KULR,0.8,6.79,124.83,-50.39,-4,-0.41,-5.16,-4/14,buy,1.6-43.92,-44.92,85.0,48.0,39.0,Buy,2.54 million,Technology,Electronic Components,1.498,8.94,10.66,1.32,0.64,0.38
VIVK,0.8,0.82,37.24,-13.58,-6,1,1,-6/14,,0.5504-2.44,-4.28,66.0,0.1,0.1,mere Buy (some sold),181.06 thousand,Energy,Oil & Gas Integrated,1.311,0.9,1.35,1.1,0.61,1.83
TMF,0.82,37.02,88.34,-5.08,2,1,1,2/14,,33.51-64.98,-2.79,43.0,0.1,0.1,Buy,8.63 million,N/A,N/A,1,37.78,45.03,1.02,0.82,0.04
UCOBANK.NS,0.84,31.64,33.01,6.26,0,1,1,0/14,,26.81-60.68,-3.41,48.0,0.1,0.1,Sell ALL,13.69 million,Financial Services,Banks - Regional,0.582,32.03,38.97,1.01,0.81,0.68
HCI,0.86,142.92,76.38,3.84,-5,3.51,1.3,-5/14,buy,87.01-176.4,-11.15,19.0,225.0,213.75,mere Sell (some bought),132.38 thousand,Financial Services,Insurance - Property & Casualty,1.194,154.94,185.52,1.08,0.77,0.06
WEED,0.86,11.65,47.76,27.17,-4,1,1,-4/14,,8.79-35.28,14.2,67.0,0.1,0.1,Buy time,15.48 thousand,N/A,N/A,1,10.79,13.06,0.93,0.89,0.4
PRTS,0.89,0.78,24.58,-23.09,-8,-0.22,-1.51,-8/14,buy,0.68-1.45,-8.72,46.0,3.0,2.45,Sell ALL,494.44 thousand,Consumer Cyclical,Auto Parts,1.114,0.87,1.06,1.12,0.74,0.16
ET,0.89,17.33,37.5,8.42,-4,-0.08,-0.22,-4/14,buy,14.6-21.45,-6.46,19.0,25.0,23.8,Sell ALL,12.68 million,Energy,Oil & Gas Midstream,0.75,17.79,21.27,1.03,0.81,0.07
