AEON,0.01,0.8,84.44,28.98,-3,1,1,-3/14,buy,0.375-64.8,-26.98,99.0,5.4,5.3,Sell ALL,200.42 thousand,Healthcare,Biotechnology,0.753,0.92,1.13,1.15,0.71,0.78
DAG,0.05,1.95,83.33,-14.58,-5,1,1,-5/14,,1.93504-8210.0,-6.15,100.0,0.1,0.1,Sell,107,N/A,N/A,1,2.05,inf,1.05,0.0,2.5
NUKK,0.08,6.24,162.06,108.86,-5,1,1,-5/14,,1.34-78.32,-21.63,92.0,0.1,0.1,- +Buy time -,5.46 million,Technology,Software - Application,1,7.41,9.85,1.19,0.63,0.63
OCCI,0.08,5.02,61.66,-21.12,-2,1,1,-2/13,buy,4.31-7.58,-4.1,34.0,7.25,7.19,Buy,230.92 thousand,Financial Services,Asset Management,0.707,5.16,6.16,1.03,0.81,0.05
WTS,0.18,272.94,88.6,-2.88,-4,0.7,0.28,-4/14,hold,177.59-287.89,-2.95,5.0,320.0,306.25,Sell ALL,180.24 thousand,Industrials,Specialty Industrial Machinery,1.232,280.62,340.46,1.03,0.8,0.32
HMR,0.2,1.12,38.22,-29.24,-3,1,1,-3/14,strongBuy,1.09-10.04,-8.04,89.0,5.0,4.5,Sell ALL,97.72 thousand,Industrials,Marine Shipping,1,1.28,1.56,1.14,0.72,0.36
CMG,0.21,34.28,104.85,-34.37,4,0.0,0.02,4/14,buy,29.75-66.74,-21.4,49.0,55.0,49.09,Buy time,21.92 million,Consumer Cyclical,Restaurants,0.999,38.14,44.7,1.11,0.77,0.1
REXR,0.33,41.37,81.69,10.07,-4,-0.03,-0.09,-4/14,hold,29.68-44.38,-3.89,7.000000000000001,50.0,47.16,Sell ALL,2.20 million,Real Estate,REIT - Industrial,1.23,42.23,50.39,1.02,0.82,0.25
IT,0.35,230.31,77.39,-16.93,-2,0.55,0.21,-2/14,hold,222.54-584.01,-9.0,61.0,457.0,370.64,Sell ALL,1.33 million,Technology,Information Technology Services,1.075,247.98,294.62,1.08,0.78,0.21
BMRN,0.46,53.92,1.52,-19.47,-4,0.24,-0.19,-4/14,buy,50.76-73.51,1.02,27.0,122.0,105.68,== less Sell ALL==,2.68 million,Healthcare,Biotechnology,0.303,55.43,66.77,1.03,0.81,0.13
VZ,0.48,40.69,15.92,-12.54,-3,0.05,0.04,-3/14,hold,37.59-47.36,2.2,14.000000000000002,58.0,52.76,Sell ALL,24.19 million,Communication Services,Telecom Services,0.324,41.58,49.72,1.02,0.82,0.12
LW,0.48,59.22,23.5,14.79,-1,0.45,0.77,-1/14,hold,47.87-83.981,-8.69,28.999999999999996,80.0,73.0,Sell,1.78 million,Consumer Defensive,Packaged Foods,0.426,60.89,73.38,1.03,0.81,0.11
CDNS,0.5,317.57,92.78,-14.25,-2,0.23,0.14,-2/14,buy,221.56-376.45,-4.07,16.0,418.0,401.1,Buy time,1.95 million,Technology,Software - Application,1.043,338.62,406.93,1.07,0.78,0.15
BSL,0.54,13.68,32.83,-4.83,-1,1,1,-1/14,,13.45-14.84,0.02,8.0,0.1,0.1,Buy time,55.21 thousand,Financial Services,Asset Management,0.394,13.79,16.56,1.01,0.83,0.78
PDI,0.58,18.08,86.61,-11.1,0,1,1,0/14,,16.0-20.17,-1.0,10.0,0.1,0.1,Buy time,3.37 million,Financial Services,Asset Management,1,18.72,22.62,1.04,0.8,0.31
VNQ,0.61,90.21,92.49,1.39,0,1,1,0/14,,76.92-97.11,-2.23,7.000000000000001,0.1,0.1,Sell ALL,3.70 million,N/A,N/A,1,91.32,110.04,1.01,0.82,0.12
SVIX,0.64,20.49,104.57,25.28,-5,1,1,-5/14,,9.3-30.38,3.76,33.0,0.1,0.1,- +Buy time -,4.23 million,N/A,N/A,1,20.35,24.44,0.99,0.84,0.5
SOPA,0.64,1.3,80.06,421.63,-6,-0.39,-9.05,-6/14,buy,0.645-6.75,-105.38,81.0,22.0,22.0,== less Sell ALL==,625.37 thousand,Communication Services,Advertising Agencies,1.939,2.02,3.93,1.55,0.33,2.5
TMF,0.7,39.92,96.3,29.51,1,1,1,1/14,,33.51-51.8,-10.57,23.0,0.1,0.1,Sell ALL,6.13 million,N/A,N/A,1,41.24,49.67,1.03,0.8,0.16
TNON,0.75,1.08,56.58,-24.33,-3,1,1,-3/14,strongBuy,0.85-5.85,-5.56,82.0,3.0,2.88,Sell ALL,198.91 thousand,Healthcare,Medical Devices,1.284,1.21,1.46,1.12,0.74,0.28
DXCM,0.79,64.94,135.66,-24.64,-1,0.08,0.16,-1/14,buy,54.11-93.25,-8.86,30.0,112.0,98.15,Buy time,5.80 million,Healthcare,Medical Devices,1.524,68.05,81.62,1.05,0.8,0.25
LKQ,0.8,29.28,76.2,-16.54,-2,0.03,0.05,-2/14,strongBuy,28.42-44.82,-2.6,35.0,50.0,45.75,Sell ALL,2.64 million,Consumer Cyclical,Auto Parts,0.89,30.81,36.98,1.05,0.79,0.05
DBL,0.81,15.33,81.4,2.39,0,1,1,0/14,,14.49-16.01,-1.19,4.0,0.1,0.1,Sell ALL,49.31 thousand,Financial Services,Asset Management,1,15.38,18.36,1.0,0.83,0.23
AON,0.82,346.79,40.43,-15.3,-2,0.22,0.07,-2/14,buy,323.73-412.97,1.06,16.0,449.0,424.75,Sell ALL,1.21 million,Financial Services,Insurance Brokers,0.837,355.65,423.66,1.03,0.82,0.25
BTG,0.96,4.43,204.16,23.93,-1,0.0,0.01,-1/14,hold,2.2-5.94,-17.47,25.0,6.0,5.73,Sell ALL,48.49 million,Basic Materials,Gold,0.947,4.71,5.56,1.06,0.8,0.07
AFRM,0.96,67.82,288.54,-30.97,-4,0.09,0.21,-4/14,buy,30.901-100.0,-6.06,32.0,115.0,103.92,Sell ALL,6.73 million,Technology,Software - Infrastructure,3.574,77.57,90.55,1.14,0.75,0.14
HSY,1.07,183.05,3.15,0.53,-1,0.45,0.43,-1/14,hold,140.13-208.03,0.14,12.0,220.0,204.57,Sell ALL,1.60 million,Consumer Defensive,Confectioners,0.187,185.44,223.65,1.01,0.82,0.2
ET,1.09,16.72,39.63,-8.31,-2,-0.06,-0.17,-2/14,buy,14.6-21.45,0.83,22.0,25.0,23.29,Buy,16.45 million,Energy,Oil & Gas Midstream,0.65,16.8,20.28,1.0,0.82,0.15
TRAW,1.11,2.16,56.7,137.02,-2,-118.06,-18.89,-2/14,,0.97-19.44,-23.79,89.0,0.1,0.1,Sell ALL,164.78 thousand,Healthcare,Biotechnology,1.755,2.32,2.88,1.07,0.75,0.85
UAA,1.14,4.55,109.28,-20.52,-3,0.01,0.44,-3/14,hold,4.13-10.53,-5.17,56.99999999999999,13.6,9.73,Sell ALL,11.53 million,Consumer Cyclical,Apparel Manufacturing,1.831,4.85,5.77,1.07,0.79,0.08
PALU,1.16,20.93,213.19,6.07,7,1,1,7/14,,14.82-29.55,-27.82,28.999999999999996,0.1,0.1,Buy time,40.46 thousand,N/A,N/A,1,24.95,29.58,1.19,0.71,0.37
TLT,1.17,88.88,89.0,11.55,1,1,1,1/14,,83.3-94.85,-2.84,6.0,0.1,0.1,Sell ALL,36.14 million,N/A,N/A,1,89.36,107.77,1.01,0.82,0.13
GROW,1.17,2.49,58.25,5.68,1,-0.02,-20.0,1/14,,2.02-2.78,-4.06,10.0,0.1,0.1,Sell,44.78 thousand,Financial Services,Asset Management,0.699,2.56,3.02,1.03,0.82,0.67
BABA,1.2,160.7,4.96,41.64,-3,-2.14,-0.29,-3/14,buy,80.06-192.67,-3.21,17.0,258.54742,228.19,Buy time,20.01 million,Consumer Cyclical,Internet Retail,0.316,167.68,199.82,1.04,0.8,-0.0
CLVT,1.21,3.68,104.02,-26.29,-3,0.03,0.19,-3/14,hold,3.04-5.86,1.49,37.0,7.0,5.97,Sell ALL,4.25 million,Technology,Information Technology Services,1.534,3.85,4.63,1.05,0.79,0.14
EBAY,1.23,82.91,149.23,-14.48,0,0.1,0.08,0/13,hold,58.71-101.15,-7.4,18.0,115.0,104.48,Buy,4.99 million,Consumer Cyclical,Internet Retail,1.343,90.36,107.77,1.09,0.77,0.04
COIN,1.27,266.04,336.16,-13.33,-1,4.06,2.8,-1/14,buy,142.58-444.65,-20.41,40.0,510.0,446.73,Buy time,10.64 million,Financial Services,Financial Data & Stock Exchanges,3.675,323.71,379.88,1.22,0.7,0.16
PRA,1.28,23.92,9.58,1.62,0,0.19,1.04,0/14,hold,13.9-24.22,-0.86,1.0,25.0,25.0,mere Sell (some bought),449.41 thousand,Financial Services,Insurance - Property & Casualty,0.115,24.02,29.65,1.0,0.81,0.23
OTEx,1.28,33.55,105.75,9.11,2,0.2,0.23,2/14,hold,22.79-39.9,-16.75,16.0,50.0,45.23,Sell ALL,1.27 million,Technology,Software - Application,1.076,36.66,44.51,1.09,0.75,0.2
OTEX,1.3,33.58,105.75,9.32,2,0.2,0.23,2/14,hold,22.79-39.9,-16.65,16.0,50.0,45.23,Sell ALL,1.27 million,Technology,Software - Application,1.076,36.66,44.5,1.09,0.75,0.2
FOR,1.31,26.12,110.11,-9.55,-2,0.38,0.26,-2/14,buy,18.0-30.28,-0.77,14.000000000000002,36.0,34.25,Buy time,157.86 thousand,Real Estate,Real Estate - Development,1.409,26.47,31.57,1.01,0.83,0.17
MTCH,1.32,33.58,97.46,-20.07,-2,-0.15,-0.18,-2/14,hold,26.39-39.2,1.22,14.000000000000002,49.0,43.16,Buy time,3.88 million,Communication Services,Internet Content & Information,1.356,34.73,41.34,1.03,0.81,0.22
ASRT,1.35,0.78,46.08,12.31,-8,0.21,5.0,-8/14,buy,0.51-1.08,-4.46,28.000000000000004,3.0,2.83,- Buy time -,651.57 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.553,0.85,1.12,1.09,0.7,1.73
SUNE,1.46,1.3,375.42,-16.09,0,0,0,0/14,,1.08-650.0,-12.31,100.0,0.1,0.1,Sell ALL,72.06 thousand,Technology,Solar,4.505,1.45,1.7,1.12,0.76,0.45
