SIRI,0.47,21.96,179.89,-23.58,-3,-9.43,-12.78,-3/14,hold,20.47-53.5,-30.87,59.0,32.0,28.5,Buy,5.60 million,Communication Services,Entertainment,1.05,25.24,30.02,1.15,0.73,0.2621607407021228
AEI,0.53,0.9,-125.27,-110.56,-11,1,1,-11/14,,0.458-2.61,-24.17,65.0,0.1,0.1,Buy,235.08 thousand,Real Estate,Real Estate - Development,1.26,1.25,2.03,1.39,0.44,7.484422158345721
ADBE,0.81,435.38,126.61,-16.11,-2,0.25,0.05,-2/14,buy,403.75-638.25,-25.85,32.0,660.0,616.67,Buy,3.41 million,Technology,Software - Infrastructure,1.299,480.31,570.24,1.1,0.76,0.2815446299815195
TATAMOTORS.NS,0.85,733.4,80.08,-39.92,-3,-3.41,-0.26,-3/14,buy,717.7-1179.0,-7.76,38.0,1300.0,1123.87,Sell ALL,14.66 million,Consumer Cyclical,Auto Manufacturers,1.618,798.85,941.66,1.09,0.78,0.3380707838814159
OTEX,0.89,28.84,128.13,-27.39,-4,0.1,0.13,-4/14,hold,26.84-45.47,-5.86,37.0,48.0,41.83,Buy,693.49 thousand,Technology,Software - Application,1.135,29.9,35.56,1.04,0.81,0.2998605034260459
OTEx,0.89,28.84,128.13,-27.39,-4,0.1,0.13,-4/14,hold,26.84-45.47,-5.86,37.0,48.0,41.83,Buy,693.49 thousand,Technology,Software - Application,1.135,29.9,35.56,1.04,0.81,0.2998605034260459
DELL,1.08,113.73,89.93,-12.87,-4,0.27,0.14,-4/14,buy,80.49-179.7,-8.43,37.0,220.0,185.57,Buy,7.84 million,Technology,Computer Hardware,0.954,124.63,148.43,1.1,0.77,0.43129158860883776
PFE,1.29,26.09,34.42,-11.41,-2,0.59,1.03,-2/14,hold,24.48-31.54,1.59,17.0,42.0,36.59,Sell ALL,39.55 million,Healthcare,Drug Manufacturers - General,0.615,26.34,31.38,1.01,0.83,0.23134299070443848
NTNX,1.39,64.69,84.66,14.79,-3,0.17,0.7,-3/14,strongBuy,43.35-75.8,-0.97,15.0,90.0,85.95,Buy time,1.91 million,Technology,Software - Infrastructure,1.171,65.86,79.13,1.02,0.82,0.35742456221094404
BCAT,1.56,15.65,89.16,6.72,2,1,1,2/14,,15.0-17.18,-0.6,9.0,0.1,0.1,- +Buy time -,433.31 thousand,N/A,N/A,1,15.48,18.7,0.99,0.84,0.13760969014432686
WEEL,1.57,20.23,83.33,5.16,-2,1,1,-2/14,,19.21-22.81,0.93,11.0,0.1,0.1,- Buy time -,3.86 thousand,N/A,N/A,1,19.81,24.68,0.98,0.82,1.6068068535456623
DEF,1.62,84.99,88.53,6.7,0,1,1,0/14,,59.14-70.92,-1.42,-20.0,0.1,0.1,Buy,3.34 thousand,N/A,N/A,1,83.97,104.54,0.99,0.81,0.9666076392350755
HII,1.66,202.72,51.11,-41.68,-1,-0.29,-0.06,-1/14,hold,184.29-299.5,4.67,32.0,326.0,277.0,Buy time,537.05 thousand,Industrials,Aerospace & Defense,0.548,204.51,242.37,1.01,0.84,0.33963544895751685
IGC,1.78,0.33,57.37,-38.31,-3,0.01,0.33,-3/14,buy,0.27-0.91,-7.69,63.0,4.0,4.0,Sell ALL,406.07 thousand,Healthcare,Biotechnology,1.292,0.38,0.47,1.15,0.7,0.5837002065576833
SOND,1.79,3.4,169.9,70.91,-1,0,0,-1/14,,0.88-10.5,-12.06,68.0,0.1,0.1,- Buy time -,57.41 thousand,Consumer Cyclical,Lodging,1.586,3.53,4.28,1.04,0.79,0.5861492823872723
MAA,1.79,148.41,73.43,-4.05,0,0.18,0.2,0/14,hold,121.51-167.39,-6.16,11.0,187.0,175.27,Sell ALL,644.59 thousand,Real Estate,REIT - Residential,0.874,154.28,184.24,1.04,0.81,0.2863094680034894
SWIM,2.02,7.04,118.22,23.83,-2,0.12,3.49,-2/14,buy,2.31-8.41,-0.85,16.0,10.0,8.46,Buy,509.45 thousand,Industrials,Building Products & Equipment,1.875,6.77,8.14,0.96,0.86,0.25320067756810266
JEPQ,2.12,58.07,81.25,17.44,3,1,1,3/14,,47.671-58.31,1.86,0.0,0.1,0.1,- Buy time -,4.23 million,N/A,N/A,1,56.2,68.03,0.97,0.85,0.17973746529063186
CTO,2.39,19.41,52.86,2.9,2,0.03,0.36,2/14,buy,16.16-21.15,-3.2,8.0,24.0,23.11,Sell,371.80 thousand,Real Estate,REIT - Diversified,0.599,19.67,23.4,1.01,0.83,0.13976207809304936
MT,2.56,24.9,155.44,14.09,-1,0.15,0.3,-1/14,buy,20.52-28.95,-3.37,14.000000000000002,36.2,33.52,Buy time,1.83 million,Basic Materials,Steel,1.741,24.21,29.15,0.97,0.85,0.3333335433457202
MAR,2.61,284.11,118.48,21.04,0,-0.03,-0.01,0/14,hold,204.55-295.45,-1.01,4.0,328.0,303.2,- Buy time -,1.31 million,Consumer Cyclical,Lodging,1.585,279.07,337.52,0.98,0.84,0.4163590710594296
PDI,2.75,19.03,95.92,2.14,5,1,1,5/14,,18.17-20.9,0.92,9.0,0.1,0.1,- +Buy time -,1.96 million,Financial Services,Asset Management,1,18.77,22.64,0.99,0.84,0.17905783422371263
RIG,2.8,3.85,215.35,-10.36,-1,0.06,1.94,-1/14,hold,3.4-6.88,-4.42,44.0,6.5,5.75,Sell ALL,21.96 million,Energy,Oil & Gas Drilling,2.787,4.14,4.93,1.08,0.78,0.21779759934506993
IMAX,2.9,23.55,143.61,35.25,0,0.23,2.47,0/14,buy,13.2-26.84,-8.49,12.0,33.0,30.32,Buy,706.47 thousand,Communication Services,Entertainment,1.225,24.48,29.8,1.04,0.79,0.4016146938573956
MRNA,2.94,41.41,194.68,-33.36,-2,1.98,1.02,-2/14,hold,31.94-170.47,-10.24,76.0,212.0,140.0,Buy,10.24 million,Healthcare,Biotechnology,1.69,45.14,55.42,1.09,0.75,0.4343741661338196
CRM,2.97,333.88,123.63,36.36,0,0.16,0.07,0/14,buy,212.0-369.0,-5.18,10.0,442.0,418.95,- Buy time -,6.32 million,Technology,Software - Application,1.288,331.03,405.74,0.99,0.82,0.5581722049210487
NUS,3.18,6.89,137.37,36.03,1,0.01,0.12,1/14,hold,5.95-19.12,-13.06,64.0,7.0,6.94,- +Buy time -,954.38 thousand,Consumer Defensive,Household & Personal Products,1.13,7.25,8.82,1.05,0.78,0.9129417080531363
BKNG,3.18,4764.89,119.04,23.1,2,9.71,0.17,2/14,buy,3180.0-5337.24,-8.07,11.0,6300.0,5804.37,Buy,240.48 thousand,Consumer Cyclical,Travel Services,1.385,4925.75,5958.19,1.03,0.8,0.32392561161995903
ALGN,3.32,233.3,150.22,17.4,2,0.15,0.06,2/14,buy,196.09-335.4,-1.83,30.0,300.0,281.55,- Buy time -,697.62 thousand,Healthcare,Medical Instruments & Supplies,1.65,223.71,268.1,0.96,0.87,0.10763103099483487
BTBT,3.59,3.69,347.32,18.06,-1,-0.06,-3.94,-1/14,buy,1.76-5.74,-22.76,36.0,7.0,6.62,- Buy time -,17.16 million,Financial Services,Capital Markets,4.805,4.14,4.94,1.12,0.75,0.2456858447114908
IP,3.64,60.09,110.75,55.77,1,0.32,1.07,1/14,hold,32.7-60.36,7.17,0.0,66.0,61.11,- Buy time -,4.90 million,Consumer Cyclical,Packaging & Containers,0.988,55.36,67.46,0.92,0.89,0.49346351841438313
SY,3.64,0.93,99.54,-8.79,1,0.5,16.84,1/14,buy,0.664-1.42,6.43,34.0,1.4672465,1.33,Buy time,68.93 thousand,Healthcare,Health Information Services,0.919,0.9,1.09,0.97,0.85,0.8388218722712144
TSM,3.64,221.88,79.95,23.64,3,0.17,0.09,3/14,buy,112.61-226.4,10.52,2.0,273.0,258.64,- Buy time -,11.87 million,Technology,Semiconductors,1.232,201.45,242.87,0.91,0.91,0.0725341458339519
TEAM,3.76,264.81,86.43,87.01,1,0.18,0.28,1/14,buy,135.29-287.97,-3.15,8.0,420.0,355.27,- Buy time -,2.11 million,Technology,Software - Application,0.711,248.35,295.0,0.94,0.9,0.3477794021833309
MA,3.78,533.49,94.39,12.77,4,0.22,0.06,4/14,buy,428.86-537.7,2.14,1.0,654.0,612.27,- Buy time -,2.50 million,Financial Services,Credit Services,1.101,522.83,625.04,0.98,0.85,0.19415471642702115
DJT,3.79,32.71,472.89,-14.63,1,1,1,1/14,,11.75-79.38,-8.04,59.0,0.1,0.1,mere Buy (some sold),33.72 million,Communication Services,Internet Content & Information,5.593,36.49,46.29,1.12,0.71,0.5061357677141536
ZM,3.79,80.17,34.83,25.22,5,0.24,0.2,5/14,hold,55.06-92.8,-6.75,14.000000000000002,115.0,103.58,Buy,2.80 million,Technology,Software - Application,1,81.7,97.29,1.02,0.82,0.26150586950615623
RIVN,3.8,12.77,141.54,62.9,0,-0.04,-0.03,0/14,hold,8.26-18.855,-13.16,32.0,23.0,19.07,Sell ALL,44.25 million,Consumer Cyclical,Auto Manufacturers,2.045,12.88,16.04,1.01,0.8,0.7958461615340533
LRCX,3.91,79.68,148.91,9.56,3,0.11,0.14,3/14,buy,68.87-113.0,3.1,28.999999999999996,110.0,100.43,- Buy time -,10.80 million,Technology,Semiconductor Equipment & Materials,1.486,76.16,91.78,0.96,0.87,0.144824258446142
META,4.12,647.49,131.47,30.13,3,1.14,0.22,3/14,buy,387.1-652.0,5.32,1.0,811.0,740.19,- Buy time -,13.22 million,Communication Services,Internet Content & Information,1.215,601.33,729.67,0.93,0.89,0.29742239723658215
JWN,4.21,24.17,221.79,17.23,3,0.34,0.81,3/14,hold,16.79-24.99,5.13,3.0,25.0,24.59,Buy time,2.76 million,Consumer Cyclical,Department Stores,2.598,23.63,28.46,0.98,0.85,0.10591247748384329
SRTS,4.38,7.14,132.91,38.88,3,0.17,8.67,3/14,strongBuy,2.91-9.329,-21.85,23.0,14.0,12.75,Buy,214.31 thousand,Healthcare,Medical Devices,1.045,7.53,9.15,1.05,0.78,0.7744352367435846
EL,4.43,82.48,102.26,0.87,4,0.43,1.98,4/14,hold,62.29-159.75,0.97,48.0,162.0,122.82,Buy time,4.02 million,Consumer Defensive,Household & Personal Products,1.044,76.43,90.48,0.93,0.91,0.23124749355145782
SAP,4.55,276.29,68.54,37.36,5,0.14,0.13,5/14,strongBuy,173.05-277.36,8.6,0.0,340.0,311.5,- Buy time -,896.85 thousand,Technology,Software - Application,0.874,246.88,299.63,0.89,0.92,0.26030722425946046
AFRM,4.64,55.73,346.8,87.71,1,0.46,0.98,1/14,hold,22.25-73.34,-23.49,24.0,82.0,72.53,- Buy time -,6.92 million,Technology,Software - Infrastructure,3.477,60.3,73.94,1.08,0.75,0.24171977137751977
TEVA,4.65,21.68,83.08,51.93,3,0.09,0.15,3/14,buy,11.48-22.8,18.82,5.0,30.0,27.58,Buy,8.32 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.868,19.52,23.58,0.9,0.92,0.2784250964619799
KODK,4.65,7.15,333.43,118.01,1,1,1,1/14,,3.35-7.8,5.03,8.0,0.1,0.1,Buy time,1.28 million,Industrials,Specialty Business Services,3.65,6.29,7.8,0.88,0.92,0.38003810973870833
GE,4.67,196.75,107.07,25.52,4,0.3,0.28,4/14,buy,103.50359-207.65,13.07,5.0,261.0,240.33,- Buy time -,5.44 million,Industrials,Aerospace & Defense,1.188,178.38,219.61,0.91,0.9,0.33372517172428245
SFTBY,4.73,33.4,40.81,38.59,-1,1,1,-1/14,buy,21.52-37.19,8.53,10.0,115.0,94.3,- Buy time -,558.96 thousand,Communication Services,Telecom Services,0.708,30.1,37.57,0.9,0.89,1.4433325314356356
LITE,4.91,95.65,101.42,106.72,3,0.09,1.8,3/14,buy,38.285-104.0,6.12,8.0,125.0,109.41,- Buy time -,1.51 million,Technology,Communication Equipment,0.881,84.16,102.05,0.88,0.94,0.3582365739197416
CLSK,5.15,11.53,379.63,32.64,0,0.26,2.76,0/14,buy,7.64-24.72,-17.61,53.0,30.0,27.08,Buy time,30.76 million,Financial Services,Capital Markets,4.195,12.63,15.17,1.1,0.76,0.14532577081196044
ITP,5.64,0.45,120.0,262.3,-7,0.2,0.07,-7/14,,0.2-1.07,46.67,57.99999999999999,0.1,0.1,- Buy time -,271.19 thousand,Basic Materials,Paper & Paper Products,1,0.32,0.46,0.71,0.98,2.4088196146989196
Amzn,5.77,234.85,143.59,53.75,7,0.52,0.48,7/14,buy,151.61-236.4,3.73,1.0,306.0,277.18,- Buy time -,34.78 million,Consumer Cyclical,Internet Retail,1.146,215.91,258.63,0.92,0.91,0.14153517405502297
EE,6.51,31.06,163.54,73.21,8,0.21,0.84,8/14,buy,13.38-32.99,3.12,6.0,37.0,33.65,Buy time,235.66 thousand,Energy,Oil & Gas Midstream,1.28,29.09,34.9,0.94,0.89,0.2936028760327808
