DOCU,0.03,45.66,63.72,-51.21,-3,0.15,0.17,-3/12,hold,40.16-94.67,-6.64,52.0,90.0,75.08,Buy,6.19 million,Technology,Software - Application,0.993,48.66,58.54,1.07,0.78,0.35
AZN,0.05,187.51,-6.9,7.95,-3,1,1,-3/12,buy,132.32-212.71,-3.97,12.0,240.0,225.8,Sell ALL,2.52 million,Healthcare,Drug Manufacturers - General,0.275,198.41,238.68,1.06,0.79,0.07
SLDP,0.08,3.57,96.25,-67.13,-5,0.05,0.3,-5/12,strongBuy,1.06-8.86,10.36,60.0,7.0,7.0,- Buy time -,6.65 million,Consumer Cyclical,Auto Parts,1.955,3.71,4.42,1.04,0.81,0.65
HOTH,0.08,0.78,-66.42,0.45,-2,-0.29,-3.89,-2/12,buy,0.489-2.115,-26.92,63.0,0.1,0.1,Buy,2.48 million,Healthcare,Biotechnology,0.601,0.91,1.39,1.17,0.56,2.5
KR,0.11,65.9,34.51,21.81,-4,0.1,0.08,-4/12,hold,58.6-76.58,-11.34,14.000000000000002,86.0,80.73,Sell ALL,6.54 million,Consumer Defensive,Grocery Stores,0.546,69.95,83.11,1.06,0.79,0.15
CDE,0.11,18.88,117.23,-58.88,-2,0.0,-0.04,-2/12,buy,5.21-27.77,-20.23,32.0,40.0,33.77,Sell ALL,29.45 million,Basic Materials,Gold,1.328,22.09,26.25,1.17,0.72,0.19
RBLX,0.11,57.52,84.36,-67.93,-3,0.14,0.29,-3/12,buy,51.23-150.59,-8.92,62.0,166.94,134.14,Sell ALL,10.59 million,Communication Services,Electronic Gaming & Multimedia,1.673,64.81,75.86,1.13,0.76,0.14
RKT,0.26,15.45,98.12,-75.64,-1,0.04,0.73,-1/12,hold,11.08-24.36,-0.91,37.0,25.0,22.86,Buy time,31.88 million,Financial Services,Mortgage Finance,2.357,17.12,19.76,1.11,0.78,0.16
PFX,0.28,39.81,-22.75,-27.21,-3,1.12,3.61,-3/12,hold,38.3-53.59,-1.98,26.0,0.1,0.1,Sell ALL,1.69 thousand,Financial Services,Asset Management,0.259,42.47,57.41,1.07,0.69,2.5
TBLU,0.31,52.87,83.57,-2.74,-2,1,1,-2/12,,47.93-56.9,1.17,7.000000000000001,0.1,0.1,Sell ALL,3.66 thousand,N/A,N/A,1,53.64,64.5,1.01,0.82,0.47
REE,0.32,0.57,96.24,-22.4,-1,-0.64,-0.74,-1/12,hold,0.51-3.605,-5.26,84.0,0.1,0.1,Sell ALL,50.11 thousand,Consumer Cyclical,Auto Parts,2.606,0.62,0.73,1.09,0.78,0.54
NOTV,0.33,0.29,282.47,-87.03,-2,-0.32,-1.87,-2/12,buy,0.22-3.32,-47.56,91.0,5.0,4.12,- Buy time -,525.15 thousand,Healthcare,Diagnostics & Research,4.082,0.36,0.41,1.24,0.71,0.43
TSI,0.33,4.56,27.42,-12.28,-1,1,1,-1/12,,4.43-5.06,-1.13,10.0,0.1,0.1,Buy time,263.77 thousand,Financial Services,Asset Management,0.329,4.66,5.61,1.02,0.81,0.86
LVS,0.37,54.47,57.52,-28.98,-3,0.23,0.31,-3/12,buy,35.43-70.45,1.03,23.0,78.5,74.03,Sell ALL,6.18 million,Consumer Cyclical,Resorts & Casinos,0.887,56.49,68.5,1.04,0.8,0.39
PGX,0.38,11.16,83.33,-1.34,-1,1,1,-1/12,,10.82-11.92,-0.03,6.0,0.1,0.1,- +Buy time -,3.30 million,N/A,N/A,1,11.19,13.33,1.0,0.84,0.13
AMPL,0.45,7.03,-29.11,-65.25,0,0.0,0.28,0/12,buy,5.51-14.49,-10.95,51.0,18.0,14.7,- Buy time -,2.16 million,Technology,Software - Application,1.488,7.56,8.77,1.08,0.8,0.23
ZTS,0.45,117.87,79.61,-6.82,-4,0.16,0.1,-4/12,hold,113.29-172.23,-3.36,32.0,190.0,170.15,Sell ALL,5.20 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.974,123.45,147.97,1.05,0.8,0.18
GLMD,0.49,0.62,-78.48,-52.39,1,-0.2,-0.42,1/12,hold,0.411-2.68,1.43,77.0,0.1,0.1,mere Buy (some sold),117.14 thousand,Healthcare,Biotechnology,0.47,0.67,0.96,1.08,0.65,1.8
CING,0.52,5.26,54.01,-23.41,-2,0.11,-0.34,-2/12,buy,3.2-11.89,-30.23,56.00000000000001,55.0,41.85,Sell ALL,509.33 thousand,Healthcare,Biotechnology,1,6.58,7.86,1.25,0.67,0.2
EHC,0.55,100.92,37.74,22.95,-4,0.2,0.15,-4/12,buy,92.77-127.99,-7.42,21.0,160.0,151.36,Sell ALL,1.19 million,Healthcare,Medical Care Facilities,0.6,105.34,126.04,1.04,0.8,0.08
DKNG,0.56,23.53,107.65,-61.19,-3,-0.05,-0.14,-3/12,buy,20.46-48.78,-6.93,52.0,76.0,55.46,- Buy time -,17.34 million,Consumer Cyclical,Gambling,1.674,25.26,29.55,1.07,0.8,0.14
AZTR,0.59,0.22,-280.85,-6.98,-5,-0.85,-2.6,-5/12,strongBuy,0.1-2.4,9.33,91.0,1.7,1.52,Buy,12.50 million,Healthcare,Biotechnology,1,0.23,0.39,1.05,0.56,2.21
SDIV,0.65,25.82,60.07,3.66,-1,1,1,-1/12,,20.53-26.44,1.63,2.0,0.1,0.1,Sell ALL,932.87 thousand,N/A,N/A,1,25.56,30.83,0.99,0.84,0.41
ENPH,0.65,35.24,5.44,-18.96,-2,0.37,0.59,-2/12,hold,25.78-54.43,-15.95,35.0,85.0,65.21,Buy,6.24 million,Technology,Solar,1.381,41.07,48.23,1.17,0.73,0.2
LW,0.65,43.32,40.37,-6.64,-2,0.15,0.24,-2/12,hold,37.62-67.07,-5.61,35.0,65.0,55.68,- +Buy time -,2.32 million,Consumer Defensive,Packaged Foods,0.477,45.59,54.13,1.05,0.8,0.06
ETH=F,0.65,2302.5,40.49,-47.6,3,1,1,3/13,,1744.0-4880.5,4.93,53.0,0.1,0.1,mere Sell (some bought),17.77 thousand,N/A,N/A,1,2286.46,2689.84,0.99,0.86,0.02
PINS,0.66,20.33,29.59,-14.36,-4,-0.04,-0.1,-4/12,buy,13.84-39.93,3.34,49.0,45.0,34.08,- Buy time -,20.43 million,Communication Services,Internet Content & Information,0.876,19.51,22.85,0.96,0.89,0.1
KMDA,0.66,8.2,-33.94,-3.86,-3,-0.02,-0.25,-3/12,buy,6.35-9.35,-6.29,12.0,15.0,14.0,Sell ALL,81.95 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.309,8.54,10.38,1.04,0.79,0.74
T,0.77,25.52,34.37,22.68,-3,0.07,0.15,-3/12,buy,22.95-29.79,-6.76,14.000000000000002,36.0,33.18,Sell ALL,56.15 million,Communication Services,Telecom Services,0.539,27.49,32.78,1.08,0.78,0.07
BOOM,0.77,6.45,81.23,-56.89,-3,-0.49,-7.2,-3/12,hold,4.69-9.2,18.45,30.0,10.0,9.25,- Buy time -,318.54 thousand,Industrials,Conglomerates,1.654,6.62,7.77,1.03,0.83,0.42
CDX,0.78,21.45,79.26,-6.17,0,1,1,0/12,,21.16-23.56,-1.8,9.0,0.1,0.1,Sell ALL,187.16 thousand,N/A,N/A,1,21.79,26.32,1.02,0.81,0.35
GRI,0.79,2.38,-25.0,-122.63,-2,-92.11,-3.14,-2/12,buy,2.1-80.36,-5.04,97.0,279.99988,220.0,== less Sell ALL==,1.32 million,Healthcare,Biotechnology,1,2.93,7.66,1.23,0.31,2.5
HTRB,0.86,33.97,80.69,0.47,-1,1,1,-1/12,,33.08-34.82,-0.57,2.0,0.1,0.1,mere Buy (some sold),348.01 thousand,N/A,N/A,1,34.07,41.52,1.0,0.82,0.62
USA,0.87,5.8,80.49,-6.19,0,1,1,0/12,,5.4-6.96,2.03,17.0,0.1,0.1,Buy time,1.31 million,Financial Services,Asset Management,1.026,5.76,6.94,0.99,0.84,0.24
WMT,0.88,127.59,51.8,27.29,-4,0.03,0.05,-4/12,buy,91.89-134.69,2.75,5.0,150.0,143.28,- Buy time -,23.94 million,Consumer Defensive,Discount Stores,0.661,126.91,154.33,0.99,0.83,0.16
ITB,0.89,99.36,83.33,-6.62,0,1,1,0/12,,87.02-118.0,1.71,16.0,0.1,0.1,Buy time,2.72 million,N/A,N/A,1,101.78,121.39,1.02,0.82,0.29
MNTS,0.9,6.28,62.62,-25.53,-4,1,1,-4/12,,3.11-43.57143,34.39,86.0,0.1,0.1,Buy,2.02 million,Industrials,Aerospace & Defense,1.15,5.5,8.06,0.88,0.78,1.2
FEZ,0.92,65.61,82.44,-5.62,0,1,1,0/12,,55.61-69.44,2.95,6.0,0.1,0.1,Sell ALL,2.84 million,N/A,N/A,1,66.02,79.23,1.01,0.83,0.24
MCO,0.93,460.74,85.56,-21.19,-2,0.31,0.09,-2/12,buy,402.28-546.88,-0.42,16.0,610.0,572.5,- Buy time -,1.37 million,Financial Services,Financial Data & Stock Exchanges,1.446,462.62,547.53,1.0,0.84,0.28
BMRN,0.94,53.81,24.75,-11.68,-2,-0.32,-0.82,-2/12,buy,50.76-66.28,-13.15,19.0,120.0,105.08,Sell ALL,2.04 million,Healthcare,Biotechnology,0.291,58.53,70.52,1.09,0.76,0.2
W,0.95,75.77,227.04,-88.65,-2,0.42,0.83,-2/12,hold,28.77-119.98,0.07,37.0,144.0,124.47,Buy,3.74 million,Consumer Cyclical,Internet Retail,3.307,84.8,96.97,1.12,0.78,0.2
HE,1.04,15.33,61.18,-4.86,-1,0.01,0.03,-1/12,hold,10.03-17.38,1.17,12.0,14.0,13.88,Buy,2.46 million,Utilities,Utilities - Regulated Electric,0.569,15.71,18.92,1.02,0.81,0.11
WPM,1.05,136.51,85.17,-19.95,-2,0.16,0.18,-2/12,buy,75.42-165.76,-8.21,18.0,260.39,225.01,Sell ALL,2.80 million,Basic Materials,Gold,1.218,144.06,170.14,1.06,0.8,0.12
QS,1.11,7.06,127.29,-85.83,-2,0.01,0.09,-2/12,hold,3.75-19.07,3.68,63.0,10.0,8.58,Buy time,24.38 million,Consumer Cyclical,Auto Parts,2.556,7.76,10.07,1.1,0.7,1.44
COST,1.11,998.01,78.55,11.85,-3,0.26,0.06,-3/12,buy,844.06-1067.08,-0.73,6.0,1315.0,1193.58,- Buy time -,2.34 million,Consumer Defensive,Discount Stores,0.978,1002.46,1199.35,1.0,0.83,0.14
QBTS,1.16,18.8,116.07,-57.89,-2,-0.01,-0.21,-2/12,buy,6.52-46.75,-1.28,60.0,45.0,40.39,Buy time,25.84 million,Technology,Computer Hardware,1.773,18.99,22.24,1.01,0.85,0.14
FTAI,1.17,229.88,142.23,-42.2,-1,0.02,0.01,-1/12,buy,86.84-323.51,-20.01,28.999999999999996,375.0,356.95,Sell ALL,2.12 million,Industrials,Rental & Leasing Services,1.649,274.29,330.29,1.19,0.7,0.68
DIV,1.18,19.2,86.46,18.47,-1,1,1,-1/12,,16.84-19.76,0.31,3.0,0.1,0.1,Buy time,353.59 thousand,N/A,N/A,1,19.09,23.4,0.99,0.82,0.4
MTD,1.23,1274.7,85.27,-23.67,-1,1.04,0.09,-1/12,hold,1029.23-1525.17,2.05,16.0,1700.0,1594.15,Sell ALL,188.85 thousand,Healthcare,Diagnostics & Research,1.435,1330.42,1597.92,1.04,0.8,0.11
PAL,1.25,7.08,108.97,-68.43,-2,-0.09,-0.94,-2/12,strongBuy,5.76-10.97,5.37,35.0,13.0,12.33,Buy time,286.52 thousand,Industrials,Integrated Freight & Logistics,1,7.79,9.09,1.1,0.78,0.81
RC,1.27,1.87,162.89,-25.56,-2,-0.99,-5.03,-2/12,hold,1.5-4.75,1.69,61.0,2.0,1.9,Buy time,3.03 million,Real Estate,REIT - Mortgage,1.499,1.86,2.24,0.99,0.83,0.25
PLNH,1.38,0.16,91.48,-22.53,-1,0.01,0.33,-1/12,sell,0.134-0.5,-7.74,69.0,0.1,0.1,- Buy time -,466.22 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.733,0.17,0.23,1.06,0.7,1.31
AZO,1.4,3562.26,37.66,-14.8,0,-0.97,-0.03,0/12,buy,3210.72-4388.11,-3.1,19.0,4800.0,4502.37,Buy time,182.40 thousand,Consumer Cyclical,Auto Parts,0.406,3653.94,4414.42,1.03,0.81,0.24
GIL,1.41,57.86,100.97,-30.08,-1,0.03,0.03,-1/12,buy,41.61-73.7,-6.04,21.0,110.0,96.56,Sell,1.56 million,Consumer Cyclical,Apparel Manufacturing,1.107,64.28,76.54,1.11,0.76,0.1
Z,1.44,45.59,160.43,-81.79,0,-0.02,-0.06,0/12,hold,39.05-93.88,0.75,51.0,85.0,78.42,- Buy time -,4.93 million,Communication Services,Internet Content & Information,2.107,48.72,56.81,1.07,0.8,0.24
GDT,1.47,39.7,58.69,-28.98,-1,1,1,-1/12,,37.059-46.14,-8.86,14.000000000000002,0.1,0.1,Sell ALL,7.21 thousand,N/A,N/A,1,41.29,69.67,1.04,0.57,2.5
WYNN,1.49,105.51,49.62,-16.21,-1,-0.6,-0.46,-1/12,buy,78.78-134.72,3.74,22.0,152.0,145.92,Buy time,2.17 million,Consumer Cyclical,Resorts & Casinos,1.034,108.34,128.75,1.03,0.82,0.3
NMAX,1.53,5.97,-82.81,-29.74,1,0.05,0.56,1/12,strongBuy,5.11-27.49,-21.94,78.0,20.0,19.25,Sell ALL,1.58 million,Communication Services,Broadcasting,1,6.9,8.78,1.16,0.68,0.88
BAOS,1.53,2.65,131.94,-60.94,-1,1,1,-1/12,,1.71-8.3,-4.15,68.0,0.1,0.1,Buy time,121.30 thousand,Communication Services,Advertising Agencies,1.529,2.82,7.76,1.06,0.34,2.5
SH,1.53,34.59,86.72,-4.89,2,1,1,2/12,,34.5799-45.4,-5.2,24.0,0.1,0.1,Sell ALL,15.37 million,N/A,N/A,1,36.45,44.17,1.05,0.78,0.31
AON,1.55,323.78,93.79,-4.95,-1,0.24,0.07,-1/12,buy,304.59-381.0,-2.8,15.0,436.0,412.97,== less Sell ALL==,1.72 million,Financial Services,Insurance Brokers,0.825,333.32,397.49,1.03,0.81,0.08
PDD,1.56,98.47,23.51,-10.44,-1,1.18,0.11,-1/12,buy,95.24-139.41,-4.23,28.999999999999996,206.61069,174.61,Sell ALL,8.43 million,Consumer Cyclical,Internet Retail,0.058,102.73,123.32,1.04,0.8,0.13
TRTX,1.56,8.44,93.74,-15.53,-1,-0.01,-0.07,-1/12,buy,7.22-9.85,4.7,14.000000000000002,11.0,10.5,Buy time,815.93 thousand,Real Estate,REIT - Mortgage,1.553,8.37,9.92,0.99,0.85,0.08
WKEY,1.56,6.99,52.46,-39.72,1,1,1,1/12,strongBuy,3.67-19.8,-8.01,65.0,13.235632,12.49,- Buy time -,88.25 thousand,Technology,Semiconductors,0.376,7.31,8.81,1.05,0.79,0.14
TV,1.58,2.92,93.44,-34.19,-3,-7.05,-40.3,-3/12,hold,1.67-3.49,-1.03,16.0,10.331117,7.13,- Buy time -,1.48 million,Communication Services,Telecom Services,1.367,3.14,3.77,1.08,0.77,0.36
