GDDY,0.02,144.39,70.43,-50.71,-5,0.21,0.15,-5/14,hold,132.51-216.0,-15.75,33.0,250.0,221.26,Sell ALL,1.68 million,Technology,Software - Infrastructure,1.08,165.72,198.41,1.15,0.73,0.1
ULS,0.08,64.02,87.18,-19.71,-6,0.11,0.28,-6/14,hold,46.79-74.15,-9.62,14.000000000000002,78.0,74.63,Buy,725.85 thousand,Industrials,Specialty Business Services,1,69.39,82.93,1.08,0.77,0.22
VNQ,0.18,90.71,76.82,6.31,-2,1,1,-2/14,,76.92-99.58,-1.47,9.0,0.1,0.1,Sell ALL,2.82 million,N/A,N/A,1,90.54,108.03,1.0,0.84,0.07
DOX,0.26,84.42,41.87,-17.88,-5,0.09,0.05,-5/14,buy,78.61-95.41,-6.27,12.0,111.0,107.5,== less Sell ALL==,768.23 thousand,Technology,Software - Infrastructure,0.522,90.12,108.08,1.07,0.78,0.23
TTD,0.3,54.18,122.93,-45.0,2,0.08,0.32,2/14,buy,42.96-141.53,-56.2,62.0,135.0,105.39,Buy,9.39 million,Communication Services,Advertising Agencies,1.365,71.2,84.46,1.31,0.64,0.21
SRTS,0.32,3.38,94.15,-54.86,-2,-0.25,-17.14,-2/14,buy,3.03-9.329,-39.64,64.0,10.0,9.0,Buy,108.43 thousand,Healthcare,Medical Devices,1.35,4.49,5.41,1.33,0.62,0.23
SLM,0.35,30.98,84.2,-10.06,-6,0.04,-0.17,-6/14,buy,19.64-34.97,-6.58,11.0,44.0,41.5,== less Sell ALL==,1.85 million,Financial Services,Credit Services,1.138,32.76,39.35,1.06,0.79,0.08
SOBR,0.37,3.33,29.45,19.74,-2,-38.61,-0.31,-2/14,,2.41-193.5,-31.23,98.0,0.1,0.1,Sell ALL,648.80 thousand,Technology,Scientific & Technical Instruments,0.032,3.57,11.27,1.07,0.3,2.5
BCH,0.41,28.92,0.89,-9.57,-4,0.07,0.12,-4/14,hold,22.06-31.84,1.49,9.0,33.0,31.08,Buy,300.73 thousand,Financial Services,Banks - Regional,0.122,29.26,35.53,1.01,0.81,0.12
WKHS,0.45,1.29,92.83,168.75,-4,1.63,0.41,-4/14,hold,0.805-24.25,-58.91,95.0,1.5,1.5,== less Sell ALL==,4.74 million,Consumer Cyclical,Auto Manufacturers,2.628,1.65,2.93,1.28,0.44,2.5
BMRA,0.46,3.0,102.2,-3.15,0,1,1,0/14,,2.08-10.16,-17.67,70.0,0.1,0.1,mere Sell (some bought),33.79 thousand,Healthcare,Medical Devices,1,3.4,4.06,1.13,0.74,0.76
CLOU,0.46,22.43,75.71,-6.79,-2,1,1,-2/14,,17.73-26.387,-6.11,15.0,0.1,0.1,Sell ALL,117.77 thousand,N/A,N/A,1,23.03,27.7,1.03,0.81,0.72
SAP,0.47,266.2,41.53,-30.6,-4,0.29,0.19,-4/14,buy,210.38-313.28,-9.18,15.0,378.0,361.29,Sell ALL,1.86 million,Technology,Software - Application,0.934,291.68,353.7,1.1,0.75,0.35
ENVX,0.55,9.38,178.02,72.62,-2,0.04,0.27,-2/14,buy,5.27-16.49,-55.22,43.0,100.0,64.75,mere Buy (some sold),6.64 million,Industrials,Electrical Equipment & Parts,2.102,11.4,13.72,1.22,0.68,0.21
BTCS,0.58,4.08,-26.43,222.21,-7,0.62,8.82,-7/14,strongBuy,0.95-8.49,-43.63,52.0,7.0,7.0,Sell ALL,15.43 million,Financial Services,Capital Markets,1.204,4.41,6.55,1.08,0.62,2.5
FC,0.63,19.59,32.52,-30.91,-8,0.01,-0.11,-8/14,buy,18.32-44.16,-6.28,56.00000000000001,35.0,33.0,Sell ALL,136.48 thousand,Consumer Defensive,Education & Training Services,0.913,21.23,25.56,1.08,0.77,0.94
GILD,0.64,112.71,6.7,10.58,-3,0.08,0.05,-3/14,buy,77.74-121.83,-0.75,7.000000000000001,143.0,133.69,Sell,6.78 million,Healthcare,Drug Manufacturers - General,0.347,113.25,137.1,1.0,0.82,-0.0
NOW,0.65,911.42,57.45,-20.88,-4,0.73,0.2,-4/14,buy,678.66-1198.09,-4.94,24.0,1300.0,1221.29,- +Buy time -,1.49 million,Technology,Software - Application,0.929,965.07,1165.32,1.06,0.78,0.07
QS,0.67,7.73,325.55,243.25,-2,-0.04,-0.19,-2/14,hold,3.4-15.03,-65.98,49.0,11.0,8.61,Sell,36.75 million,Consumer Cyclical,Auto Parts,4.436,8.35,12.02,1.08,0.64,0.22
PAI,0.69,12.48,39.42,5.31,0,1,1,0/14,,11.41-13.66,-1.39,9.0,0.1,0.1,Sell ALL,10.79 thousand,Financial Services,Asset Management,0.473,12.68,15.23,1.02,0.82,0.42
ZTS,0.7,152.88,47.66,-22.72,-5,0.23,0.15,-5/14,buy,139.7-200.33,-0.37,24.0,230.0,210.14,== less Sell ALL==,2.88 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.884,157.03,187.75,1.03,0.81,0.07
RCAT,0.77,8.88,32.97,100.96,-6,-0.15,-1.52,-6/14,buy,2.31-15.274,-7.66,42.0,16.0,15.67,Sell,7.61 million,Industrials,Aerospace & Defense,0.897,9.02,10.84,1.02,0.82,0.1
PNBK,0.8,1.51,0.0,80.11,3,1,1,3/14,,0.9-7.47,-7.28,80.0,0.1,0.1,Sell,647.49 thousand,Financial Services,Banks - Regional,1,1.49,1.78,0.99,0.85,0.16
TSLS,0.83,7.4,107.27,2.15,-1,1,1,-1/14,,6.818-18.47,-0.14,60.0,0.1,0.1,Buy,25.35 million,N/A,N/A,1,7.68,9.11,1.04,0.81,0.17
REIT,0.85,26.51,83.33,0.05,0,1,1,0/14,,23.4-30.26,-1.57,12.0,0.1,0.1,Sell,8.27 thousand,N/A,N/A,1,26.59,32.11,1.0,0.83,0.27
NEE,0.89,72.65,21.57,9.18,-4,0.05,0.05,-4/14,hold,61.72-86.1,0.54,16.0,103.0,92.38,mere Sell (some bought),10.81 million,Utilities,Utilities - Regulated Electric,0.616,73.53,89.7,1.01,0.81,0.13
Cava,0.89,65.57,214.79,-40.13,-1,0.11,0.75,-1/14,buy,65.03-172.43,-39.84,62.0,125.0,108.61,== less Sell ALL==,4.14 million,Consumer Cyclical,Restaurants,2.672,81.36,96.58,1.24,0.68,0.22
NOTV,0.91,1.6,169.0,-117.96,-1,-0.66,-3.54,-1/14,buy,1.15-6.48,-40.62,75.0,9.0,7.25,Sell ALL,593.92 thousand,Healthcare,Diagnostics & Research,4.008,2.17,2.39,1.36,0.67,0.33
TSL,0.98,12.96,44.13,-11.26,0,1,1,0/14,,7.93-23.03,-2.31,44.0,0.1,0.1,Sell ALL,482.06 thousand,N/A,N/A,1,13.35,16.54,1.03,0.78,0.81
