VSS,0.13,142.02,70.81,-1.65,-5,1,1,-5/14,,102.76-145.35,-0.22,2.0,0.1,0.1,Sell ALL,305.99 thousand,N/A,N/A,1,143.11,175.6,1.01,0.81,1.52
KLTO,0.31,0.39,140.84,-35.75,-5,1,1,-5/13,,0.114-3.91,-21.91,90.0,0.1,0.1,Sell,1.86 million,Healthcare,Biotechnology,2.42,0.53,0.68,1.36,0.57,0.86
RSI,0.44,19.7,118.48,-19.5,-2,0.07,0.99,-2/14,buy,9.542-22.65,14.06,13.0,27.0,25.0,- Buy time -,1.52 million,Consumer Cyclical,Gambling,1.65,19.54,23.26,0.99,0.85,0.12
MGRX,0.44,0.69,-29.99,-211.12,-8,1,1,-8/14,,0.5241-6.15,-168.32,89.0,0.1,0.1,Sell ALL,5.87 million,Healthcare,Health Information Services,2.567,1.95,6.25,2.83,0.11,2.5
NXTT,0.46,8.01,275.41,-211.67,-2,1,1,-2/13,,5.8-960.0,-109.61,99.0,0.1,0.1,Buy time,89.58 thousand,Technology,Software - Application,5.158,17.19,16.69,2.15,0.48,0.36
PyPL,0.49,59.81,72.89,-25.71,-5,0.23,0.19,-5/13,hold,55.85-93.245,-10.23,36.0,120.0,99.38,Sell ALL,18.27 million,Financial Services,Credit Services,1.439,66.18,77.8,1.11,0.77,0.16
ADSK,0.55,300.69,109.1,-15.39,-4,0.34,0.14,-4/14,buy,232.67-329.09,-0.98,9.0,460.0,413.07,Sell ALL,1.53 million,Technology,Software - Application,1.475,310.74,373.68,1.03,0.8,0.08
KANSAINER.NS,0.58,222.98,-15.07,-27.34,-2,-0.19,-0.11,-2/14,hold,218.2-271.18,-11.74,18.0,330.0,300.71,Buy,693.95 thousand,Basic Materials,Specialty Chemicals,0.002,245.53,304.53,1.1,0.73,0.36
IMCC,0.62,1.54,123.36,-29.73,-4,0.87,1.17,-4/14,,0.93-7.12,10.03,78.0,0.1,0.1,Sell ALL,217.62 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.991,1.77,2.58,1.15,0.6,2.5
SPT,0.66,11.36,47.79,-47.42,-1,0.1,0.63,-1/13,hold,9.16-35.18,10.12,68.0,32.0,24.82,Buy time,1.51 million,Technology,Software - Application,0.792,11.41,13.55,1.0,0.84,0.09
SBC,0.72,4.49,46.91,18.28,-4,-0.11,-0.79,-4/14,strongBuy,2.62-7.0,27.47,36.0,9.0,8.58,Buy time,76.75 thousand,Industrials,Consulting Services,1.225,3.93,4.93,0.88,0.91,0.63
UNH,0.74,327.34,48.7,-10.38,-2,-0.26,-0.04,-2/13,buy,234.6-606.36,-0.39,46.0,440.0,416.12,- Buy time -,8.47 million,Healthcare,Healthcare Plans,0.432,341.2,406.91,1.04,0.8,0.08
GDDY,0.75,127.22,27.55,-24.08,-3,0.12,0.09,-3/13,hold,121.94-216.0,-6.26,41.0,240.0,207.6,- Buy time -,1.75 million,Technology,Software - Infrastructure,0.947,132.6,159.91,1.04,0.8,0.29
CLOU,0.78,22.93,84.55,-4.45,0,1,1,0/13,,17.73-26.387,-1.79,13.0,0.1,0.1,Sell,122.54 thousand,N/A,N/A,1,23.35,28.78,1.02,0.8,0.07
SMMT,0.84,17.82,75.93,-24.99,-4,-0.69,-11.51,-4/13,buy,15.55-36.91,1.85,52.0,42.668167,37.63,Buy,3.24 million,Healthcare,Biotechnology,1,19.61,23.42,1.1,0.76,0.27
TPL,1.02,898.86,83.25,-2.18,-3,1,1,-3/13,sell,807.7-1462.78,-1.54,39.0,1050.0,946.25,- Buy time -,138.79 thousand,Energy,Oil & Gas E&P,0.964,933.02,1125.77,1.04,0.8,0.28
THC,1.06,196.07,64.58,10.3,-4,1.5,0.51,-4/14,buy,109.82-222.82,-2.72,12.0,260.0,248.62,Sell ALL,1.19 million,Healthcare,Medical Care Facilities,1.445,204.79,248.82,1.04,0.79,0.26
BA,1.08,214.74,87.95,0.68,-3,-5.06,-2.12,-3/14,buy,128.88-242.69,4.75,12.0,285.0,264.77,Buy time,9.80 million,Industrials,Aerospace & Defense,1.175,211.25,254.28,0.98,0.84,0.35
KRE,1.1,67.26,80.94,14.09,1,1,1,1/13,,47.06-68.09,11.07,1.0,0.1,0.1,Buy,16.72 million,N/A,N/A,1,62.97,76.58,0.94,0.88,0.04
TAX,1.11,28.41,79.3,8.81,0,1,1,0/13,,20.0-29.319,1.79,3.0,0.1,0.1,Sell,346,N/A,N/A,1,27.99,40.44,0.99,0.7,0.18
BLK,1.11,1060.17,105.28,-16.65,-2,1.45,0.13,-2/13,buy,773.74-1219.94,0.51,13.0,1514.0,1416.67,Sell ALL,717.72 thousand,Financial Services,Asset Management,1.484,1105.56,1318.02,1.04,0.8,0.09
DNA,1.14,8.1,65.67,-42.94,-7,0.26,0.13,-7/14,strongSell,5.0-17.58,-57.9,54.0,14.0,12.33,Sell ALL,1.35 million,Healthcare,Biotechnology,1.553,11.51,13.42,1.42,0.6,0.18
PT,1.24,0.97,40.14,-0.87,1,1,1,1/14,,0.76-1.38,-4.62,30.0,0.1,0.1,Sell,111.62 thousand,Financial Services,Credit Services,0.849,1.0,1.21,1.03,0.8,0.18
UPST,1.37,47.59,144.65,-32.06,-1,0.21,0.65,-1/13,hold,31.4-96.429,2.84,51.0,80.0,67.69,Buy,7.05 million,Financial Services,Credit Services,2.276,48.16,56.62,1.01,0.84,-0.03
BCAT,1.38,14.44,80.31,5.47,1,1,1,1/13,,12.91-15.91,1.04,9.0,0.1,0.1,== less Sell ALL==,590.58 thousand,Financial Services,Asset Management,1,14.35,17.3,0.99,0.83,0.11
MOMO,1.39,6.66,27.21,-27.33,-1,-2.35,-1.14,-1/14,buy,5.12-9.22,-3.83,28.000000000000004,11.38389,10.09,Sell ALL,983.26 thousand,Communication Services,Internet Content & Information,0.43,7.16,8.59,1.08,0.78,0.55
ENVX,1.43,7.86,95.39,-41.0,-7,0.04,0.24,-7/13,buy,5.27-16.49,-41.35,52.0,100.0,63.45,mere Sell (some bought),6.82 million,Industrials,Electrical Equipment & Parts,2.116,10.32,12.0,1.31,0.66,0.08
KHC,1.44,24.61,-0.07,-11.92,-1,0.08,0.14,-1/14,hold,23.7-33.35,2.7,26.0,51.0,39.07,Buy,17.66 million,Consumer Defensive,Packaged Foods,0.073,25.17,30.58,1.02,0.8,0.3
BBWI,1.49,19.69,88.3,-45.62,-4,-0.06,-0.14,-4/14,buy,14.28-41.87,-21.5,53.0,56.0,40.17,- +Buy time -,6.73 million,Consumer Cyclical,Specialty Retail,1.474,23.49,27.33,1.19,0.72,0.13
MBI,1.49,7.26,95.83,-13.38,0,0.97,34.21,0/14,strongBuy,3.86-8.26,6.75,12.0,8.5,8.12,Sell ALL,334.87 thousand,Financial Services,Insurance - Specialty,1.574,7.49,9.19,1.03,0.79,0.22
REIT,1.54,26.19,84.58,-0.32,1,1,1,1/14,,23.4-28.6,-0.29,8.0,0.1,0.1,Buy,14.81 thousand,N/A,N/A,1,26.52,31.81,1.01,0.82,0.37
CPS,1.58,34.69,166.56,-6.05,-1,-0.34,-0.03,-1/14,buy,10.38-40.67,14.36,15.0,43.0,40.67,Buy,173.86 thousand,Consumer Cyclical,Auto Parts,1.952,34.47,40.87,0.99,0.85,0.12
TK,1.61,9.15,-31.33,19.56,2,1,1,2/14,,5.65-10.6,-5.3,14.000000000000002,0.1,0.1,Sell ALL,712.22 thousand,Energy,Oil & Gas Midstream,0.069,9.29,11.1,1.02,0.82,0.18
CRNC,1.62,11.18,121.39,5.5,-3,0.3,2.65,-3/14,hold,5.94-27.5,1.16,59.0,16.0,14.25,Sell ALL,1.76 million,Technology,Software - Application,2.563,11.59,13.61,1.04,0.82,0.15
CI,1.63,271.89,57.0,-2.7,-1,0.24,0.03,-1/13,buy,239.51-350.0,3.2,22.0,378.0,351.46,- Buy time -,2.38 million,Healthcare,Healthcare Plans,0.263,282.34,346.34,1.04,0.79,0.36
DES,1.65,34.04,72.67,2.15,2,1,1,2/14,,27.41-35.24,3.98,3.0,0.1,0.1,Buy,133.83 thousand,N/A,N/A,1,33.63,40.64,0.99,0.84,0.31
BKYI,1.65,0.64,-41.3,-22.07,-7,-0.08,-0.57,-7/13,,0.613-3.68,-9.02,83.0,2.0,2.0,Sell ALL,623.16 thousand,Industrials,Security & Protection Services,0.357,0.81,1.09,1.27,0.59,2.5
BTX,1.7,6.72,60.16,-3.94,2,1,1,2/14,,5.1-8.308,-3.08,19.0,0.1,0.1,Sell ALL,945.48 thousand,Financial Services,Asset Management,1,6.79,8.13,1.01,0.83,0.32
IONQ,1.85,49.13,220.02,-59.23,-3,1,1,-3/14,buy,17.88-84.64,-18.87,42.0,100.0,87.44,Sell ALL,27.04 million,Technology,Computer Hardware,2.617,61.93,70.86,1.26,0.69,0.03
KXI,1.89,64.83,71.19,3.28,2,1,1,2/14,,58.34-67.63,3.4,4.0,0.1,0.1,Buy,85.83 thousand,N/A,N/A,1,64.2,78.09,0.99,0.83,0.5
SCNX,1.9,0.57,136.71,-41.27,-7,1,1,-7/13,,0.461-8.15,-43.38,93.0,0.1,0.1,Sell ALL,20.50 million,Healthcare,Pharmaceutical Retailers,1,0.74,2.0,1.3,0.28,2.5
MKDW,2.02,0.19,69.57,-23.32,-1,1,1,-1/13,,0.145-1.2,9.7,84.0,0.1,0.1,mere Buy (some sold),3.90 million,N/A,N/A,1,0.21,0.44,1.11,0.43,2.5
BR,2.05,225.96,83.96,-8.14,0,0.31,0.23,0/13,hold,212.33-271.91,1.79,17.0,305.0,287.19,- Buy time -,881.32 thousand,Technology,Information Technology Services,0.994,230.1,278.99,1.02,0.81,0.29
UNFI,2.12,33.59,37.07,37.23,-4,0.23,0.79,-4/13,hold,20.78-43.29,-9.38,22.0,52.0,45.69,== less Sell ALL==,1.10 million,Consumer Defensive,Food Distribution,0.823,37.51,46.0,1.12,0.73,0.13
