M,0.04,20.36,89.53,-17.51,-5,0.34,2.34,-5/14,hold,9.76-24.41,-5.94,17.0,27.0,24.4,Sell ALL,6.50 million,Consumer Cyclical,Department Stores,1.525,22.33,26.61,1.1,0.77,0.06
APPS,0.07,3.86,148.42,-40.54,-3,0.16,2.57,-3/14,buy,2.11-8.28,-36.71,53.0,10.0,9.38,Sell ALL,3.80 million,Technology,Software - Application,2.213,5.06,6.19,1.31,0.62,0.47
TOI,0.15,3.01,-51.68,12.62,-7,1,1,-7/14,buy,0.602-4.88,-11.81,38.0,8.0,7.25,Buy time,1.89 million,Healthcare,Medical Care Facilities,0.171,3.31,3.86,1.1,0.78,0.22
DOX,0.18,69.86,48.26,-13.11,-1,0.06,0.03,-1/12,buy,66.53-95.41,-18.58,27.0,105.0,99.41,Sell ALL,1.64 million,Technology,Software - Infrastructure,0.403,78.28,96.75,1.12,0.72,0.11
ZM,0.24,75.45,67.56,-18.76,-5,0.03,0.03,-5/14,hold,64.41-97.58,-8.04,23.0,115.0,106.46,Sell ALL,4.17 million,Technology,Software - Application,0.899,88.8,108.58,1.18,0.69,0.42
UBER,0.24,74.81,76.3,-40.48,-3,1.78,2.71,-3/12,buy,60.63-101.99,-12.63,27.0,150.0,127.24,Buy time,23.43 million,Technology,Software - Application,1.206,81.75,97.57,1.09,0.77,0.16
DHY,0.25,1.95,44.85,-6.57,-1,1,1,-1/14,,1.82-2.18,-2.21,11.0,0.1,0.1,Sell ALL,508.42 thousand,Financial Services,Asset Management,0.61,1.99,2.4,1.02,0.81,0.4
GO,0.32,9.95,21.46,-20.89,-7,0.08,0.44,-7/14,hold,8.96-19.41,2.06,49.0,21.0,17.12,Sell ALL,2.40 million,Consumer Defensive,Grocery Stores,0.514,10.43,12.46,1.05,0.8,0.13
CTM,0.37,0.99,0.0,-0.99,-8,0.01,0.0,-8/14,strongBuy,0.75-1.67,-5.58,41.0,3.5,3.5,Buy time,1.57 million,Technology,Information Technology Services,1,1.01,1.21,1.02,0.82,0.18
BMBl,0.4,3.12,154.83,-25.35,-4,-0.2,-0.34,-4/14,hold,2.61-8.64,-16.99,64.0,5.5,5.01,- Buy time -,3.07 million,Communication Services,Internet Content & Information,1.96,3.52,4.09,1.13,0.76,0.15
RPC,0.4,8.29,93.0,-25.75,-1,0.03,0.12,-1/12,strongBuy,8.02-13.185,-33.78,37.0,25.0,21.75,Sell ALL,642.05 thousand,Financial Services,Asset Management,0.789,10.16,11.99,1.23,0.69,0.19
VGT,0.42,740.36,60.51,-5.21,0,1,1,0/12,,451.0-806.99,-1.11,8.0,0.1,0.1,- Buy time -,564.17 thousand,N/A,N/A,1,756.18,903.64,1.02,0.82,0.14
MVIS,0.52,0.82,4.17,-19.94,-5,0.02,0.22,-5/14,buy,0.65-1.73,-10.34,52.0,3.0,2.75,Buy time,4.76 million,Technology,Scientific & Technical Instruments,1.199,0.89,1.05,1.09,0.78,0.3
TTWO,0.52,213.29,66.15,-29.67,-1,-0.22,-0.46,-1/12,buy,188.56-264.79,-11.69,19.0,301.0,289.71,Buy time,2.08 million,Communication Services,Electronic Gaming & Multimedia,0.931,234.56,284.02,1.1,0.75,0.31
SNDL,0.57,1.58,-13.07,-11.02,-7,-0.05,0.0,-7/14,buy,1.15-2.89,-2.53,45.0,5.1462903,5.0,Buy time,2.27 million,Consumer Defensive,Beverages - Wineries & Distilleries,0.732,1.7,2.09,1.08,0.76,0.25
INOD,0.58,47.77,112.29,-30.29,-3,0.16,1.1,-3/14,buy,26.41-93.85,-20.6,49.0,110.0,101.88,- Buy time -,1.44 million,Technology,Information Technology Services,2.417,55.74,66.63,1.17,0.72,0.23
BBAR,0.59,15.97,-25.54,8.68,-3,1,1,-3/14,strongBuy,7.76-23.1,-8.27,31.0,29.0,25.94,Sell ALL,734.55 thousand,Financial Services,Banks - Regional,0.35,17.93,21.38,1.12,0.75,0.09
POOL,0.6,223.52,64.53,-14.39,-1,-0.12,-0.14,-1/14,hold,211.56-374.74,-19.73,40.0,340.0,301.85,Buy,954.58 thousand,Industrials,Industrial Distribution,1.23,246.88,307.49,1.1,0.73,0.49
BTX,0.64,6.61,85.61,2.75,0,1,1,0/14,,5.1-7.8,-3.26,15.0,0.1,0.1,Buy time,941.24 thousand,Financial Services,Asset Management,1,6.65,8.0,1.01,0.83,0.11
SF,0.66,118.0,57.54,-2.43,-2,0.22,0.11,-2/14,hold,73.27-134.74,-10.33,12.0,155.0,147.88,mere Sell (some bought),793.65 thousand,Financial Services,Capital Markets,1.117,127.34,152.54,1.08,0.77,0.15
SFM,0.66,75.95,66.47,-16.98,-4,0.08,0.08,-4/14,hold,64.75-182.0,-7.32,57.99999999999999,140.0,115.96,Buy time,2.75 million,Consumer Defensive,Grocery Stores,0.766,78.14,93.29,1.03,0.81,0.18
PDD,0.68,105.44,-13.94,-26.9,-3,11.78,0.76,-3/12,buy,87.11-139.41,-0.46,24.0,206.04893,178.02,Buy,10.06 million,Consumer Cyclical,Internet Retail,1,110.79,133.36,1.05,0.79,0.24
DNUT,0.74,3.84,7.5,-2.78,-8,-0.06,-2.43,-8/14,hold,2.5-9.265,3.65,59.0,5.0,4.45,Buy,3.77 million,Consumer Defensive,Grocery Stores,1.309,3.91,4.8,1.02,0.8,1.21
AN,0.77,197.15,69.3,-13.56,-2,0.37,0.08,-2/14,hold,148.33-228.92,-8.72,14.000000000000002,300.0,270.7,Sell,431.06 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.876,212.64,256.31,1.08,0.77,0.11
CDNS,0.79,297.63,77.74,-3.12,-4,0.22,0.12,-4/14,buy,221.56-376.45,-7.72,21.0,410.0,390.91,Buy time,2.50 million,Technology,Software - Application,1.005,310.86,370.65,1.04,0.8,0.4
ABT,0.81,116.24,60.71,-19.22,-2,0.01,0.0,-2/12,buy,105.27-141.23,-3.86,18.0,158.0,145.69,- Buy time -,9.84 million,Healthcare,Medical Devices,0.751,120.35,143.38,1.04,0.81,0.17
LVS,0.81,55.95,92.7,-51.41,0,0.24,0.36,0/12,buy,30.18-70.45,-5.97,21.0,77.0,73.44,Sell ALL,6.54 million,Consumer Cyclical,Resorts & Casinos,0.885,62.2,74.01,1.11,0.76,0.27
QQQM,0.86,250.69,101.24,-1.32,0,1,1,0/14,,165.72-262.234,-2.12,4.0,0.1,0.1,- Buy time -,5.38 million,N/A,N/A,1,254.72,310.06,1.02,0.81,0.24
MTRX,0.86,11.24,65.4,-0.55,-2,-0.09,-3.07,-2/14,buy,9.33-16.11,-20.64,30.0,24.0,21.5,- Buy time -,227.99 thousand,Industrials,Engineering & Construction,0.938,12.58,15.01,1.12,0.75,0.12
LITM,0.87,3.18,37.04,34.36,-8,1,1,-8/14,buy,2.34-10.387,-15.72,69.0,15.38591,15.39,Buy time,468.04 thousand,Basic Materials,Other Industrial Metals & Mining,0.542,3.42,4.11,1.08,0.77,0.27
SONO,0.88,15.79,139.27,-32.83,-4,0.14,-1.83,-4/14,buy,7.63-19.82,-0.89,20.0,21.0,20.19,Buy time,2.11 million,Technology,Consumer Electronics,1.987,17.41,20.7,1.1,0.76,0.27
SNY,0.9,48.31,28.14,-7.43,-4,0.19,0.16,-4/14,buy,44.62-60.12,1.74,20.0,63.0,60.34,- Buy time -,3.96 million,Healthcare,Drug Manufacturers - General,0.368,48.34,57.98,1.0,0.83,0.43
NFE,0.91,1.16,38.31,2.49,-4,-0.39,-0.56,-4/14,hold,0.977-12.59,-20.17,91.0,8.5,6.0,Sell ALL,11.38 million,Energy,Oil & Gas Midstream,0.993,1.31,1.58,1.13,0.73,0.32
PHIO,0.91,1.08,-24.15,-19.07,-10,1,1,-10/14,buy,0.813-4.19,-5.12,74.0,14.0,14.0,Sell,525.77 thousand,Healthcare,Biotechnology,0.941,1.13,1.44,1.05,0.75,1.79
HOTH,0.91,1.03,-14.49,-19.8,-9,-0.26,-3.5,-9/14,buy,0.655-2.115,-4.85,51.0,5.0,5.0,Sell ALL,413.97 thousand,Healthcare,Biotechnology,0.539,1.07,1.33,1.04,0.77,1.46
IGC,0.91,0.29,26.58,-19.98,-7,0.01,0.2,-7/14,buy,0.24-0.5,-0.83,42.0,5.0,4.5,Buy time,503.83 thousand,Healthcare,Biotechnology,0.319,0.3,0.36,1.03,0.81,0.37
DASH,0.94,180.2,134.27,-16.34,-3,-0.23,-0.36,-3/14,buy,155.4-285.5,-16.6,37.0,340.0,300.45,Buy,5.82 million,Consumer Cyclical,Internet Retail,1.795,210.63,252.36,1.17,0.71,0.24
BAOS,0.95,2.63,78.96,-52.03,-2,1,1,-2/14,,1.52-8.3,-7.78,68.0,0.1,0.1,Sell ALL,37.73 thousand,Communication Services,Advertising Agencies,1.552,3.06,4.11,1.16,0.64,2.5
FLEX,1.06,63.22,24.97,29.27,-4,0.11,0.15,-4/14,buy,25.11-72.22,-5.33,12.0,80.0,78.06,Sell ALL,4.84 million,Technology,Electronic Components,1.23,65.3,79.08,1.03,0.8,0.29
PAL,1.07,7.65,132.06,6.69,0,-0.09,-0.94,0/14,strongBuy,5.76-10.97,-30.85,30.0,13.0,12.67,Buy,222.59 thousand,Industrials,Integrated Freight & Logistics,1,9.61,11.31,1.26,0.68,0.27
TRAW,1.09,1.6,31.0,-26.56,-5,1,1,-5/14,buy,0.97-4.5,-7.5,64.0,8.0,7.62,Buy,255.02 thousand,Healthcare,Biotechnology,1.671,2.05,2.45,1.28,0.65,0.61
MTG,1.1,26.84,84.44,-9.54,-3,0.1,0.13,-3/14,hold,21.94-29.97,2.95,10.0,30.0,29.21,- Buy time -,2.08 million,Financial Services,Insurance - Specialty,0.823,27.97,33.54,1.04,0.8,0.09
FTNT,1.1,79.08,54.15,-2.56,-5,0.18,0.26,-5/14,hold,70.12-111.31,3.49,28.999999999999996,120.0,104.91,Sell ALL,6.28 million,Technology,Software - Infrastructure,1.047,81.11,97.43,1.03,0.81,0.23
VOO,1.1,634.01,83.29,4.26,0,1,1,0/12,,442.8-641.81,0.59,1.0,0.1,0.1,Sell ALL,11.11 million,N/A,N/A,1,633.48,770.15,1.0,0.82,0.31
MRVL,1.12,78.88,131.75,-19.56,-6,0.02,0.03,-6/14,buy,47.09-104.67,-1.9,25.0,156.0,135.83,Sell ALL,13.96 million,Technology,Semiconductors,1.978,85.32,99.6,1.08,0.79,0.19
