FDX,-1.53,266.58,4.53,2.93,1,-2.39,-0.56,1/65,buy,234.45-313.84
MAR,-0.79,282.59,3.74,7.25,7,-0.03,-0.01,7/65,hold,204.55-295.45
LB,-0.07,58.74,19.25,19.88,3,0,0,3/65,buy,18.75-80.816
RUM,-0.04,13.91,7.04,65.61,6,0.0,-0.07,6/65,hold,3.33-14.17
MSTR,1.44,338.89,28.36,47.64,6,-5.38,-213.31,6/65,buy,43.874-543.0
QBTC,1.62,35.72,15.55,26.98,17,0,0,17/64,,None-None
RCAT,2.75,11.16,47.06,81.88,2,-0.06,-0.72,2/65,buy,0.563-13.89
SHOP,3.75,109.63,1.39,16.36,-6,0.29,-0.23,-6/65,buy,48.56-120.72
IONQ,5.86,42.6,44.14,88.13,27,-0.2,-1.75,27/65,buy,6.22-47.41
QBTS,5.91,8.25,50.6,125.86,15,-0.09,-1.06,15/65,strongBuy,0.681-10.5
JD,7.51,36.15,9.5,11.58,-26,4.36,0.67,-26/65,buy,20.82-47.82
RGTI,8.52,10.95,67.6,160.21,20,-0.05,-0.81,20/65,buy,0.66-12.75
VT,8.61,118.54,0.25,0.45,-12,1,1,-12/65,,100.14-123.64
NIKKEI,8.76,39125.0,2.49,2.17,-12,1,1,-12/65,,None-None
MU,8.82,89.2,5.08,0.76,-13,0.3,0.34,-13/65,buy,79.15-157.54
GS,8.97,568.78,0.2,6.89,-10,1.68,0.24,-10/65,buy,372.07-612.73
IBM,9.22,222.12,2.33,0.89,-8,0.33,0.15,-8/65,hold,157.89-239.35
VTI,9.23,293.36,0.17,1.99,-7,1,1,-7/65,,232.4-302.95
SPY,9.24,593.49,0.34,2.12,-7,1,1,-7/65,,466.43-609.07
S&P 500,9.29,6023.75,1.14,2.04,-7,1,1,-7/65,,None-None
META,9.33,599.97,3.47,2.45,-8,1.14,0.22,-8/65,buy,340.01-638.4
OKTA,9.39,82.9,4.97,4.79,-9,1.2,3.37,-9/65,hold,70.56-114.5
GOOGL,9.78,193.85,3.23,8.16,-5,0.31,0.17,-5/65,buy,130.67-201.42
SOLA,9.95,184.82,14.47,8.99,-10,1,1,-10/92,,None-None
NVDA,9.97,139.0,12.76,8.84,-8,0.1,0.14,-8/65,buy,47.32-152.89
GOOG,10.0,195.73,4.64,8.19,-4,0.32,0.17,-4/65,buy,131.55-202.88
MSCI,10.06,605.02,5.52,3.99,-3,0.18,0.05,-3/65,hold,439.95-642.45
QQQ,10.13,522.74,2.42,3.7,-1,1,1,-1/65,,395.34-539.15
AMZN,10.34,225.88,5.96,7.62,-2,0.52,0.48,-2/65,buy,144.05-233.0
MA,10.45,526.54,4.04,2.99,1,0.22,0.06,1/65,buy,416.53-537.13
RETT,10.5,23.61,11.41,5.23,-3,1,1,-3/64,,None-None
WMT,10.64,90.15,3.74,6.3,2,0.07,0.13,2/65,buy,51.86667-96.18
DOGE,10.7,0.31,7.78,42.63,-6,1,1,-6/92,,None-None
SQ,10.74,89.26,0.88,13.82,3,0.08,0.1,3/65,buy,55.0-99.26
NDAQ,10.8,78.14,1.94,2.3,5,0.1,0.14,5/65,strongBuy,54.9-83.77
PYPL,11.02,86.74,4.82,5.18,5,0.33,0.33,5/65,hold,55.77-93.66
ETH=F,11.03,3333.0,6.16,12.62,2,1,1,2/65,,2081.0-4142.5
SONO,11.03,14.52,16.72,8.72,-2,0.06,0.35,-2/65,buy,10.23-19.76
TSLA,11.1,433.42,3.01,28.66,2,0.02,0.04,2/65,hold,138.8-488.54
Tesla,11.1,433.05,3.01,28.66,2,0.02,0.04,2/65,hold,None-None
SPOT,11.17,459.03,8.73,11.06,3,0.11,0.19,3/65,buy,185.37-506.473
QYLD,11.45,18.65,1.64,2.34,11,1,1,11/65,,15.91-18.66
CCL,11.48,25.53,6.56,16.53,6,0.19,1.04,6/65,buy,13.78-27.17
AI,11.7,35.71,12.19,25.06,3,0.18,1.26,3/65,hold,18.85-45.08
AAPL,11.79,253.92,7.44,5.25,10,0.08,0.07,10/65,buy,164.08-255.645
JEPQ,11.8,57.59,3.08,2.55,13,1,1,13/65,,47.671-58.07
V,11.81,316.39,4.09,4.57,12,0.13,0.05,12/65,buy,252.7-321.62
NFLX,11.97,913.76,6.37,12.11,11,0.42,0.08,11/65,buy,461.86-941.75
C3AI,12.48,36.72,13.59,24.68,9,1,1,9/66,,None-None
ZM,12.48,85.1,13.05,11.0,12,0.24,0.2,12/65,hold,55.06-92.8
BTC,13.02,41.14,17.23,20.32,12,1,1,12/65,,5.25-48.07
[NDAQ,13.55,3.7,34.19,39.67,0,1,1,0/57,,None-None
SOUN,14.03,20.38,12.16,82.01,13,0.05,0.65,13/65,buy,1.62-24.08
STAN.L,14.06,980.8,12.09,11.94,26,0.01,0.01,26/66,hold,571.0-1010.0
SOFI,14.35,15.62,21.85,32.75,19,0.02,0.78,19/65,hold,6.01-17.19
PLTR,14.93,80.39,17.26,38.27,26,0.02,0.21,26/65,hold,15.664-82.02
Quantum,20.42,18.44,51.95,225.4,21,0.02,0.25,21/65,buy,None-None
QUBT,20.42,18.47,51.95,225.4,21,0.02,0.25,21/65,buy,0.355-27.15
