ACIW,0.54,45.34,78.08,-30.83,-7,0.49,0.91,-7/13,buy,40.94-59.71,-3.2,24.0,77.0,69.48,mere Sell (some bought),694.72 thousand,Technology,Software - Infrastructure,1.079,48.04,57.49,1.06,0.79,0.08
DTSS,0.75,2.01,-84.89,-19.56,-3,1,1,-3/13,,1.63-3.55,-12.44,43.0,0.1,0.1,Buy time,335.57 thousand,Technology,Software - Infrastructure,0.339,2.22,4.04,1.1,0.5,2.5
LITM,0.9,4.55,20.36,-11.52,-6,1,1,-6/13,,1.976-24.44,24.18,81.0,0.1,0.1,- Buy time -,426.94 thousand,Basic Materials,Other Industrial Metals & Mining,0.548,4.28,5.31,0.94,0.86,1.22
NOK,1.2,4.75,49.67,-2.17,-1,0.03,0.04,-1/13,hold,3.66-5.48,-12.42,13.0,7.0,6.42,Sell ALL,20.02 million,Technology,Communication Equipment,0.596,5.16,6.26,1.09,0.76,0.02
STE,1.61,225.58,56.09,0.95,-1,0.14,0.05,-1/13,hold,200.98-252.79,-7.87,11.0,280.0,271.55,Sell ALL,659.25 thousand,Healthcare,Medical Devices,0.943,236.51,287.55,1.05,0.78,0.43
K,0.01,79.92,20.16,-6.87,-6,-0.02,-0.0,-6/13,hold,56.37-83.22,-2.41,4.0,83.5,83.45,Buy,3.72 million,Consumer Defensive,Packaged Foods,0.305,81.02,97.95,1.01,0.82,0.17
IT,0.24,355.4,95.25,-37.94,-6,2.45,0.77,-6/13,hold,352.37-584.01,-21.62,39.0,540.0,511.41,Sell ALL,657.56 thousand,Technology,Information Technology Services,1.233,418.09,499.57,1.18,0.71,0.32
SPT,0.53,18.96,88.32,-20.09,-6,0.11,0.74,-6/13,hold,18.32-39.745,-16.61,52.0,32.0,29.42,mere Sell (some bought),649.84 thousand,Technology,Software - Application,1.041,21.79,26.23,1.15,0.72,0.16
KO,0.58,69.85,23.41,-7.08,-4,0.04,0.08,-4/13,buy,60.62-74.38,-1.16,6.0,86.0,81.91,mere Sell (some bought),15.49 million,Consumer Defensive,Beverages - Non-Alcoholic,0.464,71.01,84.55,1.02,0.83,0.08
CTO,1.11,17.24,42.89,-5.03,-2,0.1,-7.32,-2/13,buy,16.12-21.15,-4.51,18.0,23.0,22.21,mere Sell (some bought),239.33 thousand,Real Estate,REIT - Diversified,0.571,17.91,21.47,1.04,0.8,0.07
BHAT,1.23,1.82,-21.19,-38.68,-5,1,1,-5/13,,1.61-106.0,5.49,98.0,0.1,0.1,Buy,598.09 thousand,Communication Services,Electronic Gaming & Multimedia,0.652,1.95,3.07,1.07,0.59,2.5
USA,1.62,6.66,90.89,22.37,2,1,1,2/13,,5.64-7.49,2.49,11.0,0.1,0.1,Sell ALL,796.18 thousand,Financial Services,Asset Management,1.064,6.49,7.84,0.97,0.85,0.27
AMS,1.77,2.53,17.86,-21.59,-2,-0.37,-26.67,-2/13,strongBuy,2.27-4.6,5.93,45.0,4.85,4.85,Buy,6.61 thousand,Healthcare,Medical Care Facilities,0.29,2.6,3.14,1.03,0.81,0.12
TRV,1.81,265.97,61.97,7.29,1,3.69,1.86,1/13,hold,203.21-277.83,-3.37,4.0,312.0,296.19,Buy,1.11 million,Financial Services,Insurance - Property & Casualty,0.537,267.49,320.89,1.01,0.83,0.05
GDDY,1.83,168.72,96.4,-15.54,0,0.06,0.04,0/13,hold,140.11-216.0,-7.71,22.0,250.0,230.39,Sell ALL,1.16 million,Technology,Software - Infrastructure,1.075,181.46,215.87,1.08,0.78,0.08
BDSX,1.83,0.32,-13.7,-83.73,-5,0.0,-0.04,-5/13,buy,0.172-2.04,5.64,84.0,2.0,1.9,Buy,1.82 million,Healthcare,Diagnostics & Research,0.982,0.36,0.43,1.12,0.74,0.91
LKQ,1.85,37.12,100.64,2.88,-1,0.07,0.09,-1/13,strongBuy,35.56-45.7,-8.76,19.0,60.0,56.26,== less Sell ALL==,2.02 million,Consumer Cyclical,Auto Parts,0.979,39.45,48.09,1.06,0.77,-0.01
DSGX,2.05,105.09,87.73,1.87,1,-0.27,-0.46,1/13,buy,90.61-124.31,-9.53,15.0,135.0,125.84,Buy,307.47 thousand,Technology,Software - Application,0.597,107.19,130.12,1.02,0.81,0.26
HPQ,2.06,25.06,142.06,5.41,-2,-0.09,-0.12,-2/13,hold,21.21-39.8,-0.13,37.0,30.0,28.61,mere Sell (some bought),8.73 million,Technology,Computer Hardware,1.313,25.82,31.3,1.03,0.8,0.21
ARBE,2.07,1.51,24.85,31.17,0,-0.02,-0.23,0/13,strongBuy,0.85-5.09,-13.91,70.0,3.0,2.69,Sell ALL,1.66 million,Technology,Software - Infrastructure,0.419,1.61,1.95,1.07,0.77,0.08
REE,2.17,0.7,205.23,-175.01,-2,-0.64,-0.74,-2/13,buy,0.53-11.72,-15.78,94.0,3.0,2.5,Buy time,261.35 thousand,Consumer Cyclical,Auto Parts,2.756,1.47,1.67,2.1,0.42,0.69
DIV,2.34,17.69,89.28,0.94,7,1,1,7/13,,16.19-19.38,0.9,9.0,0.1,0.1,Sell ALL,158.12 thousand,N/A,N/A,1,17.65,21.71,1.0,0.81,0.27
BBY,2.42,67.55,103.59,12.55,0,0.23,0.12,0/13,hold,54.99-103.71,-1.97,35.0,95.0,87.14,Sell,3.81 million,Consumer Cyclical,Specialty Retail,1.27,69.43,83.31,1.03,0.81,0.23
HDG,2.64,49.93,93.99,10.62,8,1,1,8/13,,46.28-50.7,1.57,2.0,0.1,0.1,Buy,338,N/A,N/A,1,49.11,59.53,0.98,0.84,0.23
NYT,2.69,53.3,118.42,14.87,2,0.12,0.26,2/13,buy,44.83-58.16,-4.82,8.0,69.0,63.17,Sell ALL,1.58 million,Communication Services,Publishing,1.126,54.84,65.68,1.03,0.81,0.19
MSIF,2.78,16.47,69.05,17.18,3,0,0,3/13,hold,14.01-18.095,6.78,9.0,20.0,18.75,== less Sell ALL==,61.90 thousand,Financial Services,Asset Management,0.894,16.15,19.76,0.98,0.83,0.1
INV,2.79,4.97,-16.74,28.14,-2,0,0,-2/13,strongBuy,3.0-18.75,-11.47,73.0,16.0,15.25,mere Buy (some sold),136.67 thousand,Financial Services,Asset Management,0.248,5.2,6.55,1.05,0.76,0.83
FEZ,2.84,59.24,102.07,18.73,8,1,1,8/13,,47.11-61.24,1.33,3.0,0.1,0.1,== less Sell ALL==,1.95 million,N/A,N/A,1,58.09,71.4,0.98,0.83,0.31
SO,2.85,94.1,49.9,11.57,5,0.03,0.01,5/13,hold,80.46-94.63,4.79,1.0,104.0,98.44,Buy,4.67 million,Utilities,Utilities - Regulated Electric,0.367,90.29,107.76,0.96,0.87,0.12
VEA,2.89,56.64,101.12,22.12,9,1,1,9/13,,45.14-57.39,2.24,1.0,0.1,0.1,mere Sell (some bought),12.98 million,N/A,N/A,1,55.03,66.47,0.97,0.85,0.11
