NR,-1.92,7.35,2.05,3.66,-18,-1.96,-31.6,-18/63,strongBuy,5.6101-8.65,3.13,15.0
HUMA,-1.6,5.5,6.75,7.26,-19,-0.65,-2.81,-19/63,buy,2.48-9.97,12.0,45.0
TM,-1.21,199.52,6.05,5.78,-15,0,0,-15/63,hold,159.04-255.23,13.05,22.0
CHKR,-1.11,0.44,6.76,5.05,-1,0,0,-1/63,,0.34-0.79,-14.68,45.0
GTBP,-1.05,3.02,5.47,24.74,-14,0,0,-14/63,strongBuy,1.72-10.66,0.33,72.0
L,-1.02,84.68,4.86,3.6,-6,0,0,-6/63,,69.64-87.45,2.22,3.0
FDX,-0.92,280.36,2.0,1.66,1,-1.05,-0.21,1/63,buy,234.45-313.84,-3.74,11.0
DIS,-0.92,111.55,1.97,7.5,-4,-0.92,-1.1,-4/63,buy,83.91-123.74,2.18,10.0
KMI,-0.82,27.18,6.17,10.4,-5,-0.02,-0.1,-5/63,hold,16.47-28.81,1.55,6.0
RIVN,-0.72,13.65,2.49,12.76,-14,-0.37,-0.32,-14/63,hold,8.26-21.94,24.47,38.0
LITE,-0.4,84.36,14.9,15.55,-6,-3.58,-1.46,-6/63,buy,38.285-96.25,-0.91,12.0
MAR,-0.27,283.66,6.9,6.68,4,-0.29,-0.14,4/63,hold,204.55-295.45,0.58,4.0
NDAQ,-0.19,78.42,10.45,3.62,3,-0.14,-0.33,3/63,strongBuy,54.9-83.77,0.46,6.0
LYFT,0.08,13.31,1.06,4.55,-17,0.33,3.35,-17/63,hold,8.925-20.82,-34.64,36.0
LB,0.4,64.8,21.81,27.85,0,0,0,0/63,buy,18.75-80.816,-1.22,20.0
BA,0.66,180.72,9.6,8.93,4,-4.82,-1.03,4/63,buy,137.03-258.59,23.56,30.0
ORCL,0.97,168.96,5.35,0.22,-16,0.05,0.04,-16/63,buy,101.74-198.31,-10.71,15.0
CRWD,1.02,354.99,8.33,12.39,3,0.14,-4.01,3/63,buy,200.81-398.327,2.99,11.0
AISP,1.32,5.61,14.96,54.74,-11,0,0,-11/63,strongBuy,1.34-14.319,34.14,61.0
BLZE,1.38,6.23,4.32,0.78,-11,0.03,0.21,-11/63,buy,4.91-12.65,-5.3,51.0
SPCE,1.4,6.38,8.53,5.75,-16,5.28,1.15,-16/63,hold,5.265-50.8,-3.13,87.0
MRVL,1.49,113.62,14.95,24.62,10,-0.73,-8.51,10/63,buy,53.19-126.15,20.17,10.0
SERV,1.72,16.29,13.17,45.29,-5,-0.01,-0.05,-5/63,buy,1.77-30.0,51.81,46.0
BLK,1.82,1044.18,2.2,4.79,-7,4.28,0.44,-7/63,buy,745.55-1082.45,-0.28,4.0
NVDA,1.83,137.01,10.93,6.66,-10,0.37,0.61,-10/63,buy,47.32-152.89,-7.12,10.0
GS,1.88,576.18,1.54,8.24,-6,1.68,0.24,-6/63,buy,372.07-612.73,-1.65,6.0
MSCI,1.88,609.59,5.4,2.39,-8,0.39,0.11,-8/63,hold,439.95-642.45,0.57,5.0
IBM,1.95,222.78,4.14,0.73,-8,0.33,0.15,-8/63,hold,157.89-239.35,6.19,7.000000000000001
ISRG,1.98,534.88,3.84,4.54,-6,1.29,0.96,-6/63,buy,320.26-556.23,-0.55,4.0
OKTA,2.01,81.64,2.08,5.13,-7,1.2,3.37,-7/63,hold,70.56-114.5,5.77,28.999999999999996
PLNT,2.03,99.76,2.25,10.62,-8,0.26,0.53,-8/63,buy,54.35-102.9,3.56,3.0
GM,2.06,54.28,5.2,10.08,-4,2.17,0.96,-4/63,buy,34.32-61.24,-6.15,11.0
JPM,2.12,241.17,3.5,7.05,-4,4.02,0.9,-4/63,strongBuy,164.3-254.31,-0.29,5.0
SCHB,2.13,23.03,2.6,1.93,-2,1,1,-2/63,,18.17-64.77,-0.04,64.0
CHH,2.15,140.82,2.52,4.09,-1,0.58,0.2,-1/63,hold,108.91-153.81,-2.39,8.0
VTI,2.15,294.07,2.86,1.93,-2,1,1,-2/63,,232.4-302.95,0.01,3.0
SIDU,2.17,5.02,11.96,94.28,-26,0,0,-26/63,,1.15-18.85,74.5,73.0
SPY,2.18,595.01,2.16,1.85,-1,1,1,-1/63,,466.43-609.07,0.28,2.0
TSM,2.23,201.63,2.88,8.08,-5,0.55,0.34,-5/63,buy,98.8-212.6,6.51,5.0
CTO,2.26,19.4,4.4,1.19,-1,0.53,16.7,-1/63,buy,16.16-21.15,-0.52,8.0
CME,2.27,233.5,4.68,2.91,-4,0.07,0.03,-4/63,hold,190.7-249.02,4.32,6.0
IWB,2.28,327.07,3.87,2.16,-1,1,1,-1/63,,257.07-336.18,0.43,3.0
