BP,0.14,39.1,-2.91,-33.69,-2,0.31,0.33,-2/13,hold,29.58-48.27,-9.59,19.0,62.0,56.0,Sell ALL,13.90 million,Energy,Oil & Gas Integrated,1,44.44,54.13,1.14,0.72,0.17
MDT,0.26,79.34,22.67,-18.41,-6,0.03,0.02,-6/13,buy,73.31-106.33,4.02,25.0,121.0,109.5,Sell ALL,10.67 million,Healthcare,Medical Devices,0.597,81.88,97.67,1.03,0.81,0.21
ABT,0.37,88.41,35.74,-43.85,-4,0.01,0.01,-4/13,buy,81.97-139.06,4.63,36.0,135.0,125.77,Buy time,12.32 million,Healthcare,Medical Devices,0.62,93.77,111.64,1.06,0.79,0.09
WM,0.47,214.6,18.02,-19.09,-3,0.05,0.03,-3/13,buy,194.11-248.13,0.07,14.000000000000002,285.0,270.52,Sell ALL,2.40 million,Industrials,Waste Management,0.457,224.17,267.52,1.04,0.8,0.1
BABA,0.52,107.1,43.39,-31.04,-2,-8.97,-1.24,-2/13,buy,103.71-192.67,-29.58,44.0,258.77808,225.19,Sell ALL,15.78 million,Consumer Cyclical,Internet Retail,0.46,128.56,157.72,1.2,0.68,0.45
TG,0.85,7.78,148.68,21.21,4,1,1,4/13,,6.25-10.53,-33.03,26.0,0.1,0.1,Sell ALL,178.34 thousand,Industrials,Metal Fabrication,0.775,8.57,10.21,1.1,0.76,0.21
BFRG,1.05,0.72,-84.85,129.93,-11,1,1,-11/13,,0.425-2.04,8.66,65.0,0.1,0.1,- Buy time -,1.42 million,Healthcare,Health Information Services,1,0.77,1.13,1.07,0.64,1.79
LB,1.16,63.95,19.65,-22.82,-1,0.14,0.42,-1/13,hold,43.75-85.6,-1.45,25.0,98.0,89.29,Sell ALL,368.99 thousand,Energy,Oil & Gas Equipment & Services,1,71.4,86.43,1.12,0.74,0.2
ALMS,1.45,23.41,37.44,-6.87,-5,0.81,0.85,-5/13,buy,2.76-30.6,-1.07,23.0,55.0,47.55,Sell ALL,1.36 million,Healthcare,Biotechnology,1,24.14,28.75,1.03,0.81,0.31
SIM,1.81,30.13,10.5,0.11,-3,1,1,-3/13,,25.0-34.59,0.37,13.0,0.1,0.1,Buy,46,Basic Materials,Steel,0.126,30.54,inf,1.01,0.0,2.5
WH,1.82,84.2,15.64,20.66,-1,0.14,0.16,-1/13,buy,69.21-92.685,2.35,9.0,115.0,107.59,- Buy time -,1.30 million,Consumer Cyclical,Lodging,0.638,82.99,100.18,0.99,0.84,0.13
FNF,1.86,46.82,50.28,16.43,0,-0.25,-0.2,0/13,buy,42.78-59.209255,-6.86,21.0,70.0,66.1,Sell ALL,1.96 million,Financial Services,Insurance - Specialty,1.017,48.22,57.59,1.03,0.81,0.11
LEE,1.86,9.28,-37.28,38.55,1,-2.4,-6.0,1/13,,3.34-11.88,14.01,22.0,0.1,0.1,Sell ALL,53.78 thousand,Communication Services,Publishing,0.314,9.38,11.41,1.01,0.81,0.45
EPD,1.9,36.6,33.42,-1.35,1,0.05,0.08,1/13,buy,30.01-40.17,-1.61,9.0,47.0,44.12,Sell ALL,4.02 million,Energy,Oil & Gas Midstream,0.469,37.92,45.97,1.04,0.8,0.23
AER,2.13,145.06,104.82,24.74,-1,2.23,0.61,-1/13,buy,105.65-154.94,-3.12,6.0,175.0,170.25,Buy time,1.45 million,Industrials,Rental & Leasing Services,0.941,142.52,170.95,0.98,0.85,0.2
XHG,2.22,0.99,-25.4,50.4,-3,1,1,-3/13,,0.65-2.23,-4.24,55.00000000000001,0.1,0.1,Sell,5.82 thousand,Financial Services,Insurance Brokers,1,1.0,1.38,1.01,0.72,2.5
ZM,2.26,86.36,94.0,42.59,2,0.08,0.06,2/13,buy,69.15-114.74,-26.46,25.0,135.0,125.0,Sell ALL,4.54 million,Technology,Software - Application,0.995,94.08,113.7,1.09,0.76,0.27
WDAY,2.32,116.93,53.53,-22.68,1,0.29,0.12,1/13,buy,110.36-249.85,-9.32,53.0,275.0,223.07,Sell ALL,6.33 million,Technology,Software - Application,1.081,129.77,156.07,1.11,0.75,0.21
EMN,2.61,72.49,87.41,17.73,1,0.06,0.07,1/13,hold,56.11-83.47,-0.47,13.0,100.0,92.17,Sell ALL,1.15 million,Basic Materials,Specialty Chemicals,1.068,73.25,89.27,1.01,0.81,0.08
