TREE,0.19,35.09,137.23,-53.27,-3,0.97,1.72,-3/14,buy,33.82-62.49,-46.88,44.0,70.0,66.5,- Buy time -,412.00 thousand,Financial Services,Financial Conglomerates,1.618,45.71,56.44,1.3,0.62,0.27
AEI,0.25,0.84,90.14,4.25,0,1,1,0/14,,0.7-2.61,-13.24,68.0,0.1,0.1,Buy,29.66 thousand,Real Estate,Real Estate - Development,1.043,0.93,1.11,1.11,0.76,0.31
WLFC,0.28,143.4,35.6,-45.5,-5,0,0,-5/14,buy,58.63-235.43,-2.93,39.0,184.0,184.0,- Buy time -,84.31 thousand,Industrials,Rental & Leasing Services,1.041,156.66,197.33,1.09,0.73,0.51
PBR,0.47,11.16,18.54,-18.37,-5,-0.22,1.08,-5/14,buy,11.03-15.73,-2.87,28.999999999999996,17.0,16.1,Sell ALL,22.86 million,Energy,Oil & Gas Integrated,0.318,12.34,14.94,1.11,0.75,0.41
MVIS,0.47,1.1,77.9,-0.57,-7,-0.02,-0.5,-7/14,buy,0.8-1.95,-10.0,44.0,2.5,2.38,mere Sell (some bought),4.45 million,Technology,Scientific & Technical Instruments,1.572,1.24,1.51,1.13,0.73,0.22
ZYBT,0.6,6.29,134.51,246.0,-4,1,1,-4/14,,3.5-14.3,-65.98,56.00000000000001,0.1,0.1,Sell ALL,471.60 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,8.05,9.78,1.28,0.64,2.49
YYAI,0.67,0.8,132.7,-19.88,2,1,1,2/14,,0.35-18.96,-19.3,96.0,0.1,0.1,Buy time,259.77 thousand,Consumer Cyclical,Leisure,1,0.88,1.1,1.1,0.73,0.35
EOG,0.7,111.03,79.8,-13.94,-4,0.27,0.1,-4/14,hold,102.52-138.18,-1.84,20.0,158.0,148.61,Buy,4.61 million,Energy,Oil & Gas E&P,0.761,117.04,139.92,1.05,0.79,0.28
NBR,0.74,28.5,68.01,-50.78,-5,0.74,-0.09,-5/14,hold,23.27-105.96,-4.67,73.0,50.0,43.62,Buy,542.70 thousand,Energy,Oil & Gas Drilling,1.527,34.14,41.3,1.2,0.69,0.5
STC,0.76,60.85,92.33,-26.67,-2,0.06,-0.11,-2/14,hold,58.61-78.44,-6.31,22.0,75.0,75.0,Buy,218.82 thousand,Financial Services,Insurance - Property & Casualty,0.998,67.44,82.42,1.11,0.74,0.14
STSS,0.77,5.79,-112.64,-222.37,-12,1,1,-12/14,buy,3.3-2904.0,-3.63,100.0,22.0,22.0,- Buy time -,5.51 million,Healthcare,Medical Instruments & Supplies,1.921,29.75,187.07,5.14,0.03,2.5
BIDU,0.8,85.85,31.55,-13.56,-4,10.44,0.77,-4/14,buy,74.71-116.25,-5.7,26.0,159.2019,132.55,Buy,4.13 million,Communication Services,Internet Content & Information,0.318,90.46,108.28,1.05,0.79,0.17
LSE,0.82,5.24,114.37,16.64,-6,1,1,-6/14,,3.76-14.99,0.76,65.0,0.1,0.1,Sell ALL,35.50 thousand,Energy,Oil & Gas Equipment & Services,1,5.83,8.62,1.11,0.61,2.09
WST,0.84,218.58,77.09,-12.73,-4,0.28,0.21,-4/14,buy,187.43-352.33,1.94,38.0,325.0,303.46,- Buy time -,1.03 million,Healthcare,Medical Instruments & Supplies,1.09,219.62,263.84,1.0,0.83,0.25
EXPO,0.94,77.16,80.24,-14.55,-2,0.03,0.08,-2/14,hold,73.37-115.75,-2.58,33.0,100.0,96.0,Buy,379.03 thousand,Industrials,Engineering & Construction,0.922,80.21,96.31,1.04,0.8,0.13
PENN,0.95,15.68,57.81,-40.86,-4,-0.19,-1.1,-4/14,hold,13.25-23.08,-3.0,32.0,30.0,25.66,- Buy time -,3.98 million,Consumer Cyclical,Resorts & Casinos,1.57,16.46,19.5,1.05,0.8,0.22
MGTX,0.95,5.48,-32.7,-6.54,-5,0.04,0.06,-5/14,buy,3.85-8.75,-22.26,37.0,35.0,29.0,- Buy time -,610.42 thousand,Healthcare,Biotechnology,1.179,6.37,7.61,1.16,0.72,0.45
CFLT,0.96,24.18,41.8,-26.72,-3,0.04,0.76,-3/14,buy,17.79-37.9,0.21,36.0,39.78,34.14,Buy time,6.09 million,Technology,Software - Infrastructure,0.979,24.3,28.93,1.0,0.84,0.11
OSRH,0.97,1.4,31.63,53.25,-7,1,1,-7/14,,1.02-13.4,1.43,90.0,0.1,0.1,mere Buy (some sold),6.97 million,Healthcare,Biotechnology,1.621,1.85,14.59,1.32,0.1,2.5
SATL,1.01,3.53,123.33,56.02,1,1,1,1/14,,0.72-5.49,-5.1,36.0,0.1,0.1,Sell ALL,1.34 million,Industrials,Aerospace & Defense,1.48,3.95,4.86,1.12,0.73,0.4
SPT,1.01,21.86,-5.03,-28.45,-2,0.11,0.74,-2/14,hold,18.52-39.745,1.88,45.0,32.0,29.42,Buy,817.62 thousand,Technology,Software - Application,1.041,23.07,27.05,1.06,0.81,0.14
JNJ,1.1,153.66,34.71,-13.75,-1,0.22,0.09,-1/14,hold,140.68-169.99,0.26,10.0,185.0,177.09,Sell,10.36 million,Healthcare,Drug Manufacturers - General,0.41,157.28,188.26,1.02,0.82,0.13
PEN,1.16,258.38,-14.79,-13.5,0,0.24,0.33,0/14,buy,148.0-310.0,-16.02,17.0,340.0,329.31,Sell ALL,566.02 thousand,Healthcare,Medical Devices,0.494,281.54,337.86,1.09,0.76,0.39
HCC,1.28,46.59,31.31,-4.64,-2,-0.24,-0.37,-2/14,hold,38.0-75.53,-5.21,38.0,76.0,69.33,- Buy time -,1.02 million,Basic Materials,Coking Coal,0.703,47.91,58.32,1.03,0.8,0.29
EM,1.3,1.08,53.5,-8.94,-3,0,0,-3/14,buy,0.5-1.17,3.7,8.0,1.0035542,1.0,== less Sell ALL==,116.97 thousand,Consumer Cyclical,Personal Services,0.642,1.11,1.37,1.03,0.79,0.98
TDOC,1.3,6.93,131.89,-67.07,-2,0.19,0.55,-2/14,hold,6.35-15.21,-3.9,54.0,12.0,10.49,- Buy time -,6.16 million,Healthcare,Health Information Services,1.783,7.88,9.2,1.14,0.75,0.16
UNP,1.32,220.65,65.11,-21.52,-1,0.08,0.03,-1/14,buy,204.66-258.07,3.92,14.000000000000002,267.0,254.9,Sell ALL,3.28 million,Industrials,Railroads,1.052,227.83,270.98,1.03,0.81,0.19
LKQ,1.47,38.97,111.76,-15.0,-3,0.07,0.09,-3/14,strongBuy,35.56-46.64,4.69,16.0,60.0,56.26,mere Sell (some bought),3.17 million,Consumer Cyclical,Auto Parts,0.979,41.02,49.64,1.05,0.79,0.41
AMS,1.53,2.36,2.74,-34.39,-9,-0.37,-26.67,-9/14,strongBuy,2.33-4.6,-16.5,49.0,4.85,4.85,Sell,36.58 thousand,Healthcare,Medical Care Facilities,0.29,2.73,4.22,1.16,0.56,2.5
DKNG,1.56,33.73,92.08,-36.18,-3,0.14,125.98,-3/14,buy,28.69-53.61,-0.18,37.0,74.0,63.43,Sell ALL,10.74 million,Consumer Cyclical,Gambling,1.636,36.62,43.15,1.09,0.78,0.1
TGTX,1.56,39.3,329.49,39.07,-3,-0.19,-1.07,-3/14,buy,15.16-46.48,-5.17,15.0,53.0,47.1,- Buy time -,3.52 million,Healthcare,Biotechnology,1.939,39.47,47.31,1.0,0.83,0.32
CHN,1.61,13.02,40.55,-5.07,1,1,1,1/14,,9.29-14.74,6.76,12.0,0.1,0.1,Buy time,40.14 thousand,Financial Services,Asset Management,0.35,12.65,15.45,0.97,0.84,1.06
WPC,1.66,62.09,58.28,-1.38,0,0.06,0.1,0/14,hold,52.91-66.1,2.37,6.0,70.0,67.0,Sell,1.63 million,Real Estate,REIT - Diversified,0.811,62.11,75.05,1.0,0.83,0.34
AUR,1.7,5.65,99.13,-38.16,-2,0.02,0.18,-2/14,hold,2.17-10.77,-21.77,48.0,15.0,12.75,Sell ALL,16.55 million,Technology,Information Technology Services,2.598,6.9,8.18,1.22,0.69,0.19
MAA,1.74,149.82,54.58,-21.03,1,1.09,1.19,1/14,hold,135.07-173.38,-6.38,14.000000000000002,194.0,182.38,Sell ALL,1.01 million,Real Estate,REIT - Residential,0.778,161.39,192.82,1.08,0.78,0.32
WSFS,1.75,51.87,65.78,5.49,0,0.21,0.21,0/14,hold,42.21-62.75,0.72,17.0,68.0,65.0,Sell ALL,396.91 thousand,Financial Services,Banks - Regional,0.866,52.45,64.08,1.01,0.81,0.26
MSD,1.78,7.81,66.83,-1.67,5,1,1,5/14,,6.91-8.32,2.05,6.0,0.1,0.1,Buy time,81.31 thousand,Financial Services,Asset Management,0.561,7.75,9.21,0.99,0.85,0.22
