BMRN,0.04,54.79,-14.8,-11.43,-6,0.24,-0.19,-6/14,buy,50.76-73.51,-1.17,25.0,122.0,106.25,Buy,2.29 million,Healthcare,Biotechnology,0.303,56.02,67.66,1.02,0.81,0.17
JD,0.05,29.36,18.09,-12.66,0,2.25,0.69,0/14,buy,29.01-46.445,-20.56,37.0,60.65754,52.45,Sell ALL,18.34 million,Consumer Cyclical,Internet Retail,0.413,33.34,39.83,1.14,0.74,0.31
PNNT,0.41,6.46,52.11,-21.41,-3,-0.01,-0.06,-3/14,hold,5.72-7.53,-0.1,14.000000000000002,8.0,7.35,Buy,498.12 thousand,Financial Services,Asset Management,0.63,6.79,8.11,1.05,0.8,0.23
RACE,0.43,416.93,82.06,-17.77,2,0.17,0.08,2/14,buy,372.31-519.1,-20.2,20.0,562.88586,528.65,Buy time,706.17 thousand,Consumer Cyclical,Auto Manufacturers,0.624,458.01,562.15,1.1,0.74,0.39
ADT,0.44,8.3,64.72,-8.13,-2,0.04,0.22,-2/14,hold,6.71-8.935,-6.09,7.000000000000001,10.4,9.99,- Buy time -,8.19 million,Industrials,Security & Protection Services,0.942,8.67,10.41,1.04,0.8,0.12
BTI,0.59,54.01,-25.11,-10.07,-3,1,1,-3/14,buy,34.82-59.29,5.14,9.0,69.0,62.62,Sell ALL,4.00 million,Consumer Defensive,Tobacco,0.062,54.08,65.25,1.0,0.83,0.15
FXE,0.76,107.19,88.86,-0.14,0,1,1,0/14,,94.08-110.01,-0.95,3.0,0.1,0.1,- Buy time -,91.94 thousand,N/A,N/A,1,107.72,128.61,1.0,0.83,0.15
IHS,0.85,6.28,37.48,-21.66,-5,0.38,4.34,-5/14,buy,2.565-8.0,-7.25,22.0,17.0,13.23,Sell ALL,603.01 thousand,Real Estate,Real Estate Services,0.866,7.05,8.78,1.12,0.72,0.79
YIBO,0.89,1.16,83.33,-14.03,2,1,1,2/14,,0.95-17.47,-14.66,93.0,0.1,0.1,Sell,36.95 thousand,Technology,Computer Hardware,1,1.34,1.83,1.16,0.63,1.42
HON,0.98,198.87,74.19,-5.08,-4,0.34,0.13,-4/14,buy,169.04807-227.82281,0.93,13.0,286.0,265.39,- Buy time -,4.60 million,Industrials,Conglomerates,0.945,202.01,242.85,1.02,0.82,0.19
WIx,1.09,125.9,139.49,21.74,-2,0.41,0.23,-2/14,buy,114.89-247.11,-20.55,49.0,255.0,230.79,mere Sell (some bought),1.70 million,Technology,Software - Infrastructure,1.386,147.19,177.36,1.17,0.71,0.11
ADM,1.14,58.65,73.97,0.62,-1,0.2,0.25,-1/14,hold,40.98-65.0,-4.08,10.0,70.0,63.8,- Buy time -,3.50 million,Consumer Defensive,Farm Products,0.686,61.37,73.0,1.05,0.8,0.07
SO,1.16,90.84,16.98,-6.11,1,0.13,0.11,1/14,hold,80.46-100.84,-4.07,10.0,109.0,104.34,Sell ALL,4.79 million,Utilities,Utilities - Regulated Electric,0.44,94.12,113.02,1.04,0.8,0.11
REXR,1.24,41.0,82.86,22.49,-4,-0.03,-0.09,-4/14,hold,29.68-44.38,-1.63,8.0,50.0,47.09,Sell ALL,2.18 million,Real Estate,REIT - Industrial,1.23,41.42,50.39,1.01,0.81,0.14
EQS,1.28,1.89,119.68,12.53,-1,1,1,-1/14,,0.74-2.49,-21.69,24.0,0.1,0.1,Buy,39.04 thousand,Financial Services,Asset Management,0.799,2.14,2.82,1.13,0.67,2.5
ZEO,1.33,1.52,110.53,-41.13,-3,1,1,-3/14,,0.945-3.95,15.41,61.0,0.1,0.1,Buy,184.49 thousand,Technology,Solar,1,1.66,2.03,1.09,0.75,0.76
CRW,1.44,61.76,88.75,8.77,4,1,1,4/14,,39.0-76.36,-7.63,19.0,0.1,0.1,mere Sell (some bought),481.28 thousand,N/A,N/A,1,63.6,77.57,1.03,0.8,0.08
WMS,1.5,145.4,93.13,11.46,-4,0.53,0.31,-4/14,buy,93.915-153.25,2.37,5.0,183.0,177.39,Sell ALL,792.26 thousand,Industrials,Building Products & Equipment,1.371,144.54,174.9,0.99,0.83,0.15
BCLi,1.59,0.6,83.97,8.14,-2,0.51,0.51,-2/14,hold,0.52-2.5,-20.0,76.0,24.35,22.51,Sell ALL,29.67 thousand,Healthcare,Biotechnology,0.534,0.73,0.88,1.22,0.68,0.79
SY,1.61,3.65,88.13,-23.34,-4,-0.37,-2.32,-4/14,buy,0.673-6.28,-5.06,42.0,10.329333,8.07,Sell,1.44 million,Healthcare,Health Information Services,2.008,3.97,4.78,1.09,0.76,0.65
INOD,1.75,57.51,156.48,119.49,0,0.16,1.1,0/14,buy,26.41-93.85,-46.3,39.0,110.0,98.0,mere Sell (some bought),2.14 million,Technology,Information Technology Services,2.364,65.98,80.93,1.15,0.71,0.25
METL,1.77,21.72,170.11,29.06,3,1,1,3/10,,19.886-24.69,-12.52,12.0,0.1,0.1,Buy,64.25 thousand,N/A,N/A,1,22.29,26.98,1.03,0.81,0.03
DEF,1.78,90.88,79.39,4.41,1,1,1,1/14,,59.14-70.92,0.14,-28.000000000000004,0.1,0.1,Buy,2.12 thousand,N/A,N/A,1,90.31,113.83,0.99,0.8,0.71
TOL,1.84,130.79,142.88,2.91,0,0.77,0.26,0/14,buy,86.67-169.52,-8.91,23.0,183.0,166.87,Sell ALL,1.40 million,Consumer Cyclical,Residential Construction,1.393,137.5,165.89,1.05,0.79,0.14
UNP,1.92,222.99,99.45,3.63,1,0.27,0.09,1/14,buy,204.66-256.84,-6.2,13.0,294.0,277.29,Buy time,4.28 million,Industrials,Railroads,1.001,225.36,270.0,1.01,0.83,0.05
NTPC.NS,1.95,328.45,9.84,-2.71,2,0.08,0.02,2/14,buy,292.8-380.0,-3.25,14.000000000000002,490.0,453.06,Buy,9.71 million,Utilities,Utilities - Regulated Electric,0.223,334.68,400.89,1.02,0.82,0.19
MRCY,2.03,71.13,69.25,19.2,4,0.42,3.08,4/14,buy,37.28-85.33,-17.39,17.0,100.0,93.0,Sell ALL,605.83 thousand,Industrials,Aerospace & Defense,0.831,75.14,89.62,1.06,0.79,0.16
ACON,2.07,6.16,41.67,-16.51,-3,-0.29,-0.11,-3/14,buy,6.08-3500.415,-19.42,100.0,22.0,22.0,Sell ALL,298.94 thousand,Healthcare,Health Information Services,1,8.06,19.85,1.31,0.31,2.5
GGME,2.1,62.18,94.47,-3.88,4,1,1,4/14,,41.17-66.18,-2.8,6.0,0.1,0.1,Buy time,6.71 thousand,N/A,N/A,1,63.99,78.41,1.03,0.79,0.52
DOW,2.17,22.92,81.76,4.75,-1,-0.15,-1.19,-1/14,hold,20.402-46.351,-3.95,51.0,45.0,36.47,- Buy time -,13.59 million,Basic Materials,Chemicals,0.786,23.86,28.73,1.04,0.8,0.14
