COST,0.01,988.74,70.93,-5.59,-9,-0.03,-0.01,-9/14,buy,852.4-1078.23,0.42,8.0,1225.0,1148.83,Buy,2.12 million,Consumer Defensive,Discount Stores,0.952,989.42,1181.44,1.0,0.84,0.02
MET,0.06,75.3,54.31,-13.51,-5,-0.18,-0.08,-5/14,buy,65.21-89.05,-6.87,15.0,108.0,100.25,Buy,3.08 million,Financial Services,Insurance - Life,0.831,78.08,93.41,1.04,0.81,0.1
BILL,0.06,39.12,35.45,-41.28,-1,0.22,0.54,-1/14,hold,36.55-100.19,-17.71,61.0,89.0,74.6,Sell ALL,2.18 million,Technology,Software - Application,1.358,45.26,53.8,1.16,0.73,0.04
FOX,0.13,49.63,49.61,4.77,0,1,1,0/14,,35.89-55.0,-3.95,10.0,0.1,0.1,Sell,1.14 million,Communication Services,Entertainment,0.546,51.2,62.12,1.03,0.8,0.16
STAG,0.16,34.28,54.82,-4.31,-5,0.34,1.76,-5/14,hold,28.61-40.75,-6.21,16.0,46.0,42.41,Sell,1.69 million,Real Estate,REIT - Industrial,0.907,35.76,42.89,1.04,0.8,0.14
KXI,0.21,66.2,77.92,6.15,-4,1,1,-4/14,,58.34-67.47,0.42,2.0,0.1,0.1,Buy time,70.26 thousand,N/A,N/A,1,65.43,80.91,0.99,0.82,0.31
CRWD,0.25,426.43,70.13,0.2,0,0.24,0.3,0/14,buy,235.6-517.98,-15.39,18.0,610.0,546.35,mere Sell (some bought),3.13 million,Technology,Software - Infrastructure,1.132,474.08,564.47,1.11,0.76,0.02
ISRG,0.28,471.85,113.9,-38.51,-1,0.35,0.19,-1/14,buy,425.0-616.0,-14.02,23.0,685.0,634.32,Sell,1.81 million,Healthcare,Medical Instruments & Supplies,1.599,527.55,626.78,1.12,0.75,0.04
FORM,0.32,28.23,116.91,-22.96,1,0.01,0.11,1/14,hold,22.58-51.68,-23.73,45.0,45.0,39.38,Sell,890.24 thousand,Technology,Semiconductor Equipment & Materials,1.155,33.58,40.75,1.19,0.69,0.49
V,0.39,335.9,87.25,-12.22,-4,0.21,0.08,-4/14,buy,258.74-375.51,-5.83,11.0,430.0,410.61,Sell,6.43 million,Financial Services,Credit Services,0.94,355.94,423.88,1.06,0.79,-0.01
STE,0.43,241.62,71.44,10.38,-7,0.22,0.09,-7/14,hold,200.98-252.79,-0.43,4.0,295.0,283.69,Buy,570.05 thousand,Healthcare,Medical Devices,0.922,237.65,285.1,0.98,0.85,0.03
KMI,0.44,26.89,63.2,-0.15,-5,-0.02,-0.04,-5/14,buy,20.56-31.48,-4.25,15.0,38.0,34.51,Sell,14.07 million,Energy,Oil & Gas Midstream,0.784,27.88,33.5,1.04,0.8,0.03
HON,0.51,216.45,71.34,-0.98,-1,0.39,0.17,-1/14,hold,179.36-242.77,-10.31,11.0,290.0,270.8,Sell,2.84 million,Industrials,Conglomerates,1.065,228.02,273.17,1.05,0.79,-0.01
NLSP,0.56,2.08,211.42,79.44,0,1,1,0/14,,1.3-7.96,-37.5,74.0,0.1,0.1,Buy time,322.51 thousand,Healthcare,Biotechnology,0.137,2.27,2.86,1.09,0.73,2.5
