CAKE,0.01,50.4,151.35,-15.28,-3,0.23,0.28,-3/13,buy,33.5-57.32,7.12,12.0,65.0,59.5,Sell ALL,1.95 million,Consumer Cyclical,Restaurants,1.106,51.62,62.89,1.02,0.8,0.42
MTCH,0.03,30.3,102.0,-28.49,-2,-0.02,-0.02,-2/13,hold,26.39-38.84,-1.66,22.0,52.0,43.81,Buy time,5.04 million,Communication Services,Internet Content & Information,1.383,31.7,38.27,1.05,0.79,0.14
TSLA,0.04,280.26,149.98,-51.7,-3,-0.18,-0.4,-3/13,buy,167.41-488.54,19.61,43.0,465.0,377.22,- Buy time -,126.51 million,Consumer Cyclical,Auto Manufacturers,2.434,289.7,338.09,1.03,0.83,0.16
SSD,0.14,154.66,118.01,-17.64,-2,0.38,0.26,-2/13,strongBuy,137.35-197.82,-2.52,22.0,195.0,190.33,Buy time,314.59 thousand,Basic Materials,Lumber & Wood Production,1.337,162.03,196.82,1.05,0.79,0.37
CRNC,0.19,10.06,225.24,-28.99,-3,0.54,1.7,-3/13,hold,2.34-27.5,2.19,63.0,16.0,13.79,Buy time,1.78 million,Technology,Software - Application,2.975,10.64,12.57,1.06,0.8,0.07
HOVR,0.21,0.51,82.59,-54.32,-2,1,1,-2/13,buy,0.24-2.42,-1.03,79.0,2.0056436,1.9,Buy time,233.85 thousand,Industrials,Aerospace & Defense,0.753,0.53,0.63,1.04,0.81,0.12
CYCN,0.21,2.97,123.24,-73.22,-1,2.8,0.4,-1/13,,1.27-9.47,13.13,69.0,0.1,0.1,Sell,72.60 thousand,Healthcare,Biotechnology,1.669,3.01,4.18,1.01,0.71,0.77
MQ,0.22,3.8,89.86,8.78,-2,0.01,0.15,-2/13,hold,3.37-6.005,-18.68,37.0,7.0,5.97,Sell ALL,7.77 million,Technology,Software - Infrastructure,1.41,4.06,5.03,1.07,0.76,0.5
TNON,0.24,1.15,51.36,69.22,-6,2.53,0.41,-6/13,strongBuy,0.91-15.788,0.87,93.0,3.0,3.0,- Buy time -,751.05 thousand,Healthcare,Medical Devices,1.237,1.46,1.99,1.27,0.58,2.41
AMAT,0.34,154.61,123.87,-35.87,-2,0.21,0.09,-2/13,buy,123.74-255.89,0.71,40.0,250.0,225.89,Buy time,7.19 million,Technology,Semiconductor Equipment & Materials,1.705,158.21,188.96,1.02,0.82,0.34
BTBT,0.36,1.98,259.7,-104.17,-2,0.13,2.73,-2/13,buy,1.69-5.74,-14.14,66.0,7.0,6.45,Buy time,14.65 million,Financial Services,Capital Markets,5.267,2.45,2.7,1.24,0.73,0.11
KMB,0.43,130.9,37.16,8.54,-1,0.03,0.01,-1/13,hold,124.1-150.45,-6.59,13.0,162.0,152.47,mere Sell (some bought),2.18 million,Consumer Defensive,Household & Personal Products,0.372,138.76,167.04,1.06,0.78,0.1
ALMS,0.43,4.4,64.49,14.86,-4,1.09,0.83,-4/13,buy,3.18-13.53,-1.82,67.0,29.0,25.25,Sell ALL,695.07 thousand,Healthcare,Biotechnology,1,6.15,7.89,1.4,0.56,1.44
PVH,0.47,71.59,146.97,-14.35,-3,0.5,0.19,-3/13,hold,59.28-124.68,9.5,43.0,140.0,117.79,Sell ALL,1.49 million,Consumer Cyclical,Apparel Manufacturing,1.809,73.78,89.38,1.03,0.8,0.12
MSI,0.48,405.0,81.92,-39.73,-1,0.32,0.1,-1/13,buy,345.27-507.82,-4.17,20.0,520.0,506.94,Sell ALL,1.05 million,Technology,Communication Equipment,0.987,435.4,526.78,1.08,0.77,0.48
EOG,0.48,108.52,86.34,-31.38,-1,0.27,0.1,-1/13,hold,102.52-138.18,-11.92,21.0,156.0,145.85,Sell ALL,4.41 million,Energy,Oil & Gas E&P,0.795,123.24,151.14,1.14,0.72,0.52
OSCR,0.51,13.0,86.39,-25.23,-2,-0.08,-0.32,-2/13,strongBuy,11.2-23.79,1.31,45.0,28.0,23.68,- Buy time -,4.94 million,Healthcare,Healthcare Plans,1.75,14.19,16.67,1.09,0.78,0.13
AIT,0.51,224.11,79.87,-39.57,-1,0.34,0.15,-1/13,buy,181.35-282.98,-0.15,21.0,300.0,288.93,Buy time,393.86 thousand,Industrials,Industrial Distribution,0.99,240.42,291.87,1.07,0.77,0.25
BABA,0.52,126.57,108.25,75.96,-3,2.3,0.12,-3/13,buy,71.8-148.43,-12.78,15.0,194.42001,179.52,Buy time,31.95 million,Consumer Cyclical,Internet Retail,0.237,127.97,156.46,1.01,0.81,0.39
ACB,0.52,4.72,230.75,-60.97,-1,0,0,-1/13,buy,3.422-8.141,8.47,42.0,0.1,0.1,Buy time,2.99 million,Healthcare,Drug Manufacturers - Specialty & Generic,3.415,5.13,6.61,1.09,0.71,-0.03
AEI,0.55,0.99,95.63,15.13,-2,1,1,-2/13,,0.458-2.61,13.71,62.0,0.1,0.1,- +Buy time -,102.55 thousand,Real Estate,Real Estate - Development,1.108,0.98,1.23,0.99,0.8,0.66
TCTM,0.57,0.47,-16.94,13.78,-3,0,0,-3/13,,0.175-2.555,21.07,82.0,0.1,0.1,Sell ALL,1.09 million,Consumer Defensive,Education & Training Services,1,0.47,0.71,1.0,0.66,2.5
PTON,0.59,6.89,159.91,-36.53,-3,0.09,0.74,-3/13,hold,2.83-10.895,6.24,37.0,20.0,14.58,Buy time,18.59 million,Consumer Cyclical,Leisure,2.261,7.26,8.47,1.05,0.81,0.07
MTA,0.62,2.92,57.83,-15.08,-1,0.0,-0.5,-1/13,buy,2.32-4.08,-4.11,28.000000000000004,4.5,4.5,Sell,356.42 thousand,Basic Materials,Other Precious Metals & Mining,1.776,3.07,3.62,1.05,0.81,0.11
