BKYI,0.59,0.58,-66.5,-95.71,-15,-0.08,-0.57,-15/14,,0.51-1.97,4.27,70.0,2.0,2.0,Sell,13.02 million,Industrials,Security & Protection Services,0.402,0.74,3.25,1.28,0.18,2.5
FIS,0.63,46.8,75.37,-66.57,1,0.03,0.02,1/14,buy,46.16-82.74,-44.12,43.0,93.0,85.5,Sell ALL,4.00 million,Technology,Information Technology Services,0.9,63.37,75.37,1.35,0.62,0.36
SLRX,0.66,0.75,-109.82,-17.15,-7,792.6,0.99,-7/14,,0.5148-44.1,14.68,98.0,0.1,0.1,Buy,8.28 million,Healthcare,Biotechnology,0.324,0.89,3.4,1.19,0.22,2.5
UPWK,0.67,13.23,102.73,-29.76,-1,0.12,0.41,-1/14,buy,11.13-22.84,-53.5,42.0,27.0,24.35,Sell ALL,3.51 million,Communication Services,Internet Content & Information,1.02,19.87,23.61,1.5,0.56,0.62
BACK,0.8,0.06,38.26,410.54,-8,-0.32,-0.58,-8/14,,0.025-0.755,-129.51,92.0,0.1,0.1,Sell ALL,77.06 thousand,Healthcare,Medical Care Facilities,2.002,0.13,0.23,2.17,0.26,2.5
ATXG,0.81,0.39,24.89,-26.15,-9,1,1,-9/14,,0.276-1.86,0.26,79.0,0.1,0.1,Buy time,71.46 thousand,Industrials,Integrated Freight & Logistics,1,0.44,0.56,1.13,0.7,2.5
OCCI,0.9,3.96,38.2,-16.2,-2,-0.05,-0.13,-2/14,buy,3.95-7.17,-13.8,45.0,5.5,5.5,Sell ALL,364.01 thousand,Financial Services,Asset Management,0.671,4.59,5.58,1.16,0.71,0.37
CRNC,0.92,8.26,68.7,29.42,-2,0.01,0.09,-2/14,hold,5.94-15.13,-31.11,45.0,12.0,11.0,Sell ALL,1.36 million,Technology,Software - Application,2.593,11.2,13.6,1.36,0.61,0.42
QQQM,1.14,247.83,80.99,-1.91,2,1,1,2/14,,165.72-262.234,-3.16,5.0,0.1,0.1,Sell ALL,5.37 million,N/A,N/A,1,255.73,307.57,1.03,0.81,0.16
GLXG,1.21,2.36,-25.47,-81.63,-7,1,1,-7/14,,1.54-16.8,25.85,86.0,0.1,0.1,Buy time,52.94 thousand,Industrials,Staffing & Employment Services,1,2.6,3.77,1.1,0.63,2.5
ACB,1.21,3.55,91.92,-40.16,-2,-0.69,-6.75,-2/14,buy,3.28-6.665,-21.41,47.0,6.4020543,6.4,Sell ALL,1.45 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.356,4.49,5.35,1.26,0.66,0.37
