ETH=F,-10.2,3330.5,8.2,3.59,0,1,1,0/21,,2081.0-4142.5,1,20.0
MAR,-0.15,286.56,1.78,0.82,-5,-0.29,-0.14,-5/20,hold,204.55-295.45,1,3.0
MCD,0.3,294.8,5.37,0.89,-2,-0.07,-0.02,-2/20,buy,243.53-317.9,1,7.000000000000001
SOL,0.33,2.05,16.85,11.38,-3,-0.22,-1.64,-3/20,strongBuy,1.41-3.0,1,32.0
QS,0.37,6.14,6.01,30.26,-2,-0.15,-0.76,-2/20,hold,4.65-10.03,1,39.0
HUMA,0.42,5.29,7.04,43.23,-2,-0.65,-2.81,-2/20,buy,2.48-9.97,1,47.0
PLUG,0.44,2.38,12.24,24.58,-2,-0.4,-1.25,-2/20,hold,1.6-5.14,1,54.0
RIVN,0.59,14.04,2.53,25.25,0,-0.37,-0.32,0/20,hold,8.26-24.3,1,42.0
OCC,0.65,3.86,14.35,105.02,-2,0,0,-2/20,,2.02-7.0,1,45.0
RCAT,0.65,13.41,7.81,81.13,-1,-0.28,-3.65,-1/20,buy,0.563-14.91,1,10.0
LITE,0.68,85.69,23.88,5.11,-1,-3.58,-1.46,-1/20,buy,38.285-96.25,1,11.0
OCCI,0.69,7.11,4.11,0.17,1,-0.18,-0.5,1/20,,6.27-7.81,1,9.0
SFTBY,0.75,28.88,8.81,0.65,1,0,0,1/20,buy,20.6-37.19,1,22.0
LVMUY,0.97,132.98,13.89,10.35,2,0,0,2/20,hold,119.56-191.63,1,31.0
BAOS,1.13,4.42,18.07,422.19,-4,0,0,-4/20,,1.44-13.66,1,68.0
CMND,1.21,1.56,26.71,46.18,2,0,0,2/20,,0.921-3.58,1,56.00000000000001
MRVL,1.23,115.71,49.87,46.31,0,-0.73,-8.51,0/20,buy,53.19-126.15,1,8.0
ABAT,1.29,3.14,10.5,232.22,1,-0.45,-5.61,1/20,buy,0.73-5.07,1,38.0
SIDU,1.63,4.69,45.11,373.04,-2,0,0,-2/20,,1.15-18.85,1,75.0
MVST,1.68,2.55,23.81,215.05,3,-0.21,-20.91,3/20,buy,0.152-2.65,1,4.0
SENS,2.06,0.59,29.22,114.3,7,-0.01,-0.47,7/20,strongBuy,0.25-0.75,1,22.0
AVGO,2.15,245.36,43.0,74.52,7,-0.65,-1.26,7/20,buy,104.151-251.88,1,3.0
avgo,2.15,245.36,43.0,74.52,7,-0.65,-1.26,7/20,buy,104.151-251.88,1,3.0
IONQ,2.21,48.24,68.31,79.36,5,-0.26,-3.11,5/20,buy,6.22-48.56,1,1.0
SERV,2.31,17.64,45.76,132.95,7,0,0,7/20,buy,1.77-30.0,1,41.0
OPTX,2.39,3.45,32.61,363.98,5,0,0,5/20,,0.845-8.39,1,59.0
ASO,2.52,61.17,37.01,36.58,11,-0.28,-0.23,11/20,hold,44.73-75.73,1,19.0
QCOM,2.67,158.53,0.57,2.57,-7,0.83,0.39,-7/20,hold,134.94-230.63,1,31.0
VTI,2.82,297.29,1.72,0.15,-6,1,1,-6/20,,232.4-302.95,1,2.0
LCID,2.87,3.3,79.47,71.33,9,-0.01,-0.05,9/20,hold,1.93-4.43,1,26.0
CCL,2.89,25.66,7.0,4.21,-6,0.68,15.02,-6/20,buy,13.78-27.17,1,6.0
spy,2.95,601.34,1.39,0.77,-5,1,1,-5/20,,466.43-609.07,1,1.0
IWB,2.95,330.55,1.44,0.1,-5,1,1,-5/20,,257.07-336.18,1,2.0
SPY,2.95,601.34,1.39,0.77,-5,1,1,-5/20,,466.43-609.07,1,1.0
QMCO,2.98,67.37,67.83,367.05,6,-2.14,-1.67,6/20,hold,2.22-71.93,1,6.0
CSCO,3.0,59.98,5.21,1.92,-5,0.28,0.55,-5/20,hold,44.5-60.23,1,0.0
PVH,3.1,108.34,13.45,2.69,-5,1.99,0.85,-5/20,buy,89.56-141.15,1,23.0
ISRG,3.14,538.83,6.18,0.29,-4,1.29,0.96,-4/20,buy,320.26-556.23,1,3.0
CTM,3.18,1.38,82.19,438.3,5,0,0,5/20,,0.122-1.71,1,19.0
C,3.23,71.35,13.21,2.89,-4,1.62,1.27,-4/20,buy,50.51-73.38,1,3.0
SQ,3.24,91.48,13.18,6.33,-4,0.08,0.1,-4/20,buy,55.0-99.26,1,8.0
STAN.L,3.26,990.8,7.89,3.76,3,0.01,0.01,3/22,hold,571.0-1010.0,1,2.0
SONO,3.3,14.91,18.53,14.72,4,-0.13,0.73,4/20,buy,10.23-19.76,1,25.0
CME,3.31,239.21,8.47,1.44,-3,0.07,0.03,-3/20,hold,190.7-249.02,1,4.0
BLZE,3.37,6.43,14.08,0.34,-3,0.03,0.21,-3/20,buy,4.91-12.65,1,49.0
ELF,3.43,130.9,6.76,6.53,-2,1.06,2.39,-2/20,buy,98.5-221.83,1,41.0
WMT,3.49,92.79,12.59,2.11,-2,0.07,0.13,-2/20,buy,51.86667-96.18,1,4.0
RXRX,3.5,7.66,16.93,39.7,-3,0.03,0.05,-3/20,hold,5.6-15.74,1,51.0
OKTA,3.51,83.02,11.53,14.0,-2,1.2,3.37,-2/20,hold,70.56-114.5,1,27.0
LUNR,3.52,19.08,5.15,53.32,-2,0.02,22.31,-2/20,buy,2.089-19.29,1,1.0
META,3.63,603.35,0.64,9.72,0,2.99,0.61,0/20,buy,340.01-638.4,1,5.0
MA,3.65,536.15,3.96,1.23,0,0.22,0.06,0/20,buy,416.53-537.65,1,0.0
PYPL,3.66,88.14,4.01,3.48,0,0.33,0.33,0/20,hold,55.77-93.66,1,6.0
SWIM,3.75,7.34,8.56,20.49,0,0.32,12.74,0/20,buy,2.11-8.41,1,13.0
SOFI,3.75,16.6,53.97,6.2,-4,0.08,10.76,-4/20,hold,6.01-17.19,1,3.0
WEBL,3.77,29.53,21.31,18.34,-1,1,1,-1/20,,11.18-32.19,1,8.0
WKEY,3.8,13.0,90.45,426.25,9,0,0,9/20,strongBuy,1.61-14.0,1,7.000000000000001
NFLX,3.8,924.14,14.8,8.52,0,2.3,0.49,0/20,buy,461.86-941.75,1,2.0
MSCI,3.82,610.97,6.42,1.72,1,0.39,0.11,1/20,hold,439.95-642.45,1,5.0
ZM,3.87,85.44,0.36,0.73,2,0.95,1.5,2/20,hold,55.06-92.8,1,8.0
BLK,3.87,1054.28,9.86,5.48,1,4.28,0.44,1/20,buy,745.55-1082.45,1,3.0
XPEV,3.91,13.26,21.28,19.3,0,2.07,0.98,0/20,buy,6.551-15.679,1,15.0
TSM,4.01,203.06,18.36,18.97,1,0.55,0.34,1/20,buy,98.8-212.6,1,4.0
M,4.01,18.1,28.99,20.97,0,0.74,14.04,0/20,hold,14.06-22.1,1,18.0
GRRR,4.02,15.45,149.59,194.91,9,0,0,9/20,buy,2.09-15.8,1,2.0
AMZN,4.03,227.05,31.35,16.03,0,1.35,1.33,0/20,buy,144.05-233.0,1,3.0
QQQ,4.04,529.6,22.96,7.64,1,1,1,1/20,,395.34-539.15,1,2.0
JEPQ,4.11,58.13,7.9,5.47,3,1,1,3/20,,47.671-58.21,1,0.0
AI,4.15,37.32,21.15,7.64,2,0.18,1.26,2/20,hold,18.85-45.08,1,17.0
MSFT,4.2,438.11,3.81,5.75,4,0.21,0.07,4/20,buy,366.5-468.35,1,6.0
SONY,4.28,21.18,19.98,11.43,3,0.15,0.64,3/20,buy,15.022-22.71,1,7.000000000000001
GOOG,4.32,197.1,10.37,23.38,4,1.4,0.85,4/20,buy,131.55-202.88,1,3.0
