JDZG,0.12,1.48,-57.84,12.13,-8,1,1,-8/14,,0.731-6.4,42.57,77.0,0.1,0.1,Sell,26.09 thousand,Technology,Information Technology Services,1,1.41,1.69,0.95,0.88,0.37
CDNS,0.13,283.7,24.39,-28.24,-3,0.23,0.14,-3/14,buy,221.56-376.45,-12.4,25.0,410.0,394.8,Sell ALL,2.36 million,Technology,Software - Application,1.005,315.28,378.05,1.11,0.75,0.37
GETY,0.15,1.16,84.03,-90.37,-5,0.08,3.52,-5/14,hold,1.06-3.21,-7.3,64.0,7.0,5.71,Sell ALL,1.85 million,Communication Services,Internet Content & Information,2.083,1.48,1.73,1.28,0.67,0.19
RVPH,0.18,0.29,23.32,-60.4,-6,0.03,0.29,-6/14,buy,0.25-2.14,-6.2,86.0,16.0,10.41,- Buy time -,4.84 million,Healthcare,Biotechnology,0.044,0.47,0.54,1.62,0.54,0.37
ADBE,0.21,266.05,93.94,-44.32,-3,0.23,0.04,-3/14,buy,264.04-465.7,-32.99,43.0,605.0,511.21,Sell ALL,5.07 million,Technology,Software - Application,1.515,327.02,387.82,1.23,0.69,0.31
JD,0.26,28.08,2.58,-28.31,-5,2.25,0.69,-5/14,buy,27.16-46.445,-4.68,40.0,60.217052,50.58,Sell ALL,10.30 million,Consumer Cyclical,Internet Retail,0.414,29.7,35.57,1.06,0.79,0.14
QBTS,0.26,20.96,93.89,-35.69,-5,-0.01,-0.23,-5/14,buy,4.45-46.75,-20.66,55.00000000000001,48.0,43.58,Sell ALL,37.09 million,Technology,Computer Hardware,1.569,26.52,30.78,1.27,0.68,0.11
UCOBANK.NS,0.27,28.54,7.45,-25.26,-7,1,1,-7/14,,26.81-43.1,-0.32,34.0,0.1,0.1,Sell ALL,7.61 million,Financial Services,Banks - Regional,0.645,30.38,36.02,1.06,0.79,2.5
QMCO,0.35,5.84,44.3,-48.61,-3,1,1,-3/14,buy,4.89-25.46,-19.28,77.0,13.0,12.0,Sell ALL,754.44 thousand,Technology,Computer Hardware,2.651,7.73,8.93,1.32,0.65,0.35
CRDO,0.39,111.1,144.73,-70.43,-3,0.33,0.79,-3/14,buy,29.09-213.8,-30.36,48.0,260.0,235.75,Sell ALL,7.11 million,Technology,Semiconductors,2.65,153.76,176.25,1.38,0.63,0.36
HDB,0.4,34.29,30.55,-7.68,-5,0.06,0.16,-5/14,buy,29.225-39.805,-6.33,14.000000000000002,47.0,44.98,Buy time,5.27 million,Financial Services,Banks - Regional,0.396,35.46,42.93,1.03,0.8,0.5
AMX,0.43,21.46,11.25,-11.91,-4,-0.08,-0.17,-4/14,hold,13.1-23.68,3.12,9.0,27.17,25.29,Buy time,2.24 million,Communication Services,Telecom Services,0.273,21.89,26.17,1.02,0.82,0.17
WISE,0.44,35.78,67.88,-32.16,1,1,1,1/14,,25.0-48.91,-10.58,27.0,0.1,0.1,Sell ALL,6.59 thousand,N/A,N/A,1,40.0,47.22,1.12,0.76,0.72
IONQ,0.46,35.83,143.14,-88.2,-2,1,1,-2/14,buy,17.88-84.64,-28.37,57.99999999999999,100.0,87.44,Sell ALL,23.13 million,Technology,Computer Hardware,2.602,49.43,56.59,1.38,0.63,0.17
BUZZ,0.48,31.47,105.29,-19.6,0,1,1,0/14,,18.82-39.585,-5.59,21.0,0.1,0.1,Sell ALL,184.65 thousand,N/A,N/A,1,33.95,40.26,1.08,0.78,0.22
VUG,0.49,467.66,86.28,-7.68,0,1,1,0/14,,316.14-505.38,-5.86,7.000000000000001,0.1,0.1,Sell ALL,1.49 million,N/A,N/A,1,487.6,593.26,1.04,0.79,0.18
ADV,0.51,0.76,136.43,-66.16,-6,-0.32,-2.07,-6/14,hold,0.726-2.84,-17.13,73.0,4.0,3.33,Sell ALL,965.40 thousand,Communication Services,Advertising Agencies,2.157,0.99,1.17,1.3,0.65,0.36
TK,0.54,10.52,-1.2,20.27,-2,1,1,-2/14,,5.65-10.6,12.78,1.0,0.1,0.1,Buy time,583.94 thousand,Energy,Oil & Gas Midstream,0.097,9.73,11.59,0.92,0.91,0.07
LB,0.57,56.77,47.31,-0.61,-9,-0.47,-1.38,-9/14,hold,43.75-87.597,8.47,35.0,90.0,81.5,Sell ALL,537.19 thousand,Energy,Oil & Gas Equipment & Services,1,58.9,71.73,1.04,0.79,0.5
HCI,0.58,163.14,85.37,-38.13,-1,2.77,0.89,-1/14,buy,115.65-210.5,-17.73,22.0,255.0,250.0,Buy,167.26 thousand,Financial Services,Insurance - Property & Casualty,1.208,183.0,217.4,1.12,0.75,0.11
RXRX,0.66,3.96,44.9,-30.03,-6,-0.04,-0.1,-6/14,hold,3.54-12.36,-7.19,68.0,11.0,9.0,Sell ALL,23.39 million,Healthcare,Biotechnology,0.947,4.5,5.41,1.14,0.73,0.13
NET,0.75,172.37,163.82,-54.54,-3,0.07,0.31,-3/14,buy,89.42-260.0,-17.42,34.0,300.0,264.8,Sell ALL,3.02 million,Technology,Software - Infrastructure,1.98,201.11,240.04,1.17,0.72,0.24
BKNG,0.77,4399.21,86.59,-20.88,-2,8.58,0.14,-2/14,buy,4096.23-5839.41,-23.66,25.0,7656.0,6932.46,Sell ALL,291.37 thousand,Consumer Cyclical,Travel Services,1.186,5137.13,6168.97,1.17,0.71,0.32
HBIO,0.84,0.5,129.83,-10.6,-3,0.01,-0.4,-3/14,buy,0.28-1.52,-39.86,67.0,2.0,2.0,Buy,1.07 million,Healthcare,Medical Instruments & Supplies,1.558,0.67,0.83,1.34,0.6,-0.02
MDAI,0.85,1.53,-32.88,-37.25,-5,-0.06,-0.81,-5/14,buy,1.04-3.21,7.49,52.0,7.45,6.41,Sell ALL,368.17 thousand,Healthcare,Medical Devices,0.947,1.66,1.97,1.08,0.78,0.18
XHG,0.86,0.88,35.48,19.12,0,1,1,0/14,,0.812-22.6,-11.33,96.0,0.1,0.1,mere Buy (some sold),8.21 thousand,Financial Services,Insurance Brokers,1,0.97,1.15,1.1,0.77,0.61
