GRRR,0.01,12.75,-45.46,-32.09,-3,0.03,0.09,-3/13,buy,9.04-27.9,10.98,54.0,40.0,38.33,Buy time,796.63 thousand,Technology,Software - Infrastructure,1,12.2,14.72,0.96,0.87,-0.01
BUD,0.01,72.22,62.25,7.69,-4,0.11,0.12,-4/13,buy,56.97-81.56,-1.29,11.0,100.0,93.85,Sell ALL,2.19 million,Consumer Defensive,Beverages - Brewers,0.788,74.38,89.21,1.03,0.81,0.07
SBC,0.02,3.4,148.89,-42.87,-3,0.03,0.23,-3/13,strongBuy,2.974-5.75,-10.29,41.0,9.0,8.62,Sell ALL,45.78 thousand,Industrials,Consulting Services,0.992,4.17,5.19,1.23,0.66,0.68
QS,0.02,7.41,140.74,-61.51,-2,0.02,0.1,-2/13,hold,3.75-19.07,7.96,61.0,12.0,9.71,Buy time,20.00 million,Consumer Cyclical,Auto Parts,2.556,7.6,9.45,1.03,0.78,0.54
AER,0.03,139.1,70.51,-5.11,-3,2.44,0.77,-3/13,buy,99.04-154.94,-1.11,10.0,175.0,168.5,Sell,1.28 million,Industrials,Rental & Leasing Services,0.985,145.22,175.45,1.04,0.79,0.17
DHS,0.04,111.47,86.23,12.68,-3,1,1,-3/13,,91.68-114.22,2.57,2.0,0.1,0.1,Buy,44.09 thousand,N/A,N/A,1,110.11,136.01,0.99,0.82,0.2
SKY,0.05,81.25,62.27,3.91,-4,0.31,0.37,-4/13,strongBuy,59.44-99.17,2.66,18.0,106.0,100.7,Buy time,674.96 thousand,Consumer Cyclical,Residential Construction,1.114,84.43,100.64,1.04,0.81,0.04
PACK,0.07,4.0,136.48,-47.12,-3,-0.05,-1.92,-3/13,buy,2.91-6.31,4.25,37.0,8.0,7.54,Buy,568.53 thousand,Consumer Cyclical,Packaging & Containers,2.884,4.53,5.52,1.13,0.72,0.44
MAA,0.11,126.0,64.89,-10.81,-2,0.02,0.03,-2/13,hold,120.3-169.0,-2.03,25.0,162.0,152.14,Buy,946.00 thousand,Real Estate,REIT - Residential,0.789,128.75,155.31,1.02,0.81,0.06
FRSH,0.24,8.26,33.21,-44.41,-1,0.06,0.49,-1/13,hold,6.79-16.14,3.15,49.0,18.0,15.19,Buy,7.78 million,Technology,Software - Application,0.869,8.46,9.95,1.02,0.83,0.12
F,0.26,12.48,92.61,-22.62,-2,0.03,-0.07,-2/13,hold,9.82-14.8,1.92,16.0,18.0,15.93,Sell,64.72 million,Consumer Cyclical,Auto Manufacturers,1.71,12.96,15.41,1.04,0.81,0.05
WSM,0.28,192.39,116.07,-13.32,-3,0.22,0.09,-3/13,hold,144.98-222.0,2.47,13.0,230.0,218.39,Sell,1.21 million,Consumer Cyclical,Specialty Retail,1.578,199.28,240.97,1.04,0.8,0.2
DJIA,0.29,21.34,88.09,-4.22,-1,1,1,-1/13,,20.646-22.75,-0.99,6.0,0.1,0.1,Buy time,92.97 thousand,N/A,N/A,1,21.56,26.49,1.01,0.81,0.41
WMS,0.3,153.02,121.65,7.92,-5,0.51,0.36,-5/13,buy,104.69-179.315,1.58,15.0,215.0,202.65,mere Buy (some sold),775.24 thousand,Industrials,Building Products & Equipment,1.375,155.21,184.45,1.01,0.83,0.16
NVNI,0.3,1.38,-73.33,-34.7,-4,1,1,-4/13,strongBuy,0.96-16.4,6.52,92.0,8.0,8.0,Buy,158.43 thousand,Technology,Software - Application,1,1.45,1.92,1.05,0.72,1.54
FAST,0.32,45.45,63.75,15.63,-4,0.0,0.01,-4/13,hold,38.97-50.63,-1.87,10.0,55.0,50.75,Buy,10.04 million,Industrials,Industrial Distribution,0.837,46.28,57.01,1.02,0.8,0.22
PG,0.35,145.71,55.74,-4.99,-2,0.11,0.06,-2/13,hold,137.62-170.99,-7.07,15.0,186.0,174.64,- Buy time -,14.59 million,Consumer Defensive,Household & Personal Products,0.403,152.4,186.68,1.05,0.78,0.53
TOST,0.36,27.92,80.95,-18.09,-2,0.08,0.32,-2/13,buy,24.35-49.66,-3.51,44.0,51.0,43.71,Buy time,13.69 million,Technology,Software - Infrastructure,1.901,28.56,34.52,1.02,0.81,0.1
JPXGY,0.37,11.5,44.89,19.39,-2,1,1,-2/13,,9.45-14.79,-9.0,22.0,0.1,0.1,mere Buy (some sold),186.50 thousand,Financial Services,Financial Data & Stock Exchanges,0.56,12.0,14.96,1.04,0.77,0.94
GE,0.38,282.34,169.39,-6.02,-2,0.4,0.26,-2/13,buy,194.05-348.48,-15.65,19.0,425.0,387.82,Sell ALL,5.63 million,Industrials,Aerospace & Defense,1.428,313.64,376.72,1.11,0.75,0.17
WEBL,0.39,22.74,30.96,-1.39,-2,1,1,-2/13,,14.9-35.24,12.75,35.0,0.1,0.1,Buy time,458.22 thousand,N/A,N/A,1,20.41,24.09,0.9,0.94,0.25
HCAC,0.45,9.96,80.32,0.57,-5,1,1,-5/12,,9.91-10.055,0.1,1.0,0.1,0.1,Buy time,78.12 thousand,Financial Services,Shell Companies,1,9.98,12.69,1.0,0.78,2.5
