^GSPC,0.11,6114.63,71.24,11.56,-2,1,1,-2/12,,4946.0-6128.18,3.4,0.0,0.1,0.1,- Buy time -,4.90 billion,N/A,N/A,1,6012.67,7301.94,0.98,0.84,0.13
TW,0.13,127.03,76.23,-2.55,-5,0.01,0.01,-5/12,buy,98.93-141.687,-4.79,10.0,197.0,171.13,Sell ALL,1.06 million,Financial Services,Capital Markets,1.002,133.06,159.44,1.05,0.8,0.23
ACt,0.22,33.6,46.27,-0.86,-4,0.08,0.07,-4/12,hold,26.5-37.42,3.6,10.0,41.0,39.8,- Buy time -,288.48 thousand,Financial Services,Insurance - Specialty,0.596,33.89,40.7,1.01,0.83,0.14
ME,0.27,2.55,192.93,-32.91,-2,1.98,0.45,-2/12,strongSell,2.42-15.22,-28.63,83.0,2.08,2.08,Sell ALL,373.28 thousand,Healthcare,Diagnostics & Research,1.147,3.51,4.14,1.38,0.62,0.15
SOND,0.28,2.99,108.87,-13.23,-4,0,0,-4/12,,0.88-10.5,-6.02,72.0,0.1,0.1,Sell ALL,57.58 thousand,Consumer Cyclical,Lodging,1.755,3.5,4.29,1.17,0.7,1.38
ALAB,0.31,87.85,179.8,22.44,-3,0.17,0.78,-3/12,buy,36.215-147.39,-55.29,40.0,150.0,137.27,Sell ALL,5.80 million,Technology,Semiconductors,1,113.53,135.56,1.29,0.65,0.36
CDNS,0.41,295.19,76.82,8.22,-4,0.25,0.18,-4/12,buy,241.29-328.99,-2.26,10.0,365.0,344.46,Sell ALL,1.94 million,Technology,Software - Application,1.032,306.31,371.54,1.04,0.79,0.21
BNZI,0.57,1.64,-188.57,34.1,-8,3.64,0.81,-8/12,buy,1.21-66.5,-2.44,98.0,30.0,30.0,Sell ALL,7.91 million,Technology,Software - Application,1,1.78,4.66,1.09,0.35,2.5
TXN,0.63,183.03,36.32,-22.67,-3,0.2,0.15,-3/12,hold,159.11-220.39,-1.94,17.0,284.0,244.65,Buy time,7.39 million,Technology,Semiconductors,0.96,191.5,231.43,1.05,0.79,0.29
MAA,0.69,157.0,68.29,1.39,-4,0.56,0.57,-4/12,hold,123.23-167.39,3.5,6.0,184.0,173.96,Buy time,803.24 thousand,Real Estate,REIT - Residential,0.904,155.15,193.47,0.99,0.81,0.47
VZ,0.71,40.99,19.21,1.62,-3,0.01,0.01,-3/12,hold,37.59-45.36,5.07,10.0,55.0,51.33,Buy,24.38 million,Communication Services,Telecom Services,0.442,40.84,48.99,1.0,0.84,0.23
MARK,0.77,0.07,234.0,-107.71,-4,0.0,0.0,-4/12,,0.07-0.41,-14.29,83.0,0.1,0.1,Sell ALL,423.44 thousand,Technology,Software - Infrastructure,2.808,0.1,0.12,1.43,0.58,0.63
HSDT,0.83,0.55,24.86,89.48,-4,-0.11,-0.25,-4/12,hold,0.373-7.188,-30.9,92.0,0.1,0.1,Sell ALL,10.86 million,Healthcare,Medical Devices,1.505,0.71,4.29,1.29,0.13,2.5
TSLS,0.92,8.86,81.79,-41.35,0,1,1,0/12,,6.818-31.83,12.19,72.0,0.1,0.1,Buy time,10.26 million,N/A,N/A,1,8.86,10.5,1.0,0.84,0.16
XLK,0.96,239.97,83.46,14.74,0,1,1,0/12,,190.75-242.58,2.29,1.0,0.1,0.1,Buy,5.00 million,N/A,N/A,1,235.5,281.72,0.98,0.85,0.09
GBTC,0.98,77.01,79.81,17.26,0,1,1,0/12,,39.56-86.11,3.06,11.0,0.1,0.1,mere Sell (some bought),4.12 million,N/A,N/A,1,78.65,94.04,1.02,0.82,0.09
SBSW,0.98,3.83,57.9,-1.86,-4,1,1,-4/12,hold,3.08-5.93,15.4,35.0,5.0257497,4.77,Sell ALL,6.99 million,Basic Materials,Other Precious Metals & Mining,1.341,3.92,4.74,1.02,0.81,0.27
XLF,1.1,51.8,81.84,12.18,0,1,1,0/12,,39.32-52.26,6.8,1.0,0.1,0.1,Buy,45.90 million,N/A,N/A,1,50.19,60.79,0.97,0.85,0.09
