HOOD,0.05,106.93,199.24,-69.42,-2,0.18,0.48,-2/12,buy,29.66-153.86,-26.86,30.0,180.0,164.64,Sell,23.86 million,Financial Services,Capital Markets,2.447,127.77,147.61,1.19,0.72,-0.03
WYNN,0.11,113.84,44.18,-8.27,-5,-0.4,-0.34,-5/12,buy,65.25-134.72,-8.57,15.0,164.0,154.22,Sell,1.55 million,Consumer Cyclical,Resorts & Casinos,1.078,123.71,148.64,1.09,0.77,0.2
CMCT,0.19,3.37,79.31,-5.28,-4,-133.25,-0.97,-4/12,,2.56-24.5,-38.19,86.0,0.1,0.1,- Buy time -,343.48 thousand,Real Estate,REIT - Office,0.419,4.97,5.91,1.47,0.57,2.5
SNY,0.35,47.38,1.28,-16.95,-4,0.04,-0.01,-4/12,buy,44.62-60.12,-1.85,21.0,63.0,60.54,Sell,2.93 million,Healthcare,Drug Manufacturers - General,0.395,49.36,59.98,1.04,0.79,0.52
LSE,0.41,5.05,54.49,-9.64,-2,1,1,-2/12,,4.03-14.99,4.85,66.0,0.1,0.1,Buy time,3.69 thousand,Energy,Oil & Gas Equipment & Services,1,5.11,6.11,1.01,0.83,0.41
NAVN,0.41,14.93,-32.13,-60.79,-4,0,0,-4/13,buy,11.76-22.75,7.9,34.0,30.0,27.54,Sell ALL,3.82 million,Technology,Software - Application,1,17.01,22.66,1.14,0.66,0.67
ACIW,0.42,44.94,52.87,-14.91,-4,0.18,0.42,-4/12,buy,40.45-58.14,-4.14,23.0,70.0,66.6,Sell,622.66 thousand,Technology,Software - Infrastructure,1.054,47.42,55.98,1.06,0.8,-0.03
NSRGY,0.47,92.65,40.16,-7.62,-3,1,1,-3/12,buy,84.33-109.31,-4.93,15.0,122.0,115.9,mere Buy (some sold),321.05 thousand,Consumer Defensive,Packaged Foods,0.511,97.36,116.09,1.05,0.8,-0.01
EOG,0.48,107.47,24.78,8.14,-5,0.38,0.16,-5/12,hold,101.59-135.87,-2.71,21.0,161.0,147.15,Sell,3.76 million,Energy,Oil & Gas E&P,0.501,107.84,129.16,1.0,0.83,0.03
MSFT,0.49,472.05,65.97,-23.75,-4,0.33,0.1,-4/12,buy,344.79-555.45,-1.38,15.0,730.0,672.82,Buy,24.89 million,Technology,Software - Infrastructure,1.073,490.1,582.24,1.04,0.81,0.0
TECL,0.57,121.64,113.78,-20.49,0,1,1,0/12,,32.52-155.5,-7.56,22.0,0.1,0.1,Buy,1.49 million,N/A,N/A,1,125.8,149.95,1.03,0.81,0.39
GETY,0.59,1.32,155.41,-84.92,-3,0.08,3.52,-3/12,hold,1.2-3.21,-14.83,59.0,7.0,5.71,Buy,12.50 million,Communication Services,Internet Content & Information,2.073,1.66,3.06,1.26,0.43,-0.01
