TIGR,0.09,8.03,-13.11,-10.58,-2,0,0,-2/13,buy,3.36-14.48,-24.16,45.0,14.0,12.14,mere Sell (some bought),4.23 million,Financial Services,Capital Markets,0.633,8.61,10.19,1.07,0.79,0.07
MTH,0.1,66.95,60.59,-15.86,0,2.53,1.15,0/13,hold,59.27-106.99,-5.45,37.0,0.1,0.1,Buy,878.75 thousand,N/A,N/A,1,67.77,80.48,1.01,0.83,0.07
RVP,0.12,0.65,134.92,-29.69,-2,0,0,-2/13,,0.56-1.21,-16.92,46.0,0.1,0.1,Sell,33.30 thousand,Healthcare,Medical Instruments & Supplies,1.379,0.72,0.86,1.11,0.76,0.4
KHC,0.15,25.92,-6.99,-21.89,-9,0.08,0.11,-9/13,hold,25.53-36.53,-4.87,28.999999999999996,55.6,43.59,Buy,12.31 million,Consumer Defensive,Packaged Foods,0.231,27.78,33.18,1.07,0.78,0.16
SATL,0.19,3.54,120.42,-14.6,-1,1,1,-1/13,,0.72-5.49,-15.54,36.0,0.1,0.1,Buy time,1.07 million,Industrials,Aerospace & Defense,1.48,3.89,4.57,1.1,0.77,0.26
STRS,0.22,17.75,45.33,-0.19,-2,1,1,-2/13,,15.1-30.66,-8.34,42.0,0.1,0.1,Sell ALL,8.52 thousand,Real Estate,Real Estate - Diversified,1.29,18.78,23.04,1.06,0.77,0.57
APLE,0.25,11.73,69.15,-22.43,0,1,1,0/13,hold,10.44-16.5,-4.07,28.999999999999996,0.1,0.1,Buy,3.35 million,N/A,N/A,1,11.96,14.33,1.02,0.82,0.17
SUN,0.32,53.18,38.85,-7.32,-6,1,1,-6/13,,48.0-59.88,-8.05,11.0,68.0,66.42,Buy,361.86 thousand,Energy,Oil & Gas Refining & Marketing,0.6,55.8,67.47,1.05,0.79,0.24
OSTX,0.47,1.7,-32.85,21.42,0,1,1,0/13,,1.12-7.0,-6.47,76.0,0.1,0.1,mere Sell (some bought),213.63 thousand,N/A,N/A,1,1.78,2.11,1.05,0.81,0.68
CXAI,0.48,0.9,20.05,-1.43,-5,0.18,0.75,-5/13,strongBuy,0.764-3.76,-26.93,76.0,0.1,0.1,== less Sell ALL==,1.38 million,N/A,N/A,1,1.05,1.66,1.17,0.54,2.33
SONO,0.48,10.06,92.24,-25.89,2,0.3,0.87,2/13,buy,7.63-15.89,-11.73,37.0,0.1,0.1,mere Sell (some bought),2.13 million,N/A,N/A,1,10.18,12.22,1.01,0.82,0.27
SPRC,0.5,0.3,26.67,-9.05,1,1,1,1/13,,0.197-1.79,-13.0,83.0,0.1,0.1,mere Sell (some bought),267.33 thousand,N/A,N/A,1,0.32,0.41,1.07,0.73,0.5
RUN,0.51,6.24,289.38,73.24,2,1,1,2/13,,5.38-22.26,-90.71,72.0,0.1,0.1,Buy,29.03 million,N/A,N/A,1,7.77,9.6,1.25,0.65,0.86
EXC,0.53,43.2,24.27,2.15,-6,0.11,0.15,-6/13,hold,34.01-48.11,0.53,10.0,52.0,49.58,- Buy time -,8.26 million,Utilities,Utilities - Regulated Electric,0.476,44.63,54.01,1.03,0.8,0.12
SNTI,0.55,1.99,35.76,-110.63,-4,1,1,-4/13,,1.52-16.94,-55.78,88.0,15.0,14.25,Sell,396.05 thousand,Healthcare,Biotechnology,2.244,3.48,8.71,1.75,0.23,2.5
GO,0.6,13.86,37.31,26.46,-2,0.04,0.73,-2/13,hold,10.26-22.55,1.08,39.0,0.1,0.1,Buy,3.66 million,N/A,N/A,1,14.29,16.98,1.03,0.82,0.2
IVVD,0.66,0.7,-134.1,42.47,-3,1,1,-3/13,strongBuy,0.355-2.74,-22.79,74.0,9.0,6.97,== less Sell ALL==,2.15 million,Healthcare,Biotechnology,0.636,0.77,0.93,1.1,0.75,0.14
K,0.68,78.61,23.24,-10.17,-3,-0.02,-0.0,-3/13,,55.96-83.22,-3.73,6.0,83.5,83.45,== less Sell ALL==,3.63 million,Consumer Defensive,Packaged Foods,0.305,81.59,100.29,1.04,0.78,0.27
ENVB,0.69,1.25,95.43,-60.99,0,0.06,0.26,0/13,strongBuy,1.01-173.25,-14.08,99.0,0.1,0.1,Sell,174.04 thousand,N/A,N/A,1,1.35,1.84,1.08,0.68,1.34
IBRX,0.69,2.76,61.83,16.09,-5,1,1,-5/13,,1.83-7.63,9.06,64.0,0.1,0.1,mere Sell (some bought),8.50 million,N/A,N/A,1,2.82,3.38,1.02,0.82,0.36
