MET,-2.61,81.98,0.38,0.87,-20,-1.58,-0.84,-20/64,buy,64.61-89.05,-0.79,8.0
AC,-2.16,34.87,2.47,2.04,-14,0,0,-14/64,,28.58-43.848,-4.49,20.0
NR,-2.02,7.67,4.16,5.61,-20,-0.01,-0.36,-20/63,strongBuy,5.6101-8.65,6.78,11.0
IBM,-1.82,219.78,1.26,0.37,-13,-1.29,-0.58,-13/64,hold,157.89-239.35,4.34,8.0
TM,-1.21,193.65,5.78,3.76,-13,0,0,-13/64,strongBuy,159.04-255.23,9.43,24.0
L,-1.13,84.33,4.83,3.6,-6,0,0,-6/64,,70.23-87.45,0.25,4.0
T,-1.08,22.9,2.76,2.37,-4,-0.57,-1.11,-4/64,buy,15.94-24.03,0.73,5.0
GTBP,-1.02,2.93,10.95,26.28,-12,0,0,-12/64,strongBuy,1.72-10.66,-7.03,73.0
TG,-0.89,7.77,3.92,6.15,-6,0,0,-6/64,,3.98-9.22,8.49,16.0
KMI,-0.84,28.04,5.65,10.46,-4,-0.01,-0.07,-4/64,hold,16.47-28.81,-0.14,3.0
STER,-0.77,16.74,1.8,0.94,2,-0.12,-0.44,2/22,hold,12.38-18.04,1,7.000000000000001
MAR,-0.68,275.09,6.35,5.07,-1,-0.03,-0.01,-1/64,hold,204.55-295.45,-1.52,7.000000000000001
CHKR,-0.67,0.47,6.77,9.08,-3,0,0,-3/64,,0.34-0.79,2.13,41.0
FDX,-0.59,273.73,2.47,1.7,6,-1.05,-0.21,6/64,buy,234.45-313.84,-6.54,13.0
IBKR,-0.33,181.79,10.14,12.21,-1,-0.05,-0.03,-1/64,buy,83.86-193.42,-2.05,6.0
ORCL,0.01,166.23,0.79,0.19,-20,0.15,0.16,-20/64,buy,102.13-198.31,-13.64,16.0
JWN,0.11,24.15,2.73,6.87,-6,0.03,-4.21,-6/64,hold,16.63-24.99,6.9,3.0
SHOP,0.32,107.02,8.26,16.15,-9,0.29,-0.23,-9/64,buy,48.56-120.72,2.27,11.0
BA,0.38,172.64,7.94,6.37,2,-4.82,-1.03,2/64,buy,137.03-250.19,15.66,31.0
LB,0.46,64.53,18.98,21.7,-1,0,0,-1/64,buy,18.75-80.816,1.44,20.0
CRWD,0.48,346.56,7.2,11.09,-2,0.14,-4.01,-2/64,buy,200.81-398.327,-1.94,13.0
SPCE,0.49,6.07,8.5,3.94,-20,5.28,1.15,-20/64,hold,5.265-48.6,-12.1,88.0
INTU,0.72,622.87,2.27,1.81,-18,0.28,0.13,-18/64,buy,557.29-714.78,-3.42,13.0
BLZE,1.0,6.16,4.43,1.08,-15,0.03,0.23,-15/64,buy,4.91-12.65,-2.44,51.0
KBWD,1.0,14.73,1.95,0.33,-14,1,1,-14/64,,14.34-16.38,-1.88,10.0
MSCI,1.34,598.16,3.08,0.84,-12,0.39,0.11,-12/64,buy,439.95-642.45,0.17,7.000000000000001
NVDA,1.4,137.58,10.51,7.77,-14,0.37,0.61,-14/64,buy,47.508-152.89,-6.85,10.0
SERV,1.46,14.63,11.25,40.29,-8,0,0,-8/64,buy,1.77-30.0,41.15,51.0
GS,1.48,576.97,1.24,8.24,-10,9.2,1.14,-10/64,buy,372.07-612.73,-0.76,6.0
PLNT,1.51,99.75,0.9,9.67,-12,0.11,0.19,-12/64,strongBuy,54.35-102.9,1.88,3.0
FLTR,1.6,25.44,1.18,0.18,-7,1,1,-7/64,,25.0-25.54,-0.22,0.0
BLK,1.62,1016.45,0.83,3.27,-7,1.55,0.15,-7/64,buy,745.55-1082.45,-0.65,6.0
ISRG,1.63,523.8,2.98,3.93,-8,1.29,0.96,-8/64,buy,320.26-556.23,-2.87,6.0
TSM,1.65,200.45,0.15,7.24,-10,0.55,0.34,-10/64,buy,98.8-212.6,5.68,6.0
VTI,1.7,289.14,1.74,1.52,-6,1,1,-6/64,,232.4-302.95,-1.28,5.0
GM,1.72,51.24,5.54,7.34,-7,0.93,0.37,-7/64,buy,34.32-61.24,-7.31,16.0
SCHB,1.75,22.65,2.58,1.56,-6,1,1,-6/64,,18.17-64.77,-1.28,65.0
AXP,1.76,298.32,3.54,5.12,-10,2.25,0.71,-10/64,hold,177.81-307.82,4.28,3.0
SPY,1.77,584.58,1.46,1.39,-5,1,1,-5/64,,466.43-609.07,-0.98,4.0
DIS,1.84,110.93,1.21,8.33,-6,0.23,0.19,-6/64,buy,83.91-123.74,-0.9,10.0
HCI,1.85,114.17,9.32,2.47,-12,3.63,0.99,-12/64,buy,81.35-126.5,3.93,10.0
IWB,1.9,321.55,3.41,1.71,-5,1,1,-5/64,,257.07-336.18,-0.77,4.0
OKTA,1.91,78.93,3.74,4.71,-9,0.2,0.32,-9/64,hold,70.56-114.5,5.61,31.0
JPM,1.92,241.42,4.89,8.09,-7,4.02,0.9,-7/64,strongBuy,164.3-254.31,-0.69,5.0
CHH,1.98,141.42,2.97,3.91,-3,0.31,0.16,-3/64,hold,108.91-153.81,-3.05,8.0
MA,2.03,521.38,3.38,2.62,-4,0.22,0.06,-4/64,buy,416.53-537.7,0.37,3.0
CDNS,2.04,298.11,5.0,6.2,-6,0.5,0.5,-6/64,buy,241.29-328.99,-0.51,9.0
SQ,2.12,86.6,2.87,15.05,-2,0.74,2.44,-2/64,buy,55.0-99.26,-6.72,13.0
SIDU,2.16,3.1,11.76,76.04,-26,0,0,-26/64,buy,1.15-18.85,58.39,84.0
CME,2.16,232.14,4.32,3.33,-5,0.07,0.03,-5/64,hold,190.7-249.02,3.93,7.000000000000001
ENVX,2.21,11.85,5.25,11.92,-16,0.12,0.55,-16/64,buy,5.7-18.68,24.64,37.0
LITE,2.21,85.34,8.39,14.56,-10,0.09,1.8,-10/64,buy,38.285-96.25,3.35,11.0
SONY,2.26,21.13,1.69,5.59,-6,0.15,0.64,-6/64,buy,15.022-22.71,10.46,7.000000000000001
Sony,2.26,21.12,1.69,5.58,-6,0.15,0.64,-6/64,buy,15.022-22.71,10.44,7.000000000000001
GOOG,2.37,190.48,3.52,6.72,-4,0.32,0.17,-4/64,buy,131.55-202.88,5.83,6.0
CSCO,2.38,58.92,1.11,5.55,0,0.06,0.07,0/64,hold,44.5-60.23,3.25,2.0
MSFT,2.43,418.32,3.81,0.4,1,0.62,0.21,1/64,buy,366.5-468.35,0.13,11.0
ELF,2.44,123.89,6.76,9.56,-4,1.06,2.39,-4/64,buy,98.5-221.83,1.76,44.0
GOOGL,2.49,189.04,4.08,6.79,-3,0.31,0.17,-3/64,buy,130.67-201.42,5.88,6.0
PYPL,2.49,86.42,5.96,5.72,-2,0.46,0.54,-2/64,hold,55.77-93.66,2.7,8.0
DOCU,2.5,90.52,0.85,20.21,-6,0.19,0.23,-6/64,hold,48.7-107.86,12.15,16.0
QQQ,2.5,509.27,3.51,2.88,1,1,1,1/64,,395.34-539.15,1.3,6.0
CRM,2.59,330.14,3.81,8.7,0,0.16,0.07,0/64,buy,212.0-369.0,2.14,11.0
SCHW,2.65,73.85,5.22,7.76,6,0.1,0.14,6/64,hold,59.67-83.35,-8.59,11.0
Schw,2.66,73.86,5.22,7.93,6,0.03,0.04,6/64,hold,59.67-83.35,-8.58,11.0
CTO,2.88,19.36,5.94,2.07,5,0.03,0.36,5/64,buy,16.16-21.15,0.44,8.0
NDAQ,2.9,77.48,9.27,3.15,4,0.1,0.14,4/64,strongBuy,54.9-83.77,-3.15,8.0
CCL,2.91,25.0,1.37,17.34,6,0.19,1.04,6/64,buy,13.78-27.17,-0.5,8.0
AI,2.92,34.72,4.36,23.16,-1,0.18,1.26,-1/64,hold,18.85-45.08,5.07,23.0
Ai,2.93,34.83,4.36,23.31,-1,0.18,1.26,-1/64,hold,18.85-45.08,5.36,23.0
HIMX,2.94,7.45,3.7,20.45,-13,0.1,1.15,-13/64,strongBuy,4.8-9.8,29.8,24.0
ETH=F,2.95,3500.5,2.37,21.28,-1,1,1,-1/64,,2165.5-4142.5,10.86,15.0
SNOW,3.03,156.68,7.73,19.86,-7,0.07,0.45,-7/64,buy,107.13-237.72,16.88,34.0
COCO,3.03,35.12,4.25,10.96,6,0.41,1.7,6/64,buy,19.41-37.875,-1.01,7.000000000000001
ANET,3.05,111.38,9.68,7.19,-4,0.45,0.97,-4/64,buy,56.65-116.94,15.22,5.0
WMT,3.12,89.97,8.79,5.52,3,0.21,0.41,3/64,buy,51.86667-96.18,3.74,6.0
