SXT,0.01,90.89,31.24,-4.85,-6,0.01,-0.0,-6/12,strongBuy,67.79-121.54,-7.48,25.0,125.0,122.0,Sell,396.98 thousand,Basic Materials,Specialty Chemicals,0.55,95.47,116.21,1.05,0.78,0.42
ALZN,0.07,1.96,-69.44,23.44,-8,1.07,-0.01,-8/12,buy,1.58-10.35,-21.94,81.0,28.0,28.0,- Buy time -,89.90 thousand,Healthcare,Biotechnology,1,2.18,2.58,1.11,0.76,0.78
SMMT,0.07,15.97,18.99,-0.07,-6,-0.69,-11.51,-6/12,buy,13.83-36.91,-23.27,56.99999999999999,42.312725,37.38,Buy time,2.67 million,Healthcare,Biotechnology,1,17.41,20.48,1.09,0.78,0.1
TEST,0.09,47.87,43.39,9.3,-4,1,1,-4/12,,46.1-57.74,-6.32,17.0,0.1,0.1,Sell,3.60 thousand,N/A,N/A,1,50.72,66.72,1.06,0.72,0.91
MGX,0.13,1.48,24.78,1.2,-6,0.05,0.09,-6/12,buy,1.23-3.95,-21.36,63.0,12.0,10.67,Buy,306.35 thousand,Healthcare,Biotechnology,0.521,1.68,1.99,1.14,0.74,-0.02
EHC,0.16,106.7,-30.49,-9.59,-5,0.2,0.15,-5/12,buy,92.53-127.99,3.53,17.0,160.0,151.36,Sell,1.13 million,Healthcare,Medical Care Facilities,0.582,107.4,125.89,1.01,0.85,0.2
LSE,0.2,4.72,54.49,-23.14,-1,1,1,-1/12,,3.8-14.99,3.18,69.0,0.1,0.1,Buy,3.02 thousand,Energy,Oil & Gas Equipment & Services,1,4.89,5.77,1.04,0.82,0.3
BBY,0.2,64.64,72.63,-29.72,-4,0.15,0.11,-4/12,hold,54.99-91.68,-9.24,28.999999999999996,96.0,87.81,Sell ALL,4.91 million,Consumer Cyclical,Specialty Retail,1.469,71.11,85.08,1.1,0.76,0.25
GTEC,0.21,0.84,-37.91,23.22,-9,1,1,-9/12,buy,0.581-2.58,-17.71,67.0,6.0,6.0,- Buy time -,506.23 thousand,Consumer Cyclical,Auto Parts,0.016,1.04,1.25,1.24,0.67,0.7
SES,0.21,1.67,-4.69,-3.22,-3,-0.08,-2.8,-3/12,hold,0.38-3.73,-27.54,55.00000000000001,4.0,3.5,Sell ALL,6.98 million,Consumer Cyclical,Auto Parts,0.579,2.08,2.46,1.25,0.68,0.15
CDNS,0.25,296.44,57.09,1.06,-5,0.22,0.12,-5/12,buy,221.56-376.45,-10.41,21.0,410.0,391.41,Sell ALL,2.49 million,Technology,Software - Application,1.005,318.01,387.57,1.07,0.76,0.22
BAH,0.3,77.38,-8.01,-0.93,-2,0.46,0.36,-2/12,hold,75.8-130.91,-23.35,41.0,160.0,133.41,Sell ALL,2.33 million,Industrials,Consulting Services,0.349,87.59,104.35,1.13,0.74,0.07
SQQQ,0.43,70.74,1.04,-24.72,1,1,1,1/12,,61.72-289.0,8.57,76.0,0.1,0.1,Sell ALL,58.80 million,N/A,N/A,1,70.34,83.72,0.99,0.84,0.22
XLY,0.44,117.14,82.83,17.25,-2,1,1,-2/12,,86.55-125.01,-6.2,6.0,0.1,0.1,Buy,12.45 million,N/A,N/A,1,120.19,144.4,1.03,0.81,0.26
PNBK,0.45,1.28,59.21,37.86,1,1,1,1/12,,0.9-7.47,-29.26,83.0,0.1,0.1,== less Sell ALL==,230.87 thousand,Financial Services,Banks - Regional,1,1.56,1.88,1.22,0.68,0.41
PENN,0.49,12.98,43.87,-11.68,-4,-0.1,7.66,-4/12,hold,11.66-22.76,-11.21,43.0,24.0,21.22,- Buy time -,4.34 million,Consumer Cyclical,Resorts & Casinos,1.379,13.97,16.58,1.08,0.78,0.15
XLC,0.54,116.78,81.8,17.9,-2,1,1,-2/12,,84.02-120.405,-0.97,3.0,0.1,0.1,Buy,7.04 million,N/A,N/A,1,116.92,140.33,1.0,0.83,0.08
TIGR,0.58,8.07,24.76,10.65,-4,0.08,0.4,-4/12,buy,6.38-13.55,-20.37,40.0,17.9,16.23,Buy,3.35 million,Financial Services,Capital Markets,0.414,9.01,10.89,1.12,0.74,0.05
AMST,0.58,1.8,145.43,-48.7,-6,1,1,-6/12,,1.76-4.78,-9.44,62.0,0.1,0.1,Sell,51.36 thousand,Technology,Software - Application,1.108,2.22,2.82,1.23,0.64,2.39
AMTD,0.63,1.01,32.15,8.21,-3,1,1,-3/12,,0.874-1.65,-1.48,38.0,0.1,0.1,Sell,70.71 thousand,Financial Services,Asset Management,0.732,1.04,1.31,1.03,0.77,0.95
PLTR,0.66,135.24,143.94,-25.55,-2,0.06,0.34,-2/14,hold,66.12-207.52,-28.69,35.0,260.0,224.96,Sell ALL,48.77 million,Technology,Software - Infrastructure,1.687,169.09,202.45,1.25,0.67,0.14
DESK,0.68,35.94,71.01,-8.01,-5,1,1,-5/14,,33.165-43.775,-2.5,18.0,0.1,0.1,mere Buy (some sold),1.11 thousand,N/A,N/A,1,37.31,50.01,1.04,0.72,1.69
UBT,0.8,17.43,81.55,4.34,-2,1,1,-2/12,,15.25-19.49,3.38,11.0,0.1,0.1,Sell,96.67 thousand,N/A,N/A,1,17.07,20.9,0.98,0.83,0.37
V,0.86,321.45,39.05,0.27,-2,0.04,0.01,-2/12,buy,299.0-375.51,-8.59,14.000000000000002,450.0,425.41,Buy,7.48 million,Financial Services,Credit Services,0.78,335.52,403.82,1.04,0.8,0.11
PSQ,0.87,30.67,54.27,-6.95,1,1,1,1/12,,29.24-46.98,3.36,35.0,0.1,0.1,Sell ALL,13.93 million,N/A,N/A,1,30.47,36.35,0.99,0.84,0.14
