AKBA,0.01,1.38,-2.48,-33.76,-6,0.02,1.17,-6/13,buy,1.14-4.079,2.9,66.0,6.0,5.2,Buy time,2.72 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.404,1.48,1.75,1.07,0.79,0.11
SHOP,0.18,129.36,152.82,-52.7,-2,-0.03,-0.05,-2/13,buy,69.84-182.19,-11.7,28.999999999999996,200.0,180.03,- Buy time -,10.47 million,Technology,Software - Application,2.9,146.46,167.84,1.13,0.77,0.26
SAFX,0.28,0.29,-193.22,-16.16,-12,1,1,-12/13,,0.119-45.9,47.11,99.0,0.1,0.1,- Buy time -,12.26 million,Utilities,Utilities - Renewable,1,0.29,0.42,1.0,0.69,2.48
TSI,0.4,4.63,71.0,-5.83,-4,1,1,-4/13,,4.57-5.06,-4.41,8.0,0.1,0.1,Buy,160.04 thousand,Financial Services,Asset Management,1,4.78,5.9,1.03,0.78,1.46
IWM,0.52,253.39,63.32,-2.62,0,1,1,0/13,,171.73-271.6,-3.63,7.000000000000001,0.1,0.1,Sell ALL,44.50 million,N/A,N/A,1,259.83,315.37,1.03,0.8,0.26
IVV,0.56,680.12,77.12,-3.36,-1,1,1,-1/13,,484.0-700.97,-0.07,3.0,0.1,0.1,Sell ALL,11.79 million,N/A,N/A,1,691.86,853.9,1.02,0.8,0.24
BTCT,0.56,1.31,335.58,-61.95,-1,1,1,-1/13,,1.07-4.82,-17.56,73.0,0.1,0.1,Buy time,99.59 thousand,Technology,Computer Hardware,5.788,1.54,1.76,1.18,0.74,0.76
KITT,0.61,1.02,-79.29,13.58,-7,-41.87,-1.44,-7/13,,0.67-12.51,11.67,92.0,0.1,0.1,- Buy time -,8.92 million,Industrials,Aerospace & Defense,1,1.02,1.33,1.0,0.77,2.17
ENR,0.65,17.84,9.21,-25.15,1,-0.06,0.09,1/13,hold,16.77-31.04,-9.81,43.0,28.0,25.83,Sell ALL,1.58 million,Industrials,Electrical Equipment & Parts,0.596,21.35,25.87,1.2,0.69,0.18
SQQQ,0.9,70.59,57.35,24.23,-2,1,1,-2/13,,61.72-289.0,-0.25,76.0,0.1,0.1,Sell ALL,51.85 million,N/A,N/A,1,70.07,84.79,0.99,0.83,0.26
