MNST,-1.53,52.51,2.84,0.1,-9,-0.1,-0.22,-9/64,hold,43.32-61.23,-6.68,14.000000000000002
IBM,-1.15,224.41,2.01,0.82,-8,-1.29,-0.58,-8/64,hold,157.89-239.35,6.04,6.0
FDX,-0.69,271.84,5.13,1.47,2,-1.05,-0.21,2/64,buy,234.45-313.84,-5.16,13.0
KMI,-0.56,27.33,1.12,10.73,3,-0.02,-0.1,3/64,hold,16.47-28.81,0.55,5.0
RIVN,-0.49,14.06,1.28,14.99,-13,-0.37,-0.32,-13/63,hold,8.26-24.3,24.75,42.0
MAR,-0.37,286.39,3.65,6.66,5,-0.29,-0.14,5/63,hold,204.55-295.45,0.13,3.0
NDAQ,-0.28,78.92,2.99,3.63,8,-0.14,-0.33,8/63,strongBuy,54.9-83.77,-0.27,6.0
SHOP,0.31,110.18,1.39,16.84,-5,0.29,-0.23,-5/63,buy,48.56-120.72,1.14,9.0
LB,0.72,60.96,25.9,19.95,5,0,0,5/64,buy,18.75-80.816,-14.75,25.0
TSLA,0.97,462.28,3.01,30.48,3,-0.04,-0.11,3/63,hold,138.8-488.54,28.94,5.0
ORCL,1.05,171.41,1.53,1.57,-14,0.15,0.16,-14/64,buy,101.74-198.31,-10.6,14.000000000000002
MSTR,1.32,358.18,18.19,44.41,4,-5.38,-213.31,4/63,buy,43.874-543.0,0.44,34.0
FLOW,1.53,31.73,2.13,0.35,-10,1,1,-10/64,,27.58-34.055,-3.75,7.000000000000001
SIDU,1.69,4.49,6.43,142.79,-27,0,0,-27/63,,1.15-18.85,49.89,76.0
GS,1.69,582.79,0.76,7.92,-10,1.68,0.24,-10/64,buy,372.07-612.73,-1.18,5.0
IWB,1.74,330.52,0.45,2.74,-8,1,1,-8/64,,257.07-336.18,0.83,2.0
FLTR,1.79,25.53,1.18,0.15,-7,1,1,-7/63,,25.0-25.54,0.27,0.0
META,2.01,607.75,4.19,2.85,-9,1.14,0.22,-9/64,buy,340.01-638.4,3.85,5.0
GM,2.03,53.51,4.46,7.63,-4,0.93,0.37,-4/64,buy,34.32-61.24,-7.05,13.0
JPM,2.06,242.31,0.27,7.11,-4,4.02,0.9,-4/64,strongBuy,164.3-254.31,1.13,5.0
nvda,2.12,140.22,9.74,5.83,-8,0.37,0.61,-8/63,buy,47.32-152.89,-5.76,8.0
NVDA,2.18,140.22,10.7,6.78,-8,0.1,0.14,-8/64,buy,47.32-152.89,-5.75,8.0
MSCI,2.19,607.91,4.16,3.99,-4,0.18,0.05,-4/64,hold,439.95-642.45,0.87,5.0
RUM,2.22,12.68,8.59,70.46,6,0.0,-0.07,6/64,hold,3.33-15.27,46.14,17.0
PLNT,2.24,101.06,1.51,10.04,-7,0.11,0.19,-7/64,buy,54.35-102.9,6.3,2.0
QQQ,2.33,529.96,1.87,4.14,-1,1,1,-1/64,,395.34-539.15,3.37,2.0
BLK,2.38,1054.83,3.54,5.78,-2,1.55,0.15,-2/64,buy,745.55-1082.45,2.24,3.0
GOOGL,2.48,196.11,6.3,9.19,-8,1.4,0.85,-8/63,buy,130.67-201.42,7.39,3.0
MA,2.56,535.71,4.81,4.44,1,0.22,0.06,1/64,buy,416.53-537.13,1.22,0.0
CME,2.58,239.47,5.0,4.54,-2,0.07,0.03,-2/64,hold,190.7-249.02,5.95,4.0
GOOG,2.63,197.57,7.01,9.43,-6,0.32,0.17,-6/64,buy,131.55-202.88,7.32,3.0
OKTA,2.64,83.19,8.39,5.94,-5,1.2,3.37,-5/63,hold,70.56-114.5,5.97,27.0
ETH,2.79,33.04,0.19,15.84,1,1,1,1/63,,2.38-38.775,5.87,15.0
PVH,2.9,108.62,9.14,6.08,-1,1.17,0.49,-1/64,buy,89.56-141.15,5.47,23.0
PYPL,2.91,88.25,5.02,5.58,6,0.33,0.33,6/64,hold,55.77-93.66,2.1,6.0
SQ,2.93,91.08,2.4,15.22,4,0.08,0.1,4/64,buy,55.0-99.26,4.21,8.0
QYLD,2.95,18.78,1.64,2.55,12,1,1,12/64,,15.91-18.79,1.22,0.0
WMT,2.97,92.68,3.28,6.33,4,0.07,0.13,4/64,buy,51.86667-96.18,8.5,4.0
BBAI,3.09,3.73,13.97,52.46,9,-0.48,-8.28,9/63,buy,1.165-4.795,51.21,22.0
AMZN,3.14,229.05,5.96,8.33,3,1.35,1.33,3/63,buy,144.05-233.0,8.79,2.0
SPOT,3.21,461.64,3.93,9.24,6,0.11,0.19,6/64,buy,185.37-506.473,9.15,9.0
COIN,3.23,279.62,15.67,27.15,-1,4.78,3.27,-1/63,hold,114.51-349.75,-14.13,20.0
CCL,3.39,25.79,7.05,16.77,7,0.19,1.04,7/64,buy,13.78-27.17,4.65,5.0
V,3.49,320.65,5.3,8.03,14,0.16,0.07,14/63,buy,252.7-321.62,3.37,0.0
JEPQ,3.5,58.15,3.18,4.18,18,1,1,18/64,,47.671-58.15,3.46,-0.0
ETH=F,3.7,3507.5,12.92,15.51,4,1,1,4/64,,2081.0-4142.5,5.56,15.0
SONO,3.71,14.78,16.32,8.17,4,0.06,0.35,4/64,buy,10.23-19.76,4.87,25.0
AAPL,3.77,258.2,8.08,6.05,11,0.23,0.17,11/63,buy,164.08-258.21,13.16,0.0
NFLX,3.79,932.12,3.95,12.53,14,0.42,0.08,14/64,buy,461.86-941.75,12.08,1.0
ZM,3.79,85.67,10.38,11.04,15,0.24,0.2,15/64,hold,55.06-92.8,-0.76,8.0
AI,3.87,35.71,7.82,22.09,2,0.65,2.31,2/63,hold,18.85-45.08,22.18,21.0
SOF,4.42,100.51,0.59,0.53,40,1,1,40/64,,100.1-100.6948,0.57,0.0
HNST,4.57,6.88,7.3,34.08,2,0.12,2.45,2/64,buy,2.4-8.97,30.23,23.0
STAN.L,4.59,990.8,12.11,11.61,24,0.01,0.01,24/65,hold,571.0-1010.0,4.62,2.0
btc,4.64,43.85,17.57,22.25,11,1,1,11/64,,5.25-48.07,9.24,9.0
GRRR,4.67,13.68,26.1,70.13,2,0,0,2/63,buy,2.09-14.72,68.35,7.000000000000001
BTC,4.69,43.85,17.23,21.2,12,1,1,12/63,,5.25-48.07,9.24,9.0
SOFI,5.98,16.02,25.08,36.22,20,0.08,10.76,20/63,hold,6.01-17.19,13.73,7.000000000000001
RCAT,6.27,11.89,53.25,88.46,2,-0.06,-0.72,2/64,buy,0.563-13.89,66.61,14.000000000000002
PLTR,6.57,82.38,19.83,42.09,27,0.02,0.21,27/63,hold,15.664-84.797,27.35,3.0
IONQ,6.79,44.58,44.87,91.88,26,-0.2,-1.75,26/64,buy,6.22-47.41,48.38,6.0
SOUN,7.88,20.24,12.16,81.28,16,0.05,0.65,16/63,buy,1.62-24.08,62.65,16.0
QBTS,8.42,7.95,45.68,129.28,17,-0.09,-1.06,17/63,strongBuy,0.681-10.5,80.63,24.0
ACHR,9.47,10.8,51.47,72.7,13,0.28,0.93,13/63,buy,2.821-11.06,56.85,2.0
RGTI,11.42,11.35,72.66,166.23,17,-0.08,-1.09,17/63,buy,0.66-12.75,86.87,11.0
QUBT,14.93,17.09,52.17,225.67,21,0.04,0.5,21/64,buy,0.355-27.15,91.93,37.0
