CRNC,0.11,6.77,158.45,-110.44,-4,0.01,0.09,-4/13,hold,5.85-13.738,-19.65,51.0,12.0,11.0,mere Sell (some bought),886.66 thousand,Technology,Software - Application,2.715,9.32,10.68,1.38,0.63,0.18
AXON,0.17,423.57,160.38,-38.41,-5,0.18,0.1,-5/13,buy,396.41-885.92,-2.57,52.0,950.0,842.51,Sell ALL,830.13 thousand,Industrials,Aerospace & Defense,1.524,543.39,657.6,1.28,0.64,0.26
RRR,0.19,54.96,80.96,-27.25,-6,0.33,0.75,-6/13,buy,35.09-68.99,-15.72,20.0,80.0,76.47,mere Sell (some bought),782.22 thousand,Consumer Cyclical,Resorts & Casinos,1.453,61.33,73.67,1.12,0.75,0.19
DJIA,0.21,21.12,84.6,-5.4,-2,1,1,-2/13,,19.59-22.75,-4.92,7.000000000000001,0.1,0.1,Buy,68.73 thousand,N/A,N/A,1,21.77,26.3,1.03,0.8,0.11
IONQ,0.32,27.79,120.48,-108.9,-5,1,1,-5/13,buy,18.81-84.64,-20.94,67.0,100.0,82.65,Sell,23.03 million,Technology,Computer Hardware,2.728,40.84,47.11,1.47,0.59,0.24
TEVA,0.45,30.25,61.29,-1.99,-6,0.43,0.66,-6/13,buy,12.47-37.35,-13.42,19.0,45.0,41.41,Buy,7.98 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.716,32.22,38.7,1.07,0.78,0.08
Schw,0.51,92.36,79.69,-21.33,-3,0.06,0.05,-3/13,buy,65.88-107.5,-3.0,14.000000000000002,148.0,133.89,Sell ALL,10.79 million,Financial Services,Capital Markets,0.919,99.65,120.57,1.08,0.77,0.2
SCHW,0.51,92.36,79.69,-21.33,-3,0.06,0.05,-3/13,buy,65.88-107.5,-3.0,14.000000000000002,148.0,133.89,Sell ALL,10.79 million,Financial Services,Capital Markets,0.919,99.65,120.57,1.08,0.77,0.2
AI,0.53,8.47,95.54,-109.93,-5,-0.03,-0.13,-5/13,hold,7.675-30.24,-27.98,72.0,17.0,12.91,Sell,8.04 million,Technology,Software - Infrastructure,2.176,11.16,13.16,1.32,0.64,0.35
CRCL,0.56,90.74,75.68,73.5,-1,0.27,1.65,-1/13,hold,49.9-298.99,36.24,70.0,280.0,203.78,mere Sell (some bought),15.27 million,Financial Services,Capital Markets,1,91.48,110.49,1.01,0.82,0.32
XYZ,0.56,59.54,157.55,-14.36,-2,-0.12,-0.18,-2/13,buy,44.27-82.5,9.62,28.000000000000004,119.16,102.73,Sell,8.04 million,Technology,Software - Infrastructure,2.675,63.18,75.59,1.06,0.79,0.06
NNOX,0.65,2.41,90.04,-28.21,-2,0.0,0.01,-2/13,buy,2.11-5.86,7.05,59.0,10.6,9.0,Sell ALL,925.47 thousand,Healthcare,Medical Devices,1.405,2.76,3.3,1.15,0.73,0.26
WFC,0.7,80.57,85.57,-36.84,-3,0.06,0.05,-3/13,buy,58.42-97.76,-10.4,18.0,113.0,106.67,- +Buy time -,15.16 million,Financial Services,Banks - Diversified,1.071,87.44,102.96,1.09,0.78,0.05
MTD,0.76,1274.05,127.18,-22.81,-4,1.04,0.09,-4/13,hold,946.69-1525.17,-9.31,16.0,1700.0,1602.62,- +Buy time -,151.14 thousand,Healthcare,Diagnostics & Research,1.438,1365.78,1621.46,1.07,0.79,0.07
Cake,0.79,55.3,21.5,17.02,-5,0.09,0.15,-5/13,hold,42.69-69.7,-10.81,21.0,76.0,70.33,Sell,1.25 million,Consumer Cyclical,Restaurants,0.953,59.55,70.82,1.08,0.78,0.05
STSS,0.84,1.63,192.76,-56.79,-2,1,1,-2/13,,1.415-18.23,-1.84,91.0,0.1,0.1,Sell,438.88 thousand,Healthcare,Medical Instruments & Supplies,2.204,2.02,2.47,1.24,0.66,1.82
MDAI,0.86,1.44,-20.63,34.69,-9,0.11,0.61,-9/13,buy,1.103-3.21,-6.94,55.00000000000001,6.0,5.33,mere Buy (some sold),978.92 thousand,Healthcare,Medical Devices,0.976,1.57,2.14,1.09,0.67,1.48
TSCO,0.89,44.53,21.29,-29.7,-5,-0.02,-0.06,-5/13,buy,44.33-63.99,-21.91,30.0,65.0,61.3,== less Sell ALL==,6.27 million,Consumer Cyclical,Specialty Retail,0.698,51.18,61.01,1.15,0.73,0.1
KRE,0.89,65.85,70.11,6.03,-2,1,1,-2/13,,47.06-74.08,-8.42,11.0,0.1,0.1,Buy,18.93 million,N/A,N/A,1,67.85,81.38,1.03,0.81,0.07
ATKR,0.97,60.24,96.68,-12.0,-4,-0.37,-0.13,-4/13,hold,49.92-80.06,-11.17,25.0,77.0,75.5,- +Buy time -,312.99 thousand,Industrials,Electrical Equipment & Parts,1.538,65.17,76.86,1.08,0.78,-0.01
INMB,0.97,1.23,59.15,-44.31,-8,0.18,0.59,-8/13,buy,1.09-11.64,-27.64,89.0,9.0,8.0,mere Sell (some bought),389.42 thousand,Healthcare,Biotechnology,0.855,1.51,1.75,1.23,0.7,0.12
HCAC,1.01,9.94,77.35,0.03,-4,1,1,-4/9,,9.91-10.055,-0.6,1.0,0.1,0.1,- Buy time -,323.91 thousand,N/A,N/A,1,9.99,16.35,1.01,0.61,2.5
BMBL,1.02,3.33,137.08,-8.07,0,0.64,3.74,0/13,hold,2.61-8.64,11.41,61.0,5.0,4.64,mere Sell (some bought),3.68 million,Communication Services,Internet Content & Information,1.993,3.57,4.28,1.07,0.78,0.1
ABEO,1.02,4.58,39.59,-35.15,-4,0.25,0.71,-4/13,buy,3.93-7.54,-10.48,39.0,28.0,23.79,Buy,1.25 million,Healthcare,Biotechnology,1.194,5.07,6.04,1.11,0.76,0.08
DB,1.04,30.48,71.95,-60.67,-4,1,1,-4/13,buy,18.89-40.43,-22.38,25.0,45.0,45.0,Buy,3.41 million,Financial Services,Banks - Regional,0.953,35.58,42.18,1.17,0.72,0.17
LTRX,1.04,5.27,-3.61,-30.95,-2,0.02,0.79,-2/13,buy,1.91-8.24,-9.11,36.0,10.0,9.56,mere Sell (some bought),683.54 thousand,Technology,Communication Equipment,1.562,6.29,7.59,1.19,0.69,0.1
ALLR,1.1,1.13,96.49,21.94,-1,1,1,-1/13,,0.614-2.35,20.35,52.0,9.5,9.5,Sell ALL,130.98 thousand,Healthcare,Biotechnology,1,1.15,1.35,1.02,0.84,0.23
ACt,1.12,40.57,36.98,8.56,-3,0.14,0.13,-3/13,hold,31.28-44.8,-6.79,9.0,50.0,47.8,Buy,267.63 thousand,Financial Services,Insurance - Specialty,0.506,41.26,49.34,1.02,0.82,0.07
SFM,1.22,75.86,28.8,-7.62,2,0.08,0.08,2/13,hold,64.75-182.0,13.43,57.99999999999999,140.0,116.25,Sell,2.71 million,Consumer Defensive,Grocery Stores,0.7,76.85,90.76,1.01,0.84,0.04
SONO,1.24,13.72,47.13,-53.76,-3,0.14,-1.83,-3/13,buy,7.63-19.82,-20.26,31.0,21.0,20.19,Buy time,1.46 million,Technology,Consumer Electronics,1.995,15.71,18.46,1.15,0.74,0.03
CVS,1.26,72.49,43.02,-18.74,-3,0.33,0.27,-3/13,buy,58.35-85.15,-6.25,15.0,138.0,117.21,Buy,9.64 million,Healthcare,Healthcare Plans,0.464,78.02,95.56,1.08,0.76,0.45
TNXP,1.32,13.68,52.61,-33.35,-5,-1.99,-0.7,-5/13,buy,11.6-69.97,-15.94,80.0,65.0,59.67,Sell,427.08 thousand,Healthcare,Biotechnology,1.858,16.07,18.92,1.17,0.72,0.04
TECH,1.35,53.48,97.65,-22.49,-5,0.03,0.05,-5/13,buy,46.01-72.16,-18.48,26.0,80.0,77.45,Buy time,2.05 million,Healthcare,Biotechnology,1.475,61.01,71.38,1.14,0.75,0.07
GM,1.36,75.04,116.76,-16.53,-3,0.72,0.31,-3/13,buy,41.6-87.62,-6.12,14.000000000000002,122.0,108.44,mere Buy (some sold),8.47 million,Consumer Cyclical,Auto Manufacturers,1.356,80.27,96.4,1.07,0.78,0.12
