CSCO,0.02,57.2,86.69,-8.21,2,0.07,0.08,2/13,hold,44.5-66.5,-11.61,14.000000000000002,80.0,74.57,Sell ALL,20.12 million,Technology,Communication Equipment,0.854,61.71,73.93,1.08,0.77,0.12
BABA,0.18,112.28,79.94,92.6,2,2.3,0.12,2/13,buy,68.36-148.43,-19.35,24.0,193.23723,177.99,Sell ALL,34.80 million,Consumer Cyclical,Internet Retail,0.235,121.77,143.72,1.08,0.78,0.62
DHS,0.26,91.35,91.24,-5.93,2,1,1,2/13,,81.74-101.06,-8.51,10.0,0.1,0.1,Sell,52.49 thousand,N/A,N/A,1,96.81,119.05,1.06,0.77,0.35
OPK,0.51,1.44,187.02,1.75,1,0.23,2.42,1/13,strongBuy,1.15-2.04,-13.89,28.999999999999996,8.5,6.25,Sell ALL,3.15 million,Healthcare,Diagnostics & Research,1.786,1.68,2.01,1.17,0.72,0.26
MVST,0.87,1.68,148.53,-17.76,-3,0.04,0.0,-3/13,buy,0.152-2.87,-1.19,41.0,5.0,4.5,Buy,7.97 million,Consumer Cyclical,Auto Parts,2.549,1.75,2.11,1.04,0.8,1.44
TLT,1.11,87.82,75.59,5.47,1,1,1,1/13,,84.89-101.64,-3.4,14.000000000000002,0.1,0.1,Sell ALL,41.51 million,N/A,N/A,1,89.2,108.47,1.02,0.81,0.24
JNPR,1.55,34.67,67.5,-25.21,1,0.1,0.2,1/13,hold,33.42-39.79,-3.29,13.0,40.0,39.94,Sell ALL,4.22 million,Technology,Communication Equipment,0.835,36.29,44.05,1.05,0.79,0.38
TOST,1.96,34.83,172.33,-11.8,0,0.06,0.43,0/13,hold,21.32-44.115,-3.93,21.0,60.0,50.63,- Buy time -,7.00 million,Technology,Software - Infrastructure,2.002,37.81,45.93,1.09,0.76,0.24
SAM,2.5,242.97,85.63,-8.58,-1,0.06,-0.18,-1/13,hold,215.1-339.77,3.57,28.000000000000004,349.0,306.3,Sell ALL,208.34 thousand,Consumer Defensive,Beverages - Brewers,1.262,243.23,291.63,1.0,0.83,0.12
ABBV,2.81,176.8,86.22,9.15,5,0.12,0.05,5/13,buy,153.58-218.66,-15.46,19.0,250.0,230.47,Sell ALL,7.25 million,Healthcare,Drug Manufacturers - General,0.538,198.02,237.46,1.12,0.74,0.18
GEM,3.23,32.04,92.87,0.34,3,1,1,3/13,,29.19-36.16,-4.18,11.0,0.1,0.1,Sell ALL,152.92 thousand,N/A,N/A,1,33.22,42.48,1.04,0.75,0.04
FNMA,3.67,6.5,165.99,76.01,-2,0.0,0.0,-2/13,sell,1.02-8.0,4.0,19.0,4.0,3.25,== less Sell ALL==,14.92 million,Financial Services,Mortgage Finance,1.723,6.61,8.19,1.02,0.79,0.09
PP,4.2,26.1,85.05,6.73,2,1,1,2/7,,23.8-32.0199,-1.11,18.0,0.1,0.1,Sell ALL,11.79 thousand,N/A,N/A,1,26.24,33.32,1.01,0.78,0.94
SPHD,4.67,46.94,88.55,-5.29,5,1,1,5/13,,42.03-51.89,-7.41,10.0,0.1,0.1,Sell ALL,688.23 thousand,N/A,N/A,1,49.32,61.38,1.05,0.76,0.43
SCBFF,4.78,13.57,63.11,9.93,5,1,1,5/13,,7.7-16.43,-12.38,17.0,0.1,0.1,Sell ALL,2.52 thousand,Financial Services,Banks - Diversified,0.635,14.18,27.26,1.04,0.5,2.5
NTNX,4.91,62.85,80.71,-10.81,4,0.19,0.51,4/13,strongBuy,43.35-79.99,-6.48,21.0,100.0,93.82,Sell ALL,2.69 million,Technology,Software - Infrastructure,0.843,69.87,83.97,1.11,0.75,0.22
SIM,5.14,25.0,6.72,-15.39,4,1,1,4/13,,22.15-33.78,-5.28,26.0,0.1,0.1,Sell ALL,2.59 thousand,Basic Materials,Steel,0.06,26.27,38.36,1.05,0.65,2.5
LMT,5.48,469.58,46.69,-4.47,1,1.49,0.23,1/13,hold,418.88-618.95,5.2,24.0,670.0,595.4,Buy time,1.48 million,Industrials,Aerospace & Defense,0.388,463.6,554.41,0.99,0.85,0.17
CGTL,5.69,5.22,74.1,18.04,-5,1,1,-5/13,,2.8-10.587,19.92,51.0,0.1,0.1,Buy time,134.03 thousand,Consumer Cyclical,Specialty Retail,1,4.84,8.28,0.93,0.63,2.5
PT,5.73,1.03,33.02,12.13,0,1,1,0/13,,0.71-1.19,5.83,13.0,0.1,0.1,Sell ALL,46.24 thousand,Financial Services,Credit Services,0.578,1.03,1.21,1.0,0.85,2.5
XOM,5.75,103.07,64.9,-13.71,5,0.17,0.1,5/13,hold,97.8-126.34,-6.46,18.0,144.0,134.47,Sell ALL,16.84 million,Energy,Oil & Gas Integrated,0.579,111.84,134.6,1.09,0.77,0.21
SUN,5.82,56.37,91.82,12.24,3,-2.24,-1.63,3/13,strongBuy,48.0-59.67,-2.38,6.0,68.0,66.06,Sell ALL,415.47 thousand,Energy,Oil & Gas Refining & Marketing,1.04,57.52,69.62,1.02,0.81,0.36
ACIW,6.03,52.22,72.46,-7.91,2,0.69,1.06,2/13,hold,31.19-59.71,3.18,13.0,71.0,66.64,Sell,680.29 thousand,Technology,Software - Infrastructure,1.13,53.97,65.5,1.03,0.8,0.14
F,6.1,9.45,121.18,-4.01,2,0.09,0.24,2/13,hold,8.44-14.85,0.32,36.0,17.0,13.5,Sell ALL,119.09 million,Consumer Cyclical,Auto Manufacturers,1.433,9.82,11.83,1.04,0.8,0.31
PG,6.58,168.47,58.7,14.29,4,0.05,0.03,4/13,buy,153.52-180.43,-2.48,7.000000000000001,200.0,188.34,Sell ALL,8.60 million,Consumer Defensive,Household & Personal Products,0.419,169.15,205.06,1.0,0.82,0.21
CHKP,7.08,224.47,55.2,49.29,2,0.05,0.02,2/13,hold,145.75-234.36,2.6,4.0,285.0,261.79,Sell ALL,1.06 million,Technology,Software - Infrastructure,0.625,219.73,261.61,0.98,0.86,0.22
BKH,7.76,60.18,58.48,7.88,4,-0.09,-0.24,4/13,hold,50.73-65.59,0.88,8.0,76.0,70.5,Sell ALL,508.41 thousand,Utilities,Utilities - Regulated Gas,0.625,59.95,71.57,1.0,0.84,0.09
LB,8.18,67.04,169.28,-13.27,1,0,0,1/13,buy,18.75-84.7,8.6,21.0,88.0,81.12,== less Sell ALL==,726.51 thousand,Energy,Oil & Gas Equipment & Services,1,72.57,85.52,1.08,0.78,0.42
JWN,8.49,24.04,196.46,1.07,4,0.28,0.69,4/13,hold,17.2-24.99,-0.38,4.0,25.0,24.5,Sell ALL,2.44 million,Consumer Cyclical,Department Stores,2.313,24.2,29.44,1.01,0.82,0.18
