WHLR,-24.45,2.54,-436.25,-467.2,-27,0,0,-27/13,,2.43-1144.8,-254.72,100.0,0.1,0.1,Sell,187.12 thousand,Real Estate,REIT - Retail,1.583
CRKN,-22.42,0.1,-379.1,-515.99,-28,0,0,-28/13,,0.094-90.0,-662.37,100.0,0.1,0.1,Sell,19.22 million,Basic Materials,Specialty Chemicals,1.245
Devs,-20.13,0.64,-532.46,-178.25,-9,0,0,-9/9,,0.48-1.91,5.64,67.0,0.1,0.1,Sell ALL,5.55 million,Industrials,Pollution & Treatment Controls,0.061
ONCO,-20.01,0.51,-365.82,-437.06,-20,-14.8,-2.02,-20/13,,0.316-21.4,-111.76,98.0,0.1,0.1,Buy,488.43 thousand,Healthcare,Biotechnology,3.727
SMX,-15.59,0.4,-380.32,241.31,-17,0,0,-17/13,,0.181-46.2,35.94,99.0,0.1,0.1,mere Buy (some sold),38.37 million,Industrials,Specialty Business Services,-1.931
XHG,-15.28,1.13,-269.25,-286.79,-16,0,0,-16/13,,0.64-60.0,-28.32,98.0,0.1,0.1,Buy time,5.89 million,Real Estate,Real Estate Services,-0.804
HOLO,-14.93,2.22,-341.16,503.0,-23,0,0,-23/13,,1.23-1968.0,2.7,100.0,0.1,0.1,mere Buy (some sold),21.52 million,Technology,Electronic Components,4.482
PRTG,-14.89,4.37,-275.28,-73.74,-18,-17.76,-4.11,-18/13,,2.1-25.16,-4.58,83.0,0.1,0.1,Sell,45.93 thousand,Healthcare,Biotechnology,99.478
SUNE,-14.51,2.18,-331.93,-198.82,-21,211.32,1.49,-21/13,,2.08-420.0,-28.9,99.0,0.1,0.1,Sell ALL,234.97 thousand,N/A,N/A,N/A
MLGO,-14.49,2.05,-270.1,-87.33,-17,0,0,-17/13,,1.656-509.6,-63.9,100.0,0.1,0.1,mere Buy (some sold),1.61 million,Technology,Software - Infrastructure,2.997
LYT,-14.44,0.71,-210.56,-186.61,-21,0,0,-21/13,,0.6667-18.622,-126.21,96.0,0.1,0.1,mere Sell (some bought),4.39 million,Technology,Software - Application,1.839
TPIC,-14.07,1.57,-355.64,-152.3,-23,-0.95,-2.67,-23/13,hold,1.1-5.75,-27.8,73.0,8.0,5.99,Sell,3.66 million,Industrials,Specialty Industrial Machinery,1.931
MULN,-13.93,0.44,-245.15,-249.39,-15,0,0,-15/13,,0.42-1205.0,-506.88,100.0,0.1,0.1,Sell ALL,4.51 million,Consumer Cyclical,Auto Manufacturers,0.487
XTIA,-13.89,7.31,-202.48,-316.32,-17,0,0,-17/13,,3.85-2000.0,-57.32,100.0,0.1,0.1,Sell ALL,821.73 thousand,Industrials,Aerospace & Defense,N/A
CERO,-12.84,2.96,-271.0,259.63,-18,0,0,-18/13,,2.831-1280.0,-741.22,100.0,0.1,0.1,== less Sell ALL==,1.06 million,Healthcare,Biotechnology,-0.463
RZLV,-12.36,3.21,-282.22,-71.47,-14,0,0,-14/13,buy,1.57-14.5,37.38,78.0,5.0,4.83,mere Buy (some sold),4.25 million,Technology,Software - Infrastructure,N/A
SOBR,-11.81,0.94,-117.87,-240.88,-20,-3.86,-0.31,-20/13,,0.86-88.0,-344.68,99.0,0.1,0.1,mere Buy (some sold),663.70 thousand,Technology,Scientific & Technical Instruments,-0.308
JDZG,-11.69,0.72,-212.82,251.81,-20,0,0,-20/13,,0.449-15.08,0.08,95.0,0.1,0.1,mere Buy (some sold),1.67 million,Technology,Information Technology Services,N/A
SAVA,-11.32,2.83,-131.27,-282.18,-16,-0.58,-1.85,-16/13,hold,2.23-42.2,-820.49,93.0,0.1,0.1,Buy,9.73 million,Healthcare,Biotechnology,-0.583
SVC,-10.83,2.57,-204.97,-139.94,-14,-0.4,-4.17,-14/13,hold,2.29-8.15,-0.78,68.0,3.2,3.09,Buy,6.42 million,Real Estate,REIT - Hotel & Motel,2.228
