PEP,0.01,156.05,35.62,-7.85,-4,0.04,0.02,-4/12,hold,141.51-183.41,4.44,15.0,185.0,174.37,Buy,7.42 million,Consumer Defensive,Beverages - Non-Alcoholic,0.547,152.83,184.59,0.98,0.85,0.17
ZM,0.03,72.82,49.89,-49.53,-2,0.13,0.1,-2/12,hold,55.06-92.8,-10.1,22.0,115.0,103.24,Sell ALL,4.09 million,Technology,Software - Application,1,84.87,107.38,1.17,0.68,0.23
UL,0.03,55.9,0.59,-13.02,-3,1,1,-3/12,buy,46.46-65.87,-1.08,15.0,70.08097,68.09,Buy,3.62 million,Consumer Defensive,Household & Personal Products,0.259,57.26,69.92,1.02,0.8,0.46
OLO,0.12,6.66,93.23,-21.39,-3,0.01,0.2,-3/12,hold,4.2-8.35,-9.39,20.0,10.0,9.45,Sell ALL,1.29 million,Technology,Software - Application,1.413,7.47,8.94,1.12,0.74,0.06
PYPL,0.13,74.15,110.73,-42.03,-2,0.2,0.18,-2/12,hold,56.97-93.66,-20.18,21.0,125.0,110.04,Sell ALL,10.47 million,Financial Services,Credit Services,1.444,86.09,102.17,1.16,0.73,0.24
NEE,0.16,71.28,30.86,-17.97,-3,0.06,0.07,-3/12,buy,53.95-86.1,-2.17,17.0,103.0,93.64,Buy,13.67 million,Utilities,Utilities - Regulated Electric,0.577,72.28,87.93,1.01,0.81,0.22
XLK,0.43,229.4,69.27,-2.97,0,1,1,0/12,,190.75-243.14,-4.32,6.0,0.1,0.1,Sell ALL,4.56 million,N/A,N/A,1,236.32,285.7,1.03,0.8,0.07
RVPH,0.44,1.38,66.67,190.46,-6,0.05,0.16,-6/12,buy,0.6-4.33,-37.91,68.0,17.0,14.57,Sell,2.38 million,Healthcare,Biotechnology,1,1.85,2.36,1.34,0.58,0.57
PGX,0.46,11.69,67.92,-3.39,-1,1,1,-1/12,,11.23-12.54,0.53,7.000000000000001,0.1,0.1,Buy time,5.96 million,N/A,N/A,1,11.61,13.94,0.99,0.84,0.25
GEVO,0.51,1.42,110.02,-22.1,-2,0.0,-0.09,-2/12,hold,0.48-3.39,-30.53,57.99999999999999,14.0,10.11,Sell ALL,5.53 million,Basic Materials,Specialty Chemicals,2.732,1.79,2.16,1.26,0.66,0.23
BKNG,0.64,5021.63,88.91,-2.89,-4,12.01,0.24,-4/12,buy,3180.0-5337.24,5.11,6.0,6500.0,6050.76,Sell,256.54 thousand,Consumer Cyclical,Travel Services,1.392,5027.74,6036.65,1.0,0.83,0.05
ARM,0.64,138.16,46.18,7.38,-1,0.09,0.29,-1/12,buy,85.61-188.75,-17.63,27.0,225.0,191.72,Sell,4.85 million,Technology,Semiconductors,1,148.41,176.4,1.07,0.78,0.21
SIM,0.65,26.32,46.82,11.55,-5,1,1,-5/12,,22.15-33.78,-0.42,22.0,0.1,0.1,Buy,908,Basic Materials,Steel,0.314,26.24,33.21,1.0,0.79,2.5
LFWD,0.73,1.6,-18.47,-13.86,-4,0.02,-0.02,-4/12,strongBuy,1.25-7.7,-1.25,79.0,13.0,11.08,mere Buy (some sold),278.12 thousand,Healthcare,Medical Devices,2.06,1.83,2.23,1.14,0.72,0.52
LYFT,0.74,12.82,106.14,-81.64,-2,0.17,12.65,-2/12,hold,8.925-20.82,-7.64,38.0,26.0,21.73,mere Buy (some sold),17.33 million,Technology,Software - Application,2.16,14.58,16.91,1.14,0.76,0.12
XFOR,0.77,0.45,-13.86,220.76,-12,-0.11,-3.87,-12/12,buy,0.261-1.6,-7.1,72.0,4.0,3.56,Sell,6.60 million,Healthcare,Biotechnology,0.12,0.59,0.77,1.31,0.58,2.05
OPEN,0.81,1.48,93.24,-103.35,-2,0.08,0.75,-2/12,hold,1.28-3.32,5.41,55.00000000000001,2.5,2.14,== less Sell ALL==,42.35 million,Real Estate,Real Estate Services,2.823,1.72,1.94,1.16,0.76,-0.03
AMSC,0.92,22.59,212.52,-83.52,0,0.32,6.63,0/12,buy,11.36-38.02,-28.55,41.0,40.0,39.5,Sell ALL,1.20 million,Industrials,Specialty Industrial Machinery,2.259,29.5,33.5,1.31,0.67,0.04
SPXC,0.95,137.41,100.44,-71.45,0,0.2,0.16,0/12,buy,110.62-183.83,-10.63,25.0,182.0,176.7,Sell ALL,310.99 thousand,Industrials,Building Products & Equipment,1.293,154.0,185.0,1.12,0.74,0.22
IP,0.97,55.33,38.67,-15.68,0,0.14,-1.0,0/12,hold,33.16-60.36,-7.71,8.0,66.0,61.47,Sell,6.59 million,Consumer Cyclical,Packaging & Containers,0.993,56.36,66.96,1.02,0.83,0.13
SHE,1.05,120.43,72.46,1.6,-1,1,1,-1/12,,100.4-123.455,0.33,2.0,0.1,0.1,Sell,7.06 thousand,N/A,N/A,1,120.02,151.6,1.0,0.79,0.76
QNTM,1.17,5.61,-224.9,399.0,-12,0,0,-12/12,,2.7-66.95,41.89,92.0,0.1,0.1,Sell,235.67 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.835,5.47,6.84,0.98,0.82,1.54
CCI,1.25,93.95,53.91,-26.9,-2,0.26,0.44,-2/12,hold,84.2-120.92,5.81,22.0,135.0,121.81,Buy,3.24 million,Real Estate,REIT - Specialty,0.891,93.67,113.85,1.0,0.83,0.13
TW,1.31,131.3,76.23,-6.4,-2,0.01,0.01,-2/12,buy,98.93-141.687,0.23,7.000000000000001,197.0,171.3,Buy,961.23 thousand,Financial Services,Capital Markets,1.002,132.52,158.16,1.01,0.83,0.06
BAND,1.43,16.9,-5.26,-60.95,0,0.09,0.3,0/12,hold,12.02-25.022,-1.83,32.0,36.0,29.5,mere Sell (some bought),292.75 thousand,Technology,Software - Infrastructure,1.534,18.69,21.88,1.11,0.77,0.2
ARKG,1.46,25.28,100.09,11.16,1,1,1,1/12,,22.27-33.15,-7.1,24.0,0.1,0.1,Sell,3.82 million,N/A,N/A,1,26.53,31.78,1.05,0.8,0.34
CREV,1.49,3.61,-128.79,418.66,-6,1,1,-6/12,,2.0-22.339,-24.27,84.0,0.1,0.1,Sell,480.72 thousand,Consumer Cyclical,Auto Parts,1,4.5,7.46,1.25,0.48,2.5
NVDa,1.7,128.45,126.7,-5.91,-1,0.1,0.14,-1/12,buy,75.606-153.13,-11.03,16.0,220.0,195.82,Sell,258.47 million,Technology,Semiconductors,1.619,137.24,164.4,1.07,0.78,0.05
