SMCI,-59.33,32.64,$14.94 B,6/15,-2.5,-2.98,-0.11
TDW,-44.97,51.72,$1.30 B,4/15,-4.4,-2.06,-0.24
VSAT,-41.65,9.33,$4.53 B,4/15,-3.06,-5.29,-0.44
AAP,-36.65,41.35,$11.27 B,4/15,-3.53,-0.91,-0.06
ASML,-34.06,686.61,$26.24 B,7/15,-1.6,0.0,0.35
NNOX,-22.45,6.46,$10.13 M,6/15,-2.23,-3.55,-0.04
RXRX,-22.22,7.07,$65.18 M,6/15,-0.74,-0.12,0.34
INTC,-21.86,24.05,$54.25 B,8/15,-1.06,0.8,0.56
AMAT,-21.78,174.71,$26.85 B,7/15,-0.98,0.0,0.42
W,-21.32,46.24,$11.84 B,6/15,-1.46,-4.81,-0.1
PTEN,-18.84,8.40,$5.80 B,7/15,-1.74,0.0,0.39
HUM,-17.9,296.38,$115.01 B,10/15,-0.84,0.59,0.72
AMD,-17.45,137.18,$24.30 B,7/15,-0.64,0.0,0.45
NKE,-16.49,78.77,$50.01 B,6/15,-0.8,-1.17,0.27
ETHE,-16.27,30.15,Revenue data not available for ETHE.,7/15,3.16,0.0,0.65
ZS=F,-15.67,992.75,Revenue data not available for ZS=F.,5/15,-1.35,-1.39,0.14
NIO,-14.99,4.48,$63.52 B,6/15,-0.08,-0.22,0.39
PFE,-11.3,26.21,$59.38 B,8/15,-0.48,0.07,0.56
SNDL,-10.65,1.93,$911.22 M,7/15,-1.4,0.0,0.43
SCVL,-8.14,33.76,$1.23 B,7/15,0.17,0.0,0.52
DELL,-7.32,127.59,$91.84 B,8/15,-0.53,0.59,0.61
EVO,-5.25,4.69,$777.05 M,8/15,0.52,0.3,0.65
TSLY,-5.12,14.44,Revenue data not available for TSLY.,7/15,0.14,0.0,0.53
GOOG,-3.72,170.49,$339.86 B,8/15,-0.16,0.72,0.65
GOOGL,-3.68,168.95,$339.86 B,8/15,-0.17,0.7,0.65
CT=F,-3.34,71.95,Revenue data not available for CT=F.,6/15,-0.26,-1.16,0.33
ARM,-1.74,134.29,$3.54 B,9/15,2.27,3.63,1.12
PP,-1.19,27.84,Revenue data not available for PP.,7/15,0.29,0.0,0.55
MSFT,-0.13,423.46,$254.19 B,8/15,0.13,0.5,0.66
NTPCNS,0.0,NONE,Revenue data not available for NTPCNS.,NONE,NONE,NONE,0
RUBY
[NDAQ,0.0,NONE,Revenue data not available for RUBY
[NDAQ.,NONE,NONE,NONE,0
DOGEUSD,0.0,NONE,Revenue data not available for DOGEUSD.,NONE,NONE,NONE,0
JSON
[NVDA,0.0,NONE,Revenue data not available for JSON
[NVDA.,NONE,NONE,NONE,0
AVAXUSD,0.0,NONE,Revenue data not available for AVAXUSD.,NONE,NONE,NONE,0
UNKNOWN,0.0,NONE,Revenue data not available for UNKNOWN.,NONE,NONE,NONE,0
NHPCNS,0.0,NONE,Revenue data not available for NHPCNS.,NONE,NONE,NONE,0
SXB=F,0.0,NONE,Revenue data not available for SXB=F.,NONE,NONE,NONE,0
XRPLUSDSW,0.0,NONE,Revenue data not available for XRPLUSDSW.,NONE,NONE,NONE,0
SMYL,0.0,NONE,Revenue data not available for SMYL.,NONE,NONE,NONE,0
ETCUSD,0.0,NONE,Revenue data not available for ETCUSD.,NONE,NONE,NONE,0
ADAUSD,0.0,NONE,Revenue data not available for ADAUSD.,NONE,NONE,NONE,0
BTCUSD,0.0,NONE,Revenue data not available for BTCUSD.,NONE,NONE,NONE,0
ARMH,0.0,NONE,Revenue data not available for ARMH.,NONE,NONE,NONE,0
NDQ3SMI,0.0,NONE,Revenue data not available for NDQ3SMI.,NONE,NONE,NONE,0
CT],0.0,NONE,Revenue data not available for 0P0001C2MHL.,NONE,NONE,NONE,0
PALREDTECBO,0.0,NONE,Revenue data not available for PALREDTECBO.,NONE,NONE,NONE,0
ETFCORMI,0.0,NONE,Revenue data not available for ETFCORMI.,NONE,NONE,NONE,0
NKER,0.0,NONE,Revenue data not available for NKER.,NONE,NONE,NONE,0
SHIBUSD,0.0,NONE,Revenue data not available for SHIBUSD.,NONE,NONE,NONE,0
BONKUSD,0.0,NONE,Revenue data not available for BONKUSD.,NONE,NONE,NONE,0
ALGOUSD,0.0,NONE,Revenue data not available for ALGOUSD.,NONE,NONE,NONE,0
POWTO,0.0,NONE,Revenue data not available for POWTO.,NONE,NONE,NONE,0
PYTHON
[TSLA,0.0,NONE,Revenue data not available for PYTHON
[TSLA.,NONE,NONE,NONE,0
ADIGLXC,0.0,NONE,Revenue data not available for ADIGLXC.,NONE,NONE,NONE,0
SR1=F,0.0,NONE,Revenue data not available for SR1=F.,NONE,NONE,NONE,0
CRWD,1.11,345.97,$3.52 B,6/15,0.88,-0.58,0.46
ARCH,2.29,171.92,$2.65 B,8/15,0.69,1.63,0.79
ETH,3.49,33.84,Revenue data not available for ETH.,6/10,4.67,1.78,1.1
MDT,5.14,86.54,$32.58 B,5/15,0.1,-0.61,0.35
NU,7.0,12.53,$5.27 B,6/15,0.74,-0.08,0.51
CNP,7.2,32.62,$8.56 B,9/15,0.65,1.11,0.84
UBER,9.33,71.96,$41.96 B,7/15,0.78,0.0,0.61
SRV,9.64,46.50,Revenue data not available for SRV.,10/15,0.75,0.93,0.92
SOL,10.47,1.90,$103.58 M,4/15,0.79,-3.55,0.07
GE,12.06,182.16,$69.95 B,9/15,1.05,1.98,0.95
^SPX,12.67,6032.38,Revenue data not available for ^SPX.,9/15,0.9,0.85,0.85
SPY,12.7,602.55,Revenue data not available for SPY.,9/15,0.9,0.83,0.85
NVDA,12.91,138.25,$96.31 B,8/15,3.44,4.61,1.23
LCDS,14.15,57.08,Revenue data not available for LCDS.,5/9,0.65,0.3,0.75
AMZN,14.68,207.89,$620.13 B,9/15,0.92,1.33,0.9
META,16.01,574.32,$156.23 B,7/15,1.46,0.0,0.67
PPL,20.7,34.93,$8.28 B,10/15,1.15,0.88,0.97
AAPL,21.17,237.33,$391.03 B,8/15,1.6,0.94,0.84
CTSH,22.85,80.49,$19.41 B,8/15,1.1,1.11,0.83
CAT,23.27,406.11,$65.66 B,8/15,1.0,0.75,0.8
APD,23.67,334.33,$12.10 B,8/15,1.77,1.26,0.88
DBX,26.19,27.66,$2.54 B,9/15,1.15,2.22,1.02
TT,28.76,416.22,$19.39 B,9/15,1.69,0.89,0.94
ET,29.13,19.86,$83.66 B,10/15,1.56,0.18,0.96
GS,31.82,608.57,$49.39 B,8/15,1.88,1.31,0.92
ACR,34.65,17.37,$77.44 M,8/15,1.97,0.36,0.85
PYPL,36.58,86.77,$31.46 B,8/15,2.17,1.1,0.93
WMT,37.87,92.50,$665.04 B,13/15,2.47,1.72,1.39
NDAQ,38.99,82.99,$7.02 B,10/15,1.94,2.83,1.24
ETR,40.85,156.17,$11.86 B,11/15,2.22,2.51,1.3
SPOT,46.87,476.96,$15.10 B,11/15,3.25,1.72,1.3
BTC,48.84,43.09,Revenue data not available for BTC.,6/9,5.84,3.01,1.49
DOCU,48.84,79.69,$2.86 B,8/15,2.1,0.73,0.93
NOW,49.04,1049.44,$10.46 B,9/15,2.35,2.12,1.15
TATT,55.18,22.78,$132.38 M,7/15,3.92,0.0,0.91
TCMD,61.35,19.54,$285.05 M,11/15,2.62,1.36,1.28
BTSG,67.1,19.30,$10.59 B,9/15,3.76,2.86,1.34
VST,73.74,159.84,$16.26 B,8/15,4.9,5.31,1.56
SOUN,86.95,9.31,$67.30 M,6/15,6.05,0.0,1.04
TSLA,97.23,345.16,$97.15 B,9/15,5.19,4.97,1.69
APLD,116.27,10.10,$189.96 M,10/15,7.79,9.8,2.39
SOFI,137.48,16.41,$2.52 B,10/15,6.08,5.45,1.98
PLTR,192.16,67.08,$2.65 B,10/15,8.62,7.4,2.45
HNST,208.18,8.29,$368.77 M,7/15,9.16,0.0,1.65
PTIR,326.65,106.53,Revenue data not available for PTIR.,5/7,19.27,11.4,3.82
