CERO,-33.79,2.56,-310.88,-39.29,-19,0,0,-19/14,,2.51-1280.0,-575.78,100.0,0.1,0.1,mere Sell (some bought),283.61 thousand,Healthcare,Biotechnology,1
MULN,-33.38,0.46,-450.12,-223.44,-31,0,0,-31/14,,0.36-1148.0,-387.54,100.0,0.1,0.1,Sell ALL,5.39 million,Consumer Cyclical,Auto Manufacturers,0.487
CRKN,-32.66,0.08,-296.25,-615.82,-19,0,0,-19/12,,0.065-90.0,-463.25,100.0,0.1,0.1,mere Sell (some bought),24.71 million,Basic Materials,Specialty Chemicals,1.245
SOBR,-32.44,0.92,-194.44,-294.88,-20,-3.86,-0.31,-20/14,,0.79-88.0,-508.7,99.0,0.1,0.1,Sell ALL,2.36 million,Technology,Scientific & Technical Instruments,1
GCTK,-23.7,0.08,-502.82,-507.74,-17,0,0,-17/14,,0.073-4.95,-237.55,98.0,0.1,0.1,Sell ALL,70.51 million,Healthcare,Medical Instruments & Supplies,0.161
RIME,-23.24,0.05,-56.0,-384.58,-14,-0.37,0.0,-14/12,,0.0479-1.97,-398.01,97.0,0.1,0.1,Sell ALL,26.50 million,Technology,Consumer Electronics,0.228
RTC,-22.53,2.02,-57.14,-207.04,-15,0,0,-15/14,,1.88-40.0,-358.91,95.0,0.1,0.1,Sell ALL,60.89 thousand,Technology,Software - Application,1
WHLR,-20.46,2.36,-272.81,-450.96,-22,0,0,-22/14,,2.28-1144.8,-143.47,100.0,0.1,0.1,mere Sell (some bought),263.38 thousand,Real Estate,REIT - Retail,1.583
SMX,-18.48,5.44,-381.48,-210.04,-23,0,0,-23/14,,4.31-1316.9136,-109.65,100.0,0.1,0.1,Sell ALL,2.32 million,Industrials,Specialty Business Services,1
PIK,-16.77,0.44,296.73,-184.72,-2,-0.2,-0.4,-2/14,,0.48-10.7,-428.3,96.0,0.1,0.1,Sell ALL,90.77 thousand,Consumer Cyclical,Internet Retail,3.085
XTIA,-15.08,5.66,-195.65,-337.1,-16,0,0,-16/12,,3.85-2000.0,-107.6,100.0,0.1,0.1,Sell ALL,529.16 thousand,Industrials,Aerospace & Defense,1
SUNE,-13.41,2.09,-167.65,-191.26,-22,211.32,1.49,-22/14,,1.93-397.5,-46.41,99.0,0.1,0.1,Sell,275.76 thousand,N/A,N/A,1
TGL,-13.28,0.2,-252.34,-342.3,-16,3.5,0.62,-16/12,,0.15-12.6,-61.43,98.0,0.1,0.1,- Buy time -,1.11 million,Technology,Software - Application,1
AILE,-12.72,0.42,-127.32,-9.87,-15,0,0,-15/14,buy,0.1503-11.59,-204.76,96.0,18.0,18.0,Sell,1.06 million,Technology,Software - Infrastructure,0.261
XHG,-12.71,0.99,-125.65,-223.73,-19,0,0,-19/14,,0.64-60.0,-61.73,98.0,0.1,0.1,Buy,9.95 million,Real Estate,Real Estate Services,1
LYT,-12.38,0.67,-100.27,-217.51,-10,0,0,-10/12,,0.64-18.622,-147.02,96.0,0.1,0.1,mere Sell (some bought),4.75 million,Technology,Software - Application,1.839
CYCC,-10.68,0.37,-107.43,-137.64,-22,1.08,1.17,-22/14,hold,0.31-4.0,-9.11,91.0,0.1,0.1,Sell,8.68 million,Healthcare,Biotechnology,0.557
NLSP,-10.43,2.03,-229.67,-153.01,-15,0,0,-15/14,,1.73-20.8,-33.5,90.0,0.1,0.1,mere Buy (some sold),2.26 million,Healthcare,Biotechnology,1
WEED,-10.16,14.65,-145.33,-174.17,-16,1,1,-16/12,,14.6456-49.58,-30.67,70.0,0.1,0.1,mere Sell (some bought),9.37 thousand,N/A,N/A,1
QNTM,-10.06,3.35,-166.03,-62.86,-18,0,0,-18/14,,2.7-70.85,-27.93,95.0,0.1,0.1,Sell ALL,102.27 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
ATNF,-9.6,1.65,-211.81,260.67,-22,30.12,0.72,-22/14,,1.16-17.75,-35.27,91.0,0.1,0.1,- Buy time -,1.93 million,Healthcare,Biotechnology,0.247
RZLV,-9.58,2.39,-445.41,-152.14,-17,0,0,-17/14,buy,1.57-14.5,4.18,84.0,5.0,4.83,Sell ALL,6.27 million,Technology,Software - Infrastructure,1
AMIX,-9.36,2.68,-263.57,-193.64,-16,0,0,-16/14,,2.55-152.0,-44.46,98.0,28.0,28.0,mere Sell (some bought),129.58 thousand,Healthcare,Medical Devices,1
Devs,-9.2,0.62,-354.07,-165.2,-11,0,0,-11/10,,0.48-1.91,-13.44,67.0,0.1,0.1,Sell,5.01 million,Industrials,Pollution & Treatment Controls,0.061
MLGO,-8.85,1.76,-47.42,-209.78,-6,0,0,-6/14,,1.656-509.6,-109.17,100.0,0.1,0.1,== less Sell ALL==,1.50 million,Technology,Software - Infrastructure,2.997
ONCO,-8.54,0.54,-370.88,-271.11,-6,-14.8,-2.02,-6/14,,0.316-21.4,-19.79,97.0,0.1,0.1,Sell ALL,3.06 million,Healthcare,Biotechnology,3.727
MBIO,-8.49,0.13,-142.86,-66.58,-14,-0.01,-0.02,-14/14,,0.1066-1.52,-49.84,92.0,0.1,0.1,Sell,6.30 million,Healthcare,Biotechnology,1
SAVA,-8.03,2.72,-62.15,-259.83,-13,-0.58,-1.85,-13/14,hold,2.23-42.2,-8.4,94.0,0.1,0.1,Sell ALL,4.22 million,Healthcare,Biotechnology,1
JDZG,-7.77,0.75,-147.91,-51.81,-17,0,0,-17/14,,0.449-15.08,10.01,95.0,0.1,0.1,Sell ALL,2.01 million,Technology,Information Technology Services,1
AEI,-7.65,0.91,-91.15,-70.79,-13,0,0,-13/14,,0.458-2.61,-33.18,65.0,0.1,0.1,Sell ALL,233.81 thousand,Real Estate,Real Estate - Development,1.26
NKLA,-7.43,1.24,-200.22,-228.51,-12,-0.4,-0.18,-12/14,hold,1.07-34.5,-41.95,96.0,30.00003,21.2,Buy time,11.88 million,Industrials,Farm & Heavy Construction Machinery,2.075
MFI,-7.06,0.72,-213.16,51.16,-15,0,0,-15/14,,0.506-14.49,1.96,95.0,0.1,0.1,Sell,5.81 million,Technology,Software - Application,1
AMTD,-5.46,1.04,-146.05,-77.77,-7,0,0,-7/12,,1.0-2.0,-22.12,48.0,0.1,0.1,Sell ALL,34.29 thousand,Financial Services,Asset Management,0.48
VMAR,-5.12,1.94,-150.0,-141.72,-15,73.56,2.33,-15/14,,1.3-136.35,14.43,99.0,261.01056,261.01,- Buy time -,5.59 million,Consumer Cyclical,Recreational Vehicles,1
SYTA,-4.89,6.89,-4.92,47.35,-13,-147.49,-1.53,-13/14,hold,4.5-885.6,-6.1,99.0,0.1,0.1,Sell,207.42 thousand,Technology,Communication Equipment,1.093
TPIC,-4.8,1.49,-147.91,-201.46,-9,-0.95,-2.67,-9/14,hold,1.1-5.75,-22.82,74.0,8.0,5.99,mere Sell (some bought),1.38 million,Industrials,Specialty Industrial Machinery,1.931
OST,-4.31,2.56,-123.43,-42.57,-9,0,0,-9/14,,1.6-7.54,14.45,66.0,0.1,0.1,Buy,785.13 thousand,Technology,Electronic Components,1.253
KXI,-4.12,58.7,-24.31,-18.7,-9,1,1,-9/14,,57.85-66.31,-6.94,11.0,0.1,0.1,Sell ALL,39.14 thousand,N/A,N/A,1
NTPC.NS,-3.83,321.35,1.27,-61.45,-11,0.89,0.16,-11/14,buy,296.55-448.45,-16.0,28.000000000000004,500.0,469.92,Sell ALL,16.14 million,Utilities,Utilities - Regulated Electric,0.463
GDTC,-3.82,2.17,-157.08,78.93,-9,0,0,-9/14,buy,1.2-4.459,-46.54,51.0,5.0,5.0,mere Sell (some bought),45.64 thousand,Healthcare,Biotechnology,1
SA,-3.73,12.04,-48.15,-77.82,-12,-0.02,-0.5,-12/14,buy,9.31-20.55,-15.61,41.0,56.930058,48.72,Buy time,576.27 thousand,Basic Materials,Gold,1
ATPC,-3.72,1.38,1.66,-27.69,-8,0,0,-8/14,,1.069-19.6,-12.32,93.0,0.1,0.1,- Buy time -,6.12 million,Consumer Defensive,Packaged Foods,0.527
WIT,-3.57,3.44,67.84,-100.68,0,0.0,0.09,0/14,strongSell,3.37-7.3,-106.98,53.0,3.4,3.09,Sell ALL,2.89 million,Technology,Information Technology Services,0.708
NEE,-3.42,69.57,0.47,-37.11,-11,0.07,0.07,-11/14,buy,53.95-86.1,-8.87,19.0,102.8,94.52,Sell ALL,10.38 million,Utilities,Utilities - Regulated Electric,0.561
PEP,-3.38,144.58,-14.85,-42.1,-10,0.14,0.06,-10/14,hold,141.51-183.41,-9.85,21.0,195.0,186.2,Sell ALL,6.37 million,Consumer Defensive,Beverages - Non-Alcoholic,0.542
MARK,-3.37,0.09,0.0,-60.48,-8,0.0,0.0,-8/12,,0.08-1.49,-22.22,94.0,0.1,0.1,Buy,473.27 thousand,Technology,Software - Infrastructure,1
EPHE,-3.36,24.74,-22.53,-30.46,-7,1,1,-7/14,,23.12-30.0,-5.2,18.0,0.1,0.1,Sell,78.18 thousand,N/A,N/A,1
NOC,-3.34,472.29,-7.14,-23.93,-11,1.36,0.23,-11/14,hold,418.6-555.57,-3.03,15.0,604.0,578.15,- Buy time -,729.16 thousand,Industrials,Aerospace & Defense,0.346
Curr,-3.18,2.17,-121.21,244.7,-14,0,0,-14/14,,1.185-7.08,30.41,69.0,0.1,0.1,mere Buy (some sold),22.60 million,N/A,N/A,1
