TG,0.05,7.32,98.12,-26.98,1,1,1,1/13,,5.63-9.43,-20.22,22.0,0.1,0.1,Sell ALL,110.19 thousand,Industrials,Metal Fabrication,0.775,8.74,10.54,1.19,0.69,0.28
SVOL,0.07,17.3,51.96,-19.69,0,1,1,0/13,,13.18-22.69,-4.51,24.0,0.1,0.1,Buy,607.73 thousand,N/A,N/A,1,17.58,21.06,1.02,0.82,0.14
FEDERALBNK.NS,0.32,195.86,16.13,-1.75,-4,-0.31,-0.08,-4/14,buy,172.66-220.0,-10.79,11.0,265.0,244.38,Sell ALL,7.99 million,Financial Services,Banks - Regional,0.338,207.89,253.25,1.06,0.77,0.19
LFWD,0.51,0.63,-65.06,-140.71,-8,-0.23,-0.84,-8/13,strongBuy,0.501-4.0,-1.96,84.0,13.0,10.5,Sell ALL,1.56 million,Healthcare,Medical Devices,0.097,0.94,1.6,1.49,0.39,2.5
CRWV,0.63,99.97,141.76,92.14,-9,0,0,-9/13,hold,33.515-187.0,-63.11,47.0,180.0,149.43,Sell ALL,31.54 million,Technology,Software - Infrastructure,1,138.77,172.93,1.39,0.58,0.8
GLMD,0.72,1.44,95.36,61.79,-2,0,0,-2/13,hold,1.15-23.8,-27.78,94.0,0.1,0.1,Sell ALL,303.06 thousand,Healthcare,Biotechnology,0.58,1.77,2.12,1.23,0.68,0.49
MAT,0.75,18.18,21.45,-22.01,-3,0.1,0.92,-3/13,buy,13.95-22.07,-8.47,18.0,30.0,27.42,Buy,4.26 million,Consumer Cyclical,Leisure,0.619,19.05,22.59,1.05,0.8,0.28
ASAN,0.81,13.85,3.94,-61.71,-1,0.04,2.55,-1/13,hold,11.045-27.77,2.53,50.0,22.0,19.19,Sell ALL,4.09 million,Technology,Software - Application,1.139,15.02,18.04,1.08,0.77,0.28
CMG,0.83,44.04,64.2,-38.75,1,0.01,0.06,1/13,buy,41.18-66.74,-27.5,34.0,65.0,61.69,- Buy time -,18.28 million,Consumer Cyclical,Restaurants,1.049,51.13,61.09,1.16,0.72,0.34
LMT,0.86,437.56,31.9,-13.45,-3,1.79,0.28,-3/13,hold,410.11-618.95,-5.85,28.999999999999996,670.0,578.58,Buy time,1.59 million,Industrials,Aerospace & Defense,0.262,459.24,556.21,1.05,0.79,0.19
KMB,0.93,132.94,24.53,-7.74,-3,-0.01,-0.01,-3/13,hold,124.1-150.45,3.02,12.0,162.0,152.14,== less Sell ALL==,2.63 million,Consumer Defensive,Household & Personal Products,0.341,132.49,160.6,1.0,0.83,0.18
GTLB,1.03,44.28,52.84,-30.35,-5,0.12,0.56,-5/13,buy,37.897-74.18,-1.87,40.0,85.0,73.7,- Buy time -,4.87 million,Technology,Software - Infrastructure,0.738,47.01,57.04,1.06,0.78,0.35
DSGX,1.07,98.22,29.69,-33.33,-2,-0.27,-0.46,-2/13,hold,92.0-124.31,-3.49,21.0,135.0,126.15,Sell ALL,518.93 thousand,Technology,Software - Application,0.559,105.83,127.08,1.08,0.77,0.57
