MAA,0.3,129.31,51.68,-4.34,-5,0.27,0.34,-5/13,hold,120.3-164.81,6.68,22.0,162.0,151.8,Buy,997.86 thousand,Real Estate,REIT - Residential,0.757,128.67,154.99,1.0,0.83,0.18
UCOBANK.NS,0.33,26.79,38.66,-3.31,-1,1,1,-1/12,,22.22-35.08,9.65,24.0,0.1,0.1,Buy time,8.30 million,Financial Services,Banks - Regional,0.826,26.56,31.57,0.99,0.85,0.15
ELf,0.35,60.86,80.85,-36.98,-5,0.63,0.91,-5/13,buy,58.05-150.99,-9.89,60.0,135.0,113.3,Sell ALL,2.31 million,Consumer Defensive,Household & Personal Products,2.389,74.8,88.71,1.23,0.69,0.14
XLP,0.41,84.18,94.37,-7.37,-1,1,1,-1/13,,75.16-90.14,3.61,7.000000000000001,0.1,0.1,Sell ALL,16.96 million,N/A,N/A,1,84.78,100.51,1.01,0.84,0.04
LMND,0.43,55.01,82.43,-48.02,-2,0.2,0.43,-2/13,hold,28.71-99.9,-19.96,45.0,92.0,76.06,Sell ALL,2.60 million,Financial Services,Insurance - Property & Casualty,1.85,63.0,75.42,1.15,0.73,0.28
SPLV,0.53,72.63,96.84,-4.64,-1,1,1,-1/13,,69.63-77.74,0.18,7.000000000000001,0.1,0.1,Sell ALL,2.98 million,N/A,N/A,1,74.66,89.89,1.03,0.81,0.19
KR,0.58,65.64,12.06,-13.36,-1,0.1,0.08,-1/13,hold,58.6-76.58,-9.37,14.000000000000002,86.0,80.77,== less Sell ALL==,6.74 million,Consumer Defensive,Grocery Stores,0.457,70.98,85.83,1.08,0.76,0.03
RR,0.68,2.64,-121.62,-54.08,-1,-0.01,-0.67,-1/13,buy,1.71-7.43,20.45,64.0,6.0,5.0,- Buy time -,9.40 million,Industrials,Specialty Industrial Machinery,1,2.54,2.98,0.96,0.89,0.18
BNAI,0.81,22.26,71.0,163.62,-6,2.4,1.71,-6/13,,1.18-86.28,-71.7,74.0,0.1,0.1,Sell ALL,1.26 million,Technology,Software - Infrastructure,0.613,37.28,46.77,1.67,0.48,1.03
SRAD,0.82,13.04,148.24,-57.29,-3,0.05,-0.07,-3/13,buy,11.66-32.22,-38.04,60.0,36.054516,28.77,Sell ALL,2.68 million,Technology,Software - Application,1.653,17.22,21.15,1.32,0.62,0.24
TCEHY,0.87,59.82,43.54,-40.81,-1,-0.13,-0.02,-1/13,strongBuy,59.26-87.68,-4.88,32.0,102.54293,99.59,mere Sell (some bought),3.22 million,Communication Services,Internet Content & Information,0.753,66.31,78.99,1.11,0.76,0.09
GIL,0.9,59.26,60.9,-45.44,-3,0.09,0.22,-3/13,buy,46.0-73.7,6.29,20.0,110.0,96.61,Sell,1.54 million,Consumer Cyclical,Apparel Manufacturing,1.11,62.73,75.87,1.06,0.78,0.26
HALL,0.99,0.07,0.0,-12.12,-7,-11.77,-3.31,-7/13,,0.005-1.0001,-14.29,93.0,0.1,0.1,Sell ALL,33,Financial Services,Insurance - Property & Casualty,1,0.08,inf,1.14,0.0,2.5
BAH,0.99,77.04,-16.48,-32.85,-1,0.46,0.36,-1/13,hold,73.93-130.91,-4.27,41.0,160.0,128.92,Sell ALL,1.66 million,Industrials,Consulting Services,0.319,80.79,96.47,1.05,0.8,0.13
TAOP,1.01,1.29,39.8,9.18,-5,1,1,-5/13,,1.18-20.1,-14.89,94.0,0.1,0.1,- Buy time -,40.05 thousand,Technology,Software - Infrastructure,0.209,1.44,2.22,1.12,0.58,2.5
WTS,1.07,296.9,104.06,-16.68,-3,0.63,0.25,-3/13,hold,235.14-345.17,2.22,14.000000000000002,379.0,356.39,Sell ALL,237.91 thousand,Industrials,Specialty Industrial Machinery,1.194,309.14,377.07,1.04,0.79,0.23
WFC,1.09,75.64,6.57,-50.93,1,-0.03,-0.02,1/13,buy,71.9-97.76,-3.87,23.0,113.0,104.51,Sell ALL,18.61 million,Financial Services,Banks - Diversified,0.96,82.33,97.97,1.09,0.77,0.33
MSD,1.12,7.41,47.26,-6.68,1,1,1,1/13,,6.91-7.94,4.15,7.000000000000001,0.1,0.1,- Buy time -,117.94 thousand,Financial Services,Asset Management,0.591,7.45,9.1,1.01,0.81,0.43
PDT,1.13,13.05,62.67,1.03,1,1,1,1/13,,12.42-13.65,2.14,4.0,0.1,0.1,Sell ALL,126.08 thousand,Financial Services,Asset Management,0.711,13.2,15.98,1.01,0.82,0.22
AM,1.17,20.92,48.97,19.37,-2,0.0,-0.01,-2/13,hold,16.77-23.835,-11.41,12.0,26.0,24.64,== less Sell ALL==,3.02 million,Energy,Oil & Gas Midstream,0.657,22.03,26.35,1.05,0.79,0.14
SCHD,1.29,31.62,86.71,4.48,1,1,1,1/13,,25.69-32.13,3.16,2.0,0.1,0.1,Sell ALL,23.56 million,N/A,N/A,1,31.15,37.84,0.99,0.84,0.11
BRK-A,1.3,717387.0,44.36,-10.15,-1,-1694.98,-0.2,-1/13,hold,685150.0-779853.0,0.68,8.0,854596.0,806747.5,Buy time,179,Financial Services,Insurance - Diversified,0.622,732232.75,866645.8,1.02,0.83,0.27
DB,1.35,32.07,67.49,-37.4,-1,1,1,-1/13,buy,27.13-40.43,9.64,21.0,45.0,44.05,Buy,3.29 million,Financial Services,Banks - Regional,1.0,32.77,39.1,1.02,0.82,0.21
CPRT,1.37,33.94,36.24,-40.26,0,-0.01,-0.03,0/13,hold,32.2-63.85,2.68,47.0,55.0,48.83,Buy time,9.41 million,Industrials,Specialty Business Services,1.02,35.3,42.0,1.04,0.81,0.18
LPSN,1.41,2.53,61.02,-26.98,-2,1.36,0.78,-2/13,hold,2.37-21.6,-5.93,88.0,5.0,4.5,Sell ALL,144.63 thousand,Technology,Software - Application,1.388,2.93,3.58,1.16,0.71,0.31
PDI,1.45,17.71,84.28,-6.52,2,1,1,2/13,hold,16.5-20.17,5.89,12.0,0.1,0.1,Buy time,2.92 million,Financial Services,Asset Management,1,17.56,21.51,0.99,0.82,0.09
BLCO,1.47,16.18,76.61,-8.51,-2,-0.01,0.39,-2/13,hold,10.99-18.915,1.79,14.000000000000002,21.0,19.52,Buy,473.10 thousand,Healthcare,Medical Instruments & Supplies,0.591,16.95,20.71,1.05,0.78,0.34
GLMD,1.5,0.61,-42.99,19.2,-4,-0.2,-0.42,-4/13,hold,0.411-2.34,3.76,74.0,0.1,0.1,Buy time,381.19 thousand,Healthcare,Biotechnology,0.618,0.66,1.19,1.08,0.51,2.5
RCL,1.54,275.24,154.33,-52.77,-1,0.4,0.13,-1/13,buy,232.6-366.5,0.45,25.0,425.0,383.25,Buy,2.67 million,Consumer Cyclical,Travel Services,1.777,292.85,347.39,1.06,0.79,0.15
VYM,1.56,155.46,73.65,1.27,2,1,1,2/13,,126.0-157.48,5.3,1.0,0.1,0.1,Sell ALL,1.50 million,N/A,N/A,1,152.8,184.22,0.98,0.84,0.15
RVP,1.75,0.7,84.37,17.2,0,0,0,0/13,,0.6-1.14,2.43,39.0,0.1,0.1,- Buy time -,71.95 thousand,Healthcare,Medical Instruments & Supplies,1.254,0.71,0.84,1.01,0.83,0.54
DRS,1.84,41.36,36.69,10.23,0,0.11,0.41,0/13,buy,32.43-49.31,-12.5,16.0,59.0,55.95,Buy,1.33 million,Industrials,Aerospace & Defense,0.027,44.63,53.72,1.08,0.77,0.27
