SOBR,-43.07,0.82,-334.46,-302.73,-20,-3.86,-0.31,-20/13,,0.79-88.0,-568.05,99.0,0.1,0.1,Sell,1.15 million,Technology,Scientific & Technical Instruments,1
MULN,-40.92,0.46,-473.58,-265.14,-31,0,0,-31/13,,0.36-1205.0,-392.34,100.0,0.1,0.1,Sell,5.18 million,Consumer Cyclical,Auto Manufacturers,0.487
CERO,-37.33,2.77,-425.02,93.33,-17,0,0,-17/13,,2.67-1280.0,-524.55,100.0,0.1,0.1,Sell,1.01 million,Healthcare,Biotechnology,1
RTC,-24.73,2.14,-57.14,-195.25,-13,0,0,-13/14,,1.88-40.0,-333.18,95.0,0.1,0.1,Sell ALL,61.70 thousand,Technology,Software - Application,1
CRKN,-24.4,0.09,-189.73,-477.76,-19,0,0,-19/14,,0.0809-90.0,-216.03,100.0,0.1,0.1,Sell ALL,24.17 million,Basic Materials,Specialty Chemicals,1.245
WHLR,-22.74,2.45,-190.07,-443.49,-22,0,0,-22/14,,2.28-1144.8,-134.69,100.0,0.1,0.1,Sell,252.60 thousand,Real Estate,REIT - Retail,1.583
SMX,-21.21,0.2,-382.72,-204.78,-23,0,0,-23/14,,0.181-46.2,-102.84,100.0,0.1,0.1,Sell ALL,65.76 million,Industrials,Specialty Business Services,1
RIME,-20.64,0.08,-451.38,-138.13,-19,-0.37,0.0,-19/13,,0.07-1.97,-144.53,96.0,0.1,0.1,mere Buy (some sold),79.69 million,Technology,Consumer Electronics,0.228
PIK,-20.25,0.44,296.73,-184.72,-2,-0.2,-0.4,-2/14,,0.48-10.7,-428.3,96.0,0.1,0.1,Sell ALL,90.77 thousand,Consumer Cyclical,Internet Retail,3.085
GCTK,-20.19,0.12,-353.49,-436.52,-17,0,0,-17/14,,0.11-4.95,-118.85,98.0,0.1,0.1,Sell ALL,75.25 million,Healthcare,Medical Instruments & Supplies,0.161
XTIA,-18.24,5.93,-350.88,4.9,-20,0,0,-20/13,,3.85-2000.0,-102.36,100.0,0.1,0.1,mere Buy (some sold),1.16 million,Industrials,Aerospace & Defense,1
SUNE,-16.25,2.09,-167.65,-191.26,-22,211.32,1.49,-22/14,,1.93-420.0,-46.41,100.0,0.1,0.1,Sell,274.75 thousand,N/A,N/A,1
AILE,-16.14,0.42,-127.32,-9.87,-15,0,0,-15/14,buy,0.1503-11.59,-204.76,96.0,18.0,18.0,Sell,1.06 million,Technology,Software - Infrastructure,0.261
TGL,-14.2,0.2,-292.11,-289.65,-18,3.5,0.62,-18/13,,0.15-12.6,-14.31,98.0,0.1,0.1,mere Buy (some sold),3.83 million,Technology,Software - Application,1
XHG,-14.04,1.07,-228.14,-243.46,-14,0,0,-14/13,,0.64-60.0,-63.55,98.0,0.1,0.1,Buy time,402.49 thousand,Real Estate,Real Estate Services,1
RZLV,-13.29,2.26,-355.37,-138.99,-22,0,0,-22/13,buy,1.57-14.5,-1.73,84.0,5.0,4.83,mere Sell (some bought),7.26 million,Technology,Software - Infrastructure,1
WEED,-12.82,14.79,-96.87,-153.49,-19,1,1,-19/13,,14.7201-49.58,-25.68,70.0,0.1,0.1,Sell ALL,11.66 thousand,N/A,N/A,1
Devs,-12.65,0.59,-514.21,-182.99,-11,0,0,-11/10,,0.48-1.91,-20.76,69.0,0.1,0.1,Sell,5.01 million,Industrials,Pollution & Treatment Controls,0.061
NLSP,-12.43,2.03,-229.67,-153.01,-15,0,0,-15/14,,1.73-20.8,-33.5,90.0,0.1,0.1,mere Buy (some sold),2.26 million,Healthcare,Biotechnology,1
CYCC,-11.85,0.39,-107.43,-125.6,-20,1.08,1.17,-20/14,hold,0.31-4.0,-3.09,90.0,0.1,0.1,Sell,8.69 million,Healthcare,Biotechnology,0.557
LYT,-11.82,0.71,-22.9,-192.3,-9,0,0,-9/13,,0.6397-18.622,-118.31,96.0,0.1,0.1,Sell,1.66 million,Technology,Software - Application,1.839
QNTM,-11.59,3.3,-194.93,-72.45,-15,0,0,-15/13,,2.7-70.85,-35.45,95.0,0.1,0.1,Sell,122.08 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
