MA,0.03,521.0,2.26,-14.38,-4,0.59,0.14,-4/12,buy,465.59-601.77,-8.69,13.0,739.0,699.61,Sell ALL,3.70 million,Financial Services,Credit Services,0.821,554.84,660.52,1.06,0.79,0.18
MET,0.04,73.26,52.53,-12.11,-5,0.2,0.08,-5/12,buy,65.21-87.39,-6.15,16.0,103.0,97.23,Sell ALL,3.99 million,Financial Services,Insurance - Life,0.738,78.66,94.71,1.07,0.77,0.16
SSS,0.06,19.45,20.58,-42.9,0,1,1,0/6,,18.87-20.98,1.46,7.000000000000001,0.1,0.1,Buy,290,N/A,N/A,1,19.74,23.78,1.01,0.82,0.08
XERS,0.11,6.02,38.41,-25.55,-4,0.01,-0.67,-4/12,buy,3.59-10.08,-30.73,40.0,18.0,14.57,Sell ALL,2.60 million,Healthcare,Biotechnology,0.934,7.4,8.88,1.23,0.68,0.4
LCID,0.12,10.03,52.47,-78.73,-7,-0.86,-0.36,-7/12,hold,9.12-33.7,-12.26,70.0,30.0,22.14,Sell ALL,8.29 million,Consumer Cyclical,Auto Manufacturers,1.114,11.75,13.7,1.17,0.73,0.18
HERE,0.13,4.63,-74.14,9.13,-8,1,1,-8/13,buy,2.15-15.64,-8.42,70.0,14.48079,12.15,Sell,203.34 thousand,Consumer Cyclical,Leisure,1,5.0,6.18,1.08,0.75,0.15
ABT,0.15,114.22,54.59,-22.1,-4,0.01,0.0,-4/13,buy,105.27-141.23,-5.7,19.0,158.0,145.69,Sell,8.99 million,Healthcare,Medical Devices,0.751,119.96,143.76,1.05,0.79,0.06
DHY,0.16,1.93,50.83,-9.77,0,1,1,0/12,,1.82-2.18,-2.5,11.0,0.1,0.1,Sell ALL,534.73 thousand,Financial Services,Asset Management,0.61,1.99,2.39,1.03,0.81,0.18
BAC,0.17,49.8,90.07,-18.59,-4,0.13,0.14,-4/12,buy,33.07-57.55,-10.82,13.0,71.0,66.76,Sell ALL,44.77 million,Financial Services,Banks - Diversified,1.273,54.9,65.88,1.1,0.76,0.25
PAL,0.17,7.8,83.33,-34.16,-1,-0.09,-0.94,-1/12,strongBuy,5.76-10.97,-26.28,28.999999999999996,13.0,12.67,Sell,202.58 thousand,Industrials,Integrated Freight & Logistics,1,9.75,11.61,1.25,0.67,0.31
LITM,0.25,3.06,-44.62,-4.21,-7,1,1,-7/13,,2.34-10.387,-11.11,71.0,15.383885,15.38,Sell ALL,467.74 thousand,Basic Materials,Other Industrial Metals & Mining,0.542,3.51,4.21,1.15,0.73,0.17
SPXU,0.31,49.28,92.87,0.96,-2,1,1,-2/12,,46.65-153.0,4.42,68.0,0.1,0.1,Buy time,6.47 million,N/A,N/A,1,49.47,60.65,1.0,0.81,0.3
AIM,0.33,0.81,48.65,-112.47,-8,3.73,-0.06,-8/13,strongBuy,0.746848-34.917557,-40.1,98.0,21.97802,17.98,== less Sell ALL==,5.55 million,Healthcare,Biotechnology,1.237,1.28,7.91,1.58,0.1,2.5
NVO,0.36,37.74,87.46,-42.7,5,0.4,0.08,5/12,buy,36.72-91.9,-58.59,59.0,64.4488,56.7,Sell ALL,24.20 million,Healthcare,Drug Manufacturers - General,0.403,52.33,63.67,1.39,0.59,1.01
IONQ,0.37,38.34,121.45,-44.44,-3,1,1,-3/12,buy,17.88-84.64,-32.89,55.00000000000001,100.0,83.52,- Buy time -,24.17 million,Technology,Computer Hardware,2.602,47.3,56.76,1.23,0.68,0.42
JACK,0.4,15.68,95.1,-43.22,-1,-0.28,-0.46,-1/13,hold,13.99-39.09,-35.01,60.0,55.0,39.22,== less Sell ALL==,676.87 thousand,Consumer Cyclical,Restaurants,1.154,20.4,24.23,1.3,0.65,0.15
CG,0.4,52.56,162.83,-1.0,-2,-0.04,-0.04,-2/13,buy,33.02-69.85,-18.0,25.0,81.0,74.28,Buy,2.81 million,Financial Services,Asset Management,2.064,58.87,69.68,1.12,0.75,0.07
MTRX,0.46,11.08,102.04,2.91,-2,-0.09,-3.07,-2/13,buy,9.33-16.11,-28.07,31.0,24.0,21.5,mere Buy (some sold),260.93 thousand,Industrials,Engineering & Construction,0.938,12.48,15.12,1.13,0.73,0.26
ADT,0.5,7.18,80.47,-27.32,-3,0.02,0.1,-3/13,hold,6.6501-8.935,-12.61,20.0,10.4,9.94,Sell ALL,9.14 million,Industrials,Security & Protection Services,1.01,8.08,9.84,1.13,0.73,0.48
RDVT,0.54,43.24,135.6,-50.75,-3,0.08,0.26,-3/13,buy,32.23-64.135,-13.79,33.0,75.0,71.75,Buy,103.76 thousand,Technology,Software - Application,1.657,49.41,58.73,1.14,0.74,0.27
HCC,0.56,80.91,123.93,14.74,0,1.06,2.11,0/13,buy,38.0-105.345,-23.32,23.0,120.0,111.08,Sell ALL,994.02 thousand,Basic Materials,Coking Coal,0.695,90.76,107.79,1.12,0.75,0.16
STC,0.56,69.97,56.2,-21.0,-4,0.56,0.41,-4/12,strongBuy,56.39-78.61,1.59,11.0,82.0,81.67,Sell ALL,242.88 thousand,Financial Services,Insurance - Property & Casualty,1.002,71.8,86.13,1.03,0.81,0.22
SNPS,0.58,424.66,91.9,-20.4,1,0.23,0.07,1/12,buy,365.74-651.73,-25.61,35.0,650.0,593.88,Sell ALL,2.41 million,Technology,Software - Infrastructure,1.156,481.5,574.25,1.13,0.74,0.25
