MSAI,0.12,0.81,-6.67,-79.07,-7,-0.18,0.0,-7/14,strongBuy,0.7-3.33,-8.0,76.0,8.0,6.62,Sell ALL,66.76 thousand,Technology,Software - Infrastructure,1,1.01,1.18,1.25,0.69,0.75
ADV,0.14,1.24,35.32,-136.32,-5,-0.32,-4.32,-5/14,hold,1.04-4.16,4.03,70.0,4.0,3.42,mere Buy (some sold),587.62 thousand,Communication Services,Advertising Agencies,2.145,1.6,1.8,1.29,0.69,0.05
FCUV,0.15,3.98,-8.65,25.33,-1,1,1,-1/14,,1.5-10.9,-9.11,64.0,0.1,0.1,Sell,35.47 thousand,Technology,Scientific & Technical Instruments,0.275,4.45,5.69,1.12,0.7,0.49
OPK,0.19,1.36,85.28,-49.85,-8,0.13,1.24,-8/14,strongBuy,1.19-2.04,-4.41,33.0,8.5,6.25,Buy time,5.30 million,Healthcare,Diagnostics & Research,1.419,1.59,1.92,1.17,0.71,0.06
MP,0.21,19.77,67.84,-35.0,-3,0.02,0.13,-3/14,buy,10.02-29.72,-39.55,33.0,32.0,29.35,Sell ALL,7.35 million,Basic Materials,Other Industrial Metals & Mining,2.241,24.92,29.9,1.26,0.66,0.31
SLDB,0.21,3.3,-34.34,-82.03,-6,-0.27,-0.37,-6/14,buy,2.41-10.37,17.88,68.0,20.0,17.82,Buy,1.30 million,Healthcare,Biotechnology,2.327,3.93,4.51,1.19,0.73,0.13
SYTA,0.28,3.4,-124.59,412.12,-20,-13.78,-1.91,-20/14,hold,0.93-414.0,50.59,99.0,0.1,0.1,mere Buy (some sold),17.19 million,Technology,Communication Equipment,1,2.45,14.85,0.72,0.23,2.5
INV,0.28,5.67,-121.87,-39.94,-8,0,0,-8/14,strongBuy,3.0-18.75,35.63,70.0,16.0,15.25,Buy,76.20 thousand,Financial Services,Asset Management,0.041,6.03,7.38,1.06,0.77,0.7
SO,0.31,88.75,6.94,0.83,-3,0.03,0.01,-3/14,hold,76.87-94.45,-1.86,6.0,104.0,97.93,mere Buy (some sold),5.13 million,Utilities,Utilities - Regulated Electric,0.377,89.71,107.91,1.01,0.82,0.08
CC,0.36,10.11,54.17,-72.86,-4,-0.12,-0.64,-4/14,hold,9.33-25.98,-13.04,61.0,20.0,17.38,mere Sell (some bought),3.64 million,Basic Materials,Specialty Chemicals,1.741,12.62,14.7,1.25,0.69,0.24
MAT,0.5,19.39,-1.09,-13.95,-5,0.22,1.44,-5/14,buy,13.95-22.07,21.4,12.0,30.0,26.79,Sell,4.63 million,Consumer Cyclical,Leisure,0.616,18.66,22.23,0.96,0.87,0.17
ALLR,0.61,0.89,64.1,83.67,-8,6.65,0.79,-8/14,,0.614-20.43,19.58,96.0,0.1,0.1,Sell,1.67 million,Healthcare,Biotechnology,1,1.01,1.24,1.13,0.72,1.29
INFY,0.61,18.46,38.78,-15.87,-3,0.01,0.04,-3/14,hold,15.82-23.63,7.85,22.0,22.8,21.0,Buy,13.39 million,Technology,Information Technology Services,0.537,18.41,22.05,1.0,0.84,-0.02
NUE,0.66,108.94,100.64,-44.97,-4,0.64,1.01,-4/14,hold,97.59-170.52,-1.73,36.0,175.0,160.62,Sell ALL,2.68 million,Basic Materials,Steel,1.747,120.95,141.2,1.11,0.77,0.01
PEN,0.71,265.53,30.69,-11.72,-3,0.24,0.33,-3/14,buy,148.0-310.0,-1.79,14.000000000000002,340.0,329.31,Sell ALL,665.85 thousand,Healthcare,Medical Devices,0.53,285.73,344.84,1.08,0.77,0.3
MBIO,0.76,1.34,73.12,-79.5,-5,16.13,2.15,-5/14,,1.01-65.0,-1.49,98.0,0.1,0.1,Buy,1.39 million,Healthcare,Biotechnology,2.268,1.4,3.87,1.04,0.35,2.5
AZO,1.03,3689.63,21.93,14.08,-2,-1.75,-0.06,-2/14,buy,2728.97-3916.81,0.24,6.0,4850.0,4446.81,Sell,141.27 thousand,Consumer Cyclical,Auto Parts,0.443,3692.2,4444.71,1.0,0.83,0.05
TGT,1.06,94.87,89.63,-56.75,-2,-0.19,-0.14,-2/14,hold,87.35-167.4,1.36,43.0,135.0,119.11,Sell,8.29 million,Consumer Defensive,Discount Stores,1.265,102.42,120.71,1.08,0.79,0.08
PHM,1.17,98.54,103.25,-8.89,-4,1.31,0.42,-4/14,buy,88.07-149.47,3.15,34.0,165.0,144.29,Sell,2.29 million,Consumer Cyclical,Residential Construction,1.383,103.79,124.04,1.05,0.79,-0.02
CHN,1.18,12.56,70.41,-1.08,0,1,1,0/14,,9.29-14.74,6.53,15.0,0.1,0.1,Buy,42.50 thousand,Financial Services,Asset Management,0.351,12.63,15.02,1.01,0.84,0.47
BIO,1.22,227.61,38.44,-31.34,-1,0.78,0.43,-1/14,buy,215.38-387.99,-9.67,41.0,392.0,355.33,Sell,360.35 thousand,Healthcare,Medical Devices,1.002,251.05,298.92,1.1,0.76,0.05
ATNF,1.29,1.03,111.5,-9.69,-2,30.12,0.72,-2/14,,0.658-17.75,17.28,94.0,0.1,0.1,mere Buy (some sold),38.81 thousand,Healthcare,Biotechnology,1,1.07,1.25,1.04,0.82,0.63
MPW,1.34,4.61,127.67,-49.17,-1,-0.81,-21.29,-1/14,hold,3.51-6.55,-16.27,30.0,7.0,6.11,Sell,13.14 million,Real Estate,REIT - Healthcare Facilities,1.459,5.54,6.74,1.2,0.68,0.0
AAPL,1.4,199.95,56.09,-37.77,-1,0.09,0.04,-1/14,buy,169.21-260.1,-1.15,23.0,300.0,264.38,== less Sell ALL==,67.03 million,Technology,Consumer Electronics,1.275,215.39,260.34,1.08,0.77,0.16
DNA,1.44,7.25,115.2,-6.9,-2,0.18,0.12,-2/14,strongSell,5.0-23.28,-15.31,69.0,12.0,10.1,Sell,1.24 million,Healthcare,Biotechnology,1.295,7.78,9.16,1.07,0.79,-0.04
AGRI,1.45,1.56,24.12,31.12,-4,0,0,-4/14,,1.0-12.8,10.9,88.0,0.1,0.1,Buy,493.52 thousand,Consumer Defensive,Farm Products,1,1.69,2.33,1.08,0.67,1.92
ED,1.46,103.38,-2.66,8.69,1,0.07,0.05,1/14,hold,87.28-114.87,-7.66,10.0,128.0,116.52,Sell,3.29 million,Utilities,Utilities - Regulated Electric,0.276,106.74,130.83,1.03,0.79,0.03
PBT,1.54,11.32,52.43,18.9,1,-0.08,-0.03,1/14,,8.01-14.26,16.16,21.0,0.1,0.1,Buy,110.27 thousand,Energy,Oil & Gas Midstream,0.557,10.29,12.34,0.91,0.92,0.23
AMIX,1.57,1.67,6.85,-80.44,-9,0,0,-9/14,buy,1.52-46.8,2.16,96.0,18.0,14.75,Sell,85.12 thousand,Healthcare,Medical Devices,1,2.11,2.66,1.26,0.63,2.5
