MEI,0.06,6.59,51.19,-8.7,-4,-0.77,-26.55,-4/13,hold,5.08-17.45,-14.52,62.0,12.0,11.12,Sell ALL,413.32 thousand,Technology,Electronic Components,1.096,7.48,9.04,1.14,0.73,0.1
SWIM,0.07,6.77,71.32,-17.66,-4,-0.02,-0.21,-4/13,buy,4.56-8.46,-8.71,20.0,10.0,8.96,mere Sell (some bought),602.64 thousand,Industrials,Building Products & Equipment,1.705,7.72,9.24,1.14,0.73,0.05
PNNT,0.11,6.49,48.04,-17.72,-4,-0.01,-0.06,-4/14,hold,5.72-7.53,-2.06,14.000000000000002,8.0,7.35,- +Buy time -,462.65 thousand,Financial Services,Asset Management,0.63,6.76,8.13,1.04,0.8,0.05
DECK,0.11,82.71,122.6,-47.22,-2,0.49,0.52,-2/13,hold,78.91-223.98,-22.33,63.0,157.0,134.49,Buy time,3.43 million,Consumer Cyclical,Footwear & Accessories,1.193,102.48,122.4,1.24,0.68,0.17
PRG,0.15,27.88,127.76,-29.77,-3,0.38,0.5,-3/14,buy,23.5-49.9,-16.07,44.0,45.0,41.71,Sell,337.15 thousand,Industrials,Rental & Leasing Services,1.713,32.67,38.17,1.17,0.73,0.0
CENT,0.19,31.78,42.89,-10.47,-5,0.24,0.21,-5/14,buy,28.77-43.88,-2.74,28.000000000000004,50.0,46.17,Buy,70.14 thousand,Consumer Defensive,Packaged Foods,0.612,33.63,39.7,1.06,0.8,0.03
KHC,0.23,24.57,11.1,-21.35,-5,0.08,0.14,-5/14,hold,23.7-33.35,-6.0,26.0,51.0,39.07,Buy,15.77 million,Consumer Defensive,Packaged Foods,0.076,26.16,31.52,1.06,0.78,0.22
SUNE,0.23,1.39,51.63,-18.99,-4,0,0,-4/13,,1.24-742.0,-2.88,100.0,0.1,0.1,- Buy time -,102.59 thousand,Technology,Solar,1,1.5,1.92,1.08,0.72,1.39
PAL,0.23,6.58,-9.42,-20.26,-7,-0.08,-2.0,-7/13,strongBuy,5.76-11.37,3.5,42.0,13.0,12.83,Sell ALL,239.43 thousand,Industrials,Integrated Freight & Logistics,1,7.31,8.69,1.11,0.76,0.35
HMR,0.27,1.27,43.01,-37.13,-7,0,0,-7/13,strongBuy,1.09-10.04,-3.54,87.0,5.0,4.5,Sell ALL,89.05 thousand,Industrials,Marine Shipping,1,1.37,1.65,1.08,0.77,0.14
DESK,0.28,39.08,99.88,5.56,-2,1,1,-2/13,,33.165-46.63,-8.01,16.0,0.1,0.1,Buy,224,N/A,N/A,1,40.65,49.1,1.04,0.8,0.52
MGRX,0.32,1.78,172.18,32.07,-2,1,1,-2/14,,1.32-6.15,-23.02,71.0,0.1,0.1,Sell ALL,229.28 thousand,Healthcare,Health Information Services,2.392,2.19,2.62,1.23,0.68,0.53
MTCH,0.35,33.01,91.78,-14.38,-5,-0.15,-0.18,-5/14,hold,26.39-39.2,-6.4,16.0,49.0,43.32,Buy,4.17 million,Communication Services,Internet Content & Information,1.356,35.26,42.81,1.07,0.77,0.23
RCAT,0.36,8.58,33.36,4.75,-3,-0.15,-1.52,-3/14,buy,3.55-16.7,-20.63,49.0,18.0,17.12,Sell,9.28 million,Industrials,Aerospace & Defense,1.598,11.06,13.08,1.29,0.66,0.17
ADM,0.37,57.41,48.17,-0.21,-4,0.2,0.25,-4/14,hold,40.98-65.0,-4.06,12.0,70.0,63.8,Sell,3.75 million,Consumer Defensive,Farm Products,0.686,61.79,74.67,1.08,0.77,0.16
MOMO,0.38,6.99,44.27,-28.67,-4,-3.02,-1.52,-4/14,buy,5.12-9.22,-6.23,24.0,13.008446,11.28,Buy,976.77 thousand,Communication Services,Internet Content & Information,0.434,7.56,9.01,1.08,0.78,0.2
UMAC,0.39,10.84,205.72,42.56,-6,-0.11,-14.64,-6/14,strongBuy,2.34-23.62,-39.29,54.0,25.0,22.67,mere Sell (some bought),3.31 million,Technology,Computer Hardware,1,12.75,15.14,1.18,0.72,0.13
RS,0.42,272.02,78.51,-7.69,-4,-0.37,-0.08,-4/14,hold,250.07-347.44,-3.24,22.0,350.0,336.38,Sell,284.62 thousand,Basic Materials,Steel,0.91,286.04,341.0,1.05,0.8,-0.02
LULU,0.44,169.81,44.54,-22.71,-4,0.26,0.09,-4/13,hold,159.25-423.32,-4.57,60.0,303.0,248.68,Buy,4.41 million,Consumer Cyclical,Apparel Retail,1.021,180.0,216.15,1.06,0.79,0.12
IBRX,0.46,2.14,0.0,-25.79,-3,0.03,0.3,-3/14,buy,1.83-5.44,-14.95,61.0,24.0,17.1,Buy,9.90 million,Healthcare,Biotechnology,1,2.47,2.94,1.15,0.73,0.16
WSFS,0.47,55.44,61.47,11.07,-6,0.29,0.24,-6/14,buy,42.44-62.75,3.03,12.0,66.0,64.75,Buy,282.57 thousand,Financial Services,Banks - Regional,0.833,55.21,65.85,1.0,0.84,0.05
ET,0.47,16.7,54.17,-1.0,-5,-0.06,-0.17,-5/14,buy,14.6-21.45,-0.73,22.0,25.0,23.44,Buy,13.89 million,Energy,Oil & Gas Midstream,0.65,16.89,20.28,1.01,0.82,-0.01
KDP,0.48,26.81,22.6,-51.76,-5,0.0,0.01,-5/14,buy,25.03-36.12,4.83,26.0,42.0,38.72,Buy,19.62 million,Consumer Defensive,Beverages - Non-Alcoholic,0.362,28.48,34.21,1.06,0.78,0.66
SPIR,0.49,8.41,151.89,-29.61,0,0.01,-0.01,0/13,buy,6.853-21.426,-34.24,61.0,17.0,16.62,Sell ALL,526.92 thousand,Industrials,Specialty Business Services,2.413,10.85,12.9,1.29,0.65,0.18
TIGR,0.51,10.46,59.83,17.06,-7,0.13,1.25,-7/14,buy,5.36-13.55,-2.01,23.0,17.4,15.67,Buy,5.49 million,Financial Services,Capital Markets,0.343,11.09,13.17,1.06,0.79,0.16
