KXI,0.06,64.76,80.21,-2.63,-3,1,1,-3/12,,58.34-67.47,-1.53,4.0,0.1,0.1,Sell,73.53 thousand,N/A,N/A,1,65.71,82.89,1.01,0.78,0.22
CNSP,0.08,8.11,-22.32,-95.02,-12,5.04,0.21,-12/12,buy,7.72-552.0,-52.4,99.0,84.00003,84.0,Sell,23.93 thousand,Healthcare,Biotechnology,0.751,12.27,14.94,1.51,0.54,2.49
STI,0.12,3.83,-31.26,-55.8,-2,1,1,-2/12,,2.94-55.0,8.88,93.0,0.1,0.1,Sell,72.34 thousand,Industrials,Electrical Equipment & Parts,0.349,4.39,5.34,1.15,0.72,0.63
EXPO,0.12,70.44,17.44,-27.93,-5,0.03,0.08,-5/12,hold,70.25-115.75,-9.87,39.0,100.0,96.0,Sell ALL,300.70 thousand,Industrials,Engineering & Construction,0.904,76.63,92.78,1.09,0.76,0.11
LB,0.13,57.87,115.73,-52.38,-7,-0.14,-0.4,-7/12,hold,28.014-87.597,-26.14,34.0,93.0,84.88,Buy,644.74 thousand,Energy,Oil & Gas Equipment & Services,1,70.66,84.6,1.22,0.68,0.42
CJMB,0.17,4.92,4.68,-17.21,-4,1,1,-4/12,,3.38-7.76,-0.61,37.0,0.1,0.1,Sell ALL,33.85 thousand,Industrials,Integrated Freight & Logistics,1,5.33,6.74,1.08,0.73,1.04
TALK,0.17,2.51,66.56,-50.55,-7,0.0,0.33,-7/12,buy,1.6-4.355,-30.68,42.0,6.0,5.4,Sell ALL,1.34 million,Healthcare,Health Information Services,1.071,3.01,3.6,1.2,0.7,0.16
RR,0.17,1.9,44.87,0.32,-6,0,0,-6/12,buy,0.302-5.2,-25.26,63.0,3.5,3.32,Sell,9.58 million,Industrials,Specialty Industrial Machinery,1,2.21,2.61,1.16,0.73,0.21
SKY,0.19,64.46,74.02,-67.44,-8,0.12,0.13,-8/12,hold,59.44-116.49,-0.92,45.0,96.0,89.33,Sell ALL,648.27 thousand,Consumer Cyclical,Residential Construction,1.165,73.93,88.91,1.15,0.73,0.2
ACN,0.22,278.9,79.63,-17.77,-6,0.2,0.06,-6/12,buy,273.19-398.35,-13.52,30.0,395.0,364.72,Sell,3.40 million,Technology,Information Technology Services,1.293,304.87,362.49,1.09,0.77,0.09
WEED,0.43,12.43,-28.08,-12.1,-2,1,1,-2/12,,8.79-33.85,21.13,63.0,0.1,0.1,Buy time,20.21 thousand,N/A,N/A,1,11.73,14.01,0.94,0.89,0.27
CLX,0.48,127.04,-8.73,-29.86,-4,0.04,0.04,-4/12,hold,117.35-171.37,-0.36,26.0,189.0,164.17,== less Sell ALL==,1.62 million,Consumer Defensive,Household & Personal Products,0.504,131.8,157.35,1.04,0.81,0.02
CGTL,0.5,0.95,26.19,66.82,-7,1,1,-7/12,,0.811-10.587,2.67,91.0,0.1,0.1,== less Sell ALL==,632.39 thousand,Consumer Cyclical,Specialty Retail,1,1.08,1.4,1.14,0.68,1.24
ENPH,0.52,33.48,97.21,-64.64,-7,0.03,0.05,-7/12,hold,33.01-130.08,-29.21,74.0,85.0,64.43,mere Sell (some bought),7.20 million,Technology,Solar,1.666,43.41,50.68,1.3,0.66,0.17
CYCC,0.53,13.25,-334.64,557.53,-23,17.2,1.17,-23/12,,3.08-597.6,61.51,98.0,0.1,0.1,mere Buy (some sold),620.48 thousand,Healthcare,Biotechnology,0.038,26.93,71.28,2.03,0.19,2.5
DATS,0.54,2.36,197.5,-2.49,0,1,1,0/12,,1.11-9.34,-23.14,75.0,0.1,0.1,Sell ALL,114.55 thousand,Technology,Software - Application,1.973,2.67,3.18,1.13,0.74,0.09
TFSL,0.59,12.75,49.95,1.97,-4,0.02,0.33,-4/12,hold,11.29-15.0,-2.09,15.0,14.0,14.0,mere Sell (some bought),338.80 thousand,Financial Services,Banks - Regional,0.757,13.09,15.86,1.03,0.8,0.05
GO,0.59,13.45,-4.3,-56.28,-3,0.04,0.73,-3/12,hold,10.26-21.67,-0.3,38.0,20.0,17.81,Sell ALL,3.11 million,Consumer Defensive,Grocery Stores,0.292,14.36,17.06,1.07,0.79,0.01
