TLRY,0.08,1.0,92.17,-85.8,-4,0.03,1.47,-4/13,hold,0.97-2.97,-43.0,66.0,3.0,2.41,Sell ALL,47.83 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.188,1.33,1.58,1.33,0.63,0.36
GME,0.62,24.73,37.64,6.35,2,0.19,4.12,2/13,sell,9.95-64.83,-24.95,62.0,10.0,10.0,Sell ALL,9.67 million,Consumer Cyclical,Specialty Retail,1,28.95,34.72,1.17,0.71,0.04
MD,1.14,13.63,41.62,-32.9,-1,0.1,0.31,-1/13,hold,6.62-16.41,-0.07,17.0,19.0,17.68,Sell ALL,612.86 thousand,Healthcare,Medical Care Facilities,1.555,14.44,16.94,1.06,0.8,0.09
RVLV,1.39,29.31,149.62,-13.2,-2,0.12,0.99,-2/13,hold,14.875-39.578,-14.81,26.0,41.0,36.3,Sell ALL,1.01 million,Consumer Cyclical,Internet Retail,2.057,33.84,40.15,1.15,0.73,0.14
NIO,1.45,4.24,134.86,-43.74,-5,0.04,0.02,-5/13,buy,3.61-7.71,-5.66,45.0,12.426555,9.27,Sell ALL,51.91 million,Consumer Cyclical,Auto Manufacturers,1.903,4.62,5.45,1.09,0.78,0.1
SVOL,1.51,21.18,90.5,1.95,2,1,1,2/13,,19.41-23.03,1.82,8.0,0.1,0.1,Buy,997.26 thousand,N/A,N/A,1,21.13,25.29,1.0,0.84,0.09
NINE,2.05,1.09,76.16,1.05,-1,0.05,0.17,-1/13,sell,0.751-3.26,8.26,67.0,1.0,1.0,Sell ALL,1.83 million,Energy,Oil & Gas Equipment & Services,3.315,1.34,1.66,1.23,0.66,0.61
EVO,2.32,4.45,127.32,32.92,-5,-0.06,-8.11,-5/13,strongBuy,2.85-7.98,-0.22,44.0,9.907167,8.07,Buy time,109.91 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.984,4.55,5.53,1.02,0.8,0.47
TG,2.48,7.92,65.13,-16.33,6,1,1,6/13,,3.98-9.22,3.28,14.000000000000002,0.1,0.1,Buy,127.23 thousand,Industrials,Metal Fabrication,0.842,7.93,9.36,1.0,0.85,0.05
EDBL,2.75,0.19,-54.19,200.86,-3,3.04,0.36,-3/13,strongBuy,0.122-12.47,-88.15,98.0,0.5,0.5,Sell ALL,34.88 million,Consumer Defensive,Farm Products,1.918,0.25,0.6,1.32,0.32,2.5
BKNG,2.75,4887.47,137.94,-0.71,1,9.71,0.17,1/13,buy,3180.0-5337.24,-3.59,8.0,6300.0,5806.85,Buy time,283.82 thousand,Consumer Cyclical,Travel Services,1.385,5017.48,6106.05,1.03,0.8,0.22
DESK,2.84,42.18,93.82,-20.34,1,1,1,1/13,,33.528-47.5,-0.89,11.0,0.1,0.1,Sell ALL,720,N/A,N/A,1,43.59,55.44,1.03,0.76,2.03
SPY,2.85,600.77,87.58,2.3,6,1,1,6/13,,490.72-610.78,1.01,2.0,0.1,0.1,Buy,56.04 million,N/A,N/A,1,599.47,724.9,1.0,0.83,0.16
