CPB,0.16,31.3,-43.05,-40.75,-6,0.09,0.14,-6/13,hold,29.39-52.81,-8.09,41.0,62.0,50.47,Buy,4.64 million,Consumer Defensive,Packaged Foods,0.108,33.62,40.14,1.07,0.78,0.18
STZ,0.18,171.52,2.87,-18.9,-8,0.3,0.14,-8/13,hold,159.35-261.06,-1.55,34.0,300.0,255.15,- +Buy time -,2.57 million,Consumer Defensive,Beverages - Brewers,0.696,178.84,213.84,1.04,0.8,0.1
TMF,0.42,35.37,49.92,-17.17,1,1,1,1/13,,33.51-64.98,-0.78,46.0,0.1,0.1,mere Sell (some bought),8.82 million,N/A,N/A,1,37.81,44.89,1.07,0.79,0.05
LKQ,0.44,37.45,64.66,-23.97,-6,0.07,0.09,-6/13,strongBuy,35.56-46.64,-7.1,20.0,60.0,56.26,== less Sell ALL==,2.04 million,Consumer Cyclical,Auto Parts,0.979,39.6,47.53,1.06,0.79,0.01
GB,0.49,7.39,36.67,-0.66,1,0.02,0.5,1/13,hold,4.294-8.0,-0.68,8.0,0.1,0.1,Sell ALL,49.67 thousand,Technology,Software - Infrastructure,0.44,7.45,9.14,1.01,0.81,0.09
K,0.5,79.98,23.24,-6.95,-4,-0.02,-0.0,-4/13,hold,56.37-83.22,-2.69,4.0,83.5,83.45,Buy,3.60 million,Consumer Defensive,Packaged Foods,0.305,81.2,99.73,1.02,0.8,0.22
BABA,0.5,117.3,-15.42,-0.07,-6,1.72,0.08,-6/13,buy,73.87-148.43,2.17,21.0,189.53139,175.67,Buy,13.27 million,Consumer Cyclical,Internet Retail,0.209,118.97,142.31,1.01,0.82,0.02
ALZN,0.52,3.42,-163.45,-129.97,-14,1.3,0.41,-14/13,,2.75-135.54,-2.34,97.0,180.00002,180.0,Buy time,910.87 thousand,Healthcare,Biotechnology,1,4.13,7.22,1.21,0.47,2.5
GDX,0.54,51.24,77.43,15.03,0,1,1,0/13,,33.42-54.7,-4.94,6.0,0.1,0.1,Sell,22.90 million,N/A,N/A,1,51.28,61.35,1.0,0.84,0.16
RIME,0.55,2.44,-5.02,26.7,-7,0,0,-7/13,buy,1.71-182.0,-14.34,99.0,5.0,5.0,Sell ALL,83.94 thousand,Technology,Consumer Electronics,0.242,2.64,3.15,1.08,0.77,0.31
Devs,0.58,0.37,22.15,251.01,-11,1,1,-11/13,,0.175-1.91,-27.57,81.0,0.1,0.1,Buy,16.81 million,Industrials,Pollution & Treatment Controls,0.743,0.43,1.79,1.16,0.21,1.91
SUN,0.59,52.0,7.72,-27.25,-4,-0.56,-0.42,-4/13,buy,48.0-59.88,-3.17,13.0,68.0,66.42,Sell ALL,371.55 thousand,Energy,Oil & Gas Refining & Marketing,0.6,55.39,67.36,1.07,0.77,0.29
GLD,0.66,307.59,83.16,3.84,1,1,1,1/13,,217.52-317.63,-1.33,3.0,0.1,0.1,Buy,11.38 million,N/A,N/A,1,308.06,372.21,1.0,0.83,-0.03
CNP,0.67,36.5,47.39,-3.57,-5,0.0,-0.01,-5/13,hold,25.41-39.31,-2.6,7.000000000000001,43.0,40.76,- +Buy time -,5.73 million,Utilities,Utilities - Regulated Electric,0.576,37.09,44.8,1.02,0.81,0.26
BKH,0.67,57.02,53.09,-12.04,-5,-0.03,-0.01,-5/13,hold,54.92-65.59,-2.39,13.0,76.0,70.75,Buy,530.50 thousand,Utilities,Utilities - Regulated Gas,0.698,58.22,70.83,1.02,0.81,0.12
SAVA,0.77,2.1,14.39,69.77,-1,0.41,0.5,-1/13,hold,1.15-42.2,-1.43,95.0,0.1,0.1,Buy,1.30 million,Healthcare,Biotechnology,1,1.99,2.44,0.95,0.86,0.46
KULR,0.83,6.44,108.62,-68.17,-4,-0.41,-5.16,-4/13,buy,1.6-43.92,-40.37,85.0,48.0,39.0,== less Sell ALL==,2.60 million,Technology,Electronic Components,1.606,9.1,10.88,1.41,0.59,0.42
GO,0.84,13.72,-19.69,-33.31,-3,0.04,0.73,-3/13,hold,10.26-21.83,0.69,37.0,20.0,17.81,Buy,4.65 million,Consumer Defensive,Grocery Stores,0.316,14.14,17.08,1.03,0.8,0.25
OPI,0.85,0.24,47.0,-44.4,-4,0,0,-4/13,,0.18-3.02,22.39,92.0,0.1,0.1,Sell ALL,698.44 thousand,Real Estate,REIT - Office,1.464,0.27,0.32,1.13,0.75,0.2
BLNE,0.86,1.41,-64.88,94.25,-10,1,1,-10/13,,0.62-29.8,39.36,95.0,0.1,0.1,Buy time,689.70 thousand,Consumer Defensive,Beverages - Wineries & Distilleries,1,1.26,1.5,0.89,0.94,0.85
NAKA,0.89,11.43,-47.32,852.88,-9,1,1,-9/13,,0.65-34.77,-86.26,67.0,0.1,0.1,Sell,1.12 million,Healthcare,Medical Care Facilities,1,14.34,20.06,1.25,0.57,1.41
STC,0.95,58.78,53.71,-25.68,-3,0.06,-0.11,-3/13,hold,56.39-78.44,-0.96,25.0,75.0,75.0,Sell ALL,176.31 thousand,Financial Services,Insurance - Property & Casualty,0.998,63.55,75.82,1.08,0.78,0.09
GDDY,0.96,168.29,74.92,-12.95,-3,0.06,0.04,-3/13,hold,140.11-216.0,-8.19,22.0,250.0,230.39,Sell,1.25 million,Technology,Software - Infrastructure,1.075,180.85,214.2,1.07,0.79,-0.02
RR,1.0,2.01,68.66,13.32,-5,0,0,-5/13,buy,0.302-5.2,-19.4,61.0,3.5,3.32,- Buy time -,10.96 million,Industrials,Specialty Industrial Machinery,1,2.22,2.76,1.1,0.73,0.51
LW,1.0,50.49,10.08,-6.69,-2,-0.12,-0.08,-2/13,hold,47.9-83.981,-8.62,40.0,82.0,73.71,== less Sell ALL==,1.89 million,Consumer Defensive,Packaged Foods,0.474,53.22,63.62,1.05,0.79,0.1
JTAI,1.06,3.8,-78.99,13.79,-9,-1.63,-1.42,-9/13,strongBuy,2.3-97.425,0.26,96.0,20.0,20.0,Buy,139.69 thousand,Technology,Software - Application,1,3.94,4.72,1.04,0.81,0.57
TVE,1.06,23.31,81.32,1.65,0,-0.33,-2.22,0/13,buy,21.82-25.3,0.82,8.0,7.25,6.24,== less Sell ALL==,12.95 thousand,N/A,N/A,1,23.26,28.72,1.0,0.81,0.18
TEVA,1.08,16.31,21.53,39.62,-5,0.07,0.13,-5/13,buy,12.47-22.8,-5.82,28.000000000000004,30.0,26.73,mere Sell (some bought),11.08 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.608,17.04,20.28,1.04,0.8,0.06
LLY,1.15,761.5,9.74,-16.12,-3,0.13,0.02,-3/13,buy,677.09-972.53,1.89,22.0,1190.0,1070.99,Sell ALL,3.32 million,Healthcare,Drug Manufacturers - General,0.394,786.56,945.54,1.03,0.81,0.11
SBI,1.15,7.63,34.89,8.87,2,1,1,2/13,,7.3-8.29,2.91,8.0,0.1,0.1,mere Buy (some sold),82.10 thousand,Financial Services,Asset Management,0.418,7.51,9.18,0.98,0.83,0.36
WM,1.17,225.7,49.76,-1.26,-1,-0.02,-0.0,-1/13,hold,196.59-242.58,-6.9,7.000000000000001,277.0,263.37,Sell,1.83 million,Industrials,Waste Management,0.668,232.3,277.89,1.03,0.81,0.11
SNTI,1.18,2.01,35.76,-181.8,-4,0,0,-4/13,buy,1.52-16.94,-53.73,88.0,15.0,14.25,Sell ALL,412.74 thousand,Healthcare,Biotechnology,2.244,3.2,4.65,1.59,0.43,2.5
WORX,1.34,0.43,56.77,-54.09,-3,1,1,-3/13,,0.39-3.31,-20.2,87.0,0.1,0.1,Buy,3.11 million,Healthcare,Health Information Services,2.309,0.52,1.04,1.21,0.41,2.5
NEO,1.35,6.72,120.2,-88.67,-5,0.02,1.4,-5/13,buy,6.08-19.11,-6.7,65.0,15.0,13.12,mere Sell (some bought),1.84 million,Healthcare,Diagnostics & Research,1.637,8.07,9.47,1.2,0.71,0.11
MBS,1.38,8.58,82.41,3.67,4,1,1,4/13,,8.36-9.08,1.27,5.0,0.1,0.1,Sell,58.69 thousand,N/A,N/A,1,8.54,10.33,1.0,0.83,0.01
PG,1.46,155.62,29.83,-15.02,2,0.03,0.02,2/13,buy,151.9-180.43,-7.81,14.000000000000002,190.0,181.44,== less Sell ALL==,8.28 million,Consumer Defensive,Household & Personal Products,0.427,162.78,195.78,1.05,0.79,0.09
