SNY,0.02,48.61,21.57,0.82,-7,0.01,-0.01,-7/13,buy,45.8-60.12,-7.78,19.0,67.8,65.84,Sell,2.16 million,Healthcare,Drug Manufacturers - General,0.405,50.57,61.04,1.04,0.8,-0.03
WORX,0.17,0.41,77.51,13.3,-5,1,1,-5/13,,0.39-3.31,-65.45,88.0,0.1,0.1,Sell ALL,13.04 million,Healthcare,Health Information Services,2.309,0.55,3.37,1.34,0.12,2.5
SPT,0.18,18.85,41.16,-1.0,-8,0.11,0.74,-8/13,hold,18.52-39.745,-14.11,53.0,32.0,29.42,Sell,707.08 thousand,Technology,Software - Application,1.041,21.44,25.55,1.14,0.74,0.11
ED,0.24,100.59,26.73,-23.94,-5,0.07,0.05,-5/13,hold,87.28-114.87,-3.36,12.0,128.0,116.77,Sell,2.60 million,Utilities,Utilities - Regulated Electric,0.259,105.64,125.73,1.05,0.8,0.04
CPB,0.26,31.24,-17.86,-41.44,-6,0.09,0.14,-6/13,hold,29.39-52.81,-8.58,41.0,62.0,50.47,Sell ALL,4.52 million,Consumer Defensive,Packaged Foods,0.108,34.22,41.82,1.1,0.75,0.19
SBEV,0.46,3.52,-38.18,95.54,-15,-0.58,-0.15,-15/13,,0.962-20.8,-7.39,83.0,0.1,0.1,- +Buy time -,618.59 thousand,Consumer Defensive,Beverages - Wineries & Distilleries,1.19,5.12,10.71,1.45,0.33,2.5
KDP,0.48,33.49,33.2,-11.85,-6,0.05,0.11,-6/13,buy,30.12-38.28,2.53,13.0,42.0,40.28,Sell,12.91 million,Consumer Defensive,Beverages - Non-Alcoholic,0.496,33.76,40.64,1.01,0.82,0.09
ATOM,0.55,4.76,41.85,66.09,-4,-0.05,-0.36,-4/13,buy,2.31-17.55,-47.32,73.0,8.0,8.0,Sell ALL,505.88 thousand,Technology,Semiconductor Equipment & Materials,1.315,5.78,6.95,1.21,0.68,0.27
CNP,0.65,36.14,47.85,-4.53,-4,0.0,-0.01,-4/13,hold,25.41-39.31,-4.4,8.0,43.0,40.76,mere Sell (some bought),4.84 million,Utilities,Utilities - Regulated Electric,0.576,37.29,44.88,1.03,0.81,0.05
LAZR,0.72,2.77,67.39,-67.55,-5,0.67,0.35,-5/13,hold,2.515-32.7,-33.21,92.0,90.0,57.88,Buy,2.72 million,Consumer Cyclical,Auto Parts,2.006,3.62,4.27,1.31,0.65,0.48
CXAI,0.77,1.0,32.26,-18.16,-10,0.18,0.75,-10/13,strongBuy,0.764-3.76,-5.32,73.0,3.0,3.0,mere Buy (some sold),514.72 thousand,Technology,Software - Application,0.904,1.08,1.28,1.08,0.78,0.08
IQST,0.79,9.48,19.61,4.96,-4,1,1,-4/13,,5.22-32.72,-3.32,71.0,0.1,0.1,Sell ALL,66.73 thousand,Communication Services,Telecom Services,1.636,10.58,12.52,1.12,0.76,1.41
CI,0.79,303.27,28.52,-18.02,-3,-0.79,-0.09,-3/13,buy,262.03-370.83,-3.46,18.0,407.0,391.17,Sell,2.12 million,Healthcare,Healthcare Plans,0.45,325.52,388.98,1.07,0.78,0.1
TRAW,0.87,1.52,90.24,-47.63,-1,-118.06,-18.89,-1/13,,0.97-19.44,7.89,92.0,0.1,0.1,Buy time,112.17 thousand,Healthcare,Biotechnology,1.465,1.64,2.1,1.08,0.72,0.62
AZO,0.88,3705.64,23.88,8.24,-5,-2.33,-0.07,-5/13,buy,2894.02-3916.81,0.27,5.0,4850.0,4464.98,Sell,133.28 thousand,Consumer Cyclical,Auto Parts,0.401,3727.54,4504.73,1.01,0.82,0.18
VGIT,0.95,59.15,82.83,1.85,2,1,1,2/13,,57.4-60.82,0.77,3.0,0.1,0.1,mere Sell (some bought),2.66 million,N/A,N/A,1,58.93,70.71,1.0,0.84,0.02
ENB,1.01,44.55,70.04,-4.03,-3,0.09,0.09,-3/13,hold,35.68-47.44,-3.34,6.0,49.262127,47.04,Sell ALL,4.08 million,Energy,Oil & Gas Midstream,0.869,46.1,55.79,1.03,0.8,0.13
TCEHY,1.29,63.12,37.07,22.43,-4,-0.35,-0.05,-4/13,strongBuy,44.96-71.82,-3.42,12.0,91.46855,91.23,Sell ALL,2.18 million,Communication Services,Internet Content & Information,0.565,64.38,79.28,1.02,0.8,0.17
ZM,1.3,73.4,57.41,8.62,-4,0.18,0.14,-4/13,hold,55.06-92.8,-7.49,21.0,115.0,102.81,Sell ALL,2.77 million,Technology,Software - Application,0.694,78.28,94.74,1.07,0.77,0.23
ABP,1.36,0.21,-93.58,-40.09,-9,0,0,-9/13,strongBuy,0.152-13.0,-3.86,98.0,2.0,2.0,- Buy time -,1.90 million,Healthcare,Biotechnology,1,0.24,0.29,1.14,0.72,1.49
MTVA,1.37,0.72,-9.48,2.91,-8,0.71,1.01,-8/13,strongBuy,0.602-5.16,-7.52,86.0,21.0,17.67,Buy,334.88 thousand,Healthcare,Biotechnology,0.192,0.76,0.97,1.06,0.74,0.45
LUCD,1.38,1.14,74.6,-1.34,-4,-0.09,-0.71,-4/13,buy,0.72-1.8,-33.33,37.0,7.75,5.77,Buy,1.13 million,Healthcare,Medical Devices,1.316,1.29,1.57,1.13,0.73,0.2
MURA,1.38,2.44,47.33,-23.86,-4,0.07,0.03,-4/13,hold,0.95-4.74,-7.79,49.0,6.0,6.0,== less Sell ALL==,663.60 thousand,Healthcare,Biotechnology,1,2.64,4.07,1.08,0.6,-0.16
