MAA,0.1,154.1,69.16,11.6,-4,0.18,0.2,-4/13,hold,121.51-167.39,-1.72,8.0,187.0,175.27,- +Buy time -,685.60 thousand,Real Estate,REIT - Residential,0.874,155.86,188.57,1.01,0.82,0.07
KHC,0.1,30.29,21.11,-20.33,-4,0.05,0.07,-4/13,hold,28.37-38.96,-3.3,22.0,56.9,46.7,- +Buy time -,9.67 million,Consumer Defensive,Packaged Foods,0.475,31.31,37.36,1.03,0.81,0.16
MAN,0.12,60.76,81.27,-1.61,-4,0.02,0.02,-4/13,hold,53.7-78.87,-0.4,23.0,78.0,72.35,- +Buy time -,623.16 thousand,Industrials,Staffing & Employment Services,1.439,60.85,72.39,1.0,0.84,0.03
PDD,0.18,110.74,19.08,-17.08,-5,2.14,0.11,-5/13,buy,88.01-164.69,6.61,33.0,192.87468,170.26,Buy time,9.85 million,Consumer Cyclical,Internet Retail,0.705,106.88,128.57,0.97,0.86,0.38
MFI,0.2,0.78,83.33,-32.05,-5,1,1,-5/13,,0.506-14.49,-0.35,95.0,0.1,0.1,- Buy time -,328.23 thousand,Technology,Software - Application,1,0.82,1.14,1.05,0.68,2.01
CLH,0.25,237.51,100.84,7.88,-4,0.17,0.08,-4/13,buy,167.86-267.11,-6.08,11.0,325.0,300.93,- +Buy time -,332.64 thousand,Industrials,Waste Management,1.205,246.89,296.99,1.04,0.8,0.06
AMT,0.27,191.43,53.12,-20.01,-3,-0.32,-0.21,-3/13,buy,170.46-243.56,-3.35,21.0,255.0,242.58,- +Buy time -,2.71 million,Real Estate,REIT - Specialty,0.842,196.42,236.89,1.03,0.81,0.22
TATAMOTORS.NS,0.28,713.05,92.04,-36.63,-4,-3.41,-0.26,-4/14,buy,710.0-1179.0,-10.06,40.0,1300.0,1123.87,Sell ALL,11.80 million,Consumer Cyclical,Auto Manufacturers,1.618,793.64,947.84,1.11,0.75,0.36
GF,0.29,8.23,87.2,-4.63,-2,1,1,-2/13,,7.74-8.99,-1.02,8.0,0.1,0.1,- +Buy time -,33.01 thousand,Financial Services,Asset Management,1.114,8.17,9.98,0.99,0.82,0.62
MAT,0.32,18.45,29.75,-16.74,-3,0.21,0.31,-3/13,buy,15.87-20.6,-3.98,10.0,28.0,26.04,Buy,3.27 million,Consumer Cyclical,Leisure,0.785,19.11,23.39,1.04,0.79,0.24
^GSPC,0.32,5998.14,93.99,11.86,-1,1,1,-1/13,,4845.15-6128.18,-1.43,2.0,0.1,0.1,- +Buy time -,4.11 billion,N/A,N/A,1,5987.7,7153.01,1.0,0.84,0.02
EMN,0.33,93.44,99.52,-16.12,-3,0.26,0.12,-3/13,hold,80.71-114.5,-5.4,18.0,125.0,119.6,Buy,1.22 million,Basic Materials,Specialty Chemicals,1.459,98.26,116.54,1.05,0.8,-0.02
MCD,0.34,291.77,55.05,-0.71,-3,-0.07,-0.02,-3/13,buy,243.53-317.9,-1.49,8.0,360.0,340.89,Buy,3.22 million,Consumer Cyclical,Restaurants,0.735,295.19,354.52,1.01,0.82,0.09
PH,0.34,662.18,93.62,13.2,-4,0.61,0.1,-4/13,buy,463.16-712.42,-3.66,7.000000000000001,865.0,803.08,- +Buy time -,666.98 thousand,Industrials,Specialty Industrial Machinery,1.432,678.14,816.67,1.02,0.81,0.1
NOC,0.39,501.39,25.73,-0.04,-3,1.36,0.23,-3/13,hold,418.6-555.57,5.14,10.0,604.0,577.47,- +Buy time -,675.01 thousand,Industrials,Aerospace & Defense,0.346,492.34,590.92,0.98,0.85,0.09
ACt,0.41,33.97,44.45,14.77,-3,0.31,0.3,-3/13,hold,26.13-37.42,-1.49,9.0,41.0,39.7,Buy,329.54 thousand,Financial Services,Insurance - Specialty,0.569,33.89,41.35,1.0,0.82,0.08
JCI,0.42,77.48,99.42,9.27,-4,0.09,0.08,-4/13,hold,52.02-87.16,-7.94,11.0,109.0,99.1,Sell,3.90 million,Industrials,Building Products & Equipment,1.306,82.0,97.28,1.06,0.8,0.26
CABA,0.57,2.3,35.59,-12.48,-3,0.0,-0.0,-3/13,buy,1.76-26.35,-33.55,91.0,35.0,27.8,- +Buy time -,2.03 million,Healthcare,Biotechnology,2.419,3.05,3.66,1.33,0.63,0.55
ELAN,0.62,12.03,110.56,-8.44,-4,0.07,0.37,-4/13,hold,11.11-18.8,-4.11,36.0,20.0,18.67,Buy time,4.45 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.417,12.68,15.18,1.05,0.79,0.17
