SFTBF,-0.42,61.26,20.56,6.1,2,0,0,2/14,,42.58-75.2,4.72,19.0,0.1,0.1,Buy,757
CHKR,0.11,0.45,13.3,19.44,4,0,0,4/14,,0.34-0.79,-6.44,43.0,0.1,0.1,Sell ALL,36.69 thousand
STI,0.25,0.5,34.19,235.2,-3,0,0,-3/14,,0.27-10.74,19.21,95.0,0.1,0.1,mere Buy (some sold),20.29 million
ADT,0.49,7.03,24.03,14.75,-1,-0.02,-0.06,-1/14,hold,6.02-8.25,-8.39,15.0,9.2,8.92,== less Sell ALL==,5.96 million
MAR,0.59,273.53,0.46,12.93,2,-0.29,-0.14,2/14,hold,204.55-295.45,-5.69,7.000000000000001,328.0,302.8,mere Sell (some bought),1.19 million
TG,0.8,7.54,50.39,19.85,7,0,0,7/14,,3.98-9.22,4.91,18.0,0.1,0.1,Sell,112.05 thousand
PCB,0.96,19.25,16.42,19.52,3,-0.04,-0.02,3/14,hold,14.5-22.2,-11.64,13.0,23.0,23.0,Sell ALL,19.94 thousand
QS,1.04,5.72,44.36,23.88,-2,-0.15,-0.76,-2/14,hold,4.65-9.52,8.57,40.0,10.0,8.07,== less Sell ALL==,13.80 million
NUS,1.07,6.65,9.58,22.34,5,-2.43,-18.61,5/14,hold,5.95-19.3,-9.77,66.0,7.0,6.94,mere Buy (some sold),945.95 thousand
FDX,1.13,274.9,7.9,10.54,4,-2.43,-0.57,4/14,buy,234.45-313.84,-10.1,12.0,372.0,348.97,Buy time,1.45 million
KR,1.16,58.9,28.53,16.49,3,-0.44,-0.45,3/14,hold,44.48-63.59,-3.7,7.000000000000001,75.0,70.35,Sell,4.38 million
MEI,1.2,11.2,13.06,28.61,3,-1.34,-10.83,3/14,hold,8.54-22.2,2.5,50.0,16.0,15.33,Sell ALL,338.88 thousand
SF,1.21,108.52,19.13,32.43,4,-0.12,-0.07,4/14,hold,68.09-119.12,-6.71,9.0,130.0,122.0,Buy time,533.75 thousand
SAP,1.27,253.49,23.34,29.3,4,-1.55,-2.1,4/14,strongBuy,154.96-256.13,6.27,1.0,311.0,290.66,- Buy time -,824.20 thousand
TRAW,1.39,8.07,6.05,225.02,3,-118.06,-18.89,3/14,buy,4.06-27.5,43.25,71.0,6.0,6.0,Sell,72.68 thousand
TDOC,1.42,9.78,6.32,23.84,5,-4.24,-11.88,5/14,hold,6.76-21.79,-22.49,55.00000000000001,14.0,12.47,- +Buy time -,4.77 million
DIS,1.59,109.76,22.4,40.87,5,-0.92,-1.1,5/14,buy,83.91-123.74,-7.02,11.0,147.0,135.49,Sell ALL,10.01 million
BYD,1.65,71.87,35.34,34.21,5,-0.04,-0.0,5/14,hold,49.34-76.73,-2.75,6.0,92.0,84.96,== less Sell ALL==,817.51 thousand
GDTC,1.72,2.29,104.48,99.05,-7,0,0,-7/14,buy,1.2-4.86,-2.62,53.0,5.0,5.0,Sell ALL,37.36 thousand
T,1.78,22.18,41.0,10.67,5,-0.57,-1.11,5/14,buy,15.94-24.03,-4.42,8.0,32.5,29.21,Sell ALL,29.40 million
DHS,1.91,92.89,2.21,0.2,-2,1,1,-2/13,,79.18-101.06,-4.79,8.0,0.1,0.1,mere Sell (some bought),26.61 thousand
KEY,1.91,17.11,17.81,8.16,1,-0.68,-3.06,1/13,hold,12.94-20.04,-11.18,15.0,43.0,32.16,- Buy time -,10.85 million
KMI,1.92,28.29,20.3,42.69,8,-0.04,-0.13,8/14,hold,16.47-28.81,0.07,2.0,34.0,30.26,Buy time,13.19 million
DATS,1.92,3.21,127.27,297.82,0,0,0,0/14,,1.01-9.34,39.88,66.0,0.1,0.1,Buy time,1.58 million
MBOT,2.04,1.87,60.61,242.15,7,-0.03,-0.18,7/14,,0.82-3.38,48.13,45.0,0.1,0.1,mere Buy (some sold),2.70 million
IWM,2.09,221.71,2.04,6.46,-1,1,1,-1/13,,187.53-244.98,-2.95,9.0,0.1,0.1,- Buy time -,28.33 million
TM,2.16,192.55,33.03,24.16,9,0,0,9/14,strongBuy,159.04-255.23,11.38,25.0,236.88757,234.42,Sell,369.64 thousand
BA,2.54,171.76,38.97,41.18,9,-4.82,-1.03,9/14,buy,137.03-228.28,9.5,25.0,250.0,217.86,Buy,12.87 million
HDG,2.56,49.44,3.32,0.95,2,1,1,2/13,,47.79-50.7,-0.16,2.0,0.1,0.1,Buy time,2.00 thousand
LB,2.77,71.97,84.43,114.61,7,0,0,7/14,buy,18.75-80.816,-5.6,11.0,82.0,74.56,Buy time,491.46 thousand
CLSK,2.77,10.09,39.4,71.78,0,-0.35,-12.7,0/14,buy,6.41-24.72,-42.22,59.0,30.0,27.08,Sell,29.29 million
JEPQ,2.93,56.82,4.38,8.93,4,1,1,4/14,,47.671-58.21,-0.48,2.0,0.1,0.1,mere Sell (some bought),3.63 million
RUM,2.96,11.65,101.41,239.59,6,0.0,-0.07,6/14,hold,3.33-17.4,39.06,33.0,8.0,8.0,Sell,5.42 million
PLUG,2.98,2.67,131.07,96.73,1,-0.4,-1.25,1/14,hold,1.6-5.14,16.1,48.0,5.0,3.87,- +Buy time -,64.57 million
XLK,3.0,233.88,26.6,4.74,3,1,1,3/13,,188.93-241.88,2.05,3.0,0.1,0.1,- Buy time -,4.67 million
QYLD,3.07,18.38,4.92,2.84,5,1,1,5/14,,15.91-18.81,0.87,2.0,0.1,0.1,Sell ALL,3.62 million
WK,3.09,110.98,48.48,83.68,12,-0.13,-0.55,12/14,buy,65.47-116.83,12.37,5.0,135.0,128.77,Sell ALL,353.10 thousand
IBKR,3.1,190.89,87.8,61.84,8,-0.12,-0.07,8/14,buy,83.86-193.42,-0.1,1.0,291.0,248.15,- +Buy time -,924.48 thousand
ZJK,3.2,9.33,125.27,306.93,8,0,0,8/14,,4.0-30.5,29.47,69.0,0.1,0.1,- +Buy time -,318.63 thousand
TEAM,3.22,244.49,27.18,72.92,4,0.13,-0.66,4/14,buy,135.29-287.97,-7.81,15.0,420.0,350.3,mere Sell (some bought),2.10 million
LINK,3.34,6.5,44.12,189.63,4,0.04,-0.12,4/14,strongBuy,3.25-9.33,24.0,30.0,7.0,7.0,mere Buy (some sold),227.94 thousand
FLTR,3.35,25.47,2.36,0.55,7,1,1,7/14,,25.0-25.54,-0.2,0.0,0.1,0.1,Buy,852.43 thousand
CHH,3.38,140.42,11.08,16.3,-1,0.31,0.16,-1/13,hold,108.91-153.81,-3.75,9.0,160.0,147.22,Sell ALL,317.72 thousand
TSLA,3.53,394.94,110.99,136.4,8,-0.04,-0.11,8/14,hold,138.8-488.54,12.6,19.0,528.0,411.76,mere Sell (some bought),83.64 million
MSTR,3.6,331.7,143.47,177.57,1,-5.38,-213.31,1/14,buy,43.874-543.0,-16.81,39.0,650.0,584.34,mere Sell (some bought),24.06 million
WKEY,3.61,6.57,78.13,474.92,5,0,0,5/14,strongBuy,1.61-14.0,68.04,53.0,4.038,3.88,Sell ALL,632.43 thousand
LIDR,3.67,2.18,28.3,193.32,1,0.52,0.41,1/14,,0.78-5.15,48.17,57.99999999999999,0.1,0.1,Buy,2.11 million
FBT,3.71,171.23,19.19,3.57,8,1,1,8/14,,140.36-179.67,-1.68,5.0,0.1,0.1,Buy time,22.23 thousand
Schw,3.78,73.0,10.03,25.53,0,0.03,0.04,0/13,buy,59.67-83.35,-11.49,12.0,98.0,91.71,Sell ALL,9.72 million
PH,3.84,641.5,12.3,5.48,1,2.47,0.45,1/14,buy,453.19-712.42,-9.57,10.0,842.0,790.2,Buy,505.82 thousand
WEBl,3.92,27.75,2.16,84.28,8,1,1,8/14,,11.18-32.19,2.92,14.000000000000002,0.1,0.1,Buy,399.11 thousand
WEBL,3.92,27.75,2.16,84.28,8,1,1,8/14,,11.18-32.19,2.92,14.000000000000002,0.1,0.1,Buy,399.11 thousand
TOST,4.01,37.21,16.92,72.23,7,-0.05,3.52,7/14,hold,16.13-44.115,-17.01,16.0,50.0,44.64,mere Sell (some bought),6.09 million
TROW,4.07,112.84,14.39,12.09,3,1.12,0.54,3/14,hold,100.49-125.81,-9.75,10.0,132.0,124.04,Sell ALL,1.19 million
VRME,4.09,1.68,10.51,161.61,-5,0.17,1.86,-5/14,strongBuy,0.5784-3.49,53.54,52.0,3.0,2.62,Buy time,5.44 million
LPSN,4.09,1.35,83.33,142.18,-3,0.52,3.81,-3/14,hold,0.45-3.85,28.15,65.0,1.0,0.98,mere Buy (some sold),2.71 million
CTO,4.09,19.31,10.81,9.72,3,0.53,16.7,3/14,buy,16.16-21.15,-5.7,9.0,24.0,23.11,Sell ALL,363.88 thousand
SERV,4.11,16.8,166.85,170.61,9,0,0,9/13,buy,1.77-30.0,52.2,44.0,16.0,15.5,Buy time,9.25 million
TECH,4.13,75.19,12.2,9.42,3,0.04,0.09,3/13,buy,61.16-85.57,11.08,12.0,95.0,90.13,- Buy time -,892.97 thousand
DUOL,4.17,323.14,3.2,28.16,3,1.28,2.92,3/14,strongBuy,145.05-378.482,-7.78,15.0,425.0,386.46,Sell ALL,448.91 thousand
ROKU,4.17,83.0,42.68,25.97,1,1.7,3.95,1/14,hold,48.33-99.8,16.83,17.0,100.0,89.77,- Buy time -,3.99 million
MRVL,4.17,118.23,58.3,123.65,16,-0.73,-8.51,16/14,buy,53.19-126.15,21.6,6.0,160.0,140.78,- +Buy time -,14.47 million
MMM,4.18,134.53,23.92,3.78,2,1.17,0.65,2/14,buy,75.652176-141.34,0.74,5.0,184.0,165.12,- Buy time -,2.78 million
META,4.21,610.72,12.54,11.84,3,2.99,0.61,3/14,buy,358.61-638.4,5.96,4.0,811.0,735.23,Buy,11.61 million
Z,4.23,71.07,1.51,45.9,3,0.3,1.34,3/14,hold,38.45-86.88,-19.19,18.0,93.0,83.33,Sell ALL,2.71 million
LYFT,4.27,13.36,24.81,32.96,-2,0.33,3.35,-2/14,hold,8.925-20.82,-29.94,36.0,26.0,22.62,Sell,12.36 million
AAL,4.27,17.6,74.38,99.12,14,-0.55,-1.89,14/14,hold,9.07-18.2,17.5,3.0,30.0,24.87,Buy,25.04 million
LFT,4.27,2.47,22.06,6.18,3,0.02,0.32,3/14,hold,2.16-2.79,-6.88,11.0,3.25,3.12,mere Sell (some bought),112.32 thousand
ETH,4.34,30.93,67.62,85.76,6,1,1,6/13,,2.38-38.775,3.65,20.0,0.1,0.1,Sell ALL,3.06 million
GBTC,4.43,74.48,62.27,116.32,6,1,1,6/14,,34.31-86.11,-3.5,14.000000000000002,0.1,0.1,Sell ALL,3.39 million
COCO,4.46,33.98,5.07,46.46,5,0.41,1.7,5/14,buy,19.41-37.875,-4.59,10.0,40.0,37.44,== less Sell ALL==,580.69 thousand
MA,4.5,516.4,2.64,8.84,6,0.16,0.05,6/14,buy,425.48-537.7,-3.2,4.0,654.0,609.53,Sell ALL,2.28 million
MSCI,4.51,602.23,12.52,1.91,6,0.39,0.11,6/14,buy,439.95-642.45,-1.23,6.0,723.0,690.29,- Buy time -,367.44 thousand
BH,4.56,228.11,20.09,75.51,11,26.8,9.1,11/14,,145.95-271.35,7.75,16.0,0.1,0.1,Sell,10.17 thousand
OKLO,4.57,26.12,239.45,278.47,2,-0.03,-0.6,2/14,buy,5.35-31.91,9.88,18.0,31.0,29.38,Sell,18.06 million
Oklo,4.57,26.12,239.45,278.47,2,-0.03,-0.6,2/14,buy,5.35-31.91,9.88,18.0,31.0,29.38,Sell,18.06 million
AGI,4.63,19.33,25.04,1.05,5,0.05,0.2,5/14,buy,11.24-21.45,2.64,10.0,26.0,25.5,Buy time,2.01 million
AXON,4.64,577.34,27.99,85.61,2,2.67,20.14,2/14,buy,246.99-698.67,-12.06,17.0,800.0,702.95,Sell ALL,660.86 thousand
NDAQ,4.65,78.02,20.53,19.75,5,0.1,0.14,5/13,strongBuy,54.9-83.77,-1.95,7.000000000000001,103.0,94.33,- Buy time -,2.77 million
CRM,4.69,326.9,16.3,31.16,5,0.63,0.38,5/14,buy,212.0-369.0,-0.95,11.0,442.0,417.53,mere Sell (some bought),6.00 million
CEOS,4.69,0.02,46.87,131.94,-3,0,0,-3/14,,0.0113-0.0547,-17.89,56.99999999999999,0.1,0.1,mere Buy (some sold),745.80 thousand
WMT,4.7,91.8,9.79,35.79,6,0.07,0.13,6/13,buy,53.39-96.18,8.61,5.0,115.0,106.9,Buy,16.21 million
HIMS,4.71,25.73,13.01,115.8,2,0.66,11.12,2/14,hold,8.14-35.02,-25.22,27.0,38.0,32.06,Sell ALL,18.07 million
GS,4.72,580.02,23.64,38.58,5,1.68,0.24,5/13,hold,372.07-612.73,-0.87,5.0,736.0,674.27,Buy time,2.07 million
BTC,4.72,41.61,59.18,117.17,8,1,1,8/14,,5.25-48.07,-3.56,13.0,0.1,0.1,Sell ALL,1.98 million
ARKK,4.73,58.95,55.76,61.76,10,1,1,10/13,,36.85-63.44,6.51,7.000000000000001,0.1,0.1,- Buy time -,9.43 million
ARKW,4.73,110.99,53.87,65.57,10,1,1,10/14,,64.0-120.39,2.45,8.0,0.1,0.1,Sell ALL,180.30 thousand
CSCO,4.79,59.2,17.33,23.95,6,0.28,0.55,6/14,hold,44.5-60.23,-0.02,2.0,78.0,70.39,Buy,16.57 million
DOCU,4.79,89.51,6.41,67.94,5,4.37,22.02,5/14,hold,48.7-107.86,10.97,17.0,124.0,109.96,== less Sell ALL==,4.71 million
NXU,4.83,0.8,13.33,679.32,-6,0.05,0.15,-6/14,,0.209-2.25,66.13,64.0,0.1,0.1,Buy,1.92 million
JPM,4.87,243.13,12.01,32.66,7,4.02,0.9,7/14,strongBuy,164.3-254.31,-2.71,4.0,304.0,279.19,Sell,7.82 million
CME,4.89,229.3,14.86,8.83,8,0.07,0.03,8/14,hold,190.7-249.02,-3.79,8.0,275.0,258.72,Sell ALL,1.79 million
ETH=F,4.91,3201.0,106.56,78.74,7,1,1,7/13,,2165.5-4142.5,0.81,23.0,0.1,0.1,Sell ALL,7.21 thousand
SNTI,4.92,3.9,13.95,385.89,5,0,0,5/14,buy,1.52-16.94,44.62,77.0,12.0,12.0,mere Buy (some sold),225.97 thousand
BAC,4.93,46.21,30.08,35.9,6,0.15,0.18,6/14,buy,31.27-48.08,-2.81,4.0,58.0,54.42,Buy time,31.84 million
PYPL,4.96,87.94,21.65,26.6,6,0.46,0.54,6/14,hold,55.77-93.66,1.33,6.0,125.0,109.58,Buy,9.21 million
FUSI,4.97,50.63,2.87,3.07,17,1,1,17/13,,50.45-51.16,0.64,1.0,0.1,0.1,Buy time,592
ISRG,4.99,544.02,14.67,28.27,8,1.29,0.96,8/14,buy,355.17-556.23,0.37,2.0,655.0,610.99,Buy,1.22 million
MU,5.01,99.41,39.16,1.97,-1,0.09,0.07,-1/13,buy,79.15-157.54,2.04,37.0,250.0,190.58,- Buy time -,26.85 million
ETON,5.05,12.01,19.69,116.77,11,-0.04,4.57,11/14,strongBuy,3.03-15.0,-12.66,20.0,18.0,17.75,Sell,199.45 thousand
CCL,5.06,24.18,35.81,42.73,5,0.68,15.02,5/14,buy,13.78-27.17,-5.17,11.0,35.0,32.35,mere Sell (some bought),22.05 million
UPST,5.07,59.22,32.62,100.44,2,1.15,2.57,2/14,hold,20.6-88.95,-33.05,33.0,100.0,80.75,mere Sell (some bought),5.18 million
SQ,5.1,86.75,34.27,56.33,5,0.74,2.44,5/14,buy,55.0-99.26,-2.07,13.0,125.0,111.16,Sell,7.27 million
MSFT,5.12,424.56,20.92,5.91,7,0.62,0.21,7/14,buy,380.38-468.35,0.26,9.0,650.0,579.23,Buy,19.34 million
CAKE,5.12,49.73,31.4,61.32,6,0.51,0.81,6/14,buy,31.24-52.1,-1.83,5.0,65.0,57.65,Buy time,1.18 million
