CRM,0.01,226.76,94.29,-26.59,-2,0.16,0.06,-2/14,buy,221.96-369.0,-9.7,39.0,430.0,380.3,== less Sell ALL==,7.99 million,Technology,Software - Application,1.243,248.42,297.03,1.1,0.76,0.03
KANSAINER.NS,0.06,231.99,-9.62,-6.56,-1,-0.19,-0.11,-1/14,hold,218.2-286.5,-5.91,19.0,330.0,300.71,Sell ALL,538.52 thousand,Basic Materials,Specialty Chemicals,1,249.23,302.1,1.07,0.77,0.05
BANDHANBNK.NS,0.08,149.91,61.35,-14.8,-1,-2.01,-0.74,-1/14,hold,128.16-192.48,-12.39,22.0,225.0,201.48,Sell ALL,7.70 million,Financial Services,Banks - Regional,0.235,164.26,195.69,1.1,0.77,0.36
WTS,0.17,270.96,89.88,-4.34,-4,0.7,0.28,-4/14,hold,177.59-287.89,-0.1,6.0,320.0,306.25,Buy,154.47 thousand,Industrials,Specialty Industrial Machinery,1.232,279.62,336.55,1.03,0.81,0.03
MELI,0.17,2009.24,122.49,-37.76,-2,-2.56,-0.24,-2/14,buy,1646.0-2645.22,-7.39,24.0,3500.0,3173.67,== less Sell ALL==,391.53 thousand,Consumer Cyclical,Internet Retail,1.415,2312.06,2725.83,1.15,0.74,0.13
LKQ,0.19,29.3,18.61,-20.99,-3,0.03,0.05,-3/14,strongBuy,28.42-44.82,1.5,35.0,50.0,45.75,mere Sell (some bought),2.55 million,Consumer Cyclical,Auto Parts,0.89,30.74,36.97,1.05,0.79,0.01
ENB,0.29,47.33,67.26,-4.57,-3,0.03,0.05,-3/14,hold,39.73-50.54,-0.88,6.0,52.174717,49.24,mere Sell (some bought),3.58 million,Energy,Oil & Gas Midstream,0.822,48.67,58.27,1.03,0.81,0.1
EVO,0.31,3.05,139.19,-20.59,1,0.06,0.36,1/14,strongBuy,2.84-5.1,-29.51,40.0,7.028584,6.25,Buy,53.63 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.147,3.61,4.38,1.18,0.7,0.45
KEY,0.37,17.92,74.56,-14.63,-6,0.04,0.1,-6/14,hold,12.73-20.04,1.98,11.0,43.0,32.25,Buy,24.40 million,Financial Services,Banks - Regional,1.106,18.44,22.11,1.03,0.81,0.05
NTAP,0.38,108.97,123.48,-1.41,-2,0.04,0.03,-2/14,hold,71.84-131.3,-10.62,17.0,140.0,130.63,Buy,2.30 million,Technology,Software - Infrastructure,1.41,117.8,142.22,1.08,0.77,0.16
ETN,0.43,332.46,78.71,-9.98,0,0.05,0.01,0/14,buy,231.85-399.56,-12.91,17.0,500.0,455.39,mere Sell (some bought),2.02 million,Industrials,Specialty Industrial Machinery,1.159,367.11,438.05,1.1,0.76,0.05
NNVC,0.54,1.24,115.65,-13.05,-4,0,0,-4/14,strongBuy,0.94-2.23,-9.68,44.0,7.0,7.0,Sell,157.31 thousand,Healthcare,Biotechnology,1.136,1.5,1.83,1.21,0.68,0.15
AM,0.57,17.54,78.3,0.26,-2,-0.02,-0.06,-2/14,hold,14.22-19.82,-3.48,11.0,20.0,19.32,Sell,2.15 million,Energy,Oil & Gas Midstream,0.798,18.24,21.85,1.04,0.8,-0.01
CAN,0.58,0.97,169.05,134.74,-2,0.12,2.24,-2/14,buy,0.535-3.27,-56.67,70.0,4.0,3.45,Buy,47.71 million,Technology,Computer Hardware,2.853,1.15,1.48,1.19,0.66,0.34
RVPH,0.7,0.53,-65.22,128.42,-7,0.03,0.29,-7/14,buy,0.25-4.28,-19.23,88.0,16.0,10.69,Buy,9.39 million,Healthcare,Biotechnology,1,0.54,0.7,1.02,0.76,0.4
AMPL,0.93,10.0,123.51,-25.58,-3,0.01,0.67,-3/14,buy,7.55-14.88,-0.6,33.0,19.0,17.17,Buy,1.25 million,Technology,Software - Application,1.518,10.91,12.94,1.09,0.77,-0.01
PyPL,1.16,60.46,95.91,-29.36,0,0.23,0.19,0/14,hold,55.85-93.66,-13.63,35.0,120.0,101.63,mere Sell (some bought),17.75 million,Financial Services,Credit Services,1.433,69.36,85.1,1.15,0.71,0.78
AXS,1.21,99.48,34.72,4.25,-2,0.69,0.24,-2/14,buy,83.9-107.19,2.15,7.000000000000001,130.0,122.61,mere Sell (some bought),652.22 thousand,Financial Services,Insurance - Specialty,0.655,97.88,116.43,0.98,0.85,0.07
ALLY,1.39,39.67,86.94,-2.74,-4,0.32,0.36,-4/14,hold,29.52-44.83,5.26,12.0,70.0,59.03,Buy,2.66 million,Financial Services,Credit Services,1.21,40.64,48.56,1.02,0.82,0.0
TRU,1.44,82.81,114.86,-10.41,-4,0.15,0.14,-4/14,buy,66.38-103.49,6.15,20.0,125.0,115.97,Buy,3.13 million,Financial Services,Financial Data & Stock Exchanges,1.733,84.9,101.84,1.03,0.81,0.16
Uber,1.44,83.43,109.39,-25.01,2,2.43,3.54,2/14,buy,59.33-101.99,-12.77,18.0,150.0,130.53,mere Sell (some bought),15.73 million,Technology,Software - Application,1.183,95.2,112.08,1.14,0.74,0.03
SBU,1.48,14.38,35.5,-47.83,0,1,1,0/2,,14.252-15.42,0.0,7.000000000000001,0.1,0.1,Sell ALL,4.47 thousand,N/A,N/A,1,15.03,17.59,1.05,0.82,2.5
SONY,1.52,28.99,53.37,14.35,-2,0.05,0.25,-2/14,buy,19.31-30.34,0.41,4.0,40.51,37.59,mere Sell (some bought),3.67 million,Technology,Consumer Electronics,0.84,28.99,34.52,1.0,0.84,0.04
BNAI,1.52,0.39,6.13,140.24,-7,0.22,1.54,-7/14,,0.231-1.18,-38.02,67.0,2.0,2.0,Sell,16.43 million,Technology,Software - Infrastructure,0.658,0.45,1.34,1.15,0.29,2.5
ARB,1.53,28.98,85.92,0.33,1,1,1,1/14,,27.27-30.26,-0.14,4.0,0.1,0.1,Buy,10.85 thousand,N/A,N/A,1,29.03,35.21,1.0,0.82,0.33
UEC,1.59,12.02,223.09,42.61,0,-0.06,-1.54,0/14,buy,3.85-17.8,-27.4,32.0,19.75,18.19,Buy,17.52 million,Energy,Uranium,1.337,13.09,15.55,1.09,0.77,0.03
SMG,1.6,53.05,161.84,-28.45,-1,0.35,0.15,-1/14,buy,45.61-83.55,-3.2,37.0,90.0,81.57,Sell,649.53 thousand,Basic Materials,Agricultural Inputs,1.968,57.84,68.72,1.09,0.77,0.05
ARMK,1.9,37.62,88.06,-7.8,1,-0.08,-0.13,1/14,buy,29.92-44.49,-5.78,15.0,49.0,46.8,Buy,2.71 million,Industrials,Specialty Business Services,1.204,38.88,47.14,1.03,0.8,0.29
TSME,2.03,39.94,89.86,-7.86,-2,1,1,-2/14,,28.07-42.85,-1.7,7.000000000000001,0.1,0.1,Buy,218.56 thousand,N/A,N/A,1,41.57,60.44,1.04,0.66,2.5
STRS,2.03,21.26,112.53,25.19,-2,1,1,-2/14,,15.1-27.0,6.35,21.0,0.1,0.1,Buy time,7.11 thousand,Real Estate,Real Estate - Diversified,1.424,20.17,24.08,0.95,0.88,0.39
JPI,2.2,20.33,108.47,10.77,2,1,1,2/5,,17.2-21.2,-0.27,4.0,0.1,0.1,mere Buy (some sold),26.88 thousand,Financial Services,Asset Management,1,20.38,24.53,1.0,0.83,0.08
JEPI,2.27,56.83,78.59,3.16,3,1,1,3/14,,49.94-60.88,1.09,7.000000000000001,0.1,0.1,Buy,5.09 million,N/A,N/A,1,56.63,68.36,1.0,0.83,0.05
LULU,2.3,170.2,100.5,-35.03,1,0.26,0.09,1/14,hold,159.25-423.32,0.21,60.0,303.0,248.27,Buy,4.54 million,Consumer Cyclical,Apparel Retail,1.021,178.17,216.95,1.05,0.78,0.14
HOOD,2.43,115.13,246.31,35.16,0,0.18,0.48,0/14,buy,29.66-153.86,-22.19,25.0,180.0,165.57,Sell,33.35 million,Financial Services,Capital Markets,2.423,129.32,157.31,1.12,0.73,0.32
RULE,2.59,22.27,89.41,-0.63,2,1,1,2/14,,18.63-23.64,-1.73,6.0,0.1,0.1,- Buy time -,1.05 thousand,N/A,N/A,1,22.76,28.96,1.02,0.77,1.14
IEX,4.28,170.07,81.52,9.86,3,0.18,0.09,3/14,buy,153.36-237.38,5.42,28.000000000000004,212.0,202.69,Buy,599.16 thousand,Industrials,Specialty Industrial Machinery,1.002,166.24,201.11,0.98,0.85,0.07
SCHW,1.96,90.52,73.96,-11.88,1,0.1,0.09,1/14,buy,65.88-99.59,-2.99,9.0,139.0,125.53,mere Sell (some bought),8.15 million,Financial Services,Capital Markets,0.953,94.66,113.72,1.05,0.8,0.01
VEA,2.69,59.9,81.18,6.15,4,1,1,4/14,,45.14-62.2,0.17,4.0,0.1,0.1,mere Sell (some bought),11.83 million,N/A,N/A,1,60.35,72.34,1.01,0.83,0.04
TM,3.56,199.35,21.68,7.83,3,0,0,3/14,buy,155.0-211.24,5.75,6.0,240.0,235.32,Buy,267.59 thousand,Consumer Cyclical,Auto Manufacturers,0.226,200.27,240.95,1.0,0.83,-0.04
MEI,0.12,7.09,58.05,-13.38,-4,-0.77,-26.55,-4/14,hold,5.08-17.45,0.0,59.0,12.0,11.12,mere Buy (some sold),287.38 thousand,Technology,Electronic Components,1.096,7.48,8.82,1.06,0.8,0.0
CTM,0.36,1.04,-56.08,19.88,-5,0.01,0.0,-5/14,strongBuy,0.155-2.83,-2.88,63.0,3.5,3.5,mere Sell (some bought),3.23 million,Technology,Information Technology Services,1,1.12,1.37,1.08,0.76,0.21
PRG,0.39,28.26,166.61,-45.24,-1,0.38,0.5,-1/14,buy,23.5-49.5,-8.74,43.0,45.0,42.33,Buy,392.77 thousand,Industrials,Rental & Leasing Services,1.713,32.01,38.0,1.13,0.74,0.05
BOOM,0.54,5.83,182.36,-13.82,0,-0.04,-3.02,0/14,hold,5.46-9.92,-24.53,41.0,12.0,11.12,- Buy time -,198.28 thousand,Industrials,Conglomerates,1.496,7.31,8.6,1.25,0.68,0.17
AFRM,0.54,66.54,226.1,-60.07,-1,0.09,0.21,-1/14,buy,30.901-100.0,-9.98,33.0,115.0,103.92,mere Sell (some bought),9.17 million,Technology,Software - Infrastructure,3.574,80.77,95.87,1.21,0.69,0.08
DEF,0.56,88.65,76.41,-2.84,-2,1,1,-2/13,,59.14-70.92,-2.08,-25.0,0.1,0.1,Sell ALL,2.23 thousand,N/A,N/A,1,90.38,113.04,1.02,0.78,1.06
SO,0.63,89.27,18.23,-5.41,1,0.13,0.11,1/14,hold,80.46-100.84,-8.97,11.0,109.0,104.11,Sell,4.47 million,Utilities,Utilities - Regulated Electric,0.44,92.92,111.29,1.04,0.8,0.05
MTH,0.66,70.0,85.53,-18.51,-4,-0.1,-0.06,-4/14,hold,59.27-98.74,4.58,28.999999999999996,101.0,91.81,Buy,813.59 thousand,Consumer Cyclical,Residential Construction,1.448,72.84,87.56,1.04,0.8,0.13
KMI,0.8,26.67,34.23,0.84,-2,-0.01,-0.02,-2/14,buy,23.94-31.48,-1.35,15.0,38.0,34.58,Sell,13.90 million,Energy,Oil & Gas Midstream,0.671,27.19,32.87,1.02,0.81,0.07
PAL,0.85,7.33,-23.05,2.77,-8,-0.05,-0.44,-8/14,strongBuy,5.76-11.37,17.46,36.0,13.0,12.5,Buy,241.32 thousand,Industrials,Integrated Freight & Logistics,1,7.25,8.8,0.99,0.83,0.55
IBMR,0.88,25.41,83.33,0.76,-1,1,1,-1/14,,24.337-25.75,-0.1,1.0,0.1,0.1,Buy time,56.61 thousand,N/A,N/A,1,25.43,30.91,1.0,0.82,0.54
SFTBY,0.94,56.41,142.35,26.92,4,1,1,4/14,hold,19.86-90.0,-29.64,37.0,37.1,37.1,Sell,548.53 thousand,Communication Services,Telecom Services,0.635,66.08,78.49,1.17,0.72,0.08
ALV,1.0,115.64,113.76,-13.41,-2,0.35,0.17,-2/14,buy,75.49-129.54,-1.12,11.0,152.0,144.09,mere Sell (some bought),506.90 thousand,Consumer Cyclical,Auto Parts,1.331,122.89,146.44,1.06,0.79,0.03
SGN,1.34,1.21,641.04,-57.5,0,1,1,0/14,,0.435-8.6,-33.06,86.0,0.1,0.1,Sell,257.76 thousand,Technology,Software - Application,9.121,1.66,2.07,1.37,0.58,1.05
MBRX,1.4,0.36,166.52,-10.83,1,1,1,1/14,strongBuy,0.25-3.65,-29.96,90.0,12.0,9.33,Sell ALL,2.96 million,Healthcare,Biotechnology,1.551,0.46,0.55,1.28,0.65,0.78
BCTX,1.55,8.46,208.66,50.96,-2,13.35,1.07,-2/14,buy,3.5-98.2,-33.45,91.0,150.0,150.0,Buy,63.93 thousand,Healthcare,Biotechnology,1.956,10.72,12.72,1.27,0.67,0.51
ARM,1.68,135.9,272.87,1.55,1,0.06,0.17,1/14,buy,80.0-183.16,-26.52,26.0,215.0,191.49,mere Sell (some bought),4.90 million,Technology,Semiconductors,4.132,153.24,189.08,1.13,0.72,0.35
OSRH,1.81,0.65,-79.47,2.07,-4,1,1,-4/14,,0.453-12.54,12.77,95.0,0.1,0.1,Buy,2.67 million,Healthcare,Biotechnology,1.417,0.68,1.02,1.05,0.64,2.5
PACK,1.93,4.56,250.34,-25.41,-1,-0.15,-3.99,-1/14,buy,2.91-8.7,-11.84,48.0,10.0,8.88,== less Sell ALL==,596.70 thousand,Consumer Cyclical,Packaging & Containers,2.796,5.34,6.4,1.17,0.71,0.04
NVNI,1.97,3.03,-5.86,54.25,-3,1,1,-3/14,,1.44-121.9,-20.86,98.0,25.0,25.0,mere Sell (some bought),621.13 thousand,Technology,Software - Application,1,5.5,7.84,1.82,0.39,1.7
LUCY,1.99,1.57,195.72,-37.66,-2,0.22,0.37,-2/14,strongBuy,1.44-7.6,-18.85,79.0,3.0,3.0,Sell,1.06 million,Healthcare,Medical Instruments & Supplies,3.167,1.9,3.7,1.21,0.42,2.5
VGK,2.01,78.96,79.9,2.4,3,1,1,3/14,,62.02-82.41,-0.97,4.0,0.1,0.1,mere Sell (some bought),2.34 million,N/A,N/A,1,80.16,96.79,1.02,0.82,0.04
REIT,2.12,26.54,82.21,-1.09,2,1,1,2/14,,23.4-30.26,1.72,12.0,0.1,0.1,- Buy time -,14.94 thousand,N/A,N/A,1,26.77,32.53,1.01,0.82,0.34
MID,2.53,65.01,102.8,-6.29,2,1,1,2/14,,47.48-69.36,-2.11,6.0,0.1,0.1,Buy,2.31 thousand,N/A,N/A,1,67.14,82.12,1.03,0.79,1.17
INOD,2.71,56.85,233.05,131.64,0,0.16,1.1,0/14,buy,26.41-93.85,-43.69,39.0,110.0,101.88,Buy,1.99 million,Technology,Information Technology Services,2.364,68.33,83.45,1.2,0.68,0.22
DAL,2.75,60.1,108.25,-3.74,0,0.24,0.15,0/14,buy,34.74-69.98,2.59,14.000000000000002,90.0,80.83,Buy,7.60 million,Industrials,Airlines,1.387,60.18,71.61,1.0,0.84,0.06
ON,3.05,47.73,132.08,-6.28,2,0.04,0.06,2/14,hold,31.04-74.52,-4.99,36.0,80.0,69.35,Buy,8.53 million,Technology,Semiconductors,1.571,50.41,59.94,1.06,0.8,0.09
SUI,3.13,128.24,82.65,5.03,1,0.74,0.73,1/14,hold,109.22-137.77,5.3,7.000000000000001,150.0,144.79,Buy,718.90 thousand,Real Estate,REIT - Residential,0.915,127.01,153.55,0.99,0.84,0.0
SLDB,3.13,4.89,396.14,-0.93,-1,0.03,0.06,-1/14,buy,2.41-7.37,-23.03,34.0,20.0,17.58,Buy,1.14 million,Healthcare,Biotechnology,2.98,5.55,6.51,1.13,0.75,0.17
DIV,3.16,17.43,86.79,-2.39,4,1,1,4/14,,16.19-19.38,3.27,10.0,0.1,0.1,Buy,278.62 thousand,N/A,N/A,1,17.42,21.54,1.0,0.81,0.32
TRV,3.25,290.21,34.94,17.04,1,4.66,1.08,1/14,hold,230.23-293.0,6.83,1.0,322.0,309.05,Buy,1.05 million,Financial Services,Insurance - Property & Casualty,0.549,280.01,338.09,0.96,0.86,0.09
ETR,3.59,95.32,44.51,20.28,3,0.24,0.22,3/14,buy,73.15-98.58,0.25,3.0,116.0,109.56,mere Sell (some bought),2.44 million,Utilities,Utilities - Regulated Electric,0.617,93.42,111.86,0.98,0.85,0.07
TATASTEEL.NS,3.68,165.36,84.34,17.19,3,0.08,0.01,3/14,buy,122.62-186.94,-4.64,12.0,215.0,200.55,== less Sell ALL==,33.03 million,Basic Materials,Steel,0.804,173.57,211.09,1.05,0.78,0.4
QS,3.69,11.82,418.65,118.36,0,0.0,0.01,0/14,hold,3.4-19.07,-43.74,38.0,16.0,12.56,Sell,47.53 million,Consumer Cyclical,Auto Parts,2.74,13.99,17.06,1.18,0.69,0.48
AER,3.73,131.17,103.29,15.53,1,2.04,0.67,1/14,buy,85.57-138.34,6.4,5.0,157.0,152.5,Sell,1.26 million,Industrials,Rental & Leasing Services,1.132,126.84,153.3,0.97,0.86,-0.05
PLTR,3.79,164.77,146.32,16.17,3,0.06,0.41,3/14,hold,63.4-207.52,-7.55,21.0,255.0,220.38,mere Sell (some bought),54.76 million,Technology,Software - Infrastructure,1.477,176.77,212.42,1.07,0.78,0.08
DBC,3.84,22.64,90.02,4.59,6,1,1,6/14,,19.84-23.32,1.26,3.0,0.1,0.1,Sell,389.94 thousand,N/A,N/A,1,22.65,27.66,1.0,0.82,0.16
GE,3.89,292.42,124.71,15.48,3,0.42,0.29,3/14,buy,159.36-316.67,-1.75,8.0,374.0,356.5,mere Sell (some bought),3.56 million,Industrials,Aerospace & Defense,1.401,299.29,359.17,1.02,0.81,-0.04
ADAM,4.0,7.2,86.2,6.87,0,0.03,0.15,0/14,hold,5.01-7.52,3.54,4.0,24.0,17.5,Buy,452.45 thousand,Real Estate,REIT - Mortgage,1.19,7.08,8.49,0.98,0.85,0.0
DNUT,4.08,3.66,17.25,21.55,0,-0.06,-2.43,0/14,hold,2.5-11.28,8.32,68.0,6.0,4.91,mere Sell (some bought),6.49 million,Consumer Defensive,Grocery Stores,1.332,3.82,4.7,1.04,0.78,0.67
TOLL,4.13,34.43,88.94,2.46,5,1,1,5/14,,27.001-37.16,0.85,7.000000000000001,0.1,0.1,- Buy time -,9.74 thousand,N/A,N/A,1,34.56,43.33,1.0,0.79,1.0
SDIV,4.19,23.79,93.41,2.99,6,1,1,6/14,,17.87-24.4,3.25,3.0,0.1,0.1,Sell,412.30 thousand,N/A,N/A,1,23.68,28.73,1.0,0.83,0.29
INFY,4.37,17.31,35.34,8.04,5,0.0,-0.01,5/14,hold,15.82-23.63,3.03,27.0,22.8,20.57,Buy,13.73 million,Technology,Information Technology Services,0.338,17.02,20.4,0.98,0.85,-0.01
MPW,4.48,5.33,77.31,47.1,2,-0.33,-17.18,2/14,hold,3.51-6.34,3.56,16.0,6.0,5.54,Buy,7.41 million,Real Estate,REIT - Healthcare Facilities,1.488,5.07,6.1,0.95,0.87,0.03
ROBO,4.61,65.21,114.08,6.07,8,1,1,8/14,,43.17-70.32,-2.92,7.000000000000001,0.1,0.1,Sell,88.83 thousand,N/A,N/A,1,67.06,82.38,1.03,0.79,0.32
D,4.64,61.71,63.6,9.94,6,0.17,0.21,6/14,hold,48.07-62.52,0.6,1.0,70.0,67.0,Buy,4.07 million,Utilities,Utilities - Regulated Electric,0.687,60.79,72.26,0.99,0.85,0.0
DIA,4.66,464.64,93.47,5.7,8,1,1,8/14,,366.32-484.4,1.01,4.0,0.1,0.1,mere Sell (some bought),6.28 million,N/A,N/A,1,466.01,559.42,1.0,0.83,0.09
SIM,4.8,28.99,28.75,12.43,2,1,1,2/14,,22.15-34.59,6.86,16.0,0.1,0.1,mere Buy (some sold),997,Basic Materials,Steel,0.345,28.32,35.99,0.98,0.81,2.5
NYT,5.01,63.94,88.03,17.1,2,0.13,0.24,2/14,buy,44.83-65.14,14.03,2.0,72.0,68.5,Buy,1.69 million,Communication Services,Publishing,1.172,59.31,71.42,0.93,0.9,0.05
STRO,5.04,0.87,97.41,25.89,0,1,1,0/14,buy,0.52-3.01,4.25,71.0,5.0,3.84,Buy,678.47 thousand,Healthcare,Biotechnology,1.608,0.96,1.14,1.1,0.76,0.31
LODE,5.06,3.21,196.71,88.56,2,-0.18,-1.16,2/14,hold,1.67-10.1,-20.68,68.0,6.75,6.06,mere Buy (some sold),1.34 million,Basic Materials,Other Precious Metals & Mining,1.601,3.18,3.89,0.99,0.83,0.31
DVN,5.29,35.95,63.96,1.99,4,0.08,0.08,4/14,buy,25.89-39.58,7.62,9.0,70.0,57.7,Buy,7.52 million,Energy,Oil & Gas E&P,0.684,34.92,41.96,0.97,0.86,0.06
TEST,5.33,51.62,201.87,118.53,0,1,1,0/2,,47.99-52.39,0.0,1.0,0.1,0.1,Buy,1.29 thousand,N/A,N/A,1,50.91,61.7,0.99,0.84,0.16
AR,5.35,34.43,78.95,18.73,4,-0.16,-0.54,4/14,buy,29.1-44.02,5.84,22.0,55.0,48.55,- Buy time -,4.37 million,Energy,Oil & Gas E&P,0.585,33.5,40.21,0.97,0.86,0.08
ALGN,5.39,143.79,176.55,5.9,2,0.12,0.05,2/14,buy,122.0-246.19,9.91,42.0,220.0,200.25,Buy,1.13 million,Healthcare,Medical Instruments & Supplies,1.868,137.1,164.87,0.95,0.87,0.04
SCBFF,5.51,20.75,40.1,26.86,6,1,1,6/13,,10.65-21.89,4.43,5.0,0.1,0.1,Sell ALL,4.91 thousand,Financial Services,Banks - Diversified,0.426,19.8,26.06,0.95,0.8,1.27
EE,5.55,26.78,127.77,24.4,5,0.09,0.28,5/14,buy,21.285-32.99,-2.09,19.0,46.0,40.25,mere Buy (some sold),456.85 thousand,Energy,Oil & Gas Midstream,1.374,26.27,31.36,0.98,0.85,0.08
VV,5.56,308.76,101.86,9.08,10,1,1,10/14,,221.41-318.84,0.7,3.0,0.1,0.1,Buy,211.39 thousand,N/A,N/A,1,308.24,371.65,1.0,0.83,0.0
IWB,5.58,366.07,99.58,8.25,10,1,1,10/14,,264.17-377.77,0.55,3.0,0.1,0.1,Buy time,974.32 thousand,N/A,N/A,1,366.1,445.91,1.0,0.82,0.08
Voo,5.6,615.33,100.25,9.52,10,1,1,10/14,,442.8-634.13,0.93,3.0,0.1,0.1,Buy,7.50 million,N/A,N/A,1,613.25,735.3,1.0,0.84,0.01
DAI.F,5.72,14.4,60.5,12.93,3,1,1,3/14,,12.1-17.2,8.33,16.0,0.1,0.1,Sell ALL,0,Consumer Cyclical,Auto Manufacturers,0.726,13.84,inf,0.96,0.0,2.5
MPC,5.86,189.87,83.69,14.89,7,0.59,0.18,7/14,hold,115.1-202.3,3.89,6.0,220.0,209.97,Sell,1.79 million,Energy,Oil & Gas Refining & Marketing,0.714,190.8,227.15,1.0,0.84,0.04
STAG,5.93,38.91,95.59,14.99,6,0.05,0.27,6/14,hold,28.61-39.57,7.11,2.0,46.0,43.62,Buy,1.26 million,Real Estate,REIT - Industrial,1.064,37.31,44.54,0.96,0.87,0.02
