BLNE,0.45,1.26,36.09,50.41,-13,1,1,-13/12,,0.62-29.8,0.79,96.0,0.1,0.1,mere Buy (some sold),2.20 million,Consumer Defensive,Beverages - Wineries & Distilleries,1,1.34,1.84,1.06,0.68,2.04
NSRGY,0.52,98.21,25.05,-3.1,-3,1,1,-3/12,hold,80.11-109.31,-8.05,10.0,117.0,111.76,Sell,383.93 thousand,Consumer Defensive,Packaged Foods,0.402,104.28,127.33,1.06,0.77,0.0
BAH,0.56,107.0,51.54,4.44,-3,0.03,0.02,-3/12,hold,98.95-190.59,-20.55,44.0,160.0,142.84,Buy,1.77 million,Industrials,Consulting Services,0.489,113.45,135.79,1.06,0.79,-0.01
ATER,0.61,1.55,65.97,-19.23,-4,0.6,0.93,-4/12,hold,1.22-3.84,-7.1,60.0,0.1,0.1,mere Buy (some sold),189.88 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.373,1.78,2.28,1.15,0.68,1.19
EXPO,0.66,74.19,59.02,-15.07,-5,0.03,0.08,-5/12,hold,72.43-115.75,-6.5,36.0,100.0,96.0,== less Sell ALL==,323.97 thousand,Industrials,Engineering & Construction,0.922,78.25,94.76,1.05,0.78,0.11
CMS,0.69,69.76,29.0,-4.57,-4,0.01,0.01,-4/12,hold,58.62-76.45,-3.18,9.0,83.0,79.14,- +Buy time -,2.92 million,Utilities,Utilities - Regulated Electric,0.379,71.72,85.4,1.03,0.82,0.14
ENR,0.72,22.12,36.48,-41.66,-6,0.01,0.02,-6/12,hold,19.7-39.515,-6.24,44.0,40.0,34.81,Buy,943.56 thousand,Industrials,Electrical Equipment & Parts,0.662,24.33,28.88,1.1,0.77,0.15
TMF,0.9,37.74,133.69,4.68,-1,1,1,-1/12,,33.51-64.98,5.03,42.0,0.1,0.1,Sell,9.44 million,N/A,N/A,1,38.37,45.61,1.02,0.83,0.05
BRK-A,0.92,719578.0,70.9,-19.36,-3,2974.13,0.45,-3/12,hold,609579.0-812855.0,-5.94,11.0,887099.0,828499.38,== less Sell ALL==,458,Financial Services,Insurance - Diversified,0.843,767400.56,924486.92,1.07,0.78,0.09
GLD,0.94,305.44,83.53,12.36,2,1,1,2/12,,217.52-317.63,0.61,4.0,0.1,0.1,mere Sell (some bought),10.73 million,N/A,N/A,1,303.91,365.72,0.99,0.84,0.01
TWG,0.94,0.14,159.45,20.35,-6,1,1,-6/12,,0.103-13.5,-18.63,99.0,0.1,0.1,Buy,2.98 million,Consumer Defensive,Food Distribution,1,0.15,0.19,1.07,0.74,0.85
STI,1.0,4.39,-4.36,23.53,-3,1,1,-3/12,,2.94-55.0,22.32,92.0,0.1,0.1,Buy,72.67 thousand,Industrials,Electrical Equipment & Parts,0.275,4.64,5.63,1.06,0.78,0.56
IQST,1.13,9.99,47.44,90.05,-5,1,1,-5/12,,5.22-32.72,-17.62,69.0,0.1,0.1,Sell,102.51 thousand,Communication Services,Telecom Services,1.636,11.28,13.41,1.13,0.74,1.85
AMOD,1.18,1.26,20.41,22.4,-7,1,1,-7/12,,1.01-13.49,4.76,91.0,0.1,0.1,- Buy time -,191.27 thousand,Technology,Software - Application,0.54,1.31,1.75,1.04,0.72,1.86
KO,1.2,69.48,40.75,-2.92,-2,0.04,0.08,-2/12,buy,60.62-74.38,-2.45,7.000000000000001,86.0,81.91,Sell ALL,18.09 million,Consumer Defensive,Beverages - Non-Alcoholic,0.464,71.46,86.5,1.03,0.8,0.16
TVA,1.22,10.09,86.31,4.28,5,1,1,5/8,,9.98-10.465,-0.2,4.0,0.1,0.1,== less Sell ALL==,175.82 thousand,Financial Services,Shell Companies,1,10.11,17.46,1.0,0.58,-0.17
AZO,1.37,3745.22,20.56,10.67,0,-2.33,-0.07,0/12,buy,2802.79-3916.81,-3.6,4.0,4850.0,4464.98,Buy,133.24 thousand,Consumer Cyclical,Auto Parts,0.401,3738.68,4492.29,1.0,0.83,0.03
AMT,1.45,221.83,58.55,23.65,-3,0.11,-0.02,-3/12,buy,172.51-243.56,3.66,9.0,265.0,255.66,Sell,2.77 million,Real Estate,REIT - Specialty,0.828,216.64,262.81,0.98,0.84,0.15
XLV,1.45,135.49,98.03,3.29,4,1,1,4/12,,127.35-159.64,1.06,15.0,0.1,0.1,Buy time,11.19 million,N/A,N/A,1,135.51,162.41,1.0,0.83,0.13
PSTV,1.54,0.35,-229.25,-61.76,-13,-0.26,-0.92,-13/12,strongBuy,0.16-2.31,9.3,85.0,20.5,14.83,Buy,16.63 million,Healthcare,Biotechnology,0.624,0.53,0.74,1.51,0.47,2.5
SOND,1.7,2.77,56.03,125.49,-5,0,0,-5/12,,0.88-10.5,25.99,74.0,0.1,0.1,- +Buy time -,38.37 thousand,Consumer Cyclical,Lodging,1.696,2.23,2.78,0.81,1.0,0.54
CRW,1.7,54.16,88.55,59.87,5,1,1,5/11,,39.0-76.36,-1.2,28.999999999999996,0.1,0.1,Sell ALL,378.53 thousand,N/A,N/A,1,51.26,61.47,0.95,0.88,0.05
WLFC,1.86,135.84,107.96,1.82,-3,0,0,-3/12,buy,67.58-235.43,-1.44,42.0,184.0,184.0,Sell ALL,110.57 thousand,Industrials,Rental & Leasing Services,1.041,145.04,179.83,1.07,0.76,0.4
REI,1.9,0.78,-7.6,-14.99,-5,0.01,0.09,-5/12,hold,0.72-2.06,-0.77,62.0,3.47,3.47,Buy,2.42 million,Energy,Oil & Gas E&P,0.766,0.85,1.01,1.09,0.77,0.3
SNY,1.9,48.83,48.9,8.83,1,0.01,-0.01,1/12,buy,45.8-60.12,-8.31,19.0,67.8,65.84,Buy,2.86 million,Healthcare,Drug Manufacturers - General,0.405,50.48,61.28,1.03,0.8,0.3
VERX,2.05,36.4,84.64,-9.3,0,0.03,0.19,0/12,strongBuy,30.259-60.71,-6.43,40.0,61.0,54.02,Buy,952.43 thousand,Technology,Software - Application,0.753,39.3,47.15,1.08,0.77,0.14
