SIRI,-3.08,22.97,3.32,1.34,-16,-9.43,-12.78,-16/64,hold,20.47-55.4,-14.17,59.0
AC,-2.98,35.35,2.55,0.38,-20,0,0,-20/64,,28.58-43.848,-3.03,19.0
COF,-2.02,181.24,1.13,9.26,-12,-0.77,-0.34,-12/64,hold,123.23-198.3,-3.21,9.0
NTDOY,-1.76,14.4,2.05,3.15,-14,0,0,-14/64,buy,11.36-15.59,8.54,8.0
L,-1.7,82.79,4.89,4.01,-9,0,0,-9/64,,70.23-87.45,-3.96,5.0
SFTBY,-1.61,29.22,9.18,0.56,-13,0,0,-13/64,buy,21.47-37.19,4.18,21.0
MAR,-1.58,269.74,4.92,2.93,-7,-0.29,-0.14,-7/64,hold,204.55-295.45,-5.39,9.0
GTBP,-1.38,2.93,10.95,28.08,-13,0,0,-13/64,strongBuy,1.72-10.66,-4.61,73.0
DIS,-1.37,111.55,2.73,9.26,-6,-0.92,-1.1,-6/64,buy,83.91-123.74,-3.68,10.0
TG,-1.34,7.47,3.92,4.2,-8,0,0,-8/64,,3.98-9.22,3.95,19.0
LITE,-1.31,85.9,8.39,13.29,-10,-3.58,-1.46,-10/64,buy,38.285-96.25,-3.71,11.0
TM,-1.19,192.62,5.89,4.35,-11,0,0,-11/64,strongBuy,159.04-255.23,9.46,25.0
CHKR,-1.08,0.44,6.74,3.72,-3,0,0,-3/64,,0.34-0.79,-5.44,44.0
KMI,-1.07,27.75,4.39,8.12,-4,-0.04,-0.13,-4/64,hold,16.47-28.81,-2.65,4.0
FDX,-0.91,276.08,4.06,3.02,2,-1.09,-0.22,2/64,buy,234.45-313.84,-8.65,12.0
STER,-0.9,16.74,0.9,0.99,0,-0.12,-0.44,0/19,hold,12.38-18.04,1,7.000000000000001
LCID,-0.84,3.17,9.17,0.05,-20,-0.24,-0.84,-20/64,hold,1.93-4.43,33.75,28.000000000000004
IBKR,-0.67,189.97,3.18,12.38,-1,-0.05,-0.03,-1/64,buy,83.86-193.42,-0.87,2.0
DELL,-0.17,121.75,3.03,2.47,-17,0.27,0.14,-17/64,buy,76.9-179.7,-18.45,32.0
INTU,-0.13,613.49,2.27,1.4,-23,0.28,0.13,-23/64,buy,557.29-714.78,-4.34,14.000000000000002
LYFT,-0.12,14.3,4.32,8.9,-19,0.04,1.37,-19/64,hold,8.925-20.82,-17.45,31.0
IWM,-0.11,222.01,2.07,1.26,-21,1,1,-21/64,,187.53-244.98,-7.55,9.0
SHOP,-0.0,106.88,12.31,15.11,-12,0.29,-0.23,-12/64,buy,48.56-120.72,-0.08,11.0
LB,0.09,72.45,19.63,25.06,-1,0,0,-1/64,buy,18.75-80.816,-6.76,10.0
BA,0.1,172.26,7.94,5.31,0,-4.82,-1.03,0/64,buy,137.03-231.61,13.33,26.0
SUPP,0.16,64.95,3.14,0.15,-20,1,1,-20/63,,55.22-69.74,-3.47,7.000000000000001
MCO,0.38,465.18,1.1,1.01,-17,0.6,0.21,-17/64,hold,360.05-503.95,-3.33,8.0
Z,0.54,72.67,1.43,10.39,-13,0.3,1.34,-13/64,hold,38.45-86.88,-15.28,16.0
PINS,0.62,31.88,8.21,0.11,-22,0.16,0.57,-22/64,buy,27.0-45.185,5.82,28.999999999999996
MU,0.66,101.73,6.77,1.57,-17,0.09,0.07,-17/64,buy,79.15-157.54,-0.76,35.0
MSCI,0.73,589.93,3.08,0.66,-16,0.18,0.05,-16/64,buy,439.95-642.45,0.06,8.0
HDG,0.77,49.52,0.6,0.25,-14,1,1,-14/64,,47.79-50.7,-0.56,2.0
GM,0.8,52.02,4.86,6.88,-12,2.17,0.96,-12/64,buy,34.32-61.24,-12.26,15.0
GS,0.86,578.94,1.84,8.14,-14,9.2,1.14,-14/64,hold,372.07-612.73,-4.12,6.0
BLZE,0.86,6.41,9.45,2.45,-18,0.03,0.23,-18/64,buy,4.91-12.65,2.42,49.0
VT,0.89,118.1,1.98,0.15,-13,1,1,-13/64,,100.14-123.64,-1.35,4.0
BLK,0.91,980.17,0.84,2.4,-11,4.28,0.44,-11/64,buy,745.55-1082.45,-5.22,9.0
ISRG,1.24,532.34,4.7,6.24,-11,0.44,0.28,-11/64,buy,325.77-556.23,-2.92,4.0
HCI,1.24,111.76,7.23,8.56,-14,3.63,0.99,-14/64,buy,81.35-126.5,0.35,12.0
NVDA,1.27,140.46,10.05,5.46,-14,0.37,0.61,-14/64,buy,51.69-153.13,-1.05,8.0
XLK,1.27,233.98,5.21,2.43,-12,1,1,-12/64,,186.89-241.88,0.33,3.0
DUOL,1.31,321.45,5.44,7.49,-9,1.28,2.92,-9/64,strongBuy,145.05-378.482,-9.49,15.0
SCHB,1.33,22.82,2.62,1.99,-9,1,1,-9/64,,18.246668-64.77,-1.79,65.0
JWN,1.33,24.14,1.24,5.35,-11,0.34,0.81,-11/64,hold,16.79-24.99,3.71,3.0
MA,1.36,511.64,3.16,2.14,-9,0.22,0.06,-9/64,buy,418.54-537.7,-1.8,5.0
CHH,1.37,139.91,2.97,4.29,-7,0.58,0.2,-7/64,hold,108.91-153.81,-6.95,9.0
