TATAMOTORS.NS,0.01,676.2,66.78,3.74,-3,1,1,-3/13,buy,535.75-1179.0,-3.88,43.0,0.1,0.1,Sell ALL,17.77 million,N/A,N/A,1,688.31,835.12,1.02,0.81,0.26
XRPI,0.05,13.73,-75.93,-99.75,0,1,1,0/5,,13.51-15.979,-3.2,14.000000000000002,0.1,0.1,Sell ALL,204.99 thousand,N/A,N/A,1,15.21,17.79,1.11,0.77,0.92
CCI,0.26,100.18,79.75,-8.76,-1,1,1,-1/14,,84.2-120.92,-5.65,17.0,0.1,0.1,Buy,3.65 million,N/A,N/A,1,101.5,123.17,1.01,0.81,0.09
STEM,0.28,0.42,5.84,35.96,-1,0.14,0.86,-1/14,hold,0.291-1.68,-20.28,75.0,0.1,0.1,Sell,4.60 million,N/A,N/A,1,0.48,0.59,1.14,0.71,1.1
BRK-A,0.29,730000.0,68.29,-15.24,-6,1,1,-6/14,hold,607955.0-812855.0,-5.47,10.0,887099.0,828499.38,Sell ALL,833,Financial Services,Insurance - Diversified,0.843,776906.3,1009359.21,1.06,0.72,0.02
HE,0.31,10.38,77.85,-8.0,-2,-0.28,-0.84,-2/14,,7.61-18.19,0.39,43.0,0.1,0.1,Sell ALL,2.16 million,N/A,N/A,1,10.64,12.67,1.03,0.82,0.07
XLV,0.36,132.6,91.18,-20.89,-2,1,1,-2/14,,127.35-159.64,-4.18,17.0,0.1,0.1,Sell ALL,10.52 million,N/A,N/A,1,138.23,166.03,1.04,0.8,0.25
DIV,0.39,17.67,81.73,-7.1,-2,1,1,-2/14,,16.19-19.38,0.11,9.0,0.1,0.1,Sell,159.13 thousand,N/A,N/A,1,17.8,21.49,1.01,0.82,0.13
SMMT,0.39,20.56,167.08,32.98,-1,1,1,-1/14,,6.78-36.91,-36.28,44.0,0.1,0.1,Sell,6.67 million,N/A,N/A,1,23.58,29.72,1.15,0.69,0.88
MSCI,0.42,544.78,70.78,-5.23,-1,1,1,-1/14,buy,478.33-642.45,-0.72,15.0,0.1,0.1,Sell ALL,526.73 thousand,N/A,N/A,1,559.99,666.43,1.03,0.82,0.09
U,0.44,23.07,48.4,26.0,-3,1,1,-3/14,,13.895-30.88,6.94,25.0,0.1,0.1,mere Sell (some bought),12.96 million,N/A,N/A,1,22.74,28.44,0.99,0.81,0.31
ITP,0.45,0.2,0.0,-74.37,-6,1,1,-6/14,,0.15-1.07,-26.39,82.0,0.1,0.1,Buy,718.23 thousand,Basic Materials,Paper & Paper Products,1,0.24,0.36,1.2,0.56,2.5
SABS,0.48,1.79,-2.38,27.56,-3,0.74,0.67,-3/14,buy,1.0-5.01,5.03,64.0,0.1,0.1,Sell ALL,53.20 thousand,N/A,N/A,1,1.74,2.38,0.97,0.75,0.79
AIFF,0.51,2.74,46.97,-123.43,-6,1,1,-6/14,,1.86-17.2,-22.26,84.0,0.1,0.1,Sell ALL,4.08 million,N/A,N/A,1,3.73,10.28,1.36,0.27,2.5
WLFC,0.52,139.08,35.6,-56.74,-4,0,0,-4/14,buy,58.63-235.43,-12.14,41.0,184.0,184.0,Sell,98.36 thousand,Industrials,Rental & Leasing Services,1.041,151.53,195.21,1.09,0.71,0.36
SAM,0.55,198.17,62.37,-30.34,-4,1,1,-4/14,,196.6-329.55,-22.28,40.0,328.0,295.47,Sell ALL,223.29 thousand,Consumer Defensive,Beverages - Brewers,1.052,238.47,286.04,1.2,0.69,0.28
AFL,0.6,103.3,64.75,-8.8,-6,-0.07,-0.04,-6/14,hold,88.0-115.5,-1.81,11.0,120.0,112.81,- Buy time -,2.63 million,Financial Services,Insurance - Life,0.807,106.74,130.63,1.03,0.79,0.24
PG,0.61,159.08,81.35,-8.41,-1,1,1,-1/14,buy,156.58-180.43,0.16,12.0,0.1,0.1,Sell ALL,10.12 million,N/A,N/A,1,165.23,198.02,1.04,0.8,0.15
NTPC.NS,0.65,335.2,93.52,-2.93,-2,0.55,0.07,-2/13,buy,292.8-448.45,0.13,25.0,0.1,0.1,Buy time,14.59 million,N/A,N/A,1,348.98,424.84,1.04,0.79,0.3
