INTC,0.07,43.13,66.08,42.78,-3,0.29,32.03,-3/12,hold,17.67-54.6,-11.96,21.0,71.5,59.31,Sell ALL,112.50 million,Technology,Semiconductors,1.375,46.53,55.86,1.08,0.77,0.13
KOF,0.09,95.57,34.86,4.38,1,0.28,0.16,1/12,buy,80.22-116.36,-17.84,18.0,130.0,121.7,Sell ALL,229.32 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.479,103.84,125.7,1.09,0.76,0.27
SRAD,0.11,17.15,64.27,-78.08,-1,0.15,1.72,-1/12,buy,15.725-32.22,0.58,47.0,37.02463,32.86,Sell ALL,3.47 million,Technology,Software - Application,2.002,19.55,23.25,1.14,0.74,0.38
PGX,0.12,10.89,83.33,-7.84,0,1,1,0/12,,10.7-11.92,-4.1,9.0,0.1,0.1,Sell ALL,3.86 million,N/A,N/A,1,11.28,13.74,1.04,0.79,0.2
AMZN,0.15,199.34,130.02,-30.09,-3,0.38,0.25,-3/12,buy,161.38-258.6,-2.38,23.0,360.0,320.67,Sell ALL,59.06 million,Consumer Cyclical,Internet Retail,1.42,224.09,273.73,1.12,0.73,0.36
MTRX,0.16,11.39,65.72,-2.18,-4,-0.09,-3.07,-4/12,buy,9.33-16.11,-2.11,28.999999999999996,24.0,21.5,Buy,317.04 thousand,Industrials,Engineering & Construction,0.999,12.15,14.51,1.07,0.78,0.37
IGC,0.2,0.26,25.17,-27.69,-4,0.01,0.2,-4/12,buy,0.24-0.5,2.08,49.0,5.0,4.5,Sell ALL,434.98 thousand,Healthcare,Biotechnology,0.302,0.29,0.35,1.12,0.74,0.48
NSRGY,0.21,95.41,-4.23,-7.89,0,1,1,0/12,buy,86.98-109.59,-6.05,13.0,127.4,120.04,Sell ALL,467.10 thousand,Consumer Defensive,Packaged Foods,0.51,99.44,117.98,1.04,0.81,0.05
STLD,0.26,170.97,143.42,-0.82,1,0.24,0.12,1/12,buy,103.17-208.47,-20.36,18.0,200.09,196.78,Buy,1.35 million,Basic Materials,Steel,1.395,183.97,220.29,1.08,0.78,0.18
PyPL,0.35,43.59,100.87,-62.95,-4,0.07,0.07,-4/12,hold,38.46-79.5,7.46,45.0,147.39,100.17,Sell ALL,23.39 million,Financial Services,Credit Services,1.459,50.29,59.54,1.15,0.73,0.26
PICK,0.42,53.89,151.78,10.84,1,1,1,1/12,,29.96-64.94,-15.77,17.0,0.1,0.1,Sell ALL,839.87 thousand,N/A,N/A,1,58.11,69.64,1.08,0.77,0.38
UL,0.46,59.37,22.33,-20.2,4,1,1,4/12,buy,59.37-74.98,-22.48,21.0,79.91713,77.69,Sell ALL,4.11 million,Consumer Defensive,Household & Personal Products,0.263,66.82,81.05,1.13,0.73,0.32
RILY,0.48,6.79,69.34,102.89,-5,1,1,-5/12,,2.67-10.97,-3.39,38.0,0.1,0.1,Sell ALL,981.73 thousand,Financial Services,Financial Conglomerates,1.303,7.6,9.21,1.12,0.74,0.27
AMST,0.5,1.85,100.17,-20.15,0,1,1,0/12,,1.57-4.78,-3.24,61.0,0.1,0.1,Buy time,27.97 thousand,Technology,Software - Application,1.202,1.97,2.45,1.06,0.76,0.65
ROBO,0.56,66.88,105.99,-13.31,3,1,1,3/12,,43.17-79.728,-14.11,16.0,0.1,0.1,Sell ALL,189.35 thousand,N/A,N/A,1,74.01,88.96,1.11,0.75,0.19
EA,0.73,202.01,64.15,-2.85,-2,-0.94,-0.24,-2/12,hold,131.15-204.89,-0.02,1.0,250.0,228.97,Buy time,2.38 million,Communication Services,Electronic Gaming & Multimedia,0.754,202.56,245.95,1.0,0.82,0.27
WMT,0.77,122.89,51.19,26.71,-2,0.03,0.05,-2/12,buy,79.81-134.69,-4.57,9.0,150.0,143.01,- Buy time -,24.07 million,Consumer Defensive,Discount Stores,0.657,122.79,148.11,1.0,0.83,0.19
TGLO,0.81,0.34,-128.57,56.49,-9,1,1,-9/12,,0.11-0.73,31.34,54.0,0.1,0.1,mere Buy (some sold),31.60 thousand,Financial Services,Shell Companies,1,0.34,0.41,1.0,0.83,1.0
Gld,0.85,414.7,146.52,13.6,1,1,1,1/12,,272.58-509.7,-12.76,19.0,0.1,0.1,Sell ALL,19.28 million,N/A,N/A,1,448.58,544.93,1.08,0.76,0.33
HLT,0.88,294.04,96.12,2.46,0,0.12,0.06,0/12,hold,196.04-333.86,-10.52,12.0,383.0,355.58,Sell ALL,1.96 million,Consumer Cyclical,Lodging,1.123,305.82,370.35,1.04,0.79,0.18
TV,0.91,2.86,101.77,-4.62,-1,-6.76,-12.6,-1/12,hold,1.55-3.49,-16.08,18.0,9.913094,6.78,Sell ALL,1.40 million,Communication Services,Telecom Services,1.595,3.11,3.78,1.09,0.76,0.54
TOS,0.91,24.17,75.58,-15.6,-1,1,1,-1/9,,24.17-26.91,-7.82,10.0,0.1,0.1,Sell,403,N/A,N/A,1,25.46,35.73,1.05,0.68,2.5
AMTD,0.92,0.99,23.46,-8.12,0,1,1,0/12,,0.874-1.65,-1.36,40.0,0.1,0.1,mere Sell (some bought),23.54 thousand,Financial Services,Asset Management,0.631,1.03,1.28,1.04,0.77,1.06
IEX,0.92,186.55,81.56,15.36,0,0.16,0.08,0/12,buy,153.36-217.16,-13.36,14.000000000000002,250.0,237.14,Sell ALL,821.49 thousand,Industrials,Specialty Industrial Machinery,0.96,197.67,242.62,1.06,0.77,0.32
ZTS,0.96,113.35,73.54,-26.16,2,0.16,0.1,2/12,hold,113.31-172.23,-13.52,34.0,190.0,170.5,Sell ALL,4.84 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.954,125.83,150.56,1.11,0.75,0.16
AXON,0.99,429.94,179.28,-38.38,-3,0.18,0.1,-3/12,buy,396.41-885.92,-1.05,51.0,950.0,842.51,Sell ALL,914.72 thousand,Industrials,Aerospace & Defense,1.524,552.06,667.18,1.28,0.64,0.42
NEA,1.01,11.02,66.2,-9.95,2,1,1,2/12,buy,10.0-11.9,-5.66,7.000000000000001,0.1,0.1,Sell ALL,948.38 thousand,Financial Services,Asset Management,0.733,11.58,14.0,1.05,0.79,0.27
BARK,1.04,0.54,167.18,33.2,1,-0.01,-0.75,1/12,buy,0.53-1.48,-43.38,63.0,3.0,2.5,Sell ALL,2.21 million,Consumer Cyclical,Specialty Retail,1.96,0.8,1.07,1.48,0.5,1.64
FTAI,1.1,239.06,112.91,55.7,-3,0.02,0.01,-3/12,buy,81.45-323.51,-11.07,26.0,375.0,356.95,Sell ALL,2.23 million,Industrials,Rental & Leasing Services,1.569,268.28,323.89,1.12,0.74,0.28
NUAI,1.16,4.14,61.88,198.11,-5,1,1,-5/12,,0.321-9.445,-21.26,56.00000000000001,0.1,0.1,Sell,6.40 million,Technology,Software - Infrastructure,1.388,5.39,6.7,1.3,0.62,0.64
