AC,-2.51,35.44,2.5,0.92,-17,0,0,-17/64,,28.58-43.848,-2.51,19.0
NR,-2.5,7.64,2.05,4.72,-22,-1.96,-31.6,-22/63,strongBuy,5.6101-8.65,6.15,12.0
S,-2.39,22.66,11.3,0.77,-14,-0.05,-0.24,-14/64,buy,14.33-30.76,-19.49,26.0
MNST,-2.01,52.59,1.71,2.44,-12,-0.1,-0.22,-12/64,hold,43.32-61.23,-2.11,14.000000000000002
COF,-1.81,180.15,1.13,11.22,-12,-0.77,-0.34,-12/64,hold,123.23-198.3,-0.3,9.0
SFTBY,-1.41,29.52,9.18,0.37,-12,0,0,-12/64,buy,20.6-37.19,5.25,21.0
DIS,-1.27,111.24,2.73,8.73,-6,-0.92,-1.1,-6/64,buy,83.91-123.74,-2.26,10.0
TM,-1.27,195.23,5.89,5.3,-13,0,0,-13/64,strongBuy,159.04-255.23,11.43,24.0
L,-1.2,84.44,4.89,3.95,-6,0,0,-6/64,,70.23-87.45,-0.05,3.0
TG,-0.99,7.82,3.92,6.96,-7,0,0,-7/64,,3.98-9.22,10.42,15.0
MAR,-0.9,275.3,6.35,4.98,-3,-0.29,-0.14,-3/64,hold,204.55-295.45,-1.77,7.000000000000001
GTBP,-0.87,3.02,15.08,28.77,-12,0,0,-12/64,strongBuy,1.72-10.66,-5.63,72.0
STER,-0.87,16.74,0.9,0.8,1,-0.12,-0.44,1/21,hold,12.38-18.04,1,7.000000000000001
KMI,-0.85,28.3,5.65,9.5,-4,-0.04,-0.13,-4/64,hold,16.47-28.81,1.04,2.0
CHKR,-0.82,0.46,6.76,6.92,-3,0,0,-3/63,,0.34-0.79,0.0,42.0
LITE,-0.75,89.45,8.39,16.0,-9,-3.58,-1.46,-9/64,buy,38.285-96.25,7.8,7.000000000000001
LCID,-0.72,3.32,9.17,2.67,-20,-0.01,-0.05,-20/64,hold,1.93-4.43,38.85,25.0
FDX,-0.46,274.64,3.94,2.72,5,-1.09,-0.22,5/64,buy,234.45-313.84,-4.36,12.0
SG,-0.41,33.0,0.79,1.8,-23,0.02,0.55,-23/64,buy,9.66-45.12,-14.85,27.0
