YIBO,0.03,1.31,19.05,-30.07,-3,1,1,-3/14,,0.95-17.47,2.29,93.0,0.1,0.1,Sell,56.66 thousand,Technology,Computer Hardware,1,1.46,1.88,1.11,0.7,0.95
LFT,0.05,1.76,71.58,-30.87,-4,-0.03,-0.44,-4/14,strongBuy,1.76-2.84,-21.46,38.0,2.75,2.75,Sell ALL,193.39 thousand,Real Estate,REIT - Mortgage,0.859,2.14,2.57,1.22,0.68,0.34
ACN,0.06,240.94,95.23,-33.87,-6,0.23,0.07,-6/14,buy,229.4-398.35,-6.27,40.0,330.0,304.16,== less Sell ALL==,5.76 million,Technology,Information Technology Services,1.278,260.49,312.82,1.08,0.77,0.25
MYSZ,0.09,1.21,-23.08,-8.69,-3,0.47,0.72,-3/14,,1.011-9.4,0.83,87.0,0.1,0.1,Buy,122.45 thousand,Technology,Software - Application,1,1.28,1.55,1.06,0.78,1.03
XHG,0.13,1.12,-23.81,-21.98,-6,1,1,-6/14,,0.813-110.0,-10.62,99.0,0.1,0.1,Sell ALL,2.28 million,Financial Services,Insurance Brokers,1,1.44,10.19,1.29,0.11,2.5
IT,0.14,239.45,41.11,-90.12,-4,0.48,0.17,-4/14,hold,223.65-584.01,-0.84,59.0,457.0,379.3,Sell ALL,1.69 million,Technology,Information Technology Services,1.2,283.74,339.26,1.18,0.71,0.47
MAN,0.16,38.02,20.55,-31.61,-4,0.03,0.01,-4/14,hold,36.96-75.17,-16.15,49.0,55.0,51.56,Sell ALL,1.63 million,Industrials,Staffing & Employment Services,1.055,41.39,51.99,1.09,0.73,0.74
TOST,0.19,34.98,130.19,-46.17,-4,0.05,0.22,-4/14,hold,27.65-49.66,-24.19,30.0,60.0,54.85,Sell ALL,8.85 million,Technology,Software - Infrastructure,1.946,43.31,50.63,1.24,0.69,0.24
LKQ,0.23,28.68,50.47,-59.39,-2,-0.04,-0.04,-2/14,strongBuy,28.65-44.82,-10.53,36.0,46.0,44.05,Sell ALL,3.33 million,Consumer Cyclical,Auto Parts,0.837,32.52,38.99,1.13,0.74,0.19
LB,0.23,48.86,3.38,-40.63,-3,-0.45,-1.19,-3/14,hold,48.55-87.597,-6.43,44.0,86.0,77.07,Sell ALL,568.76 thousand,Energy,Oil & Gas Equipment & Services,1,56.14,67.07,1.15,0.73,0.14
