Hind,0.08,8.04,168.14,39.87,-7,1,1,-7/14,,7.48-1213.0,-21.39,99.0,0.1,0.1,- Buy time -,105.64 thousand,Healthcare,Biotechnology,1,10.78,13.53,1.34,0.59,0.42
ACHR,0.1,8.25,184.99,-78.34,-3,0.02,0.03,-3/14,buy,2.821-13.92,-21.58,41.0,18.0,15.22,Sell ALL,37.37 million,Industrials,Aerospace & Defense,3.072,10.61,12.23,1.29,0.67,0.06
VRTX,0.32,388.55,26.44,-30.24,-2,0.04,0.01,-2/14,buy,362.5-519.88,-17.58,25.0,624.0,551.92,Sell ALL,1.92 million,Healthcare,Biotechnology,0.439,436.3,544.79,1.12,0.71,0.55
MDAI,0.36,1.9,58.63,-5.02,-7,0.1,0.56,-7/14,buy,0.824-3.25,-30.53,42.0,7.45,6.27,Buy,471.37 thousand,Healthcare,Medical Devices,0.88,2.35,2.81,1.24,0.68,0.49
DRS,0.37,41.14,18.56,-16.23,-4,0.05,0.29,-4/14,buy,26.0-49.31,-0.9,17.0,53.0,51.0,Buy,1.30 million,Industrials,Aerospace & Defense,0.249,44.49,53.5,1.08,0.77,0.19
CLX,0.57,123.33,20.58,-2.15,-5,0.55,0.23,-5/14,hold,116.53-171.37,-0.78,28.000000000000004,166.0,149.79,Sell,1.93 million,Consumer Defensive,Household & Personal Products,0.518,124.21,149.66,1.01,0.82,0.19
ZENA,0.74,4.63,-50.39,28.49,-9,0,0,-9/14,strongBuy,1.41-12.43,-1.3,63.0,8.961726,8.96,Sell ALL,1.57 million,Technology,Software - Infrastructure,1,5.05,6.36,1.09,0.73,0.48
MURA,0.82,2.07,83.33,-38.12,-5,-0.65,-0.71,-5/14,hold,0.95-4.74,-8.7,56.00000000000001,0.1,0.1,Sell ALL,441.26 thousand,Healthcare,Biotechnology,1,2.29,3.5,1.11,0.59,2.5
TIVC,0.87,2.99,137.05,-46.62,-4,110.84,0.91,-4/14,,2.43-15.64,-15.38,81.0,0.1,0.1,Buy,4.04 million,Healthcare,Medical Devices,1.981,3.88,58.58,1.3,0.05,2.5
CNI,0.95,92.41,77.54,-25.8,-2,0.17,0.09,-2/14,hold,91.65-121.12,-0.45,24.0,118.81766,114.61,== less Sell ALL==,1.68 million,Industrials,Railroads,0.855,99.15,118.69,1.07,0.78,0.09
ED,0.96,97.08,16.51,-10.32,0,0.06,0.04,0/14,hold,87.28-114.87,-5.74,15.0,128.0,116.64,Sell ALL,2.52 million,Utilities,Utilities - Regulated Electric,0.266,101.23,120.95,1.04,0.8,0.05
BLRX,0.99,4.24,5.91,-47.88,-6,0.53,1.0,-6/14,strongBuy,2.3-26.8,6.13,84.0,40.0,33.0,- Buy time -,63.92 thousand,Healthcare,Biotechnology,0.885,4.44,5.53,1.05,0.77,0.38
WDAY,1.17,226.48,39.43,-22.87,-1,0.31,0.15,-1/14,buy,205.33-294.0,-1.28,23.0,340.0,309.52,Sell ALL,2.97 million,Technology,Software - Application,1.122,234.82,283.3,1.04,0.8,0.17
XLV,1.18,137.33,81.15,4.05,0,1,1,0/14,,127.35-157.59,5.02,13.0,0.1,0.1,Sell ALL,15.54 million,N/A,N/A,1,135.99,164.04,0.99,0.84,0.18
ADBE,1.22,350.16,110.79,-35.86,-3,0.2,0.04,-3/14,buy,330.04-587.75,-2.15,40.0,605.0,537.86,- Buy time -,4.25 million,Technology,Software - Application,1.486,371.85,444.76,1.06,0.79,0.19
FORM,1.25,29.44,84.11,-34.4,-4,0.01,0.11,-4/14,hold,22.58-50.79,3.5,42.0,45.0,39.06,- Buy time -,903.88 thousand,Technology,Semiconductor Equipment & Materials,1.235,32.74,39.72,1.11,0.74,0.51
SPCB,1.32,9.45,39.51,-32.49,-4,1.64,18.77,-4/14,strongBuy,2.81-18.95,6.77,50.0,18.0,16.5,Buy time,162.89 thousand,Industrials,Security & Protection Services,1.227,10.32,12.34,1.09,0.77,0.34
