PEN,0.11,270.64,30.58,-1.4,0,0.24,0.32,0/13,buy,148.0-310.0,-5.63,13.0,340.0,324.5,- Buy time -,481.73 thousand,Healthcare,Medical Devices,0.56,279.19,334.96,1.03,0.81,0.11
RDVT,0.46,36.13,150.49,9.66,0,-0.01,-0.04,0/13,buy,16.56-43.44,-10.52,17.0,46.0,46.0,Buy,86.26 thousand,Technology,Software - Application,1.574,38.62,45.93,1.07,0.79,0.18
GT,0.69,9.93,70.22,24.03,-1,0.23,0.93,-1/13,hold,7.27-13.26,10.98,25.0,14.0,12.77,Buy,5.61 million,Consumer Cyclical,Auto Parts,1.491,9.46,11.44,0.95,0.87,0.13
GOEV,0.76,0.37,83.33,0.33,-1,17.2,0.79,-1/13,buy,0.32-69.0,0.0,99.0,100.0,100.0,Sell ALL,1.83 million,Consumer Cyclical,Auto Manufacturers,1,0.38,inf,1.03,0.0,2.5
PFX,1.0,50.1,-5.1,15.14,0,-0.63,-0.22,0/13,hold,42.5-57.4,-6.49,13.0,0.1,0.1,mere Sell (some bought),1.90 thousand,Financial Services,Asset Management,0.306,51.25,61.35,1.02,0.82,2.5
SAM,1.3,238.82,89.04,-8.35,0,0.06,-0.18,0/13,hold,215.1-339.77,-3.88,30.0,349.0,306.44,- Buy time -,238.80 thousand,Consumer Defensive,Beverages - Brewers,1.262,243.79,295.66,1.02,0.81,0.12
NA.TO,1.42,115.2,59.77,-27.66,0,0.28,0.11,0/14,hold,105.43-141.15,0.06,18.0,149.0,140.25,Buy,1.73 million,Financial Services,Banks - Diversified,1.079,121.0,143.79,1.05,0.8,0.11
AVO,1.6,10.29,67.99,-30.02,1,0.28,5.5,1/13,strongBuy,9.54-15.25,-20.02,33.0,18.0,17.5,- Buy time -,377.49 thousand,Consumer Defensive,Food Distribution,0.546,11.42,13.59,1.11,0.76,0.1
OXY,1.75,39.02,77.49,-53.46,1,0.38,0.53,1/13,hold,34.78-68.43,-18.44,43.0,64.0,57.19,Buy,12.52 million,Energy,Oil & Gas E&P,1.034,47.82,57.72,1.23,0.68,0.38
LFT,2.21,2.61,85.41,10.58,0,0.03,0.28,0/13,hold,2.22-2.84,-2.04,8.0,3.25,3.25,Buy,98.04 thousand,Real Estate,REIT - Mortgage,0.893,2.64,3.26,1.01,0.8,0.3
FOXA,2.25,47.21,87.73,2.61,1,0.63,0.77,1/13,hold,30.915-58.74,-20.22,20.0,66.0,60.74,mere Sell (some bought),4.29 million,Communication Services,Entertainment,0.52,53.66,64.03,1.14,0.74,0.13
MSGM,2.33,2.29,86.64,280.25,-4,0,0,-4/13,,0.731-3.75,47.16,39.0,0.1,0.1,- Buy time -,3.06 million,Communication Services,Electronic Gaming & Multimedia,2.036,1.4,17.44,0.61,0.13,2.5
CSCO,2.69,54.37,77.37,-26.73,1,0.07,0.08,1/13,hold,44.5-66.5,-15.98,18.0,80.0,74.51,mere Sell (some bought),22.72 million,Technology,Communication Equipment,0.854,61.27,73.67,1.13,0.74,0.16
JD,3.68,34.06,54.83,-21.73,1,2.54,0.38,1/13,buy,24.13-47.82,-14.76,28.999999999999996,70.145935,62.37,Buy,15.43 million,Consumer Cyclical,Internet Retail,0.537,40.09,47.31,1.18,0.72,0.35
SND,3.95,1.97,36.75,-60.52,1,0.0,-1.0,1/13,hold,1.73-2.8,-7.11,30.0,3.0,3.0,Buy,191.40 thousand,Energy,Oil & Gas Equipment & Services,0.671,2.38,2.84,1.21,0.69,0.18
DVN,4.02,29.48,147.67,-39.62,1,0.16,0.16,1/13,buy,25.89-53.2,-15.89,45.0,66.0,55.3,Buy,10.15 million,Energy,Oil & Gas E&P,1.549,35.35,41.51,1.2,0.71,0.21
NU,4.19,10.71,169.9,-13.44,0,0.02,0.19,0/13,hold,9.01-16.145,2.24,34.0,18.9,16.53,Buy,67.48 million,Financial Services,Banks - Regional,1.14,11.78,14.07,1.1,0.76,0.21
TPL,4.25,1248.97,134.98,-21.84,1,0.25,0.07,1/13,,555.71-1769.14,-8.6,28.999999999999996,0.1,0.1,Buy,154.02 thousand,Energy,Oil & Gas E&P,1.455,1365.88,1636.46,1.09,0.76,0.36
EOG,4.48,109.11,94.39,-44.01,1,0.29,0.11,1/13,hold,102.52-138.18,-9.47,21.0,161.0,148.86,Buy,4.02 million,Energy,Oil & Gas E&P,0.943,126.61,152.19,1.16,0.72,0.35
MAG,4.6,15.52,96.95,18.06,0,-0.05,-0.19,0/13,strongBuy,11.29-18.27,5.03,15.0,22.0,20.42,Buy,710.73 thousand,Basic Materials,Silver,1.293,16.02,19.09,1.03,0.81,0.24
AL,4.61,41.44,101.45,-25.52,1,1.04,1.37,1/13,strongBuy,38.25-52.31,-10.41,21.0,64.0,59.57,== less Sell ALL==,860.64 thousand,Industrials,Rental & Leasing Services,1.349,47.07,56.81,1.14,0.73,0.15
SIM,4.67,27.0,27.08,12.62,0,1,1,0/13,,22.15-33.78,5.59,20.0,0.1,0.1,Buy,723,Basic Materials,Steel,0.06,26.09,30.55,0.97,0.88,2.5
