APVO,0.31,3.1,283.49,-348.42,-4,-27.4,-0.2,-4/14,,2.81-485.44,-51.61,99.0,420.0,420.0,- Buy time -,9.05 million,Healthcare,Biotechnology,5.728,9.25,120.34,2.98,0.03,2.5
SXTP,0.41,2.25,15.46,1.89,-12,-5.4,-1.74,-12/14,buy,1.41-36.0,-18.22,94.0,7.0,7.0,Sell ALL,177.65 thousand,Healthcare,Biotechnology,1,2.65,3.57,1.18,0.63,0.34
MPW,0.47,4.23,73.04,-48.86,-5,-0.81,-21.29,-5/14,hold,3.51-6.55,-7.02,35.0,7.0,6.12,Sell ALL,8.94 million,Real Estate,REIT - Healthcare Facilities,1.363,4.85,5.75,1.15,0.74,-0.01
RVP,0.48,0.65,114.92,-14.58,-4,0,0,-4/14,,0.56-1.21,-4.39,46.0,0.1,0.1,Buy,34.31 thousand,Healthcare,Medical Instruments & Supplies,1.379,0.72,0.86,1.11,0.76,0.55
LFT,0.51,2.09,59.06,-26.18,-6,0.0,-0.02,-6/14,hold,2.05-2.84,-11.84,26.0,3.25,3.25,Sell ALL,160.06 thousand,Real Estate,REIT - Mortgage,0.844,2.44,2.94,1.17,0.71,0.29
SUN,0.62,52.7,49.44,4.4,-6,-0.56,-0.42,-6/14,buy,48.0-59.88,-4.61,12.0,68.0,66.42,Sell ALL,386.05 thousand,Energy,Oil & Gas Refining & Marketing,0.6,55.46,66.22,1.05,0.8,0.1
TMF,0.95,36.66,100.1,-21.8,3,1,1,3/14,,33.51-64.98,0.2,44.0,0.1,0.1,Sell,10.68 million,N/A,N/A,1,38.21,45.8,1.04,0.8,0.03
EPHE,1.11,26.78,76.88,17.92,-2,1,1,-2/14,,23.08-30.0,-2.73,11.0,0.1,0.1,Sell,74.55 thousand,N/A,N/A,1,26.73,32.71,1.0,0.82,0.81
MBRX,1.16,0.52,-32.44,16.86,-7,-0.13,-0.24,-7/14,strongBuy,0.25-4.707,-74.15,89.0,13.0,10.0,Buy time,7.37 million,Healthcare,Biotechnology,1.565,0.83,2.84,1.6,0.18,2.5
TSI,1.31,4.87,32.63,5.49,5,1,1,5/14,,4.61-5.21,0.09,7.000000000000001,0.1,0.1,Sell ALL,50.51 thousand,Financial Services,Asset Management,0.317,4.86,6.03,1.0,0.81,0.18
FIZZ,1.44,45.59,55.67,15.0,-1,-0.04,-0.09,-1/14,,38.25-53.01,1.65,14.000000000000002,42.0,42.0,Sell,168.87 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.804,44.99,54.77,0.99,0.83,0.07
