CAN,0.05,0.6,63.51,-127.08,-6,-1.62,-2.32,-6/14,buy,0.535-3.27,-23.54,82.0,4.991804,4.02,mere Sell (some bought),25.99 million,Technology,Computer Hardware,3.337,0.87,0.95,1.45,0.63,0.44
MG,0.09,7.48,81.77,-45.64,-6,-0.02,-0.08,-6/14,buy,7.06-12.44,-21.12,40.0,15.0,14.5,Sell ALL,153.03 thousand,Industrials,Security & Protection Services,1.378,9.26,10.93,1.24,0.68,0.11
MCVT,0.1,1.8,47.19,1.29,-4,1,1,-4/14,,1.13-3.88,17.78,54.0,0.1,0.1,Sell,39.91 thousand,Financial Services,Credit Services,1,1.72,2.17,0.96,0.83,0.36
YIBO,0.21,1.4,83.33,16.04,-7,1,1,-7/14,,0.95-17.47,21.43,92.0,0.1,0.1,Sell ALL,26.26 thousand,Technology,Computer Hardware,1,1.39,1.65,0.99,0.85,0.81
FAF,0.27,55.14,94.63,-32.59,-6,0.45,0.52,-6/14,buy,51.85-70.92,-5.77,22.0,86.0,81.5,Sell,859.73 thousand,Financial Services,Insurance - Specialty,1.246,61.45,74.72,1.11,0.74,0.14
PAL,0.27,7.69,63.6,-54.94,-6,-0.03,-1.31,-6/14,strongBuy,6.81-21.01,-1.3,63.0,15.0,14.33,Sell,232.53 thousand,Industrials,Integrated Freight & Logistics,1,8.81,10.47,1.15,0.73,0.08
TECH,0.3,48.61,97.2,-46.35,-7,0.08,0.18,-7/14,buy,46.01-83.62,-0.8,42.0,90.0,79.63,Sell ALL,2.28 million,Healthcare,Biotechnology,1.381,54.27,64.14,1.12,0.76,0.15
ADV,0.44,1.15,56.95,-143.97,-5,-0.32,-4.32,-5/14,hold,1.04-4.16,-12.17,72.0,4.0,3.42,mere Buy (some sold),693.63 thousand,Communication Services,Advertising Agencies,2.077,1.51,1.73,1.31,0.66,0.48
WHR,0.47,78.55,43.79,-42.89,-5,0.23,0.05,-5/14,hold,73.72-135.49,3.63,42.0,143.45,121.44,== less Sell ALL==,1.16 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.145,84.16,99.88,1.07,0.79,0.04
CPIX,0.67,5.71,-53.33,36.83,0,0.21,2.98,0/14,,1.04-7.25,12.96,21.0,0.1,0.1,Buy time,63.41 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,5.08,6.33,0.89,0.9,0.39
ATXG,0.8,0.88,-83.33,6.54,-7,1,1,-7/14,,0.485-1.86,30.17,53.0,0.1,0.1,Buy time,580.80 thousand,Industrials,Integrated Freight & Logistics,1,0.82,4.75,0.93,0.19,2.5
DXF,0.98,6.37,12.09,3.93,-4,1,1,-4/14,,4.8-48.26,-21.98,87.0,0.1,0.1,mere Sell (some bought),597.98 thousand,Financial Services,Credit Services,3.104,8.19,18.73,1.29,0.34,2.5
AGRI,1.0,1.36,20.18,-16.24,-5,0,0,-5/14,,1.0-12.4,-6.18,89.0,0.1,0.1,mere Buy (some sold),352.94 thousand,Consumer Defensive,Farm Products,1,1.58,2.31,1.16,0.59,2.5
ATNF,1.01,1.06,0.76,-21.12,-5,30.12,0.72,-5/14,,0.658-17.75,16.98,94.0,0.1,0.1,mere Buy (some sold),117.67 thousand,Healthcare,Biotechnology,1,1.1,1.51,1.04,0.7,2.11
UPS,1.12,97.36,93.24,-39.01,-3,0.33,0.17,-3/14,buy,90.55-148.15,2.14,34.0,150.0,132.83,Sell,5.29 million,Industrials,Integrated Freight & Logistics,1.189,103.01,122.32,1.06,0.8,0.04
BFRG,1.17,1.71,-11.86,-14.43,4,1,1,4/14,,1.227-4.84,2.34,65.0,0.1,0.1,mere Sell (some bought),202.89 thousand,Healthcare,Health Information Services,0.636,1.83,2.14,1.07,0.8,0.15
LUMN,1.26,3.85,31.02,-34.44,-3,0.28,3.47,-3/14,hold,0.97-10.33,16.88,63.0,6.4,5.68,mere Buy (some sold),14.80 million,Communication Services,Telecom Services,1.357,4.25,4.95,1.1,0.78,0.12
STRS,1.34,18.08,95.74,9.44,1,1,1,1/14,,15.1-30.66,5.75,41.0,0.1,0.1,Buy,7.59 thousand,Real Estate,Real Estate - Diversified,1.29,18.54,22.13,1.03,0.82,0.09
UFPI,1.36,95.77,105.09,-19.57,-2,-0.37,-0.26,-2/14,buy,94.68-141.33,-10.75,32.0,135.0,127.5,== less Sell ALL==,496.63 thousand,Basic Materials,Lumber & Wood Production,1.487,104.62,125.3,1.09,0.76,0.17
CNC,1.37,54.91,34.6,-13.59,-1,0.69,0.77,-1/14,hold,54.08-80.59,-9.69,32.0,92.0,84.45,mere Sell (some bought),4.50 million,Healthcare,Healthcare Plans,0.457,60.34,72.11,1.1,0.76,0.08
CAPS,1.39,1.92,-15.62,-125.92,-8,0,0,-8/14,buy,1.58-16.18,-5.73,88.0,6.0,6.0,Sell ALL,89.57 thousand,Basic Materials,Building Materials,1,2.37,3.11,1.23,0.62,2.5
RVP,1.53,0.65,154.92,-42.06,1,0,0,1/14,,0.56-1.22,-10.75,47.0,0.1,0.1,Sell ALL,37.33 thousand,Healthcare,Medical Instruments & Supplies,1.379,0.74,0.88,1.14,0.74,0.58
DHY,1.55,2.04,66.33,-7.96,0,1,1,0/14,,1.82-2.27,3.7,10.0,0.1,0.1,Sell,606.71 thousand,Financial Services,Asset Management,0.627,2.05,2.47,1.0,0.83,0.98
BNGO,1.56,3.68,46.3,15.3,-5,0.14,0.33,-5/14,hold,2.68-60.6,-8.7,94.0,10.0,8.67,Sell,97.41 thousand,Healthcare,Medical Instruments & Supplies,1,3.83,4.62,1.04,0.8,0.09
UK,1.67,1.11,80.45,7.87,-3,1,1,-3/14,,1.0-2.28,-2.26,52.0,0.1,0.1,Buy,50.88 thousand,Real Estate,Real Estate Services,0.644,1.16,1.54,1.05,0.72,1.8
CYCC,1.72,1.64,83.33,116.01,-7,17.2,1.17,-7/14,,1.36-41.12,-8.33,96.0,0.1,0.1,Buy,60.12 thousand,Healthcare,Biotechnology,1,2.6,3.45,1.59,0.48,2.12
JKS,1.72,17.63,15.26,-33.76,-3,-1.33,-1.02,-3/14,hold,13.42-37.36,4.59,53.0,66.1,48.63,Sell,704.47 thousand,Technology,Solar,0.143,19.3,22.75,1.09,0.77,0.06
CJMB,1.75,4.8,97.52,39.35,-1,1,1,-1/14,,3.38-7.76,14.58,38.0,0.1,0.1,Sell ALL,30.19 thousand,Industrials,Integrated Freight & Logistics,1,5.08,6.56,1.06,0.73,0.54
BNZI,1.91,0.96,-18.94,-24.66,-5,6.32,0.87,-5/14,buy,0.735-11.45,-5.91,92.0,24.0,24.0,Sell,1.04 million,Technology,Software - Application,1,1.13,1.39,1.18,0.69,1.24
TREE,1.99,34.69,170.45,-8.14,-5,0.97,1.72,-5/14,buy,33.95-62.49,-28.34,44.0,70.0,66.5,Sell,516.19 thousand,Financial Services,Financial Conglomerates,1.618,44.05,54.28,1.27,0.64,0.86
YYAI,2.01,0.79,108.16,83.54,-1,1,1,-1/14,,0.35-18.96,2.43,96.0,0.1,0.1,Sell,202.68 thousand,Consumer Cyclical,Leisure,1,0.83,1.07,1.05,0.74,0.49
BBAR,2.21,18.85,9.45,21.76,-2,-0.44,-0.75,-2/14,hold,7.05-25.01,-10.24,25.0,38.0,31.69,Sell ALL,703.76 thousand,Financial Services,Banks - Regional,0.517,20.0,23.76,1.06,0.79,0.73
IP,2.23,47.21,95.8,-29.35,1,-0.19,-2.13,1/14,buy,41.5-60.36,2.48,22.0,65.0,59.42,Sell ALL,4.60 million,Consumer Cyclical,Packaging & Containers,0.994,49.49,58.81,1.05,0.8,0.06
SBUX,2.24,85.19,91.7,-58.99,1,-0.05,-0.12,1/14,hold,71.55-117.46,4.71,27.0,125.0,108.06,Sell,10.92 million,Consumer Cyclical,Restaurants,0.99,90.54,107.83,1.06,0.79,0.23
PSX,2.26,114.28,119.01,-8.72,-1,-0.1,0.09,-1/14,buy,91.01-150.12,12.55,24.0,153.0,141.98,Sell,3.37 million,Energy,Oil & Gas Refining & Marketing,0.998,114.78,137.78,1.0,0.83,0.07
BYND,2.38,3.11,131.81,14.73,-3,-0.4,-0.86,-3/14,hold,2.225-9.24,15.92,66.0,5.0,3.88,Sell,2.35 million,Consumer Defensive,Packaged Foods,2.155,3.01,3.6,0.97,0.86,0.09
ETST,2.4,0.16,149.0,14.31,0,1,1,0/14,,0.0002-0.33,-0.06,52.0,0.1,0.1,mere Buy (some sold),61.72 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.788,0.15,0.2,0.94,0.8,0.52
AEI,2.51,0.83,110.52,-3.82,-2,1,1,-2/14,,0.7-2.61,-14.29,68.0,0.1,0.1,Buy,121.54 thousand,Real Estate,Real Estate - Development,1,0.94,1.36,1.13,0.61,2.5
UEC,2.57,5.69,-7.25,55.91,-2,-0.05,-0.75,-2/14,strongBuy,3.85-8.93,14.94,36.0,12.25,11.2,mere Buy (some sold),11.50 million,Energy,Uranium,1.41,5.5,6.63,0.97,0.86,0.15
SLDB,2.63,3.54,174.82,-24.73,-5,-0.27,-0.37,-5/14,buy,2.41-10.37,3.11,66.0,20.0,17.82,Buy time,1.71 million,Healthcare,Biotechnology,2.222,3.93,4.5,1.11,0.79,0.27
TROW,2.65,92.15,128.52,-18.98,1,0.01,0.01,1/14,hold,77.85-125.81,6.48,27.0,113.0,103.31,Sell ALL,2.27 million,Financial Services,Asset Management,1.513,93.42,111.92,1.01,0.82,0.18
SF,2.66,93.1,123.31,-15.87,1,-0.9,-0.57,1/14,hold,73.27-120.64,7.54,23.0,120.0,111.21,mere Buy (some sold),899.27 thousand,Financial Services,Capital Markets,1.078,93.72,111.28,1.01,0.84,0.12
Okta,2.73,104.73,108.58,59.19,-2,0.13,0.17,-2/14,hold,70.56-127.567,9.93,18.0,148.0,135.72,mere Buy (some sold),3.54 million,Technology,Software - Infrastructure,0.841,110.28,135.44,1.05,0.77,0.26
PHM,2.77,97.55,80.44,-7.1,2,1.31,0.42,2/14,buy,88.07-149.47,-3.42,35.0,165.0,144.29,Sell,2.07 million,Consumer Cyclical,Residential Construction,1.297,102.48,122.44,1.05,0.8,0.06
NXPI,2.83,192.81,152.32,-18.31,0,0.08,0.03,0/14,buy,148.09-296.08,9.41,35.0,280.0,256.85,mere Buy (some sold),3.40 million,Technology,Semiconductors,1.39,196.25,231.44,1.02,0.83,0.17
HERB,2.85,0.04,27.33,34.02,-8,1,1,-8/14,,0.022-0.145,-17.14,76.0,0.1,0.1,- Buy time -,3.97 thousand,Consumer Defensive,Farm Products,0.328,0.04,0.08,1.0,0.5,2.5
COP,2.9,86.72,106.58,-6.61,2,0.19,0.1,2/14,buy,79.88-118.4,-2.63,27.0,140.0,128.3,Buy,8.16 million,Energy,Oil & Gas E&P,0.62,93.28,111.28,1.08,0.78,0.04
RDDT,2.91,112.11,133.19,-66.96,0,0.23,9.15,0/14,buy,49.13-230.41,9.32,51.0,220.0,185.12,- +Buy time -,9.38 million,Communication Services,Internet Content & Information,1,115.76,136.47,1.03,0.82,0.34
DUK,2.99,117.23,49.8,0.05,5,0.18,0.12,5/14,hold,99.21-125.27,-3.58,6.0,142.0,134.79,- +Buy time -,4.12 million,Utilities,Utilities - Regulated Electric,0.358,119.37,143.62,1.02,0.82,0.08
RTX,3.09,137.46,83.99,14.62,2,0.26,0.19,2/14,buy,99.07-138.82,17.67,1.0,160.0,149.73,Buy,5.56 million,Industrials,Aerospace & Defense,0.617,130.24,157.97,0.95,0.87,0.16
FLUT,3.13,245.83,104.05,-17.42,3,0.81,0.45,3/14,buy,174.03-299.73,7.42,18.0,340.0,323.04,Buy time,2.22 million,Consumer Cyclical,Gambling,1.159,241.94,286.65,0.98,0.86,0.1
SMMT,3.13,17.73,60.33,19.37,3,0.0,-0.03,3/14,buy,6.78-36.91,-54.3,52.0,44.345543,41.06,Sell ALL,4.10 million,Healthcare,Biotechnology,1,23.41,28.19,1.32,0.63,0.48
PDI,3.15,18.79,94.52,-2.4,7,1,1,7/14,,16.0-20.9,6.0,10.0,0.1,0.1,Buy time,2.65 million,Financial Services,Asset Management,1,18.66,22.6,0.99,0.83,0.32
SNTI,3.2,3.09,132.78,38.3,-2,0,0,-2/14,buy,1.52-16.94,-30.74,82.0,12.0,12.0,mere Buy (some sold),27.90 thousand,Healthcare,Biotechnology,2.244,3.51,4.23,1.14,0.73,0.55
BTX,3.21,6.99,109.31,14.97,6,1,1,6/14,,5.1-8.308,17.31,16.0,0.1,0.1,Buy time,697.09 thousand,Financial Services,Asset Management,1,6.4,7.6,0.92,0.92,0.11
MT,3.22,30.62,201.66,17.92,0,0.1,0.14,0/14,hold,20.52-34.9,9.31,12.0,34.0,33.11,Sell ALL,2.19 million,Basic Materials,Steel,1.706,29.94,35.94,0.98,0.85,0.18
WSFS,3.27,52.11,123.73,-3.66,3,0.21,0.21,3/14,hold,42.21-62.75,4.89,17.0,68.0,65.0,Sell ALL,352.01 thousand,Financial Services,Banks - Regional,0.866,52.39,62.4,1.01,0.84,0.1
ET,3.28,17.48,74.5,-10.07,3,-0.08,-0.22,3/14,buy,14.6-21.45,4.69,19.0,26.0,24.32,Sell ALL,15.43 million,Energy,Oil & Gas Midstream,0.753,17.75,21.56,1.02,0.81,0.36
SNDL,3.28,1.27,265.11,-43.72,-3,-0.21,-11.25,-3/14,buy,1.24-2.4,-9.45,47.0,4.0402856,3.79,Sell ALL,1.61 million,Consumer Defensive,Beverages - Wineries & Distilleries,3.454,1.43,1.68,1.13,0.76,0.16
REKR,3.29,1.1,48.06,9.88,-2,-0.05,-1.05,-2/14,buy,0.621-2.67,25.18,59.0,4.0,4.0,mere Buy (some sold),3.74 million,Technology,Software - Infrastructure,2.259,1.04,1.24,0.95,0.89,0.18
MTCH,3.31,30.32,185.0,5.26,1,0.0,0.02,1/14,hold,26.39-38.84,2.01,22.0,46.0,39.95,Sell,4.53 million,Communication Services,Internet Content & Information,1.364,30.43,36.66,1.0,0.83,0.01
CVE,3.32,13.37,143.14,21.37,0,0.03,0.09,0/14,strongBuy,10.23-20.89,9.05,36.0,23.15,20.19,Sell,12.74 million,Energy,Oil & Gas Integrated,1.268,13.18,15.53,0.99,0.86,0.08
BYDDF,3.34,49.68,67.19,42.62,0,1,1,0/14,strongBuy,25.57-61.51,1.11,19.0,85.762794,85.76,Sell,220.18 thousand,Consumer Cyclical,Auto Manufacturers,0.352,51.19,62.06,1.03,0.8,0.67
PRTS,3.49,0.87,97.08,-2.06,-1,-0.22,-1.51,-1/14,buy,0.68-1.45,3.28,40.0,3.0,2.45,Sell,496.24 thousand,Consumer Cyclical,Auto Parts,1.165,0.94,1.14,1.08,0.76,0.38
TSI,3.58,4.96,32.63,6.65,10,1,1,10/14,,4.58-5.21,2.42,5.0,0.1,0.1,Buy time,50.90 thousand,Financial Services,Asset Management,0.317,4.88,6.02,0.98,0.82,0.36
DVN,3.6,31.14,111.66,-9.85,2,0.15,0.15,2/14,buy,25.89-49.35,-0.19,37.0,66.0,54.64,Sell ALL,9.79 million,Energy,Oil & Gas E&P,1.063,33.25,39.46,1.07,0.79,0.17
MRNA,3.6,27.05,159.41,-17.39,-1,0.51,0.15,-1/14,hold,23.15-158.82,4.84,83.0,198.0,122.85,- +Buy time -,9.70 million,Healthcare,Biotechnology,1.859,28.96,33.83,1.07,0.8,0.12
CR,3.63,170.85,116.15,28.52,3,0.13,0.11,3/14,buy,127.04-188.52,17.92,9.0,200.0,189.68,Sell,281.66 thousand,Industrials,Specialty Industrial Machinery,1.306,160.31,189.02,0.94,0.9,0.02
WTS,3.65,239.29,159.35,37.17,2,0.38,0.19,2/14,hold,175.37-248.17,14.85,4.0,260.0,245.4,== less Sell ALL==,187.93 thousand,Industrials,Specialty Industrial Machinery,1.129,218.06,263.2,0.91,0.91,0.07
AAPl,3.67,201.7,142.95,-29.19,4,0.09,0.04,4/14,buy,169.21-260.1,1.1,22.0,300.0,264.38,Buy,61.65 million,Technology,Consumer Electronics,1.211,210.01,250.66,1.04,0.8,0.21
GENI,3.68,9.41,186.2,37.34,2,-0.09,-1.24,2/14,buy,5.06-11.4,-9.61,17.0,15.0,13.7,Sell,3.91 million,Communication Services,Internet Content & Information,1.87,10.15,12.11,1.08,0.78,-0.0
MCFT,3.69,16.62,105.75,-3.57,5,0.23,13.71,5/14,hold,14.385-23.0,3.01,28.000000000000004,21.0,19.88,Sell ALL,93.34 thousand,Consumer Cyclical,Recreational Vehicles,0.999,17.31,20.56,1.04,0.81,0.17
SIRI,3.72,21.26,89.67,-22.62,5,0.05,0.07,5/14,hold,18.69-41.6,5.61,49.0,30.0,26.9,Sell ALL,4.56 million,Communication Services,Entertainment,0.912,21.96,26.25,1.03,0.81,0.29
JPXGY,3.74,11.18,73.73,15.44,9,1,1,9/14,,9.33-14.08,2.24,21.0,0.1,0.1,- +Buy time -,62.95 thousand,Financial Services,Financial Data & Stock Exchanges,0.393,10.97,13.72,0.98,0.81,0.43
SPCE,3.76,3.12,137.06,-4.1,-2,0.64,0.22,-2/14,hold,2.18-18.78,17.95,83.0,32.0,20.05,Sell,2.36 million,Industrials,Aerospace & Defense,2.143,3.25,3.81,1.04,0.82,0.28
LSPD,3.8,10.69,247.3,-16.98,1,0.01,0.09,1/14,hold,7.34-18.96,10.48,44.0,15.0,13.43,Sell,1.14 million,Technology,Software - Application,2.782,10.17,11.87,0.95,0.9,0.14
IGC,3.83,0.32,35.01,36.61,0,0.02,0.67,0/14,buy,0.25-0.55,8.66,42.0,4.25,4.06,Sell ALL,228.72 thousand,Healthcare,Biotechnology,1.479,0.31,0.37,0.97,0.86,0.41
CXAI,3.88,1.01,48.06,5.59,-5,0.18,0.75,-5/14,strongBuy,0.764-3.76,-7.92,73.0,3.0,3.0,mere Buy (some sold),893.13 thousand,Technology,Software - Application,0.904,1.09,1.4,1.08,0.72,2.47
UPST,3.9,47.9,212.9,-33.79,1,0.43,8.26,1/14,hold,20.6-96.429,12.46,50.0,85.0,71.27,- +Buy time -,6.77 million,Financial Services,Credit Services,2.296,49.04,58.26,1.02,0.82,0.25
BBY,3.91,68.27,142.09,-40.49,5,0.23,0.12,5/14,hold,54.99-103.71,7.16,34.0,95.0,87.35,Sell ALL,3.99 million,Consumer Cyclical,Specialty Retail,1.27,71.68,84.91,1.05,0.8,0.24
MS,3.94,128.41,140.56,8.85,4,0.94,0.5,4/14,hold,90.94-142.03,14.73,10.0,156.0,140.06,Sell,7.43 million,Financial Services,Capital Markets,1.291,120.07,142.66,0.94,0.9,0.09
SCD,3.95,16.08,133.61,-3.69,7,1,1,7/14,,13.35-17.96,10.21,10.0,0.1,0.1,Buy time,56.11 thousand,Financial Services,Asset Management,1.131,15.56,19.0,0.97,0.85,0.73
DBL,3.95,15.74,91.04,5.55,10,1,1,10/14,,14.49-16.25,3.55,3.0,0.1,0.1,Buy time,54.74 thousand,Financial Services,Asset Management,1,15.44,18.82,0.98,0.84,0.28
WB,4.03,9.18,70.46,14.99,3,0.08,0.22,3/14,hold,7.03-12.4,14.81,26.0,15.04,13.14,Sell,1.90 million,Communication Services,Internet Content & Information,0.121,8.89,10.77,0.97,0.85,0.5
DJT,4.05,21.39,287.6,-3.11,1,1,1,1/14,,11.75-54.68,-10.57,61.0,0.1,0.1,Sell,8.57 million,Communication Services,Internet Content & Information,4.953,22.99,29.32,1.07,0.73,1.88
FIS,4.11,79.09,104.49,25.59,6,0.04,0.03,6/14,hold,66.51-91.98,-0.04,14.000000000000002,103.0,95.42,== less Sell ALL==,4.22 million,Technology,Information Technology Services,1.077,76.35,92.54,0.97,0.85,0.08
F,4.12,9.98,131.98,19.93,4,0.19,5.77,4/14,hold,8.44-14.85,4.7,33.0,16.0,13.19,Sell ALL,131.88 million,Consumer Cyclical,Auto Manufacturers,1.509,10.03,12.02,1.01,0.83,0.09
MAR,4.26,261.21,157.69,-6.16,5,0.14,0.06,5/14,hold,204.55-307.52,15.77,15.0,320.0,296.65,== less Sell ALL==,1.76 million,Consumer Cyclical,Lodging,1.422,249.76,297.9,0.96,0.88,0.09
OPP,4.26,8.48,106.52,1.01,10,1,1,10/14,,7.91-9.3,4.4,9.0,0.1,0.1,Buy time,99.29 thousand,Financial Services,Asset Management,1,8.38,10.17,0.99,0.83,0.5
ALGN,4.29,178.51,179.72,10.05,4,0.13,0.07,4/14,buy,141.74-271.59,2.6,34.0,275.0,251.15,Sell ALL,1.22 million,Healthcare,Medical Instruments & Supplies,1.64,175.05,207.0,0.98,0.86,0.1
MTA,4.29,3.33,121.55,59.51,4,0.0,0.0,4/14,buy,2.32-4.08,4.5,18.0,4.5,4.5,Buy time,354.80 thousand,Basic Materials,Other Precious Metals & Mining,1,3.06,3.67,0.92,0.91,0.22
SYTA,4.3,3.99,-141.67,626.08,-14,-13.78,-1.91,-14/14,hold,0.93-414.0,69.92,99.0,0.1,0.1,Sell,4.97 million,Technology,Communication Equipment,1,2.85,6.06,0.71,0.66,1.68
BILL,4.4,42.99,143.97,-33.74,3,0.22,0.54,3/14,buy,36.55-100.19,5.0,56.99999999999999,120.0,91.19,Sell,2.38 million,Technology,Software - Application,1.354,46.09,54.37,1.07,0.79,0.06
AN,4.44,181.76,142.01,12.14,6,1.01,0.24,6/14,hold,148.33-198.5,6.99,8.0,240.0,221.25,Sell,558.98 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.994,174.94,210.19,0.96,0.86,0.06
NTAP,4.48,98.77,140.25,14.6,5,0.03,0.02,5/14,hold,71.84-135.45,16.52,27.0,135.34,124.93,Sell ALL,2.25 million,Technology,Computer Hardware,1.414,92.53,109.37,0.94,0.9,0.09
CE,4.49,52.48,184.04,43.86,0,0.43,0.69,0/14,hold,36.29-152.5,20.86,66.0,110.0,84.47,Sell,2.73 million,Basic Materials,Chemicals,1.133,51.62,61.17,0.98,0.86,0.07
TV,4.56,1.97,105.33,12.98,2,-15.58,-18.27,2/14,hold,1.55-3.33,6.09,41.0,7.046957,5.13,Sell ALL,2.76 million,Communication Services,Telecom Services,1.649,1.89,2.26,0.96,0.87,0.32
