ALAB,0.01,164.4,107.6,-34.16,-4,0.22,0.61,-4/13,buy,47.125-262.9,-9.07,37.0,275.0,236.13,Sell ALL,6.61 million,Technology,Semiconductors,1,175.39,208.35,1.07,0.79,0.29
FC,0.07,16.88,55.53,-24.9,-6,-0.19,-0.14,-6/13,buy,14.04-39.22,0.36,56.99999999999999,38.0,32.67,Buy time,108.19 thousand,Consumer Defensive,Education & Training Services,0.672,17.16,20.74,1.02,0.81,0.22
RBRK,0.23,78.18,56.9,2.25,-7,0.58,2.49,-7/13,buy,47.35-103.0,7.14,24.0,130.0,122.64,Sell ALL,4.06 million,Technology,Software - Infrastructure,1,78.42,96.57,1.0,0.81,0.27
QBTS,0.27,26.82,88.33,55.16,-8,-0.01,-0.23,-8/13,buy,3.74-46.75,-10.89,43.0,48.0,43.38,Sell ALL,45.77 million,Technology,Computer Hardware,1.564,30.91,36.51,1.15,0.73,0.02
URTY,0.32,56.58,26.85,32.27,-4,1,1,-4/13,,21.15-61.38,9.33,8.0,0.1,0.1,Sell ALL,1.69 million,N/A,N/A,1,54.28,65.68,0.96,0.86,0.27
TG,0.33,7.53,-0.89,2.71,-3,1,1,-3/13,,6.25-9.43,15.41,20.0,0.1,0.1,Sell ALL,186.04 thousand,Industrials,Metal Fabrication,0.689,7.75,9.44,1.03,0.8,0.51
AMZD,0.36,10.27,81.97,-10.58,-3,1,1,-3/13,,9.032-15.25,8.67,33.0,0.1,0.1,Buy time,1.80 million,N/A,N/A,1,10.55,12.48,1.03,0.82,0.52
SOC,0.4,7.78,95.31,-136.89,-4,1,1,-4/13,buy,3.72-35.0,24.16,78.0,29.0,25.1,Buy time,8.37 million,Energy,Oil & Gas Drilling,0.503,11.27,12.99,1.45,0.6,0.46
IWM,0.51,250.79,67.77,13.48,-2,1,1,-2/13,,171.73-258.2,4.15,3.0,0.1,0.1,- Buy time -,43.38 million,N/A,N/A,1,245.0,295.1,0.98,0.85,0.09
UEC,0.67,12.39,115.78,-4.97,-5,-0.07,-3.41,-5/13,buy,3.85-17.8,-4.92,30.0,19.75,18.25,Sell ALL,17.02 million,Energy,Uranium,1.358,14.14,17.18,1.14,0.72,0.37
YESBANK.NS,0.71,21.72,17.34,6.93,-1,0.12,0.7,-1/14,sell,16.02-24.3,-5.76,11.0,22.0,20.25,Sell ALL,93.46 million,Financial Services,Banks - Regional,0.302,22.59,27.01,1.04,0.8,0.09
LB,0.72,52.49,48.34,7.39,-3,-0.47,-1.38,-3/13,hold,48.55-87.597,-12.22,40.0,90.0,82.12,Sell ALL,415.36 thousand,Energy,Oil & Gas Equipment & Services,1,58.95,70.05,1.12,0.75,0.26
GDC,0.85,5.26,-41.35,46.67,-6,1,1,-6/13,,1.03-9.915,21.86,47.0,0.1,0.1,- Buy time -,109.87 thousand,Communication Services,Electronic Gaming & Multimedia,1.81,4.91,6.51,0.93,0.81,1.07
BAH,0.86,85.26,22.12,-25.18,-3,0.01,0.01,-3/13,hold,79.23-146.95,0.42,42.0,160.0,130.14,Sell ALL,3.45 million,Industrials,Consulting Services,0.338,90.91,113.5,1.07,0.75,0.53
PAYS,0.95,5.32,72.74,-5.24,-5,-0.02,-0.36,-5/13,buy,1.8-8.88,4.14,40.0,10.0,9.62,- Buy time -,460.69 thousand,Technology,Software - Infrastructure,0.933,5.52,6.67,1.04,0.8,0.22
DOCU,0.96,69.98,54.66,-33.91,-2,0.16,0.19,-2/13,hold,63.405-99.3,-1.19,30.0,124.0,105.25,- Buy time -,4.08 million,Technology,Software - Application,0.986,72.04,89.05,1.03,0.79,0.38
SSD,1.06,166.86,94.51,-7.22,-2,0.0,0.0,-2/13,hold,137.35-197.82,-3.91,16.0,212.0,203.38,- Buy time -,268.22 thousand,Basic Materials,Lumber & Wood Production,1.356,170.88,204.63,1.02,0.82,0.11
WPC,1.08,64.62,71.85,-6.47,-2,0.18,0.3,-2/13,hold,52.91-69.79,-2.01,7.000000000000001,78.0,73.5,Sell ALL,1.37 million,Real Estate,REIT - Diversified,0.792,67.22,81.9,1.04,0.79,0.27
